data,method1,method2,clustering,criteria,rank,value,methods
Veronica,NMDS,Spectral (RBF),HC,Fowlkes Mallows,10,0.24623970730465147,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,V Measure,2,0.09836258627739877,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,V Measure,5,0.09920423339532776,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,V Measure,10,0.11145168094269282,NMDS:Spectral (RBF)
Veronica,NMDS,t-SNE,K-Means,ARI,2,0.0024881329082218923,NMDS:t-SNE
Veronica,NMDS,t-SNE,K-Means,MI,2,0.007173603121721888,NMDS:t-SNE
Veronica,NMDS,t-SNE,K-Means,Fowlkes Mallows,2,0.1447121997538898,NMDS:t-SNE
Veronica,NMDS,t-SNE,K-Means,V Measure,2,0.105805179682294,NMDS:t-SNE
Veronica,NMDS,t-SNE,HC,ARI,2,0.0024881329082218923,NMDS:t-SNE
Veronica,NMDS,t-SNE,HC,MI,2,0.007173603121721888,NMDS:t-SNE
Veronica,NMDS,t-SNE,HC,Fowlkes Mallows,2,0.1447121997538898,NMDS:t-SNE
Veronica,NMDS,t-SNE,HC,V Measure,2,0.105805179682294,NMDS:t-SNE
Veronica,NMDS,UMAP,K-Means,ARI,2,0.001529081741512782,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,ARI,5,0.0,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,ARI,10,0.003320375835025343,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,MI,2,0.005203825372950861,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,MI,5,0.0010868425940329014,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,MI,10,0.003211093718742647,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,Fowlkes Mallows,2,0.16745457915423573,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,Fowlkes Mallows,5,0.17270665956151876,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,Fowlkes Mallows,10,0.17642814164075063,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,V Measure,2,0.10465587256409249,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,V Measure,5,0.09808498364896565,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,V Measure,10,0.09990685090125889,NMDS:UMAP
Veronica,NMDS,UMAP,HC,ARI,2,0.001529081741512782,NMDS:UMAP
Veronica,NMDS,UMAP,HC,ARI,5,0.0,NMDS:UMAP
Veronica,NMDS,UMAP,HC,ARI,10,0.003320375835025343,NMDS:UMAP
Veronica,NMDS,UMAP,HC,MI,2,0.005203825372950861,NMDS:UMAP
Veronica,NMDS,UMAP,HC,MI,5,0.0010868425940329014,NMDS:UMAP
Veronica,NMDS,UMAP,HC,MI,10,0.003211093718742647,NMDS:UMAP
Veronica,NMDS,UMAP,HC,Fowlkes Mallows,2,0.16745457915423573,NMDS:UMAP
Veronica,NMDS,UMAP,HC,Fowlkes Mallows,5,0.17270665956151876,NMDS:UMAP
Veronica,NMDS,UMAP,HC,Fowlkes Mallows,10,0.17642814164075063,NMDS:UMAP
Veronica,NMDS,UMAP,HC,V Measure,2,0.10465587256409249,NMDS:UMAP
Veronica,NMDS,UMAP,HC,V Measure,5,0.09808498364896565,NMDS:UMAP
Veronica,NMDS,UMAP,HC,V Measure,10,0.09990685090125889,NMDS:UMAP
Veronica,Isomap,PCA,K-Means,ARI,2,0.6393315144613905,Isomap:PCA
Veronica,Isomap,PCA,K-Means,ARI,5,0.7196149167371333,Isomap:PCA
Veronica,Isomap,PCA,K-Means,ARI,10,0.727929529788795,Isomap:PCA
Veronica,Isomap,PCA,K-Means,MI,2,0.7291983464032189,Isomap:PCA
Veronica,Isomap,PCA,K-Means,MI,5,0.8151862342667632,Isomap:PCA
Veronica,Isomap,PCA,K-Means,MI,10,0.8200883796106221,Isomap:PCA
Veronica,Isomap,PCA,K-Means,Fowlkes Mallows,2,0.7092714469398307,Isomap:PCA
Veronica,Isomap,PCA,K-Means,Fowlkes Mallows,5,0.7776381531386005,Isomap:PCA
Veronica,Isomap,PCA,K-Means,Fowlkes Mallows,10,0.7859940883913841,Isomap:PCA
Veronica,Isomap,PCA,K-Means,V Measure,2,0.7553828008332342,Isomap:PCA
Veronica,Isomap,PCA,K-Means,V Measure,5,0.8332564228171878,Isomap:PCA
Veronica,Isomap,PCA,K-Means,V Measure,10,0.837504873730058,Isomap:PCA
Veronica,Isomap,PCA,HC,ARI,2,0.6393315144613905,Isomap:PCA
Veronica,Isomap,PCA,HC,ARI,5,0.7196149167371333,Isomap:PCA
Veronica,Isomap,PCA,HC,ARI,10,0.727929529788795,Isomap:PCA
Veronica,Isomap,PCA,HC,MI,2,0.7291983464032189,Isomap:PCA
Veronica,Isomap,PCA,HC,MI,5,0.8151862342667632,Isomap:PCA
Veronica,Isomap,PCA,HC,MI,10,0.8200883796106221,Isomap:PCA
Veronica,Isomap,PCA,HC,Fowlkes Mallows,2,0.7092714469398307,Isomap:PCA
Veronica,Isomap,PCA,HC,Fowlkes Mallows,5,0.7776381531386005,Isomap:PCA
Veronica,Isomap,PCA,HC,Fowlkes Mallows,10,0.7859940883913841,Isomap:PCA
Veronica,Isomap,PCA,HC,V Measure,2,0.7553828008332342,Isomap:PCA
Veronica,Isomap,PCA,HC,V Measure,5,0.8332564228171878,Isomap:PCA
Veronica,Isomap,PCA,HC,V Measure,10,0.837504873730058,Isomap:PCA
Veronica,MDS,PCA,K-Means,ARI,2,0.6697644884144744,MDS:PCA
Veronica,MDS,PCA,K-Means,ARI,5,0.9817690057893845,MDS:PCA
Veronica,MDS,PCA,K-Means,ARI,10,0.9985449338660075,MDS:PCA
Veronica,MDS,PCA,K-Means,MI,2,0.7388090561004446,MDS:PCA
Veronica,MDS,PCA,K-Means,MI,5,0.9800566380156769,MDS:PCA
Veronica,MDS,PCA,K-Means,MI,10,0.9973898383950304,MDS:PCA
Veronica,MDS,PCA,K-Means,Fowlkes Mallows,2,0.7299682284087635,MDS:PCA
Veronica,MDS,PCA,K-Means,Fowlkes Mallows,5,0.985438078011914,MDS:PCA
Veronica,MDS,PCA,K-Means,Fowlkes Mallows,10,0.9988200828522406,MDS:PCA
Veronica,MDS,PCA,K-Means,V Measure,2,0.7641754055521477,MDS:PCA
Veronica,MDS,PCA,K-Means,V Measure,5,0.9820354749622068,MDS:PCA
Veronica,MDS,PCA,K-Means,V Measure,10,0.9976501308640429,MDS:PCA
Veronica,MDS,PCA,HC,ARI,2,0.6697644884144744,MDS:PCA
Veronica,MDS,PCA,HC,ARI,5,0.9817690057893845,MDS:PCA
Veronica,MDS,PCA,HC,ARI,10,0.9985449338660075,MDS:PCA
Veronica,MDS,PCA,HC,MI,2,0.7388090561004446,MDS:PCA
Veronica,MDS,PCA,HC,MI,5,0.9800566380156769,MDS:PCA
Veronica,MDS,PCA,HC,MI,10,0.9973898383950304,MDS:PCA
Veronica,MDS,PCA,HC,Fowlkes Mallows,2,0.7299682284087635,MDS:PCA
Veronica,MDS,PCA,HC,Fowlkes Mallows,5,0.985438078011914,MDS:PCA
Veronica,MDS,PCA,HC,Fowlkes Mallows,10,0.9988200828522406,MDS:PCA
Veronica,MDS,PCA,HC,V Measure,2,0.7641754055521477,MDS:PCA
Veronica,MDS,PCA,HC,V Measure,5,0.9820354749622068,MDS:PCA
Veronica,MDS,PCA,HC,V Measure,10,0.9976501308640429,MDS:PCA
Veronica,NMDS,PCA,K-Means,ARI,2,0.002735532468192634,NMDS:PCA
Veronica,NMDS,PCA,K-Means,ARI,5,0.0,NMDS:PCA
Veronica,NMDS,PCA,K-Means,ARI,10,0.00378682122897887,NMDS:PCA
Veronica,NMDS,PCA,K-Means,MI,2,0.005618422799209242,NMDS:PCA
Veronica,NMDS,PCA,K-Means,MI,5,0.0,NMDS:PCA
Veronica,NMDS,PCA,K-Means,MI,10,0.004056541285536189,NMDS:PCA
Veronica,NMDS,PCA,K-Means,Fowlkes Mallows,2,0.15781043316878984,NMDS:PCA
Veronica,NMDS,PCA,K-Means,Fowlkes Mallows,5,0.1565482895851081,NMDS:PCA
Veronica,NMDS,PCA,K-Means,Fowlkes Mallows,10,0.15982727607850264,NMDS:PCA
Veronica,NMDS,PCA,K-Means,V Measure,2,0.1011912101996753,NMDS:PCA
Veronica,NMDS,PCA,K-Means,V Measure,5,0.09964644526025468,NMDS:PCA
Veronica,NMDS,PCA,K-Means,V Measure,10,0.10357261683481452,NMDS:PCA
Veronica,NMDS,PCA,HC,ARI,2,0.002735532468192634,NMDS:PCA
Veronica,NMDS,PCA,HC,ARI,5,0.0,NMDS:PCA
Veronica,NMDS,PCA,HC,ARI,10,0.00378682122897887,NMDS:PCA
Veronica,NMDS,PCA,HC,MI,2,0.005618422799209242,NMDS:PCA
Veronica,NMDS,PCA,HC,MI,5,0.0,NMDS:PCA
Veronica,NMDS,PCA,HC,MI,10,0.004056541285536189,NMDS:PCA
Veronica,NMDS,PCA,HC,Fowlkes Mallows,2,0.15781043316878984,NMDS:PCA
Veronica,NMDS,PCA,HC,Fowlkes Mallows,5,0.1565482895851081,NMDS:PCA
Veronica,NMDS,PCA,HC,Fowlkes Mallows,10,0.15982727607850264,NMDS:PCA
Veronica,NMDS,PCA,HC,V Measure,2,0.1011912101996753,NMDS:PCA
Veronica,NMDS,PCA,HC,V Measure,5,0.09964644526025468,NMDS:PCA
Veronica,NMDS,PCA,HC,V Measure,10,0.10357261683481452,NMDS:PCA
Veronica,PCA,PCA,K-Means,ARI,2,1.0,PCA:PCA
Veronica,PCA,PCA,K-Means,ARI,5,1.0,PCA:PCA
Veronica,PCA,PCA,K-Means,ARI,10,1.0,PCA:PCA
Veronica,PCA,PCA,K-Means,MI,2,1.0,PCA:PCA
Veronica,PCA,PCA,K-Means,MI,5,1.0,PCA:PCA
Veronica,PCA,PCA,K-Means,MI,10,1.0,PCA:PCA
Veronica,PCA,PCA,K-Means,Fowlkes Mallows,2,1.0,PCA:PCA
Veronica,PCA,PCA,K-Means,Fowlkes Mallows,5,1.0,PCA:PCA
Veronica,PCA,PCA,K-Means,Fowlkes Mallows,10,1.0,PCA:PCA
Veronica,PCA,PCA,K-Means,V Measure,2,1.0,PCA:PCA
Veronica,PCA,PCA,K-Means,V Measure,5,1.0,PCA:PCA
Veronica,PCA,PCA,K-Means,V Measure,10,1.0,PCA:PCA
Veronica,PCA,PCA,HC,ARI,2,1.0,PCA:PCA
Veronica,PCA,PCA,HC,ARI,5,1.0,PCA:PCA
Veronica,PCA,PCA,HC,ARI,10,1.0,PCA:PCA
Veronica,PCA,PCA,HC,MI,2,1.0,PCA:PCA
Veronica,PCA,PCA,HC,MI,5,1.0,PCA:PCA
Veronica,PCA,PCA,HC,MI,10,1.0,PCA:PCA
Veronica,PCA,PCA,HC,Fowlkes Mallows,2,1.0,PCA:PCA
Veronica,PCA,PCA,HC,Fowlkes Mallows,5,1.0,PCA:PCA
Veronica,PCA,PCA,HC,Fowlkes Mallows,10,1.0,PCA:PCA
Veronica,PCA,PCA,HC,V Measure,2,1.0,PCA:PCA
Veronica,PCA,PCA,HC,V Measure,5,1.0,PCA:PCA
Veronica,PCA,PCA,HC,V Measure,10,1.0,PCA:PCA
Veronica,PCA,Random Projection,K-Means,ARI,2,0.15591563813955525,PCA:Random Projection
Veronica,PCA,Random Projection,K-Means,ARI,5,0.41917677942439163,PCA:Random Projection
Veronica,PCA,Random Projection,K-Means,ARI,10,0.6600478658037027,PCA:Random Projection
Veronica,PCA,Random Projection,K-Means,MI,2,0.232286880350575,PCA:Random Projection
Veronica,PCA,Random Projection,K-Means,MI,5,0.4527374169387886,PCA:Random Projection
Veronica,PCA,Random Projection,K-Means,MI,10,0.6648012486883152,PCA:Random Projection
Veronica,PCA,Random Projection,K-Means,Fowlkes Mallows,2,0.3063871300809774,PCA:Random Projection
Veronica,PCA,Random Projection,K-Means,Fowlkes Mallows,5,0.5294534239095247,PCA:Random Projection
Veronica,PCA,Random Projection,K-Means,Fowlkes Mallows,10,0.7260539197572555,PCA:Random Projection
Veronica,PCA,Random Projection,K-Means,V Measure,2,0.30556628057144747,PCA:Random Projection
Veronica,PCA,Random Projection,K-Means,V Measure,5,0.5068018985703125,PCA:Random Projection
Veronica,PCA,Random Projection,K-Means,V Measure,10,0.6978135609591721,PCA:Random Projection
Veronica,PCA,Random Projection,HC,ARI,2,0.15591563813955525,PCA:Random Projection
Veronica,PCA,Random Projection,HC,ARI,5,0.41917677942439163,PCA:Random Projection
Veronica,PCA,Random Projection,HC,ARI,10,0.6600478658037027,PCA:Random Projection
Veronica,PCA,Random Projection,HC,MI,2,0.232286880350575,PCA:Random Projection
Veronica,PCA,Random Projection,HC,MI,5,0.4527374169387886,PCA:Random Projection
Veronica,PCA,Random Projection,HC,MI,10,0.6648012486883152,PCA:Random Projection
Veronica,PCA,Random Projection,HC,Fowlkes Mallows,2,0.3063871300809774,PCA:Random Projection
Veronica,PCA,Random Projection,HC,Fowlkes Mallows,5,0.5294534239095247,PCA:Random Projection
Veronica,PCA,Random Projection,HC,Fowlkes Mallows,10,0.7260539197572555,PCA:Random Projection
Veronica,PCA,Random Projection,HC,V Measure,2,0.30556628057144747,PCA:Random Projection
Veronica,PCA,Random Projection,HC,V Measure,5,0.5068018985703125,PCA:Random Projection
Veronica,PCA,Random Projection,HC,V Measure,10,0.6978135609591721,PCA:Random Projection
Veronica,PCA,Spectral (NN),K-Means,ARI,2,0.6178731189060778,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),K-Means,ARI,5,0.7918848092315313,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),K-Means,ARI,10,0.5560385175261099,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),K-Means,MI,2,0.7250010001075045,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),K-Means,MI,5,0.8736495774140327,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),K-Means,MI,10,0.781744999264275,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),K-Means,Fowlkes Mallows,2,0.6966991847941003,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),K-Means,Fowlkes Mallows,5,0.831526914467206,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),K-Means,Fowlkes Mallows,10,0.671388636384993,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),K-Means,V Measure,2,0.7509547427820457,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),K-Means,V Measure,5,0.8863323196922116,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),K-Means,V Measure,10,0.80495344609165,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,ARI,2,0.6178731189060778,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,ARI,5,0.7918848092315313,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,ARI,10,0.5560385175261099,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,MI,2,0.7250010001075045,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,MI,5,0.8736495774140327,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,MI,10,0.781744999264275,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,Fowlkes Mallows,2,0.6966991847941003,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,Fowlkes Mallows,5,0.831526914467206,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,Fowlkes Mallows,10,0.671388636384993,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,V Measure,2,0.7509547427820457,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,V Measure,5,0.8863323196922116,PCA:Spectral (NN)
Veronica,PCA,Spectral (NN),HC,V Measure,10,0.80495344609165,PCA:Spectral (NN)
Veronica,PCA,Spectral (RBF),K-Means,ARI,2,0.8231505790728676,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),K-Means,ARI,5,0.9454089132677386,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),K-Means,ARI,10,0.41126589362266275,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),K-Means,MI,2,0.8760593540423681,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),K-Means,MI,5,0.9501426475209037,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),K-Means,MI,10,0.6991848075909877,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.859444699617573,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.9577258851470565,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.623980461741406,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),K-Means,V Measure,2,0.8875322274527059,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),K-Means,V Measure,5,0.9550591234174783,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),K-Means,V Measure,10,0.731266388163862,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,ARI,2,0.8231505790728676,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,ARI,5,0.9454089132677386,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,ARI,10,0.41126589362266275,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,MI,2,0.8760593540423681,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,MI,5,0.9501426475209037,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,MI,10,0.6991848075909877,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,Fowlkes Mallows,2,0.859444699617573,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,Fowlkes Mallows,5,0.9577258851470565,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,Fowlkes Mallows,10,0.623980461741406,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,V Measure,2,0.8875322274527059,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,V Measure,5,0.9550591234174783,PCA:Spectral (RBF)
Veronica,PCA,Spectral (RBF),HC,V Measure,10,0.731266388163862,PCA:Spectral (RBF)
Veronica,PCA,t-SNE,K-Means,ARI,2,0.6908403718996695,PCA:t-SNE
Veronica,PCA,t-SNE,K-Means,MI,2,0.8063409157379853,PCA:t-SNE
Veronica,PCA,t-SNE,K-Means,Fowlkes Mallows,2,0.7462282915086156,PCA:t-SNE
Veronica,PCA,t-SNE,K-Means,V Measure,2,0.8251324776149879,PCA:t-SNE
Veronica,PCA,t-SNE,HC,ARI,2,0.6908403718996695,PCA:t-SNE
Veronica,PCA,t-SNE,HC,MI,2,0.8063409157379853,PCA:t-SNE
Veronica,PCA,t-SNE,HC,Fowlkes Mallows,2,0.7462282915086156,PCA:t-SNE
Veronica,PCA,t-SNE,HC,V Measure,2,0.8251324776149879,PCA:t-SNE
Veronica,PCA,UMAP,K-Means,ARI,2,0.5787872351805936,PCA:UMAP
Veronica,PCA,UMAP,K-Means,ARI,5,0.781731548839751,PCA:UMAP
Veronica,PCA,UMAP,K-Means,ARI,10,0.790175097094999,PCA:UMAP
Veronica,PCA,UMAP,K-Means,MI,2,0.7170030794927312,PCA:UMAP
Veronica,PCA,UMAP,K-Means,MI,5,0.866230649193612,PCA:UMAP
Veronica,PCA,UMAP,K-Means,MI,10,0.8763732887553384,PCA:UMAP
Veronica,PCA,UMAP,K-Means,Fowlkes Mallows,2,0.6626828976406226,PCA:UMAP
Veronica,PCA,UMAP,K-Means,Fowlkes Mallows,5,0.831002313227956,PCA:UMAP
Veronica,PCA,UMAP,K-Means,Fowlkes Mallows,10,0.838398152035455,PCA:UMAP
Veronica,PCA,UMAP,K-Means,V Measure,2,0.7443988573510373,PCA:UMAP
Veronica,PCA,UMAP,K-Means,V Measure,5,0.8791945137980758,PCA:UMAP
Veronica,PCA,UMAP,K-Means,V Measure,10,0.8883779406042284,PCA:UMAP
Veronica,PCA,UMAP,HC,ARI,2,0.5787872351805936,PCA:UMAP
Veronica,PCA,UMAP,HC,ARI,5,0.781731548839751,PCA:UMAP
Veronica,PCA,UMAP,HC,ARI,10,0.790175097094999,PCA:UMAP
Veronica,PCA,UMAP,HC,MI,2,0.7170030794927312,PCA:UMAP
Veronica,PCA,UMAP,HC,MI,5,0.866230649193612,PCA:UMAP
Veronica,PCA,UMAP,HC,MI,10,0.8763732887553384,PCA:UMAP
Veronica,PCA,UMAP,HC,Fowlkes Mallows,2,0.6626828976406226,PCA:UMAP
Veronica,PCA,UMAP,HC,Fowlkes Mallows,5,0.831002313227956,PCA:UMAP
Veronica,PCA,UMAP,HC,Fowlkes Mallows,10,0.838398152035455,PCA:UMAP
Veronica,PCA,UMAP,HC,V Measure,2,0.7443988573510373,PCA:UMAP
Veronica,PCA,UMAP,HC,V Measure,5,0.8791945137980758,PCA:UMAP
Veronica,PCA,UMAP,HC,V Measure,10,0.8883779406042284,PCA:UMAP
Veronica,Random Projection,Random Projection,K-Means,ARI,2,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,K-Means,ARI,5,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,K-Means,ARI,10,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,K-Means,MI,2,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,K-Means,MI,5,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,K-Means,MI,10,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,K-Means,Fowlkes Mallows,2,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,K-Means,Fowlkes Mallows,5,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,K-Means,Fowlkes Mallows,10,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,K-Means,V Measure,2,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,K-Means,V Measure,5,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,K-Means,V Measure,10,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,ARI,2,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,ARI,5,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,ARI,10,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,MI,2,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,MI,5,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,MI,10,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,Fowlkes Mallows,2,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,Fowlkes Mallows,5,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,Fowlkes Mallows,10,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,V Measure,2,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,V Measure,5,1.0,Random Projection:Random Projection
Veronica,Random Projection,Random Projection,HC,V Measure,10,1.0,Random Projection:Random Projection
Veronica,Random Projection,Spectral (NN),K-Means,ARI,2,0.15145377002407148,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),K-Means,ARI,5,0.3354069737988802,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),K-Means,ARI,10,0.3743225030483968,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),K-Means,MI,2,0.20661919819995528,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),K-Means,MI,5,0.39821670806417553,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),K-Means,MI,10,0.5063307142044061,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),K-Means,Fowlkes Mallows,2,0.3145244229711738,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),K-Means,Fowlkes Mallows,5,0.4535762472104964,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),K-Means,Fowlkes Mallows,10,0.5293117068418981,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),K-Means,V Measure,2,0.2824424010380065,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),K-Means,V Measure,5,0.4580166108176661,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),K-Means,V Measure,10,0.5576252358720202,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,ARI,2,0.15145377002407148,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,ARI,5,0.3354069737988802,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,ARI,10,0.3743225030483968,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,MI,2,0.20661919819995528,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,MI,5,0.39821670806417553,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,MI,10,0.5063307142044061,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,Fowlkes Mallows,2,0.3145244229711738,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,Fowlkes Mallows,5,0.4535762472104964,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,Fowlkes Mallows,10,0.5293117068418981,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,V Measure,2,0.2824424010380065,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,V Measure,5,0.4580166108176661,Random Projection:Spectral (NN)
Veronica,Random Projection,Spectral (NN),HC,V Measure,10,0.5576252358720202,Random Projection:Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,ARI,2,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,ARI,5,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,ARI,10,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,MI,2,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,MI,5,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,MI,10,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,Fowlkes Mallows,2,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,Fowlkes Mallows,5,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,Fowlkes Mallows,10,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,V Measure,2,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,V Measure,5,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),K-Means,V Measure,10,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),HC,ARI,2,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),HC,ARI,5,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),HC,ARI,10,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),HC,MI,2,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),HC,MI,5,1.0,Spectral (NN):Spectral (NN)
Veronica,Spectral (NN),Spectral (NN),HC,MI,10,1.0,Spectral (NN):Spectral (NN)
