data,method1,method2,clustering,criteria,rank,value,methods
Veronica,Isomap,MDS,HC,MI,2,0.6560156956387688,Isomap:MDS
Veronica,Isomap,MDS,HC,MI,5,0.8151660440560806,Isomap:MDS
Veronica,Isomap,MDS,HC,MI,10,0.8338089726438185,Isomap:MDS
Veronica,Isomap,MDS,HC,Fowlkes Mallows,2,0.6481569523194569,Isomap:MDS
Veronica,Isomap,MDS,HC,Fowlkes Mallows,5,0.7930866304890345,Isomap:MDS
Veronica,Isomap,MDS,HC,Fowlkes Mallows,10,0.8046187855541855,Isomap:MDS
Veronica,Isomap,MDS,HC,V Measure,2,0.6900473343109995,Isomap:MDS
Veronica,Isomap,MDS,HC,V Measure,5,0.8330699839177866,Isomap:MDS
Veronica,Isomap,MDS,HC,V Measure,10,0.8494898921425961,Isomap:MDS
Veronica,MDS,MDS,K-Means,ARI,2,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,ARI,5,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,ARI,10,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,MI,2,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,MI,5,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,MI,10,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,Fowlkes Mallows,2,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,Fowlkes Mallows,5,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,Fowlkes Mallows,10,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,V Measure,2,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,V Measure,5,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,V Measure,10,1.0,MDS:MDS
Veronica,MDS,MDS,HC,ARI,2,1.0,MDS:MDS
Veronica,MDS,MDS,HC,ARI,5,1.0,MDS:MDS
Veronica,MDS,MDS,HC,ARI,10,1.0,MDS:MDS
Veronica,MDS,MDS,HC,MI,2,1.0,MDS:MDS
Veronica,MDS,MDS,HC,MI,5,1.0,MDS:MDS
Veronica,MDS,MDS,HC,MI,10,1.0,MDS:MDS
Veronica,MDS,MDS,HC,Fowlkes Mallows,2,1.0,MDS:MDS
Veronica,MDS,MDS,HC,Fowlkes Mallows,5,1.0,MDS:MDS
Veronica,MDS,MDS,HC,Fowlkes Mallows,10,1.0,MDS:MDS
Veronica,MDS,MDS,HC,V Measure,2,1.0,MDS:MDS
Veronica,MDS,MDS,HC,V Measure,5,1.0,MDS:MDS
Veronica,MDS,MDS,HC,V Measure,10,1.0,MDS:MDS
Veronica,MDS,NMDS,K-Means,ARI,2,0.0018328893956478117,MDS:NMDS
Veronica,MDS,NMDS,K-Means,ARI,5,0.0004716132516126608,MDS:NMDS
Veronica,MDS,NMDS,K-Means,ARI,10,0.001067365670136807,MDS:NMDS
Veronica,MDS,NMDS,K-Means,MI,2,0.0025091097681240577,MDS:NMDS
Veronica,MDS,NMDS,K-Means,MI,5,0.0004444101326492926,MDS:NMDS
Veronica,MDS,NMDS,K-Means,MI,10,0.003975873103819209,MDS:NMDS
Veronica,MDS,NMDS,K-Means,Fowlkes Mallows,2,0.15270523445028786,MDS:NMDS
Veronica,MDS,NMDS,K-Means,Fowlkes Mallows,5,0.15682338807586477,MDS:NMDS
Veronica,MDS,NMDS,K-Means,Fowlkes Mallows,10,0.1569743436676598,MDS:NMDS
Veronica,MDS,NMDS,K-Means,V Measure,2,0.10192890469219411,MDS:NMDS
Veronica,MDS,NMDS,K-Means,V Measure,5,0.09978574288715215,MDS:NMDS
Veronica,MDS,NMDS,K-Means,V Measure,10,0.10339206000311338,MDS:NMDS
Veronica,MDS,NMDS,HC,ARI,2,0.0018328893956478117,MDS:NMDS
Veronica,MDS,NMDS,HC,ARI,5,0.0031493878805401478,MDS:NMDS
Veronica,MDS,NMDS,HC,ARI,10,0.001067365670136807,MDS:NMDS
Veronica,MDS,NMDS,HC,MI,2,0.0025091097681240577,MDS:NMDS
Veronica,MDS,NMDS,HC,MI,5,0.006549628012560304,MDS:NMDS
Veronica,MDS,NMDS,HC,MI,10,0.003975873103819209,MDS:NMDS
Veronica,MDS,NMDS,HC,Fowlkes Mallows,2,0.15270523445028786,MDS:NMDS
Veronica,MDS,NMDS,HC,Fowlkes Mallows,5,0.15374976370857762,MDS:NMDS
Veronica,MDS,NMDS,HC,Fowlkes Mallows,10,0.1569743436676598,MDS:NMDS
Veronica,MDS,NMDS,HC,V Measure,2,0.10192890469219411,MDS:NMDS
Veronica,MDS,NMDS,HC,V Measure,5,0.10509745478649415,MDS:NMDS
Veronica,MDS,NMDS,HC,V Measure,10,0.10339206000311338,MDS:NMDS
Veronica,MDS,Random Projection,K-Means,ARI,2,0.17839802752171527,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,ARI,5,0.4077240744767245,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,ARI,10,0.648667045305869,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,MI,2,0.22299938214195236,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,MI,5,0.44490991598182794,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,MI,10,0.661139787868059,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,Fowlkes Mallows,2,0.320593074533787,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,Fowlkes Mallows,5,0.519863167858759,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,Fowlkes Mallows,10,0.7178908819512868,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,V Measure,2,0.2994051313976858,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,V Measure,5,0.4990675079307194,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,V Measure,10,0.694433779905258,MDS:Random Projection
Veronica,MDS,Random Projection,HC,ARI,2,0.17839802752171527,MDS:Random Projection
Veronica,MDS,Random Projection,HC,ARI,5,0.4077240744767245,MDS:Random Projection
Veronica,MDS,Random Projection,HC,ARI,10,0.648667045305869,MDS:Random Projection
Veronica,MDS,Random Projection,HC,MI,2,0.22299938214195236,MDS:Random Projection
Veronica,MDS,Random Projection,HC,MI,5,0.44490991598182794,MDS:Random Projection
Veronica,MDS,Random Projection,HC,MI,10,0.661139787868059,MDS:Random Projection
Veronica,MDS,Random Projection,HC,Fowlkes Mallows,2,0.320593074533787,MDS:Random Projection
Veronica,MDS,Random Projection,HC,Fowlkes Mallows,5,0.519863167858759,MDS:Random Projection
Veronica,MDS,Random Projection,HC,Fowlkes Mallows,10,0.7178908819512868,MDS:Random Projection
Veronica,MDS,Random Projection,HC,V Measure,2,0.2994051313976858,MDS:Random Projection
Veronica,MDS,Random Projection,HC,V Measure,5,0.4990675079307194,MDS:Random Projection
Veronica,MDS,Random Projection,HC,V Measure,10,0.694433779905258,MDS:Random Projection
Veronica,MDS,Spectral (NN),K-Means,ARI,2,0.5415629275800734,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,ARI,5,0.7676224466848083,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,ARI,10,0.34687711341619804,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,MI,2,0.6539896074657736,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,MI,5,0.8652578291897386,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,MI,10,0.6570729991114351,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,Fowlkes Mallows,2,0.6595131445447958,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,Fowlkes Mallows,5,0.8102215360378452,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,Fowlkes Mallows,10,0.5494528888064295,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,V Measure,2,0.6853096170436608,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,V Measure,5,0.8788047364596508,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,V Measure,10,0.6945298333449452,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,ARI,2,0.5415629275800734,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,ARI,5,0.7676224466848083,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,ARI,10,0.34687711341619804,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,MI,2,0.6539896074657736,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,MI,5,0.8652578291897386,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,MI,10,0.6570729991114351,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,Fowlkes Mallows,2,0.6595131445447958,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,Fowlkes Mallows,5,0.8102215360378452,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,Fowlkes Mallows,10,0.5494528888064295,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,V Measure,2,0.6853096170436608,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,V Measure,5,0.8788047364596508,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,V Measure,10,0.6945298333449452,MDS:Spectral (NN)
Veronica,MDS,Spectral (RBF),K-Means,ARI,2,0.7207892163492722,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,ARI,5,0.9698660227873386,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,ARI,10,0.5807767136240148,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,MI,2,0.7454112561763135,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,MI,5,0.9623023185718114,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,MI,10,0.8168012618284465,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.7694619977036219,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.9752629178003827,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.7177031296030654,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,V Measure,2,0.7703486419974568,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,V Measure,5,0.966000808093189,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,V Measure,10,0.8360496225649677,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,ARI,2,0.6481761971572113,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,ARI,5,0.9778761049787356,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,ARI,10,0.5807767136240148,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,MI,2,0.6932136169326587,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,MI,5,0.9669047644432589,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,MI,10,0.8168012618284465,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,Fowlkes Mallows,2,0.7155225000491224,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,Fowlkes Mallows,5,0.9820977692928353,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,Fowlkes Mallows,10,0.7177031296030654,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,V Measure,2,0.7227528761262622,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,V Measure,5,0.9701801885611708,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,V Measure,10,0.8360496225649677,MDS:Spectral (RBF)
Veronica,MDS,t-SNE,K-Means,ARI,2,0.8375269525212606,MDS:t-SNE
Veronica,MDS,t-SNE,K-Means,MI,2,0.8221143632561646,MDS:t-SNE
Veronica,MDS,t-SNE,K-Means,Fowlkes Mallows,2,0.8660284253167994,MDS:t-SNE
Veronica,MDS,t-SNE,K-Means,V Measure,2,0.8398790553253191,MDS:t-SNE
Veronica,MDS,t-SNE,HC,ARI,2,0.8375269525212606,MDS:t-SNE
Veronica,MDS,t-SNE,HC,MI,2,0.8221143632561646,MDS:t-SNE
Veronica,MDS,t-SNE,HC,Fowlkes Mallows,2,0.8660284253167994,MDS:t-SNE
Veronica,MDS,t-SNE,HC,V Measure,2,0.8398790553253191,MDS:t-SNE
Veronica,MDS,UMAP,K-Means,ARI,2,0.5861004633826169,MDS:UMAP
Veronica,MDS,UMAP,K-Means,ARI,5,0.7805176372921093,MDS:UMAP
Veronica,MDS,UMAP,K-Means,ARI,10,0.7336830190099911,MDS:UMAP
Veronica,MDS,UMAP,K-Means,MI,2,0.6975097785068048,MDS:UMAP
Veronica,MDS,UMAP,K-Means,MI,5,0.8357039666981305,MDS:UMAP
Veronica,MDS,UMAP,K-Means,MI,10,0.8572992819496942,MDS:UMAP
Veronica,MDS,UMAP,K-Means,Fowlkes Mallows,2,0.6711477891627184,MDS:UMAP
Veronica,MDS,UMAP,K-Means,Fowlkes Mallows,5,0.8247415428206821,MDS:UMAP
Veronica,MDS,UMAP,K-Means,Fowlkes Mallows,10,0.7904436903911664,MDS:UMAP
Veronica,MDS,UMAP,K-Means,V Measure,2,0.727245348561624,MDS:UMAP
Veronica,MDS,UMAP,K-Means,V Measure,5,0.8520655828951493,MDS:UMAP
Veronica,MDS,UMAP,K-Means,V Measure,10,0.8716565293074975,MDS:UMAP
Veronica,MDS,UMAP,HC,ARI,2,0.6682999790667901,MDS:UMAP
Veronica,MDS,UMAP,HC,ARI,5,0.7657708430884586,MDS:UMAP
Veronica,MDS,UMAP,HC,ARI,10,0.7336830190099911,MDS:UMAP
Veronica,MDS,UMAP,HC,MI,2,0.7001704675896692,MDS:UMAP
Veronica,MDS,UMAP,HC,MI,5,0.8684280753168774,MDS:UMAP
Veronica,MDS,UMAP,HC,MI,10,0.8572992819496942,MDS:UMAP
Veronica,MDS,UMAP,HC,Fowlkes Mallows,2,0.7272653651938732,MDS:UMAP
Veronica,MDS,UMAP,HC,Fowlkes Mallows,5,0.8198504287788216,MDS:UMAP
Veronica,MDS,UMAP,HC,Fowlkes Mallows,10,0.7904436903911664,MDS:UMAP
Veronica,MDS,UMAP,HC,V Measure,2,0.7288466174441445,MDS:UMAP
Veronica,MDS,UMAP,HC,V Measure,5,0.880880441711162,MDS:UMAP
Veronica,MDS,UMAP,HC,V Measure,10,0.8716565293074975,MDS:UMAP
Veronica,Isomap,NMDS,K-Means,ARI,2,0.0006314832511160026,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,ARI,5,-0.002259362248325337,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,ARI,10,2.4032830400288404e-05,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,MI,2,0.0008688949003300972,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,MI,5,-0.0043235520944046825,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,MI,10,-0.0008716374471006818,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,Fowlkes Mallows,2,0.15394140873938977,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,Fowlkes Mallows,5,0.16771997439085215,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,Fowlkes Mallows,10,0.16821481839772698,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,V Measure,2,0.09989784529885179,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,V Measure,5,0.09348662161451884,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,V Measure,10,0.0942330319935663,Isomap:NMDS
Veronica,Isomap,NMDS,HC,ARI,2,0.0007939943186485853,Isomap:NMDS
Veronica,Isomap,NMDS,HC,ARI,5,0.0020914533111526966,Isomap:NMDS
Veronica,Isomap,NMDS,HC,ARI,10,2.4032830400288404e-05,Isomap:NMDS
Veronica,Isomap,NMDS,HC,MI,2,0.0022123032036008164,Isomap:NMDS
Veronica,Isomap,NMDS,HC,MI,5,0.001635639851748207,Isomap:NMDS
Veronica,Isomap,NMDS,HC,MI,10,-0.0008716374471006818,Isomap:NMDS
Veronica,Isomap,NMDS,HC,Fowlkes Mallows,2,0.16699444364005164,Isomap:NMDS
Veronica,Isomap,NMDS,HC,Fowlkes Mallows,5,0.1702771198200573,Isomap:NMDS
Veronica,Isomap,NMDS,HC,Fowlkes Mallows,10,0.16821481839772698,Isomap:NMDS
Veronica,Isomap,NMDS,HC,V Measure,2,0.10114312718608844,Isomap:NMDS
Veronica,Isomap,NMDS,HC,V Measure,5,0.09650773837410542,Isomap:NMDS
Veronica,Isomap,NMDS,HC,V Measure,10,0.0942330319935663,Isomap:NMDS
Veronica,NMDS,NMDS,K-Means,ARI,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,ARI,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,ARI,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,MI,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,MI,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,MI,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,Fowlkes Mallows,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,Fowlkes Mallows,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,Fowlkes Mallows,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,V Measure,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,V Measure,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,V Measure,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,ARI,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,ARI,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,ARI,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,MI,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,MI,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,MI,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,Fowlkes Mallows,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,Fowlkes Mallows,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,Fowlkes Mallows,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,V Measure,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,V Measure,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,V Measure,10,1.0,NMDS:NMDS
Veronica,NMDS,Random Projection,K-Means,ARI,2,0.00234614445171995,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,ARI,5,-0.0009271787867470001,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,ARI,10,0.002252580832040027,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,MI,2,0.0021362587693781747,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,MI,5,0.002067156058647884,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,MI,10,0.003567754590360085,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,Fowlkes Mallows,2,0.154711829221124,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,Fowlkes Mallows,5,0.15574532595462526,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,Fowlkes Mallows,10,0.16217026439414248,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,V Measure,2,0.0991287483808353,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,V Measure,5,0.09884714425692914,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,V Measure,10,0.1011632781945059,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,ARI,2,0.00234614445171995,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,ARI,5,-0.0009271787867470001,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,ARI,10,0.002252580832040027,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,MI,2,0.0021362587693781747,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,MI,5,0.002067156058647884,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,MI,10,0.003567754590360085,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,Fowlkes Mallows,2,0.154711829221124,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,Fowlkes Mallows,5,0.15574532595462526,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,Fowlkes Mallows,10,0.16217026439414248,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,V Measure,2,0.0991287483808353,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,V Measure,5,0.09884714425692914,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,V Measure,10,0.1011632781945059,NMDS:Random Projection
Veronica,NMDS,Spectral (NN),K-Means,ARI,2,0.0010939224373956889,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,ARI,5,0.00017678339979409742,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,ARI,10,9.950556588083509e-05,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,MI,2,0.0007859885076403618,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,MI,5,0.001857014196603783,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,MI,10,6.796571429817884e-05,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,2,0.19551422559887022,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,5,0.14638130468977137,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,10,0.21887369807647855,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,V Measure,2,0.09084407983481184,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,V Measure,5,0.10182247215542549,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,V Measure,10,0.1126254546834496,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,ARI,2,0.0010939224373956889,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,ARI,5,0.002107154354300188,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,ARI,10,-1.6619775427314903e-05,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,MI,2,0.0007859885076403618,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,MI,5,0.004972665684247714,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,MI,10,0.002382385087644371,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,Fowlkes Mallows,2,0.19551422559887022,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,Fowlkes Mallows,5,0.13951056560724848,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,Fowlkes Mallows,10,0.22702015883666404,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,V Measure,2,0.09084407983481184,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,V Measure,5,0.10331603413891324,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,V Measure,10,0.11479959206756775,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (RBF),K-Means,ARI,2,0.0010106166663480924,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,ARI,5,0.0009262401417246854,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,ARI,10,0.0010422419067993745,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,MI,2,0.003933579395900603,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,MI,5,0.0017418539783681374,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,MI,10,0.00469895549038205,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.16456772786380178,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.1582206851126432,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.21499192080667265,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,V Measure,2,0.09900801352940172,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,V Measure,5,0.10034444947778595,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,V Measure,10,0.11143474550894371,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,ARI,2,0.0010106166663480924,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,ARI,5,0.0009262401417246854,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,ARI,10,0.0010422419067993745,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,MI,2,0.003933579395900603,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,MI,5,0.0017418539783681374,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,MI,10,0.00469895549038205,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,Fowlkes Mallows,2,0.16456772786380178,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,Fowlkes Mallows,5,0.1582206851126432,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,Fowlkes Mallows,10,0.21499192080667265,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,V Measure,2,0.09900801352940172,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,V Measure,5,0.10034444947778595,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,V Measure,10,0.11143474550894371,NMDS:Spectral (RBF)
Veronica,NMDS,t-SNE,K-Means,ARI,2,0.0007903805319732596,NMDS:t-SNE
Veronica,NMDS,t-SNE,K-Means,MI,2,0.0008189806248881619,NMDS:t-SNE
Veronica,NMDS,t-SNE,K-Means,Fowlkes Mallows,2,0.15173346079899627,NMDS:t-SNE
Veronica,NMDS,t-SNE,K-Means,V Measure,2,0.10027447404985156,NMDS:t-SNE
Veronica,NMDS,t-SNE,HC,ARI,2,0.0007903805319732596,NMDS:t-SNE
Veronica,NMDS,t-SNE,HC,MI,2,0.0008189806248881619,NMDS:t-SNE
Veronica,NMDS,t-SNE,HC,Fowlkes Mallows,2,0.15173346079899627,NMDS:t-SNE
Veronica,NMDS,t-SNE,HC,V Measure,2,0.10027447404985156,NMDS:t-SNE
Veronica,NMDS,UMAP,K-Means,ARI,2,-0.0007791190171010219,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,ARI,5,0.00018715094589156857,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,ARI,10,0.00019222191846334953,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,MI,2,-0.0016390869169135263,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,MI,5,0.00037129264847151337,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,MI,10,0.0009132464068451111,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,Fowlkes Mallows,2,0.1709546322054808,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,Fowlkes Mallows,5,0.16431353801125959,NMDS:UMAP
Veronica,NMDS,UMAP,K-Means,Fowlkes Mallows,10,0.17334932207538212,NMDS:UMAP
