data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.5677483014824394,0.7162478637554837
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,MI,2.0,0.68262736942927,0.9652245757316402
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,MI,5.0,0.667385866608011,0.992199019350959
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,MI,10.0,0.6531458575479676,0.8324905547268395
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,V Measure,2.0,0.7050102769197865,0.9676718083482072
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,V Measure,5.0,0.699872778847298,0.9927662216710971
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,V Measure,10.0,0.6786304331270292,0.8451520810907804
Tetragonula,Spectral (NN),K-Means,0.0,Normal,ARI,2.0,0.5097384891093696,0.9658994883157744
Tetragonula,Spectral (NN),K-Means,0.0,Normal,ARI,5.0,0.5214236074777493,0.992296557385458
Tetragonula,Spectral (NN),K-Means,0.0,Normal,ARI,10.0,0.47729550487358224,0.6635592652053225
Tetragonula,Spectral (NN),K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.6265816154182571,0.9749025990376361
Tetragonula,Spectral (NN),K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.6100688768496036,0.9932646789912201
Tetragonula,Spectral (NN),K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.571867348998212,0.71219918294614
Tetragonula,Spectral (NN),K-Means,0.0,Normal,MI,2.0,0.6832181979630092,0.9661023106853701
Tetragonula,Spectral (NN),K-Means,0.0,Normal,MI,5.0,0.6644600411475021,0.9928493640123749
Tetragonula,Spectral (NN),K-Means,0.0,Normal,MI,10.0,0.6565584644208776,0.8321617944877714
Tetragonula,Spectral (NN),K-Means,0.0,Normal,V Measure,2.0,0.705902487211328,0.9684731172216012
Tetragonula,Spectral (NN),K-Means,0.0,Normal,V Measure,5.0,0.689574176880156,0.9933702185009844
Tetragonula,Spectral (NN),K-Means,0.0,Normal,V Measure,10.0,0.6824164178594172,0.8448251177604102
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,ARI,2.0,0.37797811424148803,0.46530051467412054
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,ARI,5.0,0.4024753760196238,0.39889286655052875
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,ARI,10.0,0.36266441110428793,0.3636252769391379
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.5204647512331672,0.6009586778366968
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.5072435577638759,0.4785961524999005
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.4733017964134129,0.449553116341417
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,MI,2.0,0.5397049657789309,0.5244160083701996
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,MI,5.0,0.5340653487638314,0.4865981937719119
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,MI,10.0,0.533270426047644,0.5024402786658069
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,V Measure,2.0,0.5739485569687887,0.5621765583810083
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,V Measure,5.0,0.5678360490683253,0.5242691619334664
Tetragonula,Spectral (NN),K-Means,0.5,Laplace,V Measure,10.0,0.5671541493038113,0.5391696332847298
Tetragonula,Spectral (NN),K-Means,0.5,Normal,ARI,2.0,0.4353155744775467,0.7011855193207062
Tetragonula,Spectral (NN),K-Means,0.5,Normal,ARI,5.0,0.4625294899588053,0.482352616402444
Tetragonula,Spectral (NN),K-Means,0.5,Normal,ARI,10.0,0.4020358030436521,0.43818403134822226
Tetragonula,Spectral (NN),K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.5938404514397265,0.7996557420247207
Tetragonula,Spectral (NN),K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.5588988902705181,0.5501322654105257
Tetragonula,Spectral (NN),K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.5065729898734457,0.5110271374564979
Tetragonula,Spectral (NN),K-Means,0.5,Normal,MI,2.0,0.6196796282756566,0.7092811638089328
Tetragonula,Spectral (NN),K-Means,0.5,Normal,MI,5.0,0.5980168591983733,0.5759961559849804
Tetragonula,Spectral (NN),K-Means,0.5,Normal,MI,10.0,0.586881058121896,0.5857694841833392
Tetragonula,Spectral (NN),K-Means,0.5,Normal,V Measure,2.0,0.6474627879087117,0.7310072675719697
Tetragonula,Spectral (NN),K-Means,0.5,Normal,V Measure,5.0,0.6271573278309417,0.6070867042052382
Tetragonula,Spectral (NN),K-Means,0.5,Normal,V Measure,10.0,0.616842805091669,0.6161165934795086
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,ARI,2.0,0.19426210230985114,0.10187293355765767
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,ARI,5.0,0.2063835897688107,0.11898748766210891
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,ARI,10.0,0.18751490716516758,0.10197522445427275
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.3287963664167898,0.22165848578657205
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.3350080722486862,0.2252934798503096
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.31900066749539574,0.21164435590387048
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,MI,2.0,0.3107569161531007,0.18175594086181093
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,MI,5.0,0.2962421877346841,0.1706513310269924
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,MI,10.0,0.27316775751478656,0.15130183773593212
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,V Measure,2.0,0.3607945144130915,0.24197590369807256
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,V Measure,5.0,0.3471536969979529,0.23012552374864398
Tetragonula,Spectral (NN),K-Means,1.0,Laplace,V Measure,10.0,0.32579291412591077,0.21246266672756473
Tetragonula,Spectral (NN),K-Means,1.0,Normal,ARI,2.0,0.27331178640980935,0.21362780867930142
Tetragonula,Spectral (NN),K-Means,1.0,Normal,ARI,5.0,0.31403243418225285,0.2715666299040754
Tetragonula,Spectral (NN),K-Means,1.0,Normal,ARI,10.0,0.2791978599556844,0.2224591102825692
Tetragonula,Spectral (NN),K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.40514577891737014,0.34166205067277733
Tetragonula,Spectral (NN),K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.42967835651508496,0.3616019907864294
Tetragonula,Spectral (NN),K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.3991610716991042,0.31749131500135636
Tetragonula,Spectral (NN),K-Means,1.0,Normal,MI,2.0,0.4290745472480576,0.33695951983894923
Tetragonula,Spectral (NN),K-Means,1.0,Normal,MI,5.0,0.43632796171541427,0.35192843818726394
Tetragonula,Spectral (NN),K-Means,1.0,Normal,MI,10.0,0.41631103525954904,0.3287062261688779
Tetragonula,Spectral (NN),K-Means,1.0,Normal,V Measure,2.0,0.47092092094605476,0.3881002327021453
Tetragonula,Spectral (NN),K-Means,1.0,Normal,V Measure,5.0,0.47712245060646197,0.3987402123167692
Tetragonula,Spectral (NN),K-Means,1.0,Normal,V Measure,10.0,0.4585551634774039,0.3770447406126743
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,ARI,2.0,0.08388358591260633,0.020557065799193253
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,ARI,5.0,0.09054789983727474,0.023192508250245138
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,ARI,10.0,0.06792473264381615,0.013555741653602309
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,Fowlkes Mallows,2.0,0.2267978659870268,0.13690199077198612
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,Fowlkes Mallows,5.0,0.23146275738987698,0.13686312795245392
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,Fowlkes Mallows,10.0,0.21308858283644372,0.13129247604812946
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,MI,2.0,0.14638149661669805,0.044190409464111124
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,MI,5.0,0.14068406354084423,0.0403634439537984
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,MI,10.0,0.1090460295461031,0.024309117114460852
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,V Measure,2.0,0.2081256286667651,0.11247024419273917
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,V Measure,5.0,0.20280718657695018,0.10844580293225825
Tetragonula,Spectral (NN),K-Means,1.5,Laplace,V Measure,10.0,0.17350869356949833,0.094117975594079
Tetragonula,Spectral (NN),K-Means,1.5,Normal,ARI,2.0,0.16747414540964775,0.07584783637810284
Tetragonula,Spectral (NN),K-Means,1.5,Normal,ARI,5.0,0.16321194672051542,0.07611712447220337
Tetragonula,Spectral (NN),K-Means,1.5,Normal,ARI,10.0,0.14578790055528434,0.061767590135104786
Tetragonula,Spectral (NN),K-Means,1.5,Normal,Fowlkes Mallows,2.0,0.30196146488056924,0.18995313279850906
Tetragonula,Spectral (NN),K-Means,1.5,Normal,Fowlkes Mallows,5.0,0.29508395515927854,0.18216748643333852
Tetragonula,Spectral (NN),K-Means,1.5,Normal,Fowlkes Mallows,10.0,0.27974979364237584,0.16959520803752462
Tetragonula,Spectral (NN),K-Means,1.5,Normal,MI,2.0,0.27790080664907674,0.14792204181757007
Tetragonula,Spectral (NN),K-Means,1.5,Normal,MI,5.0,0.24690244482010165,0.12082908470133456
Tetragonula,Spectral (NN),K-Means,1.5,Normal,MI,10.0,0.23116559654411029,0.10486059160464982
Tetragonula,Spectral (NN),K-Means,1.5,Normal,V Measure,2.0,0.33020063902121705,0.20949584388598377
Tetragonula,Spectral (NN),K-Means,1.5,Normal,V Measure,5.0,0.3013267580130741,0.18290125040846514
Tetragonula,Spectral (NN),K-Means,1.5,Normal,V Measure,10.0,0.28673018227717006,0.16808440697021101
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,ARI,2.0,0.0406027120740023,0.004946046047855449
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,ARI,5.0,0.04200421062563801,0.005253472423539719
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,ARI,10.0,0.028669403793308006,0.002814804206309256
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.1894530585724092,0.12437116588292785
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.18876047411499525,0.12128565541476326
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.17826742621408578,0.12129676495259727
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,MI,2.0,0.07186439658228826,0.010908706840609673
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,MI,5.0,0.07239467365456842,0.010030436302358857
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,MI,10.0,0.05250294210611593,0.0056688795807817135
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,V Measure,2.0,0.13901177026096126,0.08175514736640929
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,V Measure,5.0,0.1394642281649785,0.0803341960265086
Tetragonula,Spectral (NN),K-Means,2.0,Laplace,V Measure,10.0,0.12104777010026341,0.0767073103137201
Tetragonula,Spectral (NN),K-Means,2.0,Normal,ARI,2.0,0.08754533056035782,0.021178920025599846
Tetragonula,Spectral (NN),K-Means,2.0,Normal,ARI,5.0,0.0888480282558845,0.022081009216176187
Tetragonula,Spectral (NN),K-Means,2.0,Normal,ARI,10.0,0.06482713871605737,0.01233403803756154
Tetragonula,Spectral (NN),K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.2295170822234658,0.13652883413677322
Tetragonula,Spectral (NN),K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.2287310450176103,0.13343818329280016
Tetragonula,Spectral (NN),K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.20730472984013382,0.12457622604100874
Tetragonula,Spectral (NN),K-Means,2.0,Normal,MI,2.0,0.1570111836290901,0.04715906466394208
Tetragonula,Spectral (NN),K-Means,2.0,Normal,MI,5.0,0.14218025974123755,0.039379254674295795
Tetragonula,Spectral (NN),K-Means,2.0,Normal,MI,10.0,0.11748603575570048,0.025925787232838164
Tetragonula,Spectral (NN),K-Means,2.0,Normal,V Measure,2.0,0.21796796300176102,0.11505642415124953
Tetragonula,Spectral (NN),K-Means,2.0,Normal,V Measure,5.0,0.20415683976096247,0.10702650946773866
Tetragonula,Spectral (NN),K-Means,2.0,Normal,V Measure,10.0,0.18124790785125694,0.09447408760339818
Tetragonula,Spectral (RBF),HC,0.0,Laplace,ARI,2.0,0.4338705335299707,1.0
Tetragonula,Spectral (RBF),HC,0.0,Laplace,ARI,5.0,0.4780952723001834,1.0
Tetragonula,Spectral (RBF),HC,0.0,Laplace,ARI,10.0,0.1756483988837495,1.0
Tetragonula,Spectral (RBF),HC,0.0,Laplace,Fowlkes Mallows,2.0,0.5768801437434198,1.0
Tetragonula,Spectral (RBF),HC,0.0,Laplace,Fowlkes Mallows,5.0,0.6531718400020311,1.0
Tetragonula,Spectral (RBF),HC,0.0,Laplace,Fowlkes Mallows,10.0,0.4562394069367715,1.0
Tetragonula,Spectral (RBF),HC,0.0,Laplace,MI,2.0,0.5925112767410914,1.0
Tetragonula,Spectral (RBF),HC,0.0,Laplace,MI,5.0,0.6850763310805403,1.0
Tetragonula,Spectral (RBF),HC,0.0,Laplace,MI,10.0,0.4283880480838265,1.0
Tetragonula,Spectral (RBF),HC,0.0,Laplace,V Measure,2.0,0.6227719900826598,1.0
Tetragonula,Spectral (RBF),HC,0.0,Laplace,V Measure,5.0,0.7074635562570002,1.0
Tetragonula,Spectral (RBF),HC,0.0,Laplace,V Measure,10.0,0.4714308100708841,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,ARI,2.0,0.4338705335299707,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,ARI,5.0,0.4780952723001834,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,ARI,10.0,0.1756483988837495,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,Fowlkes Mallows,2.0,0.5768801437434198,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,Fowlkes Mallows,5.0,0.6531718400020311,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,Fowlkes Mallows,10.0,0.4562394069367715,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,MI,2.0,0.5925112767410914,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,MI,5.0,0.6850763310805403,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,MI,10.0,0.4283880480838265,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,V Measure,2.0,0.6227719900826598,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,V Measure,5.0,0.7074635562570002,1.0
Tetragonula,Spectral (RBF),HC,0.0,Normal,V Measure,10.0,0.4714308100708841,1.0
Tetragonula,Spectral (RBF),HC,0.5,Laplace,ARI,2.0,0.20511516422295448,0.26797430168876785
Tetragonula,Spectral (RBF),HC,0.5,Laplace,ARI,5.0,0.38608148575448603,0.7335606785866213
Tetragonula,Spectral (RBF),HC,0.5,Laplace,ARI,10.0,0.12844169337959058,0.6546013929523693
Tetragonula,Spectral (RBF),HC,0.5,Laplace,Fowlkes Mallows,2.0,0.40166058344081007,0.4852120900247011
Tetragonula,Spectral (RBF),HC,0.5,Laplace,Fowlkes Mallows,5.0,0.5733133445860406,0.8369489957545171
Tetragonula,Spectral (RBF),HC,0.5,Laplace,Fowlkes Mallows,10.0,0.44289116734098627,0.8653133026970948
Tetragonula,Spectral (RBF),HC,0.5,Laplace,MI,2.0,0.3536135900813547,0.3460316383956982
Tetragonula,Spectral (RBF),HC,0.5,Laplace,MI,5.0,0.5687070036691465,0.7101764293825694
Tetragonula,Spectral (RBF),HC,0.5,Laplace,MI,10.0,0.330040901187138,0.6323012914061321
Tetragonula,Spectral (RBF),HC,0.5,Laplace,V Measure,2.0,0.3991630265414954,0.39239046074703826
Tetragonula,Spectral (RBF),HC,0.5,Laplace,V Measure,5.0,0.5984783572551537,0.7296058613176719
Tetragonula,Spectral (RBF),HC,0.5,Laplace,V Measure,10.0,0.3801786342473668,0.659278367954574
Tetragonula,Spectral (RBF),HC,0.5,Normal,ARI,2.0,0.21580676458903977,0.31596719177309934
Tetragonula,Spectral (RBF),HC,0.5,Normal,ARI,5.0,0.41527208169911345,0.8392831724431691
Tetragonula,Spectral (RBF),HC,0.5,Normal,ARI,10.0,0.13845892323883344,0.7928651141996055
Tetragonula,Spectral (RBF),HC,0.5,Normal,Fowlkes Mallows,2.0,0.40993500664695953,0.5185376070394065
Tetragonula,Spectral (RBF),HC,0.5,Normal,Fowlkes Mallows,5.0,0.5968937446947816,0.9026660136604308
Tetragonula,Spectral (RBF),HC,0.5,Normal,Fowlkes Mallows,10.0,0.44491485572576317,0.9151802302042675
Tetragonula,Spectral (RBF),HC,0.5,Normal,MI,2.0,0.3865156010077825,0.43649192069551634
Tetragonula,Spectral (RBF),HC,0.5,Normal,MI,5.0,0.6140977833406961,0.818729826287525
Tetragonula,Spectral (RBF),HC,0.5,Normal,MI,10.0,0.36329206914781836,0.7827142662123515
Tetragonula,Spectral (RBF),HC,0.5,Normal,V Measure,2.0,0.4309324604786536,0.4785837842787856
Tetragonula,Spectral (RBF),HC,0.5,Normal,V Measure,5.0,0.6406043033211941,0.8307478068617083
Tetragonula,Spectral (RBF),HC,0.5,Normal,V Measure,10.0,0.4114047778202632,0.79913123661952
Tetragonula,Spectral (RBF),HC,1.0,Laplace,ARI,2.0,0.14346426847133625,0.10501422544317587
Tetragonula,Spectral (RBF),HC,1.0,Laplace,ARI,5.0,0.21876769887175138,0.16730402351830595
Tetragonula,Spectral (RBF),HC,1.0,Laplace,ARI,10.0,0.10129372611321286,0.17865515879144034
Tetragonula,Spectral (RBF),HC,1.0,Laplace,Fowlkes Mallows,2.0,0.3340901961090614,0.3244978136894535
Tetragonula,Spectral (RBF),HC,1.0,Laplace,Fowlkes Mallows,5.0,0.39988166711282147,0.38571708594783105
Tetragonula,Spectral (RBF),HC,1.0,Laplace,Fowlkes Mallows,10.0,0.3984826262245626,0.6010830357168845
Tetragonula,Spectral (RBF),HC,1.0,Laplace,MI,2.0,0.23562738128635033,0.1469761912163264
Tetragonula,Spectral (RBF),HC,1.0,Laplace,MI,5.0,0.30102602680007323,0.2087782312006712
Tetragonula,Spectral (RBF),HC,1.0,Laplace,MI,10.0,0.20302786621686647,0.1778483274703136
Tetragonula,Spectral (RBF),HC,1.0,Laplace,V Measure,2.0,0.28826195605663996,0.2044086659577853
Tetragonula,Spectral (RBF),HC,1.0,Laplace,V Measure,5.0,0.3485774426237219,0.2607232269332862
Tetragonula,Spectral (RBF),HC,1.0,Laplace,V Measure,10.0,0.26074771278316683,0.23636064082604832
Tetragonula,Spectral (RBF),HC,1.0,Normal,ARI,2.0,0.16691394397391193,0.17678298810228252
Tetragonula,Spectral (RBF),HC,1.0,Normal,ARI,5.0,0.32553631132103594,0.4608498213378358
Tetragonula,Spectral (RBF),HC,1.0,Normal,ARI,10.0,0.2188388719565978,0.4774283838315125
Tetragonula,Spectral (RBF),HC,1.0,Normal,Fowlkes Mallows,2.0,0.35799768975062124,0.3919864452450382
Tetragonula,Spectral (RBF),HC,1.0,Normal,Fowlkes Mallows,5.0,0.5098795347658851,0.6378198053242476
Tetragonula,Spectral (RBF),HC,1.0,Normal,Fowlkes Mallows,10.0,0.47771861213419525,0.7322000247593703
Tetragonula,Spectral (RBF),HC,1.0,Normal,MI,2.0,0.2879429621509802,0.25033491503002614
Tetragonula,Spectral (RBF),HC,1.0,Normal,MI,5.0,0.4755214912015315,0.49666056427726835
Tetragonula,Spectral (RBF),HC,1.0,Normal,MI,10.0,0.3981696137168733,0.4732971923637862
Tetragonula,Spectral (RBF),HC,1.0,Normal,V Measure,2.0,0.33748051480583074,0.30202395563765977
Tetragonula,Spectral (RBF),HC,1.0,Normal,V Measure,5.0,0.5111506345059607,0.529679288920276
Tetragonula,Spectral (RBF),HC,1.0,Normal,V Measure,10.0,0.4420375113470773,0.511488160579882
Tetragonula,Spectral (RBF),HC,1.5,Laplace,ARI,2.0,0.06993542827141148,0.02827041250448815
Tetragonula,Spectral (RBF),HC,1.5,Laplace,ARI,5.0,0.08844874297733794,0.03462472707250744
Tetragonula,Spectral (RBF),HC,1.5,Laplace,ARI,10.0,0.03176768218767084,0.03754777169140294
Tetragonula,Spectral (RBF),HC,1.5,Laplace,Fowlkes Mallows,2.0,0.29525778818330145,0.3113742885567802
Tetragonula,Spectral (RBF),HC,1.5,Laplace,Fowlkes Mallows,5.0,0.3111163782601093,0.31987423097721596
Tetragonula,Spectral (RBF),HC,1.5,Laplace,Fowlkes Mallows,10.0,0.361700335585161,0.5897162576495019
Tetragonula,Spectral (RBF),HC,1.5,Laplace,MI,2.0,0.10696511549151458,0.03229826330724895
Tetragonula,Spectral (RBF),HC,1.5,Laplace,MI,5.0,0.12261589661301889,0.03709989608586258
Tetragonula,Spectral (RBF),HC,1.5,Laplace,MI,10.0,0.059829718171130225,0.033396519151678926
Tetragonula,Spectral (RBF),HC,1.5,Laplace,V Measure,2.0,0.16779602649261138,0.09607765557592118
Tetragonula,Spectral (RBF),HC,1.5,Laplace,V Measure,5.0,0.18320115273322635,0.10190842110841415
Tetragonula,Spectral (RBF),HC,1.5,Laplace,V Measure,10.0,0.13046481621828568,0.10325594921573583
Tetragonula,Spectral (RBF),HC,1.5,Normal,ARI,2.0,0.1365683155103083,0.07382897129458095
Tetragonula,Spectral (RBF),HC,1.5,Normal,ARI,5.0,0.17117233391415432,0.09177785096621528
Tetragonula,Spectral (RBF),HC,1.5,Normal,ARI,10.0,0.11542231648084668,0.11521156470533184
Tetragonula,Spectral (RBF),HC,1.5,Normal,Fowlkes Mallows,2.0,0.30815272672506766,0.25776623901092643
Tetragonula,Spectral (RBF),HC,1.5,Normal,Fowlkes Mallows,5.0,0.33959234480693334,0.2802961951458739
Tetragonula,Spectral (RBF),HC,1.5,Normal,Fowlkes Mallows,10.0,0.3499040617229779,0.41500595030536935
Tetragonula,Spectral (RBF),HC,1.5,Normal,MI,2.0,0.23032143604187102,0.12451906780122494
Tetragonula,Spectral (RBF),HC,1.5,Normal,MI,5.0,0.254335370236284,0.14380493255899426
Tetragonula,Spectral (RBF),HC,1.5,Normal,MI,10.0,0.2044328549280896,0.12934659240790303
Tetragonula,Spectral (RBF),HC,1.5,Normal,V Measure,2.0,0.2836062451812189,0.18359738284991306
Tetragonula,Spectral (RBF),HC,1.5,Normal,V Measure,5.0,0.3048226955085991,0.19885401604543254
Tetragonula,Spectral (RBF),HC,1.5,Normal,V Measure,10.0,0.26100266261644584,0.1914374529873254
Tetragonula,Spectral (RBF),HC,2.0,Laplace,ARI,2.0,0.006964568340954096,0.0013556403730783477
Tetragonula,Spectral (RBF),HC,2.0,Laplace,ARI,5.0,0.018052638230018105,0.003184204317168331
Tetragonula,Spectral (RBF),HC,2.0,Laplace,ARI,10.0,0.006177202203922189,0.005702764468624795
Tetragonula,Spectral (RBF),HC,2.0,Laplace,Fowlkes Mallows,2.0,0.3576989083277575,0.6289680827738529
Tetragonula,Spectral (RBF),HC,2.0,Laplace,Fowlkes Mallows,5.0,0.3265334440904686,0.4958183664938037
Tetragonula,Spectral (RBF),HC,2.0,Laplace,Fowlkes Mallows,10.0,0.35615340644324645,0.6274931715551862
