data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
TCGA,UMAP,K-Means,3.0,Normal,ARI,5.0,0.0261995968130772,0.9599294302097524
TCGA,UMAP,K-Means,3.0,Normal,ARI,10.0,0.0019674853979273904,0.9588249055419991
TCGA,UMAP,K-Means,3.0,Normal,Fowlkes Mallows,2.0,0.3499873428332703,0.9735878879870316
TCGA,UMAP,K-Means,3.0,Normal,Fowlkes Mallows,5.0,0.4259211361067536,0.9820311910985784
TCGA,UMAP,K-Means,3.0,Normal,Fowlkes Mallows,10.0,0.5339287969763485,0.9973667188240741
TCGA,UMAP,K-Means,3.0,Normal,MI,2.0,0.06179173265465857,0.9614913478097784
TCGA,UMAP,K-Means,3.0,Normal,MI,5.0,0.0359273280230409,0.9600489331864068
TCGA,UMAP,K-Means,3.0,Normal,MI,10.0,0.0010038799286898304,0.9594291279389436
TCGA,UMAP,K-Means,3.0,Normal,V Measure,2.0,0.07414788073074531,0.9619861516524896
TCGA,UMAP,K-Means,3.0,Normal,V Measure,5.0,0.05068337624050545,0.9606533065701888
TCGA,UMAP,K-Means,3.0,Normal,V Measure,10.0,0.02156980110096611,0.96022013650601
TCGA,UMAP,K-Means,4.0,Laplace,ARI,2.0,0.0062151801159480435,0.9597560824677286
TCGA,UMAP,K-Means,4.0,Laplace,ARI,5.0,0.0,0.9604496405123047
TCGA,UMAP,K-Means,4.0,Laplace,ARI,10.0,0.0,0.9611704688893438
TCGA,UMAP,K-Means,4.0,Laplace,Fowlkes Mallows,2.0,0.3067377158928431,0.9718799455679772
TCGA,UMAP,K-Means,4.0,Laplace,Fowlkes Mallows,5.0,0.4606303782283952,0.9883413846170798
TCGA,UMAP,K-Means,4.0,Laplace,Fowlkes Mallows,10.0,0.5194088331204979,0.9959649360625368
TCGA,UMAP,K-Means,4.0,Laplace,MI,2.0,0.0039375883286647114,0.9598670283586528
TCGA,UMAP,K-Means,4.0,Laplace,MI,5.0,0.001492401302076423,0.960621650217948
TCGA,UMAP,K-Means,4.0,Laplace,MI,10.0,0.0,0.959952602885223
TCGA,UMAP,K-Means,4.0,Laplace,V Measure,2.0,0.01740562672007992,0.9603861738926344
TCGA,UMAP,K-Means,4.0,Laplace,V Measure,5.0,0.018673281016581368,0.9613136313932144
TCGA,UMAP,K-Means,4.0,Laplace,V Measure,10.0,0.01271454832737026,0.960865780223648
TCGA,UMAP,K-Means,4.0,Normal,ARI,2.0,0.005996512734197032,0.9598216096227636
TCGA,UMAP,K-Means,4.0,Normal,ARI,5.0,0.0,0.9598915202647788
TCGA,UMAP,K-Means,4.0,Normal,ARI,10.0,0.00021560453562034958,0.959145294100852
TCGA,UMAP,K-Means,4.0,Normal,Fowlkes Mallows,2.0,0.3167482948357506,0.9727705343148941
TCGA,UMAP,K-Means,4.0,Normal,Fowlkes Mallows,5.0,0.4788731012210648,0.9905347225655052
TCGA,UMAP,K-Means,4.0,Normal,Fowlkes Mallows,10.0,0.5389611325506647,0.9982766286905822
TCGA,UMAP,K-Means,4.0,Normal,MI,2.0,0.013034674398246557,0.9599237217071532
TCGA,UMAP,K-Means,4.0,Normal,MI,5.0,0.0,0.9595636568622864
TCGA,UMAP,K-Means,4.0,Normal,MI,10.0,0.006322277758545736,0.9594794282956282
TCGA,UMAP,K-Means,4.0,Normal,V Measure,2.0,0.02723454531025108,0.9604950046675784
TCGA,UMAP,K-Means,4.0,Normal,V Measure,5.0,0.013230476236504784,0.9603406786335228
TCGA,UMAP,K-Means,4.0,Normal,V Measure,10.0,0.026567888537603064,0.9601437770061492
TCGA,UMAP,K-Means,5.0,Laplace,ARI,2.0,0.009940630630702024,0.9598384833213492
TCGA,UMAP,K-Means,5.0,Laplace,ARI,5.0,0.0,0.9602732445731896
TCGA,UMAP,K-Means,5.0,Laplace,ARI,10.0,0.0,0.9618030649664344
TCGA,UMAP,K-Means,5.0,Laplace,Fowlkes Mallows,2.0,0.41446351296187695,0.9817574988489508
TCGA,UMAP,K-Means,5.0,Laplace,Fowlkes Mallows,5.0,0.5242229387962408,0.9965270282499114
TCGA,UMAP,K-Means,5.0,Laplace,Fowlkes Mallows,10.0,0.5307533031575076,0.9977240565683366
TCGA,UMAP,K-Means,5.0,Laplace,MI,2.0,0.012688266299210507,0.95978113896838
TCGA,UMAP,K-Means,5.0,Laplace,MI,5.0,0.004366824781982036,0.9599478212575991
TCGA,UMAP,K-Means,5.0,Laplace,MI,10.0,0.0020208404360475395,0.9603165418552156
TCGA,UMAP,K-Means,5.0,Laplace,V Measure,2.0,0.028949827269745463,0.9604498939300484
TCGA,UMAP,K-Means,5.0,Laplace,V Measure,5.0,0.025799570256106182,0.9608873098350116
TCGA,UMAP,K-Means,5.0,Laplace,V Measure,10.0,0.0228851266251458,0.9610763074217152
TCGA,UMAP,K-Means,5.0,Normal,ARI,2.0,0.000831135801412375,0.9595488321948268
TCGA,UMAP,K-Means,5.0,Normal,ARI,5.0,0.002654150078473551,0.9604494853725734
TCGA,UMAP,K-Means,5.0,Normal,ARI,10.0,0.0,0.9590669150193226
TCGA,UMAP,K-Means,5.0,Normal,Fowlkes Mallows,2.0,0.33804793662124394,0.9747193234500124
TCGA,UMAP,K-Means,5.0,Normal,Fowlkes Mallows,5.0,0.4664986104811005,0.9886322749891824
TCGA,UMAP,K-Means,5.0,Normal,Fowlkes Mallows,10.0,0.5307929890680401,0.9979197301031619
TCGA,UMAP,K-Means,5.0,Normal,MI,2.0,0.0,0.9598610940938518
TCGA,UMAP,K-Means,5.0,Normal,MI,5.0,0.0,0.959904530192803
TCGA,UMAP,K-Means,5.0,Normal,MI,10.0,0.0054411081108414645,0.9594863761061744
TCGA,UMAP,K-Means,5.0,Normal,V Measure,2.0,0.011799355655045092,0.9604302299059806
TCGA,UMAP,K-Means,5.0,Normal,V Measure,5.0,0.01581904034576459,0.9605652429906578
TCGA,UMAP,K-Means,5.0,Normal,V Measure,10.0,0.02491506205393555,0.9601722616224456
TCGA,t-SNE,HC,0.0,Laplace,ARI,2.0,0.2086108968078221,0.4151781099727387
TCGA,t-SNE,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.4130315723369556,0.5402780978371746
TCGA,t-SNE,HC,0.0,Laplace,MI,2.0,0.26995856296193976,0.48899918946585
TCGA,t-SNE,HC,0.0,Laplace,V Measure,2.0,0.2795911761166417,0.4949474881331581
TCGA,t-SNE,HC,0.0,Normal,ARI,2.0,0.21330103007632828,0.4118512530550741
TCGA,t-SNE,HC,0.0,Normal,Fowlkes Mallows,2.0,0.4168792641987952,0.5381479273151789
TCGA,t-SNE,HC,0.0,Normal,MI,2.0,0.27664962852936303,0.4877057352775551
TCGA,t-SNE,HC,0.0,Normal,V Measure,2.0,0.2861986348039538,0.4936767986511778
TCGA,t-SNE,HC,0.5,Laplace,ARI,2.0,0.2119059072671979,0.4004268902676846
TCGA,t-SNE,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.4113965107759024,0.5218018110196759
TCGA,t-SNE,HC,0.5,Laplace,MI,2.0,0.27578994161498066,0.4409252489776557
TCGA,t-SNE,HC,0.5,Laplace,V Measure,2.0,0.2852563867378071,0.4472947442280305
TCGA,t-SNE,HC,0.5,Normal,ARI,2.0,0.2092370191940308,0.4604525314905972
TCGA,t-SNE,HC,0.5,Normal,Fowlkes Mallows,2.0,0.4090796402879179,0.5693478869500176
TCGA,t-SNE,HC,0.5,Normal,MI,2.0,0.2692177359534517,0.4880808434165878
TCGA,t-SNE,HC,0.5,Normal,V Measure,2.0,0.2787665371150417,0.4939065223342457
TCGA,t-SNE,HC,1.0,Laplace,ARI,2.0,0.1680544638611526,0.18054098715789516
TCGA,t-SNE,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.3872173005510609,0.36516336719165615
TCGA,t-SNE,HC,1.0,Laplace,MI,2.0,0.21045887263394766,0.23316968269076824
TCGA,t-SNE,HC,1.0,Laplace,V Measure,2.0,0.22092338959521335,0.24225879371692904
TCGA,t-SNE,HC,1.0,Normal,ARI,2.0,0.1836762817528346,0.2768359427659569
TCGA,t-SNE,HC,1.0,Normal,Fowlkes Mallows,2.0,0.395230602934277,0.433331735052042
TCGA,t-SNE,HC,1.0,Normal,MI,2.0,0.24375267293930594,0.3394644173223439
TCGA,t-SNE,HC,1.0,Normal,V Measure,2.0,0.2537506219413547,0.3471888935000025
TCGA,t-SNE,HC,2.0,Laplace,ARI,2.0,0.08200823723387614,0.05383735933565045
TCGA,t-SNE,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.3238035891712031,0.26899398363766425
TCGA,t-SNE,HC,2.0,Laplace,MI,2.0,0.10628040695259404,0.07042064331251402
TCGA,t-SNE,HC,2.0,Laplace,V Measure,2.0,0.11814958006813063,0.08147946707128483
TCGA,t-SNE,HC,2.0,Normal,ARI,2.0,0.14002734781669054,0.11901957810493435
TCGA,t-SNE,HC,2.0,Normal,Fowlkes Mallows,2.0,0.3745454937191468,0.3341222335212966
TCGA,t-SNE,HC,2.0,Normal,MI,2.0,0.17259215421837676,0.14834652072539475
TCGA,t-SNE,HC,2.0,Normal,V Measure,2.0,0.18352140294822994,0.15862786287687586
TCGA,t-SNE,HC,3.0,Laplace,ARI,2.0,0.02410527306465525,0.0037549165485054525
TCGA,t-SNE,HC,3.0,Laplace,Fowlkes Mallows,2.0,0.2864793440418813,0.24092768251568245
TCGA,t-SNE,HC,3.0,Laplace,MI,2.0,0.027956130856603124,0.004474731273406988
TCGA,t-SNE,HC,3.0,Laplace,V Measure,2.0,0.040840434975404634,0.01640045619964293
TCGA,t-SNE,HC,3.0,Normal,ARI,2.0,0.056071324264010965,0.019684665562243717
TCGA,t-SNE,HC,3.0,Normal,Fowlkes Mallows,2.0,0.3227540452073421,0.2774981217212428
TCGA,t-SNE,HC,3.0,Normal,MI,2.0,0.06493640065642105,0.024123450040616543
TCGA,t-SNE,HC,3.0,Normal,V Measure,2.0,0.07728057457575722,0.03613711730897569
TCGA,t-SNE,HC,4.0,Laplace,ARI,2.0,0.007064805420942381,0.0004267058456283584
TCGA,t-SNE,HC,4.0,Laplace,Fowlkes Mallows,2.0,0.2657747788473662,0.2241030870586425
TCGA,t-SNE,HC,4.0,Laplace,MI,2.0,0.006001457186397303,0.0005809950625929694
TCGA,t-SNE,HC,4.0,Laplace,V Measure,2.0,0.019216829114236948,0.012435116856286937
TCGA,t-SNE,HC,4.0,Normal,ARI,2.0,0.019851969257308182,0.0021620352249287775
TCGA,t-SNE,HC,4.0,Normal,Fowlkes Mallows,2.0,0.2743935871235737,0.2237268343248804
TCGA,t-SNE,HC,4.0,Normal,MI,2.0,0.023665511465131142,0.002590270111411165
TCGA,t-SNE,HC,4.0,Normal,V Measure,2.0,0.03663101932814327,0.014391167774416447
TCGA,t-SNE,HC,5.0,Laplace,ARI,2.0,0.002305220836668749,8.672702525066798e-05
TCGA,t-SNE,HC,5.0,Laplace,Fowlkes Mallows,2.0,0.26007795089308433,0.2202441622449111
TCGA,t-SNE,HC,5.0,Laplace,MI,2.0,0.0019945789867804307,2.427565425417865e-05
TCGA,t-SNE,HC,5.0,Laplace,V Measure,2.0,0.015231534368941738,0.011841236116853868
TCGA,t-SNE,HC,5.0,Normal,ARI,2.0,0.007082590858937642,0.0004038794017884524
TCGA,t-SNE,HC,5.0,Normal,Fowlkes Mallows,2.0,0.2644365323657196,0.2218324358356449
TCGA,t-SNE,HC,5.0,Normal,MI,2.0,0.00712567888036968,0.00043964291781138144
TCGA,t-SNE,HC,5.0,Normal,V Measure,2.0,0.02030480678579153,0.012249459059063418
TCGA,t-SNE,K-Means,0.0,Laplace,ARI,2.0,0.21106359963193172,0.5137519493574207
TCGA,t-SNE,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.4103208982323167,0.6116346575692387
TCGA,t-SNE,K-Means,0.0,Laplace,MI,2.0,0.2728199078751927,0.5496149705479324
TCGA,t-SNE,K-Means,0.0,Laplace,V Measure,2.0,0.2823306426422164,0.5547438654567652
TCGA,t-SNE,K-Means,0.0,Normal,ARI,2.0,0.21312620144046235,0.5187088398936689
TCGA,t-SNE,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.4120409934044686,0.6157377454021324
TCGA,t-SNE,K-Means,0.0,Normal,MI,2.0,0.27471789460171064,0.5478824980991863
TCGA,t-SNE,K-Means,0.0,Normal,V Measure,2.0,0.2842058859218872,0.5530337112551347
TCGA,t-SNE,K-Means,0.5,Laplace,ARI,2.0,0.19614977325994692,0.3163388652990259
TCGA,t-SNE,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.4053067612400241,0.4653899012856322
TCGA,t-SNE,K-Means,0.5,Laplace,MI,2.0,0.2637902910412709,0.3949792442882266
TCGA,t-SNE,K-Means,0.5,Laplace,V Measure,2.0,0.2735222139865401,0.4020645309556419
TCGA,t-SNE,K-Means,0.5,Normal,ARI,2.0,0.2033147719201283,0.37185938849966577
TCGA,t-SNE,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.40992401187282,0.5077615731274941
TCGA,t-SNE,K-Means,0.5,Normal,MI,2.0,0.26495100671888755,0.4378970228191245
TCGA,t-SNE,K-Means,0.5,Normal,V Measure,2.0,0.2746528294476488,0.4444569396957369
TCGA,t-SNE,K-Means,1.0,Laplace,ARI,2.0,0.1745342973475369,0.2131260572626089
TCGA,t-SNE,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.3841994118499076,0.3755355708093488
TCGA,t-SNE,K-Means,1.0,Laplace,MI,2.0,0.2221280156800866,0.2575502879828138
TCGA,t-SNE,K-Means,1.0,Laplace,V Measure,2.0,0.2322973335600778,0.266059019595097
TCGA,t-SNE,K-Means,1.0,Normal,ARI,2.0,0.19702423907751207,0.3429705030826806
TCGA,t-SNE,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.3993801919570435,0.4750213186640589
TCGA,t-SNE,K-Means,1.0,Normal,MI,2.0,0.259058344832005,0.38703248794343736
TCGA,t-SNE,K-Means,1.0,Normal,V Measure,2.0,0.26874757974181906,0.39400873365142414
TCGA,t-SNE,K-Means,2.0,Laplace,ARI,2.0,0.09530123529128376,0.06418381900341093
TCGA,t-SNE,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.32305047674815124,0.2568376742722634
TCGA,t-SNE,K-Means,2.0,Laplace,MI,2.0,0.12228802722424055,0.08282763785744518
TCGA,t-SNE,K-Means,2.0,Laplace,V Measure,2.0,0.13376378796370092,0.09331811488735473
TCGA,t-SNE,K-Means,2.0,Normal,ARI,2.0,0.14107831376806967,0.13501551264161887
TCGA,t-SNE,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.36534094623610985,0.32667100970268514
TCGA,t-SNE,K-Means,2.0,Normal,MI,2.0,0.1801936353291728,0.16729497274930025
TCGA,t-SNE,K-Means,2.0,Normal,V Measure,2.0,0.19086107241605269,0.17703907078527897
TCGA,t-SNE,K-Means,3.0,Laplace,ARI,2.0,0.02186137080547655,0.0038842514176248904
TCGA,t-SNE,K-Means,3.0,Laplace,Fowlkes Mallows,2.0,0.27119048299158044,0.21674844055918746
TCGA,t-SNE,K-Means,3.0,Laplace,MI,2.0,0.027903332830022075,0.0048319186071274075
TCGA,t-SNE,K-Means,3.0,Laplace,V Measure,2.0,0.040557986710196815,0.016270624643664737
TCGA,t-SNE,K-Means,3.0,Normal,ARI,2.0,0.057865708441044064,0.02259278648539399
TCGA,t-SNE,K-Means,3.0,Normal,Fowlkes Mallows,2.0,0.31134495855422323,0.2549920233614442
TCGA,t-SNE,K-Means,3.0,Normal,MI,2.0,0.07087196882478244,0.026914898933697348
TCGA,t-SNE,K-Means,3.0,Normal,V Measure,2.0,0.08289106624568368,0.03852012837693617
TCGA,t-SNE,K-Means,4.0,Laplace,ARI,2.0,0.005857908846871641,0.0002059057591728237
TCGA,t-SNE,K-Means,4.0,Laplace,Fowlkes Mallows,2.0,0.25288691773882105,0.2036676188171561
TCGA,t-SNE,K-Means,4.0,Laplace,MI,2.0,0.005956345160654506,0.00016771973508146012
TCGA,t-SNE,K-Means,4.0,Laplace,V Measure,2.0,0.01897907016288229,0.011594074343441172
TCGA,t-SNE,K-Means,4.0,Normal,ARI,2.0,0.01993216394706443,0.0022331104534340333
TCGA,t-SNE,K-Means,4.0,Normal,Fowlkes Mallows,2.0,0.2636054114823427,0.20503832696174565
TCGA,t-SNE,K-Means,4.0,Normal,MI,2.0,0.024349947800268192,0.002917582627189604
TCGA,t-SNE,K-Means,4.0,Normal,V Measure,2.0,0.03712980743404454,0.01431135858034225
TCGA,t-SNE,K-Means,5.0,Laplace,ARI,2.0,0.0015954528377761538,9.303065836351833e-06
TCGA,t-SNE,K-Means,5.0,Laplace,Fowlkes Mallows,2.0,0.2491358734782037,0.20275522094281606
TCGA,t-SNE,K-Means,5.0,Laplace,MI,2.0,0.0020102949681648765,0.0
TCGA,t-SNE,K-Means,5.0,Laplace,V Measure,2.0,0.015077811139707612,0.0114064318297312
TCGA,t-SNE,K-Means,5.0,Normal,ARI,2.0,0.00660063271452857,0.000341450726122193
TCGA,t-SNE,K-Means,5.0,Normal,Fowlkes Mallows,2.0,0.2530191362510033,0.203049319804272
TCGA,t-SNE,K-Means,5.0,Normal,MI,2.0,0.007034421741956637,0.00041181902504625
TCGA,t-SNE,K-Means,5.0,Normal,V Measure,2.0,0.020036515320855708,0.011824751680212141
Tetragonula,DAE,HC,0.0,Laplace,ARI,2.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Laplace,ARI,5.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Laplace,ARI,10.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.0,Laplace,MI,2.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Laplace,MI,5.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Laplace,MI,10.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Laplace,V Measure,2.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,0.0,Laplace,V Measure,5.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,0.0,Laplace,V Measure,10.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,0.0,Normal,ARI,2.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Normal,ARI,5.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Normal,ARI,10.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Normal,Fowlkes Mallows,2.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.0,Normal,Fowlkes Mallows,5.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.0,Normal,Fowlkes Mallows,10.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.0,Normal,MI,2.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Normal,MI,5.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Normal,MI,10.0,0.0,1.0
Tetragonula,DAE,HC,0.0,Normal,V Measure,2.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,0.0,Normal,V Measure,5.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,0.0,Normal,V Measure,10.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,0.5,Laplace,ARI,2.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Laplace,ARI,5.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Laplace,ARI,10.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.5,Laplace,MI,2.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Laplace,MI,5.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Laplace,MI,10.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Laplace,V Measure,2.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,0.5,Laplace,V Measure,5.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,0.5,Laplace,V Measure,10.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,0.5,Normal,ARI,2.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Normal,ARI,5.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Normal,ARI,10.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Normal,Fowlkes Mallows,2.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.5,Normal,Fowlkes Mallows,5.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.5,Normal,Fowlkes Mallows,10.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,0.5,Normal,MI,2.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Normal,MI,5.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Normal,MI,10.0,0.0,1.0
Tetragonula,DAE,HC,0.5,Normal,V Measure,2.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,0.5,Normal,V Measure,5.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,0.5,Normal,V Measure,10.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.0,Laplace,ARI,2.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Laplace,ARI,5.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Laplace,ARI,10.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.0,Laplace,MI,2.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Laplace,MI,5.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Laplace,MI,10.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Laplace,V Measure,2.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.0,Laplace,V Measure,5.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.0,Laplace,V Measure,10.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.0,Normal,ARI,2.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Normal,ARI,5.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Normal,ARI,10.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Normal,Fowlkes Mallows,2.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.0,Normal,Fowlkes Mallows,5.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.0,Normal,Fowlkes Mallows,10.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.0,Normal,MI,2.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Normal,MI,5.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Normal,MI,10.0,0.0,1.0
Tetragonula,DAE,HC,1.0,Normal,V Measure,2.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.0,Normal,V Measure,5.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.0,Normal,V Measure,10.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.5,Laplace,ARI,2.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Laplace,ARI,5.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Laplace,ARI,10.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Laplace,Fowlkes Mallows,2.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.5,Laplace,Fowlkes Mallows,5.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.5,Laplace,Fowlkes Mallows,10.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.5,Laplace,MI,2.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Laplace,MI,5.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Laplace,MI,10.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Laplace,V Measure,2.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.5,Laplace,V Measure,5.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.5,Laplace,V Measure,10.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.5,Normal,ARI,2.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Normal,ARI,5.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Normal,ARI,10.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Normal,Fowlkes Mallows,2.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.5,Normal,Fowlkes Mallows,5.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.5,Normal,Fowlkes Mallows,10.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,1.5,Normal,MI,2.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Normal,MI,5.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Normal,MI,10.0,0.0,1.0
Tetragonula,DAE,HC,1.5,Normal,V Measure,2.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.5,Normal,V Measure,5.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,1.5,Normal,V Measure,10.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,2.0,Laplace,ARI,2.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Laplace,ARI,5.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Laplace,ARI,10.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,2.0,Laplace,MI,2.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Laplace,MI,5.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Laplace,MI,10.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Laplace,V Measure,2.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,2.0,Laplace,V Measure,5.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,2.0,Laplace,V Measure,10.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,2.0,Normal,ARI,2.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Normal,ARI,5.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Normal,ARI,10.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Normal,Fowlkes Mallows,2.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,2.0,Normal,Fowlkes Mallows,5.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,2.0,Normal,Fowlkes Mallows,10.0,0.4202843760578626,1.0
Tetragonula,DAE,HC,2.0,Normal,MI,2.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Normal,MI,5.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Normal,MI,10.0,0.0,1.0
Tetragonula,DAE,HC,2.0,Normal,V Measure,2.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,2.0,Normal,V Measure,5.0,0.046624442657245996,1.0
Tetragonula,DAE,HC,2.0,Normal,V Measure,10.0,0.046624442657245996,1.0
Tetragonula,DAE,K-Means,0.0,Laplace,ARI,2.0,0.0,1.0
Tetragonula,DAE,K-Means,0.0,Laplace,ARI,5.0,0.0,1.0
