data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Statlog,NMDS,K-Means,1.5,Normal,Fowlkes Mallows,2,0.14339231831630317,0.14440712167074113
Statlog,NMDS,K-Means,1.5,Normal,Fowlkes Mallows,5,0.14289177074655457,
Statlog,NMDS,K-Means,1.5,Normal,Fowlkes Mallows,10,0.14272938567590823,
Statlog,NMDS,K-Means,1.5,Normal,V Measure,2,0.003919284824105692,0.00398892649686258
Statlog,NMDS,K-Means,1.5,Normal,V Measure,5,0.0040042899131027855,
Statlog,NMDS,K-Means,1.5,Normal,V Measure,10,0.004082594927076322,
Statlog,NMDS,K-Means,2.0,Laplace,ARI,2,0.00015024684021109917,2.2429302583828373e-05
Statlog,NMDS,K-Means,2.0,Laplace,ARI,5,-0.00011732913458716635,
Statlog,NMDS,K-Means,2.0,Laplace,ARI,10,-3.25733059923308e-05,
Statlog,NMDS,K-Means,2.0,Laplace,MI,2,0.0002008330189603165,1.9267674452401118e-05
Statlog,NMDS,K-Means,2.0,Laplace,MI,5,-0.00019119033543409886,
Statlog,NMDS,K-Means,2.0,Laplace,MI,10,-4.978126749065616e-05,
Statlog,NMDS,K-Means,2.0,Laplace,Fowlkes Mallows,2,0.143610057505176,0.1445028840355222
Statlog,NMDS,K-Means,2.0,Laplace,Fowlkes Mallows,5,0.14278283789782403,
Statlog,NMDS,K-Means,2.0,Laplace,Fowlkes Mallows,10,0.1426386354026315,
Statlog,NMDS,K-Means,2.0,Laplace,V Measure,2,0.004230783089729349,0.004057536141336085
Statlog,NMDS,K-Means,2.0,Laplace,V Measure,5,0.00383582339646335,
Statlog,NMDS,K-Means,2.0,Laplace,V Measure,10,0.003974985433061202,
Statlog,NMDS,K-Means,2.0,Normal,ARI,2,8.410759575063563e-06,3.3471061745650265e-05
Statlog,NMDS,K-Means,2.0,Normal,ARI,5,0.00011017218337317334,
Statlog,NMDS,K-Means,2.0,Normal,ARI,10,0.0001414971607314627,
Statlog,NMDS,K-Means,2.0,Normal,MI,2,2.6967413046468676e-05,3.3696587498487e-05
Statlog,NMDS,K-Means,2.0,Normal,MI,5,0.00015185203726495746,
Statlog,NMDS,K-Means,2.0,Normal,MI,10,0.00022025908664055705,
Statlog,NMDS,K-Means,2.0,Normal,Fowlkes Mallows,2,0.14344161198974997,0.14441779695469106
Statlog,NMDS,K-Means,2.0,Normal,Fowlkes Mallows,5,0.1430612099385786,
Statlog,NMDS,K-Means,2.0,Normal,Fowlkes Mallows,10,0.14279476033246818,
Statlog,NMDS,K-Means,2.0,Normal,V Measure,2,0.004057317121564508,0.004071302343196721
Statlog,NMDS,K-Means,2.0,Normal,V Measure,5,0.004178124599460077,
Statlog,NMDS,K-Means,2.0,Normal,V Measure,10,0.004243989106589664,
Statlog,PCA,HC,0.0,Laplace,ARI,2,0.32617732253998194,1.0
Statlog,PCA,HC,0.0,Laplace,ARI,5,0.44620579511182357,1.0
Statlog,PCA,HC,0.0,Laplace,ARI,10,0.40432010237953137,1.0
Statlog,PCA,HC,0.0,Laplace,MI,2,0.507963172730243,1.0
Statlog,PCA,HC,0.0,Laplace,MI,5,0.595189258912822,1.0
Statlog,PCA,HC,0.0,Laplace,MI,10,0.5538235822793601,1.0
Statlog,PCA,HC,0.0,Laplace,Fowlkes Mallows,2,0.475338335886885,1.0
Statlog,PCA,HC,0.0,Laplace,Fowlkes Mallows,5,0.5610457058848182,1.0
Statlog,PCA,HC,0.0,Laplace,Fowlkes Mallows,10,0.5239455185758654,1.0
Statlog,PCA,HC,0.0,Laplace,V Measure,2,0.5103087901941484,1.0
Statlog,PCA,HC,0.0,Laplace,V Measure,5,0.5970741829104085,1.0
Statlog,PCA,HC,0.0,Laplace,V Measure,10,0.5558178377534232,1.0
Statlog,PCA,HC,0.0,Normal,ARI,2,0.32617732253998194,1.0
Statlog,PCA,HC,0.0,Normal,ARI,5,0.44620579511182357,1.0
Statlog,PCA,HC,0.0,Normal,ARI,10,0.40432010237953137,1.0
Statlog,PCA,HC,0.0,Normal,MI,2,0.507963172730243,1.0
Statlog,PCA,HC,0.0,Normal,MI,5,0.595189258912822,1.0
Statlog,PCA,HC,0.0,Normal,MI,10,0.5538235822793601,1.0
Statlog,PCA,HC,0.0,Normal,Fowlkes Mallows,2,0.475338335886885,1.0
Statlog,PCA,HC,0.0,Normal,Fowlkes Mallows,5,0.5610457058848182,1.0
Statlog,PCA,HC,0.0,Normal,Fowlkes Mallows,10,0.5239455185758654,1.0
Statlog,PCA,HC,0.0,Normal,V Measure,2,0.5103087901941484,1.0
Statlog,PCA,HC,0.0,Normal,V Measure,5,0.5970741829104085,1.0
Statlog,PCA,HC,0.0,Normal,V Measure,10,0.5558178377534232,1.0
Statlog,PCA,HC,0.5,Laplace,ARI,2,0.2936172763169623,0.4783504406754189
Statlog,PCA,HC,0.5,Laplace,ARI,5,0.421959563650313,0.5634065435876949
Statlog,PCA,HC,0.5,Laplace,ARI,10,0.43901786000492715,0.6059521879779702
Statlog,PCA,HC,0.5,Laplace,MI,2,0.42393480098275604,0.534642293664638
Statlog,PCA,HC,0.5,Laplace,MI,5,0.5194384442146324,0.5987398335375996
Statlog,PCA,HC,0.5,Laplace,MI,10,0.5402275079399765,0.6563740393916048
Statlog,PCA,HC,0.5,Laplace,Fowlkes Mallows,2,0.42862750766500307,0.5967424907713004
Statlog,PCA,HC,0.5,Laplace,Fowlkes Mallows,5,0.526713123201184,0.6518064775274182
Statlog,PCA,HC,0.5,Laplace,Fowlkes Mallows,10,0.5454196356154343,0.6897108821666424
Statlog,PCA,HC,0.5,Laplace,V Measure,2,0.42659497840188343,0.5369121708548581
Statlog,PCA,HC,0.5,Laplace,V Measure,5,0.5215634612665999,0.6006302514060331
Statlog,PCA,HC,0.5,Laplace,V Measure,10,0.5422861439067844,0.6580254464463611
Statlog,PCA,HC,0.5,Normal,ARI,2,0.31316696181779163,0.6910660988245808
Statlog,PCA,HC,0.5,Normal,ARI,5,0.4454520242862896,0.662458253154822
Statlog,PCA,HC,0.5,Normal,ARI,10,0.46169463576367825,0.70126421578336
Statlog,PCA,HC,0.5,Normal,MI,2,0.46606991190079816,0.6777766731428972
Statlog,PCA,HC,0.5,Normal,MI,5,0.5576860140558342,0.6936218828345938
Statlog,PCA,HC,0.5,Normal,MI,10,0.5768265150324025,0.7541555467051307
Statlog,PCA,HC,0.5,Normal,Fowlkes Mallows,2,0.455425443230285,0.7684950075684316
Statlog,PCA,HC,0.5,Normal,Fowlkes Mallows,5,0.5490746575935814,0.7328575708913122
Statlog,PCA,HC,0.5,Normal,Fowlkes Mallows,10,0.5672700574493834,0.766467918734974
Statlog,PCA,HC,0.5,Normal,V Measure,2,0.46860385112731395,0.6793974531524093
Statlog,PCA,HC,0.5,Normal,V Measure,5,0.5596518637920812,0.6950789943879198
Statlog,PCA,HC,0.5,Normal,V Measure,10,0.5787313443154383,0.7553471451750069
Statlog,PCA,HC,1.0,Laplace,ARI,2,0.18385763000417638,0.15360500046047948
Statlog,PCA,HC,1.0,Laplace,ARI,5,0.2385858819395012,0.17553741815214177
Statlog,PCA,HC,1.0,Laplace,ARI,10,0.22481772450355247,0.18009309591445608
Statlog,PCA,HC,1.0,Laplace,MI,2,0.2775151833692559,0.24211659334015018
Statlog,PCA,HC,1.0,Laplace,MI,5,0.31447887379743283,0.23841110279290828
Statlog,PCA,HC,1.0,Laplace,MI,10,0.3058156030606228,0.24391784497272023
Statlog,PCA,HC,1.0,Laplace,Fowlkes Mallows,2,0.3197781553039738,0.3138570080623182
Statlog,PCA,HC,1.0,Laplace,Fowlkes Mallows,5,0.36841679250186277,0.3361298419136058
Statlog,PCA,HC,1.0,Laplace,Fowlkes Mallows,10,0.36724606512895336,0.3600653794364842
Statlog,PCA,HC,1.0,Laplace,V Measure,2,0.28066432679038866,0.24559925428396429
Statlog,PCA,HC,1.0,Laplace,V Measure,5,0.3174840354581121,0.2419456652502912
Statlog,PCA,HC,1.0,Laplace,V Measure,10,0.3089218473286505,0.24758036009091586
Statlog,PCA,HC,1.0,Normal,ARI,2,0.24001034449393133,0.2662025947354261
Statlog,PCA,HC,1.0,Normal,ARI,5,0.32946359245711904,0.3154670402917982
Statlog,PCA,HC,1.0,Normal,ARI,10,0.33090098540565605,0.3580964435458238
Statlog,PCA,HC,1.0,Normal,MI,2,0.34974501460600627,0.3620874024671425
Statlog,PCA,HC,1.0,Normal,MI,5,0.42666597085512087,0.3992444748755663
Statlog,PCA,HC,1.0,Normal,MI,10,0.4384414245648228,0.4507783183697236
Statlog,PCA,HC,1.0,Normal,Fowlkes Mallows,2,0.3716573917919616,0.4127871882560622
Statlog,PCA,HC,1.0,Normal,Fowlkes Mallows,5,0.44997902161527703,0.45650554209673244
Statlog,PCA,HC,1.0,Normal,Fowlkes Mallows,10,0.46073975989526983,0.5046033856806535
Statlog,PCA,HC,1.0,Normal,V Measure,2,0.3526219252770673,0.3650779737570886
Statlog,PCA,HC,1.0,Normal,V Measure,5,0.42921256858722223,0.4020895844553353
Statlog,PCA,HC,1.0,Normal,V Measure,10,0.4409826165376681,0.4534826546100805
Statlog,PCA,HC,1.5,Laplace,ARI,2,0.11689590578823311,0.07548871910803186
Statlog,PCA,HC,1.5,Laplace,ARI,5,0.13722363109397692,0.072819878954298
Statlog,PCA,HC,1.5,Laplace,ARI,10,0.11582158258697112,0.05398400055445539
Statlog,PCA,HC,1.5,Laplace,MI,2,0.1887056461879633,0.12861778045429886
Statlog,PCA,HC,1.5,Laplace,MI,5,0.18246528724395572,0.10059514266900087
Statlog,PCA,HC,1.5,Laplace,MI,10,0.16231551188047547,0.0868418214591996
Statlog,PCA,HC,1.5,Laplace,Fowlkes Mallows,2,0.2643591545534394,0.25316452287741603
Statlog,PCA,HC,1.5,Laplace,Fowlkes Mallows,5,0.2771775082172706,0.24146452869476703
Statlog,PCA,HC,1.5,Laplace,Fowlkes Mallows,10,0.26246399117195424,0.2335438156911799
Statlog,PCA,HC,1.5,Laplace,V Measure,2,0.1922567839914676,0.13264901546295105
Statlog,PCA,HC,1.5,Laplace,V Measure,5,0.18600434298617224,0.10467903022097415
Statlog,PCA,HC,1.5,Laplace,V Measure,10,0.16597258849405155,0.0910489628825355
Statlog,PCA,HC,1.5,Normal,ARI,2,0.17635047732239328,0.1433742756427863
Statlog,PCA,HC,1.5,Normal,ARI,5,0.22044335271355703,0.1467720643766308
Statlog,PCA,HC,1.5,Normal,ARI,10,0.211578565272662,0.1398167100290425
Statlog,PCA,HC,1.5,Normal,MI,2,0.2652693361063971,0.22416459660080243
Statlog,PCA,HC,1.5,Normal,MI,5,0.28904334018901645,0.2065467515703565
Statlog,PCA,HC,1.5,Normal,MI,10,0.28178494235601864,0.20294561864140492
Statlog,PCA,HC,1.5,Normal,Fowlkes Mallows,2,0.3131807978084897,0.30502477989067556
Statlog,PCA,HC,1.5,Normal,Fowlkes Mallows,5,0.34920766990975516,0.30520748022850264
Statlog,PCA,HC,1.5,Normal,Fowlkes Mallows,10,0.34588552240591697,0.3079531489485375
Statlog,PCA,HC,1.5,Normal,V Measure,2,0.26848437117174934,0.22773884327617108
Statlog,PCA,HC,1.5,Normal,V Measure,5,0.2921347652154925,0.21017496312181966
Statlog,PCA,HC,1.5,Normal,V Measure,10,0.28493319246644205,0.20664984469708994
Statlog,PCA,HC,2.0,Laplace,ARI,2,0.07953245513339444,0.03814712202875554
Statlog,PCA,HC,2.0,Laplace,ARI,5,0.07722437534218059,0.026721766969955475
Statlog,PCA,HC,2.0,Laplace,ARI,10,0.06355203554665907,0.020034107203930996
Statlog,PCA,HC,2.0,Laplace,MI,2,0.12971444244369543,0.06743872136086573
Statlog,PCA,HC,2.0,Laplace,MI,5,0.10814527417633558,0.03807700465016453
Statlog,PCA,HC,2.0,Laplace,MI,10,0.08557789209910288,0.027907431833069166
Statlog,PCA,HC,2.0,Laplace,Fowlkes Mallows,2,0.22931251799359118,0.21525814339030622
Statlog,PCA,HC,2.0,Laplace,Fowlkes Mallows,5,0.2199375842331432,0.18944502275355152
Statlog,PCA,HC,2.0,Laplace,Fowlkes Mallows,10,0.21054838383320715,0.1887371833912063
Statlog,PCA,HC,2.0,Laplace,V Measure,2,0.13344964526952866,0.07164918742341708
Statlog,PCA,HC,2.0,Laplace,V Measure,5,0.11184735637943645,0.042194527345784
Statlog,PCA,HC,2.0,Laplace,V Measure,10,0.08940991166874976,0.032140119827981456
Statlog,PCA,HC,2.0,Normal,ARI,2,0.12267670158518562,0.08017697974111088
Statlog,PCA,HC,2.0,Normal,ARI,5,0.14057397874942745,0.07285607686594557
Statlog,PCA,HC,2.0,Normal,ARI,10,0.13296166032698906,0.0675613463121973
Statlog,PCA,HC,2.0,Normal,MI,2,0.2006473804124462,0.14239638805525767
Statlog,PCA,HC,2.0,Normal,MI,5,0.1961648570309866,0.11172113681296117
Statlog,PCA,HC,2.0,Normal,MI,10,0.1808071631888568,0.10095304981927819
Statlog,PCA,HC,2.0,Normal,Fowlkes Mallows,2,0.2684456851029546,0.25522999220013026
Statlog,PCA,HC,2.0,Normal,Fowlkes Mallows,5,0.2809980464541639,0.24363947628663765
Statlog,PCA,HC,2.0,Normal,Fowlkes Mallows,10,0.2734257414909833,0.2368636547152441
Statlog,PCA,HC,2.0,Normal,V Measure,2,0.20413760575666495,0.14634882290397144
Statlog,PCA,HC,2.0,Normal,V Measure,5,0.1996544901384388,0.11577224922336789
Statlog,PCA,HC,2.0,Normal,V Measure,10,0.18435699501494057,0.10503616559120144
Statlog,PCA,K-Means,0.0,Laplace,ARI,2,0.3313724575203824,0.9930826947513434
Statlog,PCA,K-Means,0.0,Laplace,ARI,5,0.45719244192199887,0.8800462799393014
Statlog,PCA,K-Means,0.0,Laplace,ARI,10,0.4720467470349488,0.8278378859744115
Statlog,PCA,K-Means,0.0,Laplace,MI,2,0.5021949076443242,0.9842764911090334
Statlog,PCA,K-Means,0.0,Laplace,MI,5,0.5868124816790072,0.8947536302082797
Statlog,PCA,K-Means,0.0,Laplace,MI,10,0.5953204380779465,0.8795721147625123
Statlog,PCA,K-Means,0.0,Laplace,Fowlkes Mallows,2,0.47319122308014455,0.9948524692579248
Statlog,PCA,K-Means,0.0,Laplace,Fowlkes Mallows,5,0.5625726408552797,0.9058831817745215
Statlog,PCA,K-Means,0.0,Laplace,Fowlkes Mallows,10,0.5749491692366173,0.864932323946876
Statlog,PCA,K-Means,0.0,Laplace,V Measure,2,0.5045743811178112,0.9843568936538444
Statlog,PCA,K-Means,0.0,Laplace,V Measure,5,0.5886613156919056,0.8952561568892232
Statlog,PCA,K-Means,0.0,Laplace,V Measure,10,0.5971369432453902,0.8801491854119534
Statlog,PCA,K-Means,0.0,Normal,ARI,2,0.3312999890168226,0.9937920340134987
Statlog,PCA,K-Means,0.0,Normal,ARI,5,0.45666600882112346,0.8779380558029778
Statlog,PCA,K-Means,0.0,Normal,ARI,10,0.467875423110899,0.8872293714035314
Statlog,PCA,K-Means,0.0,Normal,MI,2,0.5019252474500701,0.985478427984064
Statlog,PCA,K-Means,0.0,Normal,MI,5,0.5851723931730182,0.8971035638297947
Statlog,PCA,K-Means,0.0,Normal,MI,10,0.5918038446520943,0.9200656944368214
Statlog,PCA,K-Means,0.0,Normal,Fowlkes Mallows,2,0.47307037046803857,0.9953797125498225
Statlog,PCA,K-Means,0.0,Normal,Fowlkes Mallows,5,0.5612985876012302,0.9040899862936311
Statlog,PCA,K-Means,0.0,Normal,Fowlkes Mallows,10,0.5738336041156478,0.9116887378628075
Statlog,PCA,K-Means,0.0,Normal,V Measure,2,0.5043055766290635,0.9855526785994734
Statlog,PCA,K-Means,0.0,Normal,V Measure,5,0.5870244877210216,0.8975927857882526
Statlog,PCA,K-Means,0.0,Normal,V Measure,10,0.5936436667369576,0.920449823452556
Statlog,PCA,K-Means,0.5,Laplace,ARI,2,0.2936172763169623,0.41243100527813464
Statlog,PCA,K-Means,0.5,Laplace,ARI,5,0.421959563650313,0.4824703967064713
Statlog,PCA,K-Means,0.5,Laplace,ARI,10,0.43901786000492715,0.5470955108496864
Statlog,PCA,K-Means,0.5,Laplace,MI,2,0.42393480098275604,0.4855580317180148
Statlog,PCA,K-Means,0.5,Laplace,MI,5,0.5194384442146324,0.5522355936110187
Statlog,PCA,K-Means,0.5,Laplace,MI,10,0.5402275079399765,0.6257599875145996
Statlog,PCA,K-Means,0.5,Laplace,Fowlkes Mallows,2,0.42862750766500307,0.5397602150266552
Statlog,PCA,K-Means,0.5,Laplace,Fowlkes Mallows,5,0.526713123201184,0.593040970992867
Statlog,PCA,K-Means,0.5,Laplace,Fowlkes Mallows,10,0.5454196356154343,0.6519989066298775
Statlog,PCA,K-Means,0.5,Laplace,V Measure,2,0.42659497840188343,0.48802495515180955
Statlog,PCA,K-Means,0.5,Laplace,V Measure,5,0.5215634612665999,0.554374100595945
Statlog,PCA,K-Means,0.5,Laplace,V Measure,10,0.5422861439067844,0.6276109848523643
Statlog,PCA,K-Means,0.5,Normal,ARI,2,0.31316696181779163,0.5857660619306458
Statlog,PCA,K-Means,0.5,Normal,ARI,5,0.4454520242862896,0.5788002906592198
Statlog,PCA,K-Means,0.5,Normal,ARI,10,0.46169463576367825,0.7197308429394724
Statlog,PCA,K-Means,0.5,Normal,MI,2,0.46606991190079816,0.6215712144825116
Statlog,PCA,K-Means,0.5,Normal,MI,5,0.5576860140558342,0.6624637533623501
Statlog,PCA,K-Means,0.5,Normal,MI,10,0.5768265150324025,0.798134102633071
Statlog,PCA,K-Means,0.5,Normal,Fowlkes Mallows,2,0.455425443230285,0.6894234901330146
Statlog,PCA,K-Means,0.5,Normal,Fowlkes Mallows,5,0.5490746575935814,0.668566575029312
Statlog,PCA,K-Means,0.5,Normal,Fowlkes Mallows,10,0.5672700574493834,0.7863828894423358
Statlog,PCA,K-Means,0.5,Normal,V Measure,2,0.46860385112731395,0.6234546173499502
Statlog,PCA,K-Means,0.5,Normal,V Measure,5,0.5596518637920812,0.664073549003465
Statlog,PCA,K-Means,0.5,Normal,V Measure,10,0.5787313443154383,0.7991417126944944
Statlog,PCA,K-Means,1.0,Laplace,ARI,2,0.196157097356174,0.1642796647595588
Statlog,PCA,K-Means,1.0,Laplace,ARI,5,0.2951407810867812,0.24952973883405719
Statlog,PCA,K-Means,1.0,Laplace,ARI,10,0.31293539316248425,0.29155179180180407
Statlog,PCA,K-Means,1.0,Laplace,MI,2,0.2867642815698538,0.2561401318024643
Statlog,PCA,K-Means,1.0,Laplace,MI,5,0.35294161194797674,0.2934129970353855
Statlog,PCA,K-Means,1.0,Laplace,MI,10,0.3701999954424942,0.33086885981735237
Statlog,PCA,K-Means,1.0,Laplace,Fowlkes Mallows,2,0.3242223254759968,0.3107163567835572
Statlog,PCA,K-Means,1.0,Laplace,Fowlkes Mallows,5,0.40803869391277053,0.3809024674200706
Statlog,PCA,K-Means,1.0,Laplace,Fowlkes Mallows,10,0.42843347190039205,0.42477029643541725
Statlog,PCA,K-Means,1.0,Laplace,V Measure,2,0.28984060207987833,0.25948393225952976
Statlog,PCA,K-Means,1.0,Laplace,V Measure,5,0.3557275192957543,0.29658310730082926
Statlog,PCA,K-Means,1.0,Laplace,V Measure,10,0.3729488375340634,0.333946918470726
Statlog,PCA,K-Means,1.0,Normal,ARI,2,0.2535907542499595,0.2732818608736546
Statlog,PCA,K-Means,1.0,Normal,ARI,5,0.37893038806730284,0.40909911822680667
Statlog,PCA,K-Means,1.0,Normal,ARI,10,0.4007128686549109,0.4686432544524942
Statlog,PCA,K-Means,1.0,Normal,MI,2,0.35744882683697776,0.37971799491419667
Statlog,PCA,K-Means,1.0,Normal,MI,5,0.45596065349292914,0.456953405346107
Statlog,PCA,K-Means,1.0,Normal,MI,10,0.4822995438167662,0.5251042330292558
Statlog,PCA,K-Means,1.0,Normal,Fowlkes Mallows,2,0.3767617654202742,0.40732224676375184
Statlog,PCA,K-Means,1.0,Normal,Fowlkes Mallows,5,0.48320814766332076,0.5186673083927618
Statlog,PCA,K-Means,1.0,Normal,Fowlkes Mallows,10,0.5072823902813677,0.5744403680975444
Statlog,PCA,K-Means,1.0,Normal,V Measure,2,0.36025846061126815,0.38256106355812924
Statlog,PCA,K-Means,1.0,Normal,V Measure,5,0.4583283278293917,0.45943729334898076
Statlog,PCA,K-Means,1.0,Normal,V Measure,10,0.4845923840206956,0.5273373612750971
Statlog,PCA,K-Means,1.5,Laplace,ARI,2,0.1240107867734613,0.0756078277164843
Statlog,PCA,K-Means,1.5,Laplace,ARI,5,0.18041937409531372,0.10718816435329352
Statlog,PCA,K-Means,1.5,Laplace,ARI,10,0.1895068295676235,0.11441444750756893
Statlog,PCA,K-Means,1.5,Laplace,MI,2,0.19570095221291509,0.13619735696759314
Statlog,PCA,K-Means,1.5,Laplace,MI,5,0.2178723872988548,0.13024928885340714
Statlog,PCA,K-Means,1.5,Laplace,MI,10,0.22316247654942942,0.13424821823011956
Statlog,PCA,K-Means,1.5,Laplace,Fowlkes Mallows,2,0.2629779750248759,0.2373419571942006
Statlog,PCA,K-Means,1.5,Laplace,Fowlkes Mallows,5,0.30672129397800857,0.25479964788382065
Statlog,PCA,K-Means,1.5,Laplace,Fowlkes Mallows,10,0.31402704439705176,0.259931480363276
Statlog,PCA,K-Means,1.5,Laplace,V Measure,2,0.19916642060863166,0.14007625944972055
Statlog,PCA,K-Means,1.5,Laplace,V Measure,5,0.22119511266355432,0.134069482284346
Statlog,PCA,K-Means,1.5,Laplace,V Measure,10,0.22642737630122578,0.13800995720376985
Statlog,PCA,K-Means,1.5,Normal,ARI,2,0.18086340101847653,0.14345788854880123
Statlog,PCA,K-Means,1.5,Normal,ARI,5,0.27336219609590495,0.21597232244559356
Statlog,PCA,K-Means,1.5,Normal,ARI,10,0.29202050145925634,0.23755088444189057
Statlog,PCA,K-Means,1.5,Normal,MI,2,0.2734851244772265,0.2358697293516068
Statlog,PCA,K-Means,1.5,Normal,MI,5,0.32639690549797185,0.2541471355851379
Statlog,PCA,K-Means,1.5,Normal,MI,10,0.3455150402908522,0.27858680134411967
Statlog,PCA,K-Means,1.5,Normal,Fowlkes Mallows,2,0.31053373425441166,0.29206490338839264
Statlog,PCA,K-Means,1.5,Normal,Fowlkes Mallows,5,0.3870322227768769,0.34829901503325655
Statlog,PCA,K-Means,1.5,Normal,Fowlkes Mallows,10,0.40478261891539014,0.36986600026185623
Statlog,PCA,K-Means,1.5,Normal,V Measure,2,0.27661475707334077,0.23929574162544529
Statlog,PCA,K-Means,1.5,Normal,V Measure,5,0.329281709858897,0.25745674371729516
Statlog,PCA,K-Means,1.5,Normal,V Measure,10,0.3483336593921534,0.28182016908326035
Statlog,PCA,K-Means,2.0,Laplace,ARI,2,0.08067038901545599,0.03848485778548012
Statlog,PCA,K-Means,2.0,Laplace,ARI,5,0.10154956937651263,0.03975943863620313
Statlog,PCA,K-Means,2.0,Laplace,ARI,10,0.10931473585767792,0.04591216311740973
Statlog,PCA,K-Means,2.0,Laplace,MI,2,0.13307127382871214,0.0717012023121533
Statlog,PCA,K-Means,2.0,Laplace,MI,5,0.12937801404457175,0.05069479606485491
Statlog,PCA,K-Means,2.0,Laplace,MI,10,0.1302172742271183,0.050468011208643505
Statlog,PCA,K-Means,2.0,Laplace,Fowlkes Mallows,2,0.22584980728338167,0.20581761864759524
Statlog,PCA,K-Means,2.0,Laplace,Fowlkes Mallows,5,0.23141291198052952,0.18052823213605354
Statlog,PCA,K-Means,2.0,Laplace,Fowlkes Mallows,10,0.23847739293780315,0.18668634318440186
Statlog,PCA,K-Means,2.0,Laplace,V Measure,2,0.13675938795281703,0.07581909903660838
Statlog,PCA,K-Means,2.0,Laplace,V Measure,5,0.13289807305603796,0.054552128622545146
Statlog,PCA,K-Means,2.0,Laplace,V Measure,10,0.1337343309729158,0.05432716293016958
Statlog,PCA,K-Means,2.0,Normal,ARI,2,0.1271965618017723,0.07977087424489741
Statlog,PCA,K-Means,2.0,Normal,ARI,5,0.18897756804546237,0.1161661618355728
Statlog,PCA,K-Means,2.0,Normal,ARI,10,0.2018732610076767,0.12813809864190867
Statlog,PCA,K-Means,2.0,Normal,MI,2,0.20729718918732737,0.14906429091219264
Statlog,PCA,K-Means,2.0,Normal,MI,5,0.23184272554406768,0.14618870340226484
Statlog,PCA,K-Means,2.0,Normal,MI,10,0.24005548606703533,0.15140969881602398
Statlog,PCA,K-Means,2.0,Normal,Fowlkes Mallows,2,0.2651153000663715,0.2395751998513279
Statlog,PCA,K-Means,2.0,Normal,Fowlkes Mallows,5,0.3140245190955002,0.26237877890525124
Statlog,PCA,K-Means,2.0,Normal,Fowlkes Mallows,10,0.32440224569556336,0.27114447761028077
Statlog,PCA,K-Means,2.0,Normal,V Measure,2,0.21070706686152185,0.15287444558872873
Statlog,PCA,K-Means,2.0,Normal,V Measure,5,0.23511738124574527,0.14994925847493032
Statlog,PCA,K-Means,2.0,Normal,V Measure,10,0.2432712074549723,0.15511981919313375
Statlog,Random Projection,HC,0.0,Laplace,ARI,2,0.2631060882706279,0.191026768661965
Statlog,Random Projection,HC,0.0,Laplace,ARI,5,0.3538066304632083,0.3577185952274089
Statlog,Random Projection,HC,0.0,Laplace,ARI,10,0.40917166830474416,0.5035875649118893
Statlog,Random Projection,HC,0.0,Laplace,MI,2,0.3786598801278119,0.28767087772581024
Statlog,Random Projection,HC,0.0,Laplace,MI,5,0.48568497181285397,0.48161539920793206
Statlog,Random Projection,HC,0.0,Laplace,MI,10,0.5567747385930993,0.6451304694539637
Statlog,Random Projection,HC,0.0,Laplace,Fowlkes Mallows,2,0.39774910577450656,0.36567509169278184
Statlog,Random Projection,HC,0.0,Laplace,Fowlkes Mallows,5,0.4755407669723693,0.4987294989908105
Statlog,Random Projection,HC,0.0,Laplace,Fowlkes Mallows,10,0.5258995508585333,0.6168483146595134
Statlog,Random Projection,HC,0.0,Laplace,V Measure,2,0.38143929554042605,0.29108260872706293
Statlog,Random Projection,HC,0.0,Laplace,V Measure,5,0.4879906789996879,0.48410405595567874
Statlog,Random Projection,HC,0.0,Laplace,V Measure,10,0.558769512016248,0.6468543875304905
Statlog,Random Projection,HC,0.0,Normal,ARI,2,0.25987828377498395,0.20656840505921897
Statlog,Random Projection,HC,0.0,Normal,ARI,5,0.3638048947689778,0.37156082383478506
Statlog,Random Projection,HC,0.0,Normal,ARI,10,0.41977651916177555,0.5144956402743605
Statlog,Random Projection,HC,0.0,Normal,MI,2,0.3754528841861746,0.2961023440985095
Statlog,Random Projection,HC,0.0,Normal,MI,5,0.5020778014102735,0.5046752292290141
Statlog,Random Projection,HC,0.0,Normal,MI,10,0.5644508190791292,0.6526126510593218
Statlog,Random Projection,HC,0.0,Normal,Fowlkes Mallows,2,0.3979349153720644,0.38351781446371364
