data,method,sigma,noise,criteria,rank,Consistency,Accuracy
Statlog,DAE,2.0,normal,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,2.0,normal,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,2.0,normal,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,2.0,normal,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,2.0,normal,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,2.0,normal,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,2.0,normal,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,2.0,normal,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,2.0,normal,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,3.0,laplace,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,3.0,laplace,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,3.0,laplace,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,3.0,laplace,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,3.0,laplace,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,3.0,laplace,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,3.0,laplace,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,3.0,laplace,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,3.0,laplace,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,3.0,laplace,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,3.0,laplace,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,3.0,laplace,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,3.0,normal,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,3.0,normal,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,3.0,normal,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,3.0,normal,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,3.0,normal,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,3.0,normal,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,3.0,normal,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,3.0,normal,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,3.0,normal,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,3.0,normal,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,3.0,normal,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,3.0,normal,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,4.0,laplace,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,4.0,laplace,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,4.0,laplace,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,4.0,laplace,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,4.0,laplace,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,4.0,laplace,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,4.0,laplace,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,4.0,laplace,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,4.0,laplace,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,4.0,laplace,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,4.0,laplace,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,4.0,laplace,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,4.0,normal,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,4.0,normal,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,4.0,normal,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,4.0,normal,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,4.0,normal,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,4.0,normal,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,4.0,normal,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,4.0,normal,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,4.0,normal,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,4.0,normal,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,4.0,normal,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,4.0,normal,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,5.0,laplace,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,5.0,laplace,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,5.0,laplace,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,5.0,laplace,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,5.0,laplace,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,5.0,laplace,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,5.0,laplace,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,5.0,laplace,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,5.0,laplace,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,5.0,laplace,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,5.0,laplace,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,5.0,laplace,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,5.0,normal,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,5.0,normal,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,5.0,normal,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,5.0,normal,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,5.0,normal,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,5.0,normal,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,5.0,normal,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,5.0,normal,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,5.0,normal,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,5.0,normal,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,5.0,normal,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,5.0,normal,v_measure,10,1.0,0.002569060671957377
Statlog,Random Projection,0.0,laplace,ARI,2,0.19100598658829146,0.2685908133317023
Statlog,Random Projection,0.0,laplace,ARI,5,0.357693404041787,0.3547916901994473
Statlog,Random Projection,0.0,laplace,ARI,10,0.5035488753733598,0.42095059680882974
Statlog,Random Projection,0.0,laplace,MI,2,0.28762180901631595,0.3805038547131027
Statlog,Random Projection,0.0,laplace,MI,5,0.4815632739228308,0.47988144588216
Statlog,Random Projection,0.0,laplace,MI,10,0.6450970432624016,0.5539318753683792
Statlog,Random Projection,0.0,laplace,fowlkes mallows,2,0.3656474164982497,0.3997301639190298
Statlog,Random Projection,0.0,laplace,fowlkes mallows,5,0.4987035430716373,0.4743867305295708
Statlog,Random Projection,0.0,laplace,fowlkes mallows,10,0.6168401779522172,0.5316953025863852
Statlog,Random Projection,0.0,laplace,v_measure,2,0.2910337021601893,0.3832628052321405
Statlog,Random Projection,0.0,laplace,v_measure,5,0.4840521614655873,0.4822098462855909
Statlog,Random Projection,0.0,laplace,v_measure,10,0.6468212118363669,0.5559296372456077
Statlog,Random Projection,0.0,normal,ARI,2,0.2064749859263645,0.26037693261382705
Statlog,Random Projection,0.0,normal,ARI,5,0.3715174462245433,0.369422535670182
Statlog,Random Projection,0.0,normal,ARI,10,0.5144728950036346,0.4263707256847975
Statlog,Random Projection,0.0,normal,MI,2,0.2959949026631436,0.37410178518349857
Statlog,Random Projection,0.0,normal,MI,5,0.5046397052067146,0.4956472208377716
Statlog,Random Projection,0.0,normal,MI,10,0.6525913790062811,0.559397145336852
Statlog,Random Projection,0.0,normal,fowlkes mallows,2,0.3834396608943293,0.39570681077034897
Statlog,Random Projection,0.0,normal,fowlkes mallows,5,0.5142322277718661,0.486165113218835
Statlog,Random Projection,0.0,normal,fowlkes mallows,10,0.6229507285349294,0.5348190835355242
Statlog,Random Projection,0.0,normal,v_measure,2,0.2994015598366795,0.37692083192666587
Statlog,Random Projection,0.0,normal,v_measure,5,0.5070433918476248,0.4978957942489948
Statlog,Random Projection,0.0,normal,v_measure,10,0.6542686554687821,0.5613624127268191
Statlog,Random Projection,0.5,laplace,ARI,2,0.036461909955646514,0.11082709039657684
Statlog,Random Projection,0.5,laplace,ARI,5,0.09962659693050156,0.19066558128613603
Statlog,Random Projection,0.5,laplace,ARI,10,0.1949826985145376,0.2800778457577261
Statlog,Random Projection,0.5,laplace,MI,2,0.06214575961916674,0.17346376568198127
Statlog,Random Projection,0.5,laplace,MI,5,0.15066541513388876,0.25908751405841296
Statlog,Random Projection,0.5,laplace,MI,10,0.2745322952638964,0.3568862162601205
Statlog,Random Projection,0.5,laplace,fowlkes mallows,2,0.21007436653611272,0.25136168197353004
Statlog,Random Projection,0.5,laplace,fowlkes mallows,5,0.2729434830953293,0.3228745276638713
Statlog,Random Projection,0.5,laplace,fowlkes mallows,10,0.3528714756259022,0.40002319980292383
Statlog,Random Projection,0.5,laplace,v_measure,2,0.06631410533914171,0.17694782233750286
Statlog,Random Projection,0.5,laplace,v_measure,5,0.15458135316772986,0.26228655284860725
Statlog,Random Projection,0.5,laplace,v_measure,10,0.2779054342299346,0.3596858869368556
Statlog,Random Projection,0.5,normal,ARI,2,0.07509422451215335,0.1627073650717255
Statlog,Random Projection,0.5,normal,ARI,5,0.1805639167312336,0.2672112569582951
Statlog,Random Projection,0.5,normal,ARI,10,0.3342208375384615,0.3482508303476245
Statlog,Random Projection,0.5,normal,MI,2,0.12388830308909612,0.24195804479538344
Statlog,Random Projection,0.5,normal,MI,5,0.2664519957745903,0.356574183251618
Statlog,Random Projection,0.5,normal,MI,10,0.4500239602046478,0.4512720547928352
Statlog,Random Projection,0.5,normal,fowlkes mallows,2,0.2529959507614015,0.299865728316216
Statlog,Random Projection,0.5,normal,fowlkes mallows,5,0.34405812256626983,0.3909250175434419
Statlog,Random Projection,0.5,normal,fowlkes mallows,10,0.4837685785231472,0.4677497514241301
Statlog,Random Projection,0.5,normal,v_measure,2,0.12789761808618333,0.24522043433626106
Statlog,Random Projection,0.5,normal,v_measure,5,0.26987794243873564,0.3593936695512715
Statlog,Random Projection,0.5,normal,v_measure,10,0.4527015066680955,0.4537279243931529
Statlog,Random Projection,1.0,laplace,ARI,2,0.008444894300024187,0.0455761017880451
Statlog,Random Projection,1.0,laplace,ARI,5,0.01588078932088503,0.07198946294055789
Statlog,Random Projection,1.0,laplace,ARI,10,0.03309057663387613,0.1050910163671877
Statlog,Random Projection,1.0,laplace,MI,2,0.016011703164996723,0.07930769532387781
Statlog,Random Projection,1.0,laplace,MI,5,0.02759607274494312,0.10742498642687097
Statlog,Random Projection,1.0,laplace,MI,10,0.053672059144839086,0.14635105868364506
Statlog,Random Projection,1.0,laplace,fowlkes mallows,2,0.181225523781339,0.1933540604648453
Statlog,Random Projection,1.0,laplace,fowlkes mallows,5,0.1862772457429344,0.21396990389365048
Statlog,Random Projection,1.0,laplace,fowlkes mallows,10,0.20174050135287905,0.2429185705805265
Statlog,Random Projection,1.0,laplace,v_measure,2,0.02026027539457254,0.08312463521433525
Statlog,Random Projection,1.0,laplace,v_measure,5,0.031850550623592905,0.11114286741754603
Statlog,Random Projection,1.0,laplace,v_measure,10,0.05786358820851936,0.14993644954018556
Statlog,Random Projection,1.0,normal,ARI,2,0.018439363611020703,0.07041043210889696
Statlog,Random Projection,1.0,normal,ARI,5,0.04384950646385153,0.12565673772250327
Statlog,Random Projection,1.0,normal,ARI,10,0.09561035275189113,0.1867354974875498
Statlog,Random Projection,1.0,normal,MI,2,0.03455946774505423,0.1190816520217612
Statlog,Random Projection,1.0,normal,MI,5,0.07562870493780527,0.1836450922126151
Statlog,Random Projection,1.0,normal,MI,10,0.14406810010280158,0.24983502833778434
Statlog,Random Projection,1.0,normal,fowlkes mallows,2,0.19696901222077104,0.2174704458905592
Statlog,Random Projection,1.0,normal,fowlkes mallows,5,0.21707951327017905,0.2629522764966094
Statlog,Random Projection,1.0,normal,fowlkes mallows,10,0.2659962668339357,0.3173857836314197
Statlog,Random Projection,1.0,normal,v_measure,2,0.0388657164200949,0.12280940815108485
Statlog,Random Projection,1.0,normal,v_measure,5,0.07977343898538983,0.18710603911027834
Statlog,Random Projection,1.0,normal,v_measure,10,0.14798716146262286,0.2530615426572419
Statlog,Random Projection,1.5,laplace,ARI,2,0.0032466151280503893,0.027410884958091058
Statlog,Random Projection,1.5,laplace,ARI,5,0.005406650544451122,0.03626744143645602
Statlog,Random Projection,1.5,laplace,ARI,10,0.006935720476939957,0.045421535012576765
Statlog,Random Projection,1.5,laplace,MI,2,0.006093473407825957,0.0487101845230692
Statlog,Random Projection,1.5,laplace,MI,5,0.009753349371629824,0.0588670196547046
Statlog,Random Projection,1.5,laplace,MI,10,0.011286782325376624,0.06774627778949943
Statlog,Random Projection,1.5,laplace,fowlkes mallows,2,0.17462876194825402,0.17680621281688072
Statlog,Random Projection,1.5,laplace,fowlkes mallows,5,0.17111477850921505,0.18038186487460187
Statlog,Random Projection,1.5,laplace,fowlkes mallows,10,0.17018778735185774,0.1875589758743345
Statlog,Random Projection,1.5,laplace,v_measure,2,0.010334605129324636,0.052622238113744384
Statlog,Random Projection,1.5,laplace,v_measure,5,0.013938420535751684,0.06270853523363155
Statlog,Random Projection,1.5,laplace,v_measure,10,0.015448060382350316,0.07154862079100792
Statlog,Random Projection,1.5,normal,ARI,2,0.006077099800196543,0.03800518655153847
Statlog,Random Projection,1.5,normal,ARI,5,0.01478626978570981,0.06567060967796723
Statlog,Random Projection,1.5,normal,ARI,10,0.02905341611689285,0.09230900967042294
Statlog,Random Projection,1.5,normal,MI,2,0.012321436293513848,0.06774018932603093
Statlog,Random Projection,1.5,normal,MI,5,0.025767158403379845,0.10166195784225496
Statlog,Random Projection,1.5,normal,MI,10,0.04828493920800305,0.1333817269213923
Statlog,Random Projection,1.5,normal,fowlkes mallows,2,0.18134022346199252,0.18736376787869216
Statlog,Random Projection,1.5,normal,fowlkes mallows,5,0.1820598752959192,0.2072963278570816
Statlog,Random Projection,1.5,normal,fowlkes mallows,10,0.19887317645750796,0.2314834832842635
Statlog,Random Projection,1.5,normal,v_measure,2,0.01664377472894662,0.07163417213051533
Statlog,Random Projection,1.5,normal,v_measure,5,0.029983822131983806,0.10538132033511
Statlog,Random Projection,1.5,normal,v_measure,10,0.052506706623995265,0.13701365023319526
Statlog,Random Projection,2.0,laplace,ARI,2,0.0008853656210678567,0.014030297033306556
Statlog,Random Projection,2.0,laplace,ARI,5,0.001884999028524817,0.021142483214657247
Statlog,Random Projection,2.0,laplace,ARI,10,0.0018803699905012054,0.023511257639837885
Statlog,Random Projection,2.0,laplace,MI,2,0.001652456790492561,0.02489861023641383
Statlog,Random Projection,2.0,laplace,MI,5,0.002929023074529307,0.034200680840459595
Statlog,Random Projection,2.0,laplace,MI,10,0.003012657964010988,0.03624685845214281
Statlog,Random Projection,2.0,laplace,fowlkes mallows,2,0.16920166038447534,0.1647055524119764
Statlog,Random Projection,2.0,laplace,fowlkes mallows,5,0.16770914649080165,0.1674160191414164
Statlog,Random Projection,2.0,laplace,fowlkes mallows,10,0.1622071323536555,0.1675989726708628
Statlog,Random Projection,2.0,laplace,v_measure,2,0.00588511646494217,0.02890288757305135
Statlog,Random Projection,2.0,laplace,v_measure,5,0.0071313394125016956,0.03814037604627864
Statlog,Random Projection,2.0,laplace,v_measure,10,0.0071677943031003815,0.040163134606626336
Statlog,Random Projection,2.0,normal,ARI,2,0.0026335709764302977,0.024879533474802228
Statlog,Random Projection,2.0,normal,ARI,5,0.005006588856372286,0.038712585222530856
Statlog,Random Projection,2.0,normal,ARI,10,0.008604571248402556,0.0487974853062478
Statlog,Random Projection,2.0,normal,MI,2,0.004792922256154774,0.043410327352493665
Statlog,Random Projection,2.0,normal,MI,5,0.008943167454203906,0.06146195988864785
Statlog,Random Projection,2.0,normal,MI,10,0.014370663504119328,0.07407863344402879
Statlog,Random Projection,2.0,normal,fowlkes mallows,2,0.16794664119616914,0.17270502479406213
Statlog,Random Projection,2.0,normal,fowlkes mallows,5,0.16664927026418366,0.18124551587152488
Statlog,Random Projection,2.0,normal,fowlkes mallows,10,0.17312174250166104,0.19048523768500214
Statlog,Random Projection,2.0,normal,v_measure,2,0.009007795767859634,0.04734001549286905
Statlog,Random Projection,2.0,normal,v_measure,5,0.013094359209338031,0.0652825135161074
Statlog,Random Projection,2.0,normal,v_measure,10,0.018569374376532118,0.07786745476973578
Statlog,Random Projection,3.0,laplace,ARI,2,0.00021918243394755907,0.005541244171004672
Statlog,Random Projection,3.0,laplace,ARI,5,0.0003054078002674965,0.007496013817002747
Statlog,Random Projection,3.0,laplace,ARI,10,0.0007999976174937647,0.011586023849054184
Statlog,Random Projection,3.0,laplace,MI,2,0.0002840143570784785,0.01025262509098218
Statlog,Random Projection,3.0,laplace,MI,5,0.0003941687797866202,0.012593092106856956
Statlog,Random Projection,3.0,laplace,MI,10,0.0009657852087260963,0.018223700196765585
Statlog,Random Projection,3.0,laplace,fowlkes mallows,2,0.16992471780534762,0.15813087924415886
Statlog,Random Projection,3.0,laplace,fowlkes mallows,5,0.16798850454922049,0.15605263629060287
Statlog,Random Projection,3.0,laplace,fowlkes mallows,10,0.16442824798485928,0.15819163941233685
Statlog,Random Projection,3.0,laplace,v_measure,2,0.004526853162582478,0.014320647763836791
Statlog,Random Projection,3.0,laplace,v_measure,5,0.004616852518494113,0.016622274769730622
Statlog,Random Projection,3.0,laplace,v_measure,10,0.005161524275902253,0.022220971270101177
Statlog,Random Projection,3.0,normal,ARI,2,0.0006375543386413997,0.01157853918605582
Statlog,Random Projection,3.0,normal,ARI,5,0.0009531807468939662,0.017632693774159842
Statlog,Random Projection,3.0,normal,ARI,10,0.0025096307754444787,0.025348147169035242
Statlog,Random Projection,3.0,normal,MI,2,0.001121721125170626,0.02100931864499769
Statlog,Random Projection,3.0,normal,MI,5,0.0020359097784929726,0.02864695859268442
Statlog,Random Projection,3.0,normal,MI,10,0.0036918015685893507,0.03878353237760105
Statlog,Random Projection,3.0,normal,fowlkes mallows,2,0.16678580425427747,0.16125303835768576
Statlog,Random Projection,3.0,normal,fowlkes mallows,5,0.1614706002945199,0.1625326745988591
Statlog,Random Projection,3.0,normal,fowlkes mallows,10,0.16147998573344474,0.16858060550916792
Statlog,Random Projection,3.0,normal,v_measure,2,0.005329081932330957,0.02501528820969512
Statlog,Random Projection,3.0,normal,v_measure,5,0.006193599317561619,0.032593173303554435
Statlog,Random Projection,3.0,normal,v_measure,10,0.00783589100159967,0.042685323868106514
Statlog,Random Projection,4.0,laplace,ARI,2,0.00031509581303992834,0.0037779910200297522
Statlog,Random Projection,4.0,laplace,ARI,5,0.000385165225962913,0.006293724033205392
Statlog,Random Projection,4.0,laplace,ARI,10,9.442561573570754e-05,0.005220035411439559
Statlog,Random Projection,4.0,laplace,MI,2,0.00017311980717142907,0.006929019369745132
Statlog,Random Projection,4.0,laplace,MI,5,0.0003031004352582445,0.010424277801792222
Statlog,Random Projection,4.0,laplace,MI,10,0.00012707981774457956,0.008466548154312168
Statlog,Random Projection,4.0,laplace,fowlkes mallows,2,0.17573305031017405,0.15780949441174455
Statlog,Random Projection,4.0,laplace,fowlkes mallows,5,0.1670446167016074,0.15483219322922465
Statlog,Random Projection,4.0,laplace,fowlkes mallows,10,0.15936169577362275,0.15177691676268965
Statlog,Random Projection,4.0,laplace,v_measure,2,0.004469934088641297,0.011020993481438607
Statlog,Random Projection,4.0,laplace,v_measure,5,0.004522355582409087,0.014461496421002784
Statlog,Random Projection,4.0,laplace,v_measure,10,0.0042831719472759535,0.012493775750628254
Statlog,Random Projection,4.0,normal,ARI,2,0.0002638244178727022,0.007918236705365947
Statlog,Random Projection,4.0,normal,ARI,5,0.00023481435148797592,0.008140462885872378
Statlog,Random Projection,4.0,normal,ARI,10,0.0005478032257833028,0.01108265766354129
Statlog,Random Projection,4.0,normal,MI,2,0.00034516236609577515,0.01407614078153616
Statlog,Random Projection,4.0,normal,MI,5,0.0003902009893005071,0.013666342778903651
Statlog,Random Projection,4.0,normal,MI,10,0.0008042131882034963,0.01729077061674175
Statlog,Random Projection,4.0,normal,fowlkes mallows,2,0.16226265418561392,0.1569965730460984
Statlog,Random Projection,4.0,normal,fowlkes mallows,5,0.16022735590113882,0.1542214622433382
Statlog,Random Projection,4.0,normal,fowlkes mallows,10,0.15788401946978176,0.15596729431139789
Statlog,Random Projection,4.0,normal,v_measure,2,0.004527510313929015,0.01810332561189546
Statlog,Random Projection,4.0,normal,v_measure,5,0.00455226929789894,0.017672425644849492
Statlog,Random Projection,4.0,normal,v_measure,10,0.0049420607902614785,0.021275661720567992
Statlog,Random Projection,5.0,laplace,ARI,2,-0.0001222205287413163,0.002913608757858859
Statlog,Random Projection,5.0,laplace,ARI,5,4.669075698176388e-05,0.0036177676547791884
Statlog,Random Projection,5.0,laplace,ARI,10,2.495066691350053e-06,0.003639520930654825
Statlog,Random Projection,5.0,laplace,MI,2,2.1948487647823984e-05,0.0051009452854275045
Statlog,Random Projection,5.0,laplace,MI,5,5.2086583382165694e-06,0.006591916214314819
Statlog,Random Projection,5.0,laplace,MI,10,4.20370892376716e-05,0.0057503671119907285
Statlog,Random Projection,5.0,laplace,fowlkes mallows,2,0.17065527826440635,0.15593798910603626
Statlog,Random Projection,5.0,laplace,fowlkes mallows,5,0.16681591547572913,0.15277000724665996
Statlog,Random Projection,5.0,laplace,fowlkes mallows,10,0.1583672363092092,0.15030013858944094
Statlog,Random Projection,5.0,laplace,v_measure,2,0.0042915600274294,0.009193515647163334
Statlog,Random Projection,5.0,laplace,v_measure,5,0.004228690871583194,0.010647260826767568
Statlog,Random Projection,5.0,laplace,v_measure,10,0.004190723819393576,0.009787529028217378
Statlog,Random Projection,5.0,normal,ARI,2,8.824022276836483e-05,0.004658680871560064
Statlog,Random Projection,5.0,normal,ARI,5,0.00011461079058063533,0.005574605052005102
Statlog,Random Projection,5.0,normal,ARI,10,0.0003007842973438473,0.007585153833070945
Statlog,Random Projection,5.0,normal,MI,2,0.00018101123161567832,0.00857698446623967
Statlog,Random Projection,5.0,normal,MI,5,0.00011116914903285884,0.008904398576632916
Statlog,Random Projection,5.0,normal,MI,10,0.00028406725534458867,0.011688922873041005
Statlog,Random Projection,5.0,normal,fowlkes mallows,2,0.16854399747363102,0.15569703967422946
Statlog,Random Projection,5.0,normal,fowlkes mallows,5,0.15883755316466466,0.15185897625990047
Statlog,Random Projection,5.0,normal,fowlkes mallows,10,0.16233716519907754,0.15423242792655506
Statlog,Random Projection,5.0,normal,v_measure,2,0.004414035509055407,0.01263779020715676
