data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
WDBC,Isomap,HC,2.0,Normal,MI,5.0,0.0004623309038252452,0.11161164045839479
WDBC,Isomap,HC,2.0,Normal,MI,10.0,0.0009215112367908369,0.0907430666949109
WDBC,Isomap,HC,2.0,Normal,V Measure,2.0,0.0025295266031909896,0.1628359771851584
WDBC,Isomap,HC,2.0,Normal,V Measure,5.0,0.0018332440831710366,0.11297082018542434
WDBC,Isomap,HC,2.0,Normal,V Measure,10.0,0.002290564463672395,0.09207398379397545
WDBC,Isomap,K-Means,0.0,Laplace,ARI,2.0,0.7132563550220793,0.9968345039536047
WDBC,Isomap,K-Means,0.0,Laplace,ARI,5.0,0.7311991444614284,1.0
WDBC,Isomap,K-Means,0.0,Laplace,ARI,10.0,0.7136152108108663,1.0
WDBC,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.8645225740153941,0.9985950202732338
WDBC,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.8733122526010584,1.0
WDBC,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.8646983675871074,1.0
WDBC,Isomap,K-Means,0.0,Laplace,MI,2.0,0.5963288907079417,0.9921605193174406
WDBC,Isomap,K-Means,0.0,Laplace,MI,5.0,0.6141900560907699,1.0
WDBC,Isomap,K-Means,0.0,Laplace,MI,10.0,0.5966861140155983,1.0
WDBC,Isomap,K-Means,0.0,Laplace,V Measure,2.0,0.5968643000091448,0.9921714044080937
WDBC,Isomap,K-Means,0.0,Laplace,V Measure,5.0,0.6147027165892609,1.0
WDBC,Isomap,K-Means,0.0,Laplace,V Measure,10.0,0.5972210683407471,1.0
WDBC,Isomap,K-Means,0.0,Normal,ARI,2.0,0.7132563550220793,0.9966359108193122
WDBC,Isomap,K-Means,0.0,Normal,ARI,5.0,0.7311991444614284,1.0
WDBC,Isomap,K-Means,0.0,Normal,ARI,10.0,0.7150506339660143,1.0
WDBC,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.8645225740153941,0.998507175358301
WDBC,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.8733122526010584,1.0
WDBC,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.8654015418739606,1.0
WDBC,Isomap,K-Means,0.0,Normal,MI,2.0,0.5963288907079417,0.9915259418101295
WDBC,Isomap,K-Means,0.0,Normal,MI,5.0,0.6141900560907699,1.0
WDBC,Isomap,K-Means,0.0,Normal,MI,10.0,0.5981150072462245,1.0
WDBC,Isomap,K-Means,0.0,Normal,V Measure,2.0,0.5968643000091448,0.9915377098317063
WDBC,Isomap,K-Means,0.0,Normal,V Measure,5.0,0.6147027165892609,1.0
WDBC,Isomap,K-Means,0.0,Normal,V Measure,10.0,0.5986481416671564,1.0
WDBC,Isomap,K-Means,0.5,Laplace,ARI,2.0,0.09022549920763838,0.014824195950148545
WDBC,Isomap,K-Means,0.5,Laplace,ARI,5.0,0.07511666406878265,0.011803939354829701
WDBC,Isomap,K-Means,0.5,Laplace,ARI,10.0,0.06651784450340205,0.009352907188885165
WDBC,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.5640340011682953,0.5175170101040198
WDBC,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.5566485341336652,0.5154611365327421
WDBC,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.5520077049460305,0.5134931612948168
WDBC,Isomap,K-Means,0.5,Laplace,MI,2.0,0.06950839152353566,0.011176746569588551
WDBC,Isomap,K-Means,0.5,Laplace,MI,5.0,0.06107010478995015,0.008981384974010125
WDBC,Isomap,K-Means,0.5,Laplace,MI,10.0,0.05408843008077082,0.007199191328589688
WDBC,Isomap,K-Means,0.5,Laplace,V Measure,2.0,0.07073074568546772,0.012455289457294554
WDBC,Isomap,K-Means,0.5,Laplace,V Measure,5.0,0.062302974272174,0.010261356148851788
WDBC,Isomap,K-Means,0.5,Laplace,V Measure,10.0,0.055329456341222716,0.008479795132966362
WDBC,Isomap,K-Means,0.5,Normal,ARI,2.0,0.21802929322990042,0.08900355462014359
WDBC,Isomap,K-Means,0.5,Normal,ARI,5.0,0.2469331013878574,0.10729875149361484
WDBC,Isomap,K-Means,0.5,Normal,ARI,10.0,0.22723958884404527,0.09161610706333327
WDBC,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.6245920245525349,0.5520982242410958
WDBC,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.6398167378425889,0.5646532301163231
WDBC,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.6301340266556058,0.5563542626246002
WDBC,Isomap,K-Means,0.5,Normal,MI,2.0,0.17068034606798288,0.06654769566738618
WDBC,Isomap,K-Means,0.5,Normal,MI,5.0,0.18651301933522427,0.07850493047993966
WDBC,Isomap,K-Means,0.5,Normal,MI,10.0,0.17313439442209685,0.06734596556822602
WDBC,Isomap,K-Means,0.5,Normal,V Measure,2.0,0.17176801030190575,0.06775062028400163
WDBC,Isomap,K-Means,0.5,Normal,V Measure,5.0,0.18758321513309986,0.0797001438734044
WDBC,Isomap,K-Means,0.5,Normal,V Measure,10.0,0.1742214943794523,0.06855414042865707
WDBC,Isomap,K-Means,1.0,Laplace,ARI,2.0,0.00627751403343815,0.5007048027162464
WDBC,Isomap,K-Means,1.0,Laplace,ARI,5.0,0.0035602124310928126,0.49501686533579187
WDBC,Isomap,K-Means,1.0,Laplace,ARI,10.0,0.004089247739012689,0.516792988572465
WDBC,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.5249566557936021,0.7836963151075055
WDBC,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.523159568770573,0.7787075068677629
WDBC,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.5245563204048832,0.793050167101856
WDBC,Isomap,K-Means,1.0,Laplace,MI,2.0,0.004330077177424373,0.3742088688595786
WDBC,Isomap,K-Means,1.0,Laplace,MI,5.0,0.0035877142559447277,0.3752089962760215
WDBC,Isomap,K-Means,1.0,Laplace,MI,10.0,0.0029897580108749055,0.3879806690865287
WDBC,Isomap,K-Means,1.0,Laplace,V Measure,2.0,0.005640320579290877,0.37509512325106614
WDBC,Isomap,K-Means,1.0,Laplace,V Measure,5.0,0.00489767536936927,0.3760870162954201
WDBC,Isomap,K-Means,1.0,Laplace,V Measure,10.0,0.004303302335842696,0.388855056227768
WDBC,Isomap,K-Means,1.0,Normal,ARI,2.0,0.011130978534652582,0.6562894540778339
WDBC,Isomap,K-Means,1.0,Normal,ARI,5.0,0.007494662293806112,0.6557050237580218
WDBC,Isomap,K-Means,1.0,Normal,ARI,10.0,0.009281967799711492,0.6580595087554985
WDBC,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.5277099460960581,0.8492500637505359
WDBC,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.5248199798525952,0.8491388173771554
WDBC,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.5250520902465444,0.8505215503624737
WDBC,Isomap,K-Means,1.0,Normal,MI,2.0,0.010658094568038158,0.5298149766914351
WDBC,Isomap,K-Means,1.0,Normal,MI,5.0,0.00583148788897385,0.5273838088177175
WDBC,Isomap,K-Means,1.0,Normal,MI,10.0,0.00790897703843454,0.5297687441725517
WDBC,Isomap,K-Means,1.0,Normal,V Measure,2.0,0.01196072887068888,0.5304742406765772
WDBC,Isomap,K-Means,1.0,Normal,V Measure,5.0,0.007138209219128614,0.5280465724043053
WDBC,Isomap,K-Means,1.0,Normal,V Measure,10.0,0.009211531685646823,0.5304293779627485
WDBC,Isomap,K-Means,2.0,Laplace,ARI,2.0,0.0010429380797235828,0.10043506521608936
WDBC,Isomap,K-Means,2.0,Laplace,ARI,5.0,0.0,0.09645945774477788
WDBC,Isomap,K-Means,2.0,Laplace,ARI,10.0,0.001067043564417737,0.07861423261690315
WDBC,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.5215270541961583,0.5808754160405807
WDBC,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.5217464368370784,0.575778975817824
WDBC,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.5238951072633314,0.5658549988413674
WDBC,Isomap,K-Means,2.0,Laplace,MI,2.0,0.0005806006917156576,0.0640651171617859
WDBC,Isomap,K-Means,2.0,Laplace,MI,5.0,0.000333111149902384,0.062241898654580866
WDBC,Isomap,K-Means,2.0,Laplace,MI,10.0,0.0008028160268077805,0.05403480903875878
WDBC,Isomap,K-Means,2.0,Laplace,V Measure,2.0,0.0018938478990732862,0.06532296500034096
WDBC,Isomap,K-Means,2.0,Laplace,V Measure,5.0,0.0016479656557198091,0.06349493322446882
WDBC,Isomap,K-Means,2.0,Laplace,V Measure,10.0,0.0021206545345700194,0.0552964852574219
WDBC,Isomap,K-Means,2.0,Normal,ARI,2.0,0.0014297714360541399,0.2840209261351351
WDBC,Isomap,K-Means,2.0,Normal,ARI,5.0,0.0019614929397908294,0.26340630570324014
WDBC,Isomap,K-Means,2.0,Normal,ARI,10.0,0.0008812836144899332,0.2618509784434288
WDBC,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.5218697573796064,0.6764893706146078
WDBC,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.5213673554297074,0.6665454107148996
WDBC,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.5213722087762294,0.661416737336594
WDBC,Isomap,K-Means,2.0,Normal,MI,2.0,0.0015414034829175317,0.1976653488629959
WDBC,Isomap,K-Means,2.0,Normal,MI,5.0,0.0006520089733012123,0.1867870327232787
WDBC,Isomap,K-Means,2.0,Normal,MI,10.0,0.0009217191824658649,0.18202002651888494
WDBC,Isomap,K-Means,2.0,Normal,V Measure,2.0,0.0028535589933616503,0.198768343342924
WDBC,Isomap,K-Means,2.0,Normal,V Measure,5.0,0.0019639276312088567,0.1879053887194303
WDBC,Isomap,K-Means,2.0,Normal,V Measure,10.0,0.0022340825166332454,0.1831314858021429
WDBC,MDS,HC,0.0,Laplace,ARI,2.0,0.5496899925309593,0.6821007321136359
WDBC,MDS,HC,0.0,Laplace,ARI,5.0,0.6561435490871346,0.8048498046793848
WDBC,MDS,HC,0.0,Laplace,ARI,10.0,0.6812593732313128,0.7236287625840063
WDBC,MDS,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.7857788960506277,0.8613030079294905
WDBC,MDS,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.8377130914343904,0.9118874590155773
WDBC,MDS,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.850926015649138,0.8727320956718735
WDBC,MDS,HC,0.0,Laplace,MI,2.0,0.465304704009277,0.6039712906522919
WDBC,MDS,HC,0.0,Laplace,MI,5.0,0.5535717270852916,0.7202914881303109
WDBC,MDS,HC,0.0,Laplace,MI,10.0,0.5821833738577326,0.6365541823887079
WDBC,MDS,HC,0.0,Laplace,V Measure,2.0,0.46601137652673247,0.6045287352864248
WDBC,MDS,HC,0.0,Laplace,V Measure,5.0,0.5541650645707688,0.7206748503390181
WDBC,MDS,HC,0.0,Laplace,V Measure,10.0,0.5827423614744734,0.6370457645667216
WDBC,MDS,HC,0.0,Normal,ARI,2.0,0.589144341021616,0.6743077180060186
WDBC,MDS,HC,0.0,Normal,ARI,5.0,0.6722337494726308,0.7686118050611507
WDBC,MDS,HC,0.0,Normal,ARI,10.0,0.6829950483079757,0.7392908016123236
WDBC,MDS,HC,0.0,Normal,Fowlkes Mallows,2.0,0.8060787674842917,0.8556119367815941
WDBC,MDS,HC,0.0,Normal,Fowlkes Mallows,5.0,0.8457034353845397,0.8950556970532079
WDBC,MDS,HC,0.0,Normal,Fowlkes Mallows,10.0,0.8509413608743083,0.8816372056111811
WDBC,MDS,HC,0.0,Normal,MI,2.0,0.506158003076777,0.5979788377609324
WDBC,MDS,HC,0.0,Normal,MI,5.0,0.5667437142698525,0.6810848576456418
WDBC,MDS,HC,0.0,Normal,MI,10.0,0.5850031477294649,0.6545670458826554
WDBC,MDS,HC,0.0,Normal,V Measure,2.0,0.5068142168148697,0.5985386279405287
WDBC,MDS,HC,0.0,Normal,V Measure,5.0,0.5673205016220976,0.6815211011911054
WDBC,MDS,HC,0.0,Normal,V Measure,10.0,0.5855563423934081,0.655038936035672
WDBC,MDS,HC,0.5,Laplace,ARI,2.0,0.04997064927996265,0.005846697332496169
WDBC,MDS,HC,0.5,Laplace,ARI,5.0,0.05424783483855622,0.0049955846876665105
WDBC,MDS,HC,0.5,Laplace,ARI,10.0,0.05105939241115592,0.004227883188380225
WDBC,MDS,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.5513847341665157,0.5269076900362121
WDBC,MDS,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.559893191858396,0.5402542876430265
WDBC,MDS,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.5584274843060232,0.5397163595211754
WDBC,MDS,HC,0.5,Laplace,MI,2.0,0.04476750868810491,0.005226190659481091
WDBC,MDS,HC,0.5,Laplace,MI,5.0,0.0433080946311576,0.00440091825582477
WDBC,MDS,HC,0.5,Laplace,MI,10.0,0.039982412501257995,0.00366958944238303
WDBC,MDS,HC,0.5,Laplace,V Measure,2.0,0.04603653683067941,0.006541899162971424
WDBC,MDS,HC,0.5,Laplace,V Measure,5.0,0.044593404700619926,0.005747687429272029
WDBC,MDS,HC,0.5,Laplace,V Measure,10.0,0.04127351570785279,0.005019679372503632
WDBC,MDS,HC,0.5,Normal,ARI,2.0,0.13976226918426785,0.0405140211554075
WDBC,MDS,HC,0.5,Normal,ARI,5.0,0.12171722145653631,0.02801784961228409
WDBC,MDS,HC,0.5,Normal,ARI,10.0,0.15430925027457737,0.040288776568769114
WDBC,MDS,HC,0.5,Normal,Fowlkes Mallows,2.0,0.5918577301888833,0.5386917447703085
WDBC,MDS,HC,0.5,Normal,Fowlkes Mallows,5.0,0.5892295851269218,0.5461389778763457
WDBC,MDS,HC,0.5,Normal,Fowlkes Mallows,10.0,0.6091799138580292,0.562035744379697
WDBC,MDS,HC,0.5,Normal,MI,2.0,0.12373113379489716,0.033532804598293026
WDBC,MDS,HC,0.5,Normal,MI,5.0,0.10227747879096936,0.024611154305223083
WDBC,MDS,HC,0.5,Normal,MI,10.0,0.11921880101679543,0.032556711601063194
WDBC,MDS,HC,0.5,Normal,V Measure,2.0,0.1248904145430157,0.034799576163427055
WDBC,MDS,HC,0.5,Normal,V Measure,5.0,0.10347933111958019,0.025920818234094013
WDBC,MDS,HC,0.5,Normal,V Measure,10.0,0.12040984298317266,0.0338817222465496
WDBC,MDS,HC,1.0,Laplace,ARI,2.0,0.005660412763187759,0.16894124749899353
WDBC,MDS,HC,1.0,Laplace,ARI,5.0,0.0064964190097421114,0.27203861608387525
WDBC,MDS,HC,1.0,Laplace,ARI,10.0,0.005355828528251993,0.30627448472089136
WDBC,MDS,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.5320235379458647,0.6235659597021963
WDBC,MDS,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.5375620719897921,0.68375566483452
WDBC,MDS,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.5410521704644604,0.6976439459432439
WDBC,MDS,HC,1.0,Laplace,MI,2.0,0.005426192463455407,0.1575946556077663
WDBC,MDS,HC,1.0,Laplace,MI,5.0,0.003056515818216009,0.20800140451968666
WDBC,MDS,HC,1.0,Laplace,MI,10.0,0.0031056169850644895,0.22359580631165624
WDBC,MDS,HC,1.0,Laplace,V Measure,2.0,0.006750217721880852,0.15875260065319208
WDBC,MDS,HC,1.0,Laplace,V Measure,5.0,0.004397120945975536,0.20913375564821976
WDBC,MDS,HC,1.0,Laplace,V Measure,10.0,0.004455293252314528,0.2246977947005621
WDBC,MDS,HC,1.0,Normal,ARI,2.0,0.011774835893316278,0.2929930127281754
WDBC,MDS,HC,1.0,Normal,ARI,5.0,0.009628828996532437,0.39512344576205893
WDBC,MDS,HC,1.0,Normal,ARI,10.0,0.011229463359515211,0.45413680523838296
WDBC,MDS,HC,1.0,Normal,Fowlkes Mallows,2.0,0.5352053722268844,0.6799941012043951
WDBC,MDS,HC,1.0,Normal,Fowlkes Mallows,5.0,0.5361117653685941,0.7391372710023022
WDBC,MDS,HC,1.0,Normal,Fowlkes Mallows,10.0,0.5412150133919948,0.7544823882919292
WDBC,MDS,HC,1.0,Normal,MI,2.0,0.012008596952190136,0.26153460945954365
WDBC,MDS,HC,1.0,Normal,MI,5.0,0.010669745613122233,0.3137631294835116
WDBC,MDS,HC,1.0,Normal,MI,10.0,0.010188347893148897,0.35885174129963193
WDBC,MDS,HC,1.0,Normal,V Measure,2.0,0.01332431268497726,0.262552102581956
WDBC,MDS,HC,1.0,Normal,V Measure,5.0,0.011992569105618639,0.3147470375949098
WDBC,MDS,HC,1.0,Normal,V Measure,10.0,0.011522923528771814,0.35973644572718394
WDBC,MDS,HC,2.0,Laplace,ARI,2.0,0.00028126886229324233,0.0435191395838042
WDBC,MDS,HC,2.0,Laplace,ARI,5.0,0.0,0.03372387743405914
WDBC,MDS,HC,2.0,Laplace,ARI,10.0,0.000554208058820389,0.062366404694386084
WDBC,MDS,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.5305160597258218,0.5516487780208702
WDBC,MDS,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.5350690316522574,0.5613400283105296
WDBC,MDS,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.5384480193336857,0.6224342179767529
WDBC,MDS,HC,2.0,Laplace,MI,2.0,0.001439118983681544,0.038877625099984214
WDBC,MDS,HC,2.0,Laplace,MI,5.0,0.00038402099261081635,0.02550312872544807
WDBC,MDS,HC,2.0,Laplace,MI,10.0,0.0003659085166975299,0.038181338768454656
WDBC,MDS,HC,2.0,Laplace,V Measure,2.0,0.0027710068849680584,0.04016289214300383
WDBC,MDS,HC,2.0,Laplace,V Measure,5.0,0.0017290520988338003,0.02684197329138239
WDBC,MDS,HC,2.0,Laplace,V Measure,10.0,0.0017182668759685713,0.03966099353826426
WDBC,MDS,HC,2.0,Normal,ARI,2.0,0.0025003644168864058,0.10211184365650618
WDBC,MDS,HC,2.0,Normal,ARI,5.0,0.001091734466923476,0.09552160294970227
WDBC,MDS,HC,2.0,Normal,ARI,10.0,0.00014458955021757054,0.18097262759893776
WDBC,MDS,HC,2.0,Normal,Fowlkes Mallows,2.0,0.5295320657151984,0.5769048662196204
WDBC,MDS,HC,2.0,Normal,Fowlkes Mallows,5.0,0.5323708413522091,0.6054249710718844
WDBC,MDS,HC,2.0,Normal,Fowlkes Mallows,10.0,0.5398191896621061,0.6593079301455621
WDBC,MDS,HC,2.0,Normal,MI,2.0,0.001675870619751661,0.08548701272074637
WDBC,MDS,HC,2.0,Normal,MI,5.0,0.0015344720812666688,0.07643860409104922
WDBC,MDS,HC,2.0,Normal,MI,10.0,0.0011250127843234047,0.11658543661599438
WDBC,MDS,HC,2.0,Normal,V Measure,2.0,0.003003121281417151,0.08670501585199883
WDBC,MDS,HC,2.0,Normal,V Measure,5.0,0.0028698525075067267,0.0777610270201874
WDBC,MDS,HC,2.0,Normal,V Measure,10.0,0.0024791819954400416,0.11789781219078853
WDBC,MDS,K-Means,0.0,Laplace,ARI,2.0,0.63131872015379,0.9841791707496587
WDBC,MDS,K-Means,0.0,Laplace,ARI,5.0,0.6826986508727804,0.9994417443763282
WDBC,MDS,K-Means,0.0,Laplace,ARI,10.0,0.6908609036271168,0.9886292607637327
WDBC,MDS,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.8236457377910185,0.9928451982096059
WDBC,MDS,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.849946512661066,0.9997529312612462
WDBC,MDS,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.8539643360148849,0.9949338682152579
WDBC,MDS,K-Means,0.0,Laplace,MI,2.0,0.5275197424357735,0.9640711136087281
WDBC,MDS,K-Means,0.0,Laplace,MI,5.0,0.5641447869267643,0.9985662826189144
WDBC,MDS,K-Means,0.0,Laplace,MI,10.0,0.571926041383403,0.9760248153640771
WDBC,MDS,K-Means,0.0,Laplace,V Measure,2.0,0.5281406546687215,0.9641203146405949
WDBC,MDS,K-Means,0.0,Laplace,V Measure,5.0,0.5647224940050629,0.9985682775644816
WDBC,MDS,K-Means,0.0,Laplace,V Measure,10.0,0.5724938917908168,0.9760580075780076
WDBC,MDS,K-Means,0.0,Normal,ARI,2.0,0.6304289726862818,0.9864326578845624
WDBC,MDS,K-Means,0.0,Normal,ARI,5.0,0.682932005503486,0.9967276046004211
WDBC,MDS,K-Means,0.0,Normal,ARI,10.0,0.6905112120124801,0.9894303696614924
WDBC,MDS,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.8231967096353006,0.9938666016477974
WDBC,MDS,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.8500568378355371,0.998545141681908
WDBC,MDS,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.853791987909381,0.9952914861736918
WDBC,MDS,K-Means,0.0,Normal,MI,2.0,0.5269034134010024,0.9691450708347029
WDBC,MDS,K-Means,0.0,Normal,MI,5.0,0.5643917665461408,0.9928024528442531
WDBC,MDS,K-Means,0.0,Normal,MI,10.0,0.5715940790603861,0.9775552261399055
WDBC,MDS,K-Means,0.0,Normal,V Measure,2.0,0.5275250744628537,0.9691873361785235
WDBC,MDS,K-Means,0.0,Normal,V Measure,5.0,0.5649691460907187,0.9928124363808365
WDBC,MDS,K-Means,0.0,Normal,V Measure,10.0,0.5721623492820825,0.9775863037485012
WDBC,MDS,K-Means,0.5,Laplace,ARI,2.0,0.13516089865035674,0.03986060576196502
WDBC,MDS,K-Means,0.5,Laplace,ARI,5.0,0.18417540024461992,0.06678686254899316
WDBC,MDS,K-Means,0.5,Laplace,ARI,10.0,0.1870091582701037,0.0710786822213973
WDBC,MDS,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.5808125244869453,0.5192672551230071
WDBC,MDS,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.6048629085612218,0.533352439962361
WDBC,MDS,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.6066940558375031,0.5365675770380609
WDBC,MDS,K-Means,0.5,Laplace,MI,2.0,0.1103757152786513,0.02905525508552158
WDBC,MDS,K-Means,0.5,Laplace,MI,5.0,0.1496228908863983,0.04894909728021013
WDBC,MDS,K-Means,0.5,Laplace,MI,10.0,0.1497505323775592,0.052289800280721846
WDBC,MDS,K-Means,0.5,Laplace,V Measure,2.0,0.11153439307222275,0.030289762674997528
WDBC,MDS,K-Means,0.5,Laplace,V Measure,5.0,0.15073099048165564,0.050159455006896614
WDBC,MDS,K-Means,0.5,Laplace,V Measure,10.0,0.15085941726295127,0.053497960004037816
WDBC,MDS,K-Means,0.5,Normal,ARI,2.0,0.31035527894180204,0.20361320953831477
WDBC,MDS,K-Means,0.5,Normal,ARI,5.0,0.32562329974623616,0.220345859265457
WDBC,MDS,K-Means,0.5,Normal,ARI,10.0,0.36855692022702735,0.2541642630538408
WDBC,MDS,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.6658446773691864,0.6012954817901573
WDBC,MDS,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.6735342750691905,0.6103393965555475
WDBC,MDS,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.6955091170390965,0.6300585221001945
WDBC,MDS,K-Means,0.5,Normal,MI,2.0,0.2633982166276516,0.15267490792182195
WDBC,MDS,K-Means,0.5,Normal,MI,5.0,0.271778516886748,0.16588616189871008
WDBC,MDS,K-Means,0.5,Normal,MI,10.0,0.29440732787574236,0.19078427086480376
WDBC,MDS,K-Means,0.5,Normal,V Measure,2.0,0.2643576266298146,0.1537523160305277
WDBC,MDS,K-Means,0.5,Normal,V Measure,5.0,0.27272761485907226,0.16694809879294586
WDBC,MDS,K-Means,0.5,Normal,V Measure,10.0,0.29532954295774433,0.19182026318398349
WDBC,MDS,K-Means,1.0,Laplace,ARI,2.0,0.009724064468169279,0.4921310826985826
WDBC,MDS,K-Means,1.0,Laplace,ARI,5.0,0.012374546592583033,0.5541860189912021
WDBC,MDS,K-Means,1.0,Laplace,ARI,10.0,0.012401265323380605,0.5975776507883797
WDBC,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.5199588386657819,0.7497610806205507
WDBC,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.5217216263834156,0.7891307629860682
WDBC,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.5220478864113083,0.8175306033925068
WDBC,MDS,K-Means,1.0,Laplace,MI,2.0,0.007819192823644395,0.38810560176979103
WDBC,MDS,K-Means,1.0,Laplace,MI,5.0,0.009703316333161271,0.43922731740309373
WDBC,MDS,K-Means,1.0,Laplace,MI,10.0,0.010696048323504632,0.47002444551645595
WDBC,MDS,K-Means,1.0,Laplace,V Measure,2.0,0.009111474966888206,0.38889275578526633
WDBC,MDS,K-Means,1.0,Laplace,V Measure,5.0,0.01099404837292419,0.43997076634883
WDBC,MDS,K-Means,1.0,Laplace,V Measure,10.0,0.011986084995265447,0.4707491219881768
WDBC,MDS,K-Means,1.0,Normal,ARI,2.0,0.02876089518697689,0.6663307726054499
WDBC,MDS,K-Means,1.0,Normal,ARI,5.0,0.03815092514175735,0.7122327340289245
WDBC,MDS,K-Means,1.0,Normal,ARI,10.0,0.04490204218415927,0.7331819032225427
WDBC,MDS,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.5291246865608423,0.8388705191464487
WDBC,MDS,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.5339086829090188,0.8681192072006885
WDBC,MDS,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.5373392627452587,0.8804588706936809
WDBC,MDS,K-Means,1.0,Normal,MI,2.0,0.023216195859568863,0.5511508077178607
WDBC,MDS,K-Means,1.0,Normal,MI,5.0,0.03017055181479211,0.5902601038253071
WDBC,MDS,K-Means,1.0,Normal,MI,10.0,0.03596316720969753,0.6106550668879006
WDBC,MDS,K-Means,1.0,Normal,V Measure,2.0,0.02448828763381169,0.5517367807879598
WDBC,MDS,K-Means,1.0,Normal,V Measure,5.0,0.0314340187007192,0.59081593170271
WDBC,MDS,K-Means,1.0,Normal,V Measure,10.0,0.03721938671809685,0.6111920854438363
WDBC,MDS,K-Means,2.0,Laplace,ARI,2.0,0.0013035734095449996,0.14127908238120207
WDBC,MDS,K-Means,2.0,Laplace,ARI,5.0,0.0015390455073847021,0.16805916836133566
WDBC,MDS,K-Means,2.0,Laplace,ARI,10.0,0.0013271551795096992,0.20156687859046976
WDBC,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.5158574393762531,0.5705482592992918
WDBC,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.5162142498839237,0.5862724203788444
WDBC,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.5166002449957515,0.6100472570306285
WDBC,MDS,K-Means,2.0,Laplace,MI,2.0,0.0010985640803778895,0.1043451529218221
WDBC,MDS,K-Means,2.0,Laplace,MI,5.0,0.0012661074215574034,0.12369510898982208
WDBC,MDS,K-Means,2.0,Laplace,MI,10.0,0.0012541631579499927,0.14459620800176484
WDBC,MDS,K-Means,2.0,Laplace,V Measure,2.0,0.002399570760159379,0.10548490391709446
WDBC,MDS,K-Means,2.0,Laplace,V Measure,5.0,0.0025673535596588766,0.12481484486836454
WDBC,MDS,K-Means,2.0,Laplace,V Measure,10.0,0.002556352889113787,0.1457039045927359
