data,method1,method2,sigma,noise,criteria,value
Statlog,HC (ward),Birch,3.0,normal,fowlkes mallows,0.16102112810921157
Statlog,HC (ward),Birch,3.0,normal,v_measure,0.00588201191222558
Statlog,HC (ward),Birch,4.0,laplace,ARI,9.854939650478499e-05
Statlog,HC (ward),Birch,4.0,laplace,MI,0.00022971998173717184
Statlog,HC (ward),Birch,4.0,laplace,fowlkes mallows,0.16922691882841578
Statlog,HC (ward),Birch,4.0,laplace,v_measure,0.004481085422226205
Statlog,HC (ward),Birch,4.0,normal,ARI,0.00035588201971294695
Statlog,HC (ward),Birch,4.0,normal,MI,0.0005169291965688428
Statlog,HC (ward),Birch,4.0,normal,fowlkes mallows,0.1593774791687181
Statlog,HC (ward),Birch,4.0,normal,v_measure,0.004667407025737524
Statlog,HC (ward),Birch,5.0,laplace,ARI,0.00014241180137924563
Statlog,HC (ward),Birch,5.0,laplace,MI,-7.423952187895301e-05
Statlog,HC (ward),Birch,5.0,laplace,fowlkes mallows,0.17041756188876506
Statlog,HC (ward),Birch,5.0,laplace,v_measure,0.004183018173336206
Statlog,HC (ward),Birch,5.0,normal,ARI,0.0002105119645492798
Statlog,HC (ward),Birch,5.0,normal,MI,0.0002785328049676112
Statlog,HC (ward),Birch,5.0,normal,fowlkes mallows,0.1579456927002829
Statlog,HC (ward),Birch,5.0,normal,v_measure,0.004418463998097462
Statlog,HC (ward),Gaussian MM,0.0,laplace,ARI,0.26198254525426606
Statlog,HC (ward),Gaussian MM,0.0,laplace,MI,0.4028375553075934
Statlog,HC (ward),Gaussian MM,0.0,laplace,fowlkes mallows,0.4343239968804181
Statlog,HC (ward),Gaussian MM,0.0,laplace,v_measure,0.40573748318160946
Statlog,HC (ward),Gaussian MM,0.0,normal,ARI,0.2790293661597658
Statlog,HC (ward),Gaussian MM,0.0,normal,MI,0.4260056276627373
Statlog,HC (ward),Gaussian MM,0.0,normal,fowlkes mallows,0.44573282904377703
Statlog,HC (ward),Gaussian MM,0.0,normal,v_measure,0.4287866563461521
Statlog,HC (ward),Gaussian MM,0.5,laplace,ARI,0.13205115839858375
Statlog,HC (ward),Gaussian MM,0.5,laplace,MI,0.21386056344875526
Statlog,HC (ward),Gaussian MM,0.5,laplace,fowlkes mallows,0.31851510369697006
Statlog,HC (ward),Gaussian MM,0.5,laplace,v_measure,0.21761072917022875
Statlog,HC (ward),Gaussian MM,0.5,normal,ARI,0.31176775769616427
Statlog,HC (ward),Gaussian MM,0.5,normal,MI,0.395914979862877
Statlog,HC (ward),Gaussian MM,0.5,normal,fowlkes mallows,0.4691743152600052
Statlog,HC (ward),Gaussian MM,0.5,normal,v_measure,0.39884367044206437
Statlog,HC (ward),Gaussian MM,1.0,laplace,ARI,0.024826549162224862
Statlog,HC (ward),Gaussian MM,1.0,laplace,MI,0.049485061467483854
Statlog,HC (ward),Gaussian MM,1.0,laplace,fowlkes mallows,0.20703232732285481
Statlog,HC (ward),Gaussian MM,1.0,laplace,v_measure,0.05383917509073306
Statlog,HC (ward),Gaussian MM,1.0,normal,ARI,0.12878058644503462
Statlog,HC (ward),Gaussian MM,1.0,normal,MI,0.17994042901907265
Statlog,HC (ward),Gaussian MM,1.0,normal,fowlkes mallows,0.30348934036366304
Statlog,HC (ward),Gaussian MM,1.0,normal,v_measure,0.18379523007488555
Statlog,HC (ward),Gaussian MM,1.5,laplace,ARI,0.002721796904209361
Statlog,HC (ward),Gaussian MM,1.5,laplace,MI,0.006039717430488013
Statlog,HC (ward),Gaussian MM,1.5,laplace,fowlkes mallows,0.1788129472335004
Statlog,HC (ward),Gaussian MM,1.5,laplace,v_measure,0.010408459701506749
Statlog,HC (ward),Gaussian MM,1.5,normal,ARI,0.04078248542377966
Statlog,HC (ward),Gaussian MM,1.5,normal,MI,0.06385042169990875
Statlog,HC (ward),Gaussian MM,1.5,normal,fowlkes mallows,0.2130257200483353
Statlog,HC (ward),Gaussian MM,1.5,normal,v_measure,0.06807105695041064
Statlog,HC (ward),Gaussian MM,2.0,laplace,ARI,0.0008672810336533724
Statlog,HC (ward),Gaussian MM,2.0,laplace,MI,0.001128317146779224
Statlog,HC (ward),Gaussian MM,2.0,laplace,fowlkes mallows,0.16777806251476346
Statlog,HC (ward),Gaussian MM,2.0,laplace,v_measure,0.005361583421839365
Statlog,HC (ward),Gaussian MM,2.0,normal,ARI,0.012218913879171194
Statlog,HC (ward),Gaussian MM,2.0,normal,MI,0.020819819025302815
Statlog,HC (ward),Gaussian MM,2.0,normal,fowlkes mallows,0.18673346989780748
Statlog,HC (ward),Gaussian MM,2.0,normal,v_measure,0.025172233758287043
Statlog,HC (ward),Gaussian MM,3.0,laplace,ARI,0.0002293732607172817
Statlog,HC (ward),Gaussian MM,3.0,laplace,MI,0.00020135377569650972
Statlog,HC (ward),Gaussian MM,3.0,laplace,fowlkes mallows,0.1631215339991966
Statlog,HC (ward),Gaussian MM,3.0,laplace,v_measure,0.004393264950814036
Statlog,HC (ward),Gaussian MM,3.0,normal,ARI,0.000945629970247651
Statlog,HC (ward),Gaussian MM,3.0,normal,MI,0.0015423415930807026
Statlog,HC (ward),Gaussian MM,3.0,normal,fowlkes mallows,0.15963978380081317
Statlog,HC (ward),Gaussian MM,3.0,normal,v_measure,0.005689662221437659
Statlog,HC (ward),Gaussian MM,4.0,laplace,ARI,-3.379836494336e-05
Statlog,HC (ward),Gaussian MM,4.0,laplace,MI,6.81112066093967e-06
Statlog,HC (ward),Gaussian MM,4.0,laplace,fowlkes mallows,0.1626072445992158
Statlog,HC (ward),Gaussian MM,4.0,laplace,v_measure,0.004196145680253842
Statlog,HC (ward),Gaussian MM,4.0,normal,ARI,7.843472787574994e-05
Statlog,HC (ward),Gaussian MM,4.0,normal,MI,0.0002280166717060652
Statlog,HC (ward),Gaussian MM,4.0,normal,fowlkes mallows,0.1564041314657591
Statlog,HC (ward),Gaussian MM,4.0,normal,v_measure,0.004357934005065538
Statlog,HC (ward),Gaussian MM,5.0,laplace,ARI,9.159650882664385e-05
Statlog,HC (ward),Gaussian MM,5.0,laplace,MI,6.982910396195375e-05
Statlog,HC (ward),Gaussian MM,5.0,laplace,fowlkes mallows,0.16279849107831304
Statlog,HC (ward),Gaussian MM,5.0,laplace,v_measure,0.004258614795738919
Statlog,HC (ward),Gaussian MM,5.0,normal,ARI,-2.994374265909677e-06
Statlog,HC (ward),Gaussian MM,5.0,normal,MI,-3.680341549415361e-05
Statlog,HC (ward),Gaussian MM,5.0,normal,fowlkes mallows,0.1544815853763216
Statlog,HC (ward),Gaussian MM,5.0,normal,v_measure,0.004078758725715387
Statlog,HC (ward),HC (average),0.0,laplace,ARI,0.3860009414934006
Statlog,HC (ward),HC (average),0.0,laplace,MI,0.5384927932094408
Statlog,HC (ward),HC (average),0.0,laplace,fowlkes mallows,0.558221250127817
Statlog,HC (ward),HC (average),0.0,laplace,v_measure,0.5408765347176628
Statlog,HC (ward),HC (average),0.0,normal,ARI,0.3860009414934006
Statlog,HC (ward),HC (average),0.0,normal,MI,0.5384927932094408
Statlog,HC (ward),HC (average),0.0,normal,fowlkes mallows,0.558221250127817
Statlog,HC (ward),HC (average),0.0,normal,v_measure,0.5408765347176628
Statlog,HC (ward),HC (average),0.5,laplace,ARI,0.0006404896157338062
Statlog,HC (ward),HC (average),0.5,laplace,MI,0.0165526360940038
Statlog,HC (ward),HC (average),0.5,laplace,fowlkes mallows,0.46889663144005733
Statlog,HC (ward),HC (average),0.5,laplace,v_measure,0.02340204746548437
Statlog,HC (ward),HC (average),0.5,normal,ARI,0.0063729419854279094
Statlog,HC (ward),HC (average),0.5,normal,MI,0.049934823226624465
Statlog,HC (ward),HC (average),0.5,normal,fowlkes mallows,0.47624405810470344
Statlog,HC (ward),HC (average),0.5,normal,v_measure,0.05630700462950559
Statlog,HC (ward),HC (average),1.0,laplace,ARI,-0.001509886253123736
Statlog,HC (ward),HC (average),1.0,laplace,MI,0.004796856927620208
Statlog,HC (ward),HC (average),1.0,laplace,fowlkes mallows,0.4203261488581336
Statlog,HC (ward),HC (average),1.0,laplace,v_measure,0.012438214604799961
Statlog,HC (ward),HC (average),1.0,normal,ARI,-0.001224997161079134
Statlog,HC (ward),HC (average),1.0,normal,MI,0.013328716574791358
Statlog,HC (ward),HC (average),1.0,normal,fowlkes mallows,0.4588790456801921
Statlog,HC (ward),HC (average),1.0,normal,v_measure,0.020619701078082153
Statlog,HC (ward),HC (average),1.5,laplace,ARI,-0.0013464142745697562
Statlog,HC (ward),HC (average),1.5,laplace,MI,0.001873517752751844
Statlog,HC (ward),HC (average),1.5,laplace,fowlkes mallows,0.39127141423761375
Statlog,HC (ward),HC (average),1.5,laplace,v_measure,0.008942639943622736
Statlog,HC (ward),HC (average),1.5,normal,ARI,-0.0003939936179848165
Statlog,HC (ward),HC (average),1.5,normal,MI,0.007390673317757841
Statlog,HC (ward),HC (average),1.5,normal,fowlkes mallows,0.41041082130197315
Statlog,HC (ward),HC (average),1.5,normal,v_measure,0.015041471129790042
Statlog,HC (ward),HC (average),2.0,laplace,ARI,-0.00036027621262144566
Statlog,HC (ward),HC (average),2.0,laplace,MI,0.0007216136771704455
Statlog,HC (ward),HC (average),2.0,laplace,fowlkes mallows,0.3497176920036097
Statlog,HC (ward),HC (average),2.0,laplace,v_measure,0.00722101620690133
Statlog,HC (ward),HC (average),2.0,normal,ARI,-0.0004769823898881065
Statlog,HC (ward),HC (average),2.0,normal,MI,0.0036970021337517944
Statlog,HC (ward),HC (average),2.0,normal,fowlkes mallows,0.3911917589929759
Statlog,HC (ward),HC (average),2.0,normal,v_measure,0.010760289953218325
Statlog,HC (ward),HC (complete),0.0,laplace,ARI,0.3763573909054122
Statlog,HC (ward),HC (complete),0.0,laplace,MI,0.545911632861298
Statlog,HC (ward),HC (complete),0.0,laplace,fowlkes mallows,0.5652268897583231
Statlog,HC (ward),HC (complete),0.0,laplace,v_measure,0.5483149778928988
Statlog,HC (ward),HC (complete),0.0,normal,ARI,0.3763573909054122
Statlog,HC (ward),HC (complete),0.0,normal,MI,0.545911632861298
Statlog,HC (ward),HC (complete),0.0,normal,fowlkes mallows,0.5652268897583231
Statlog,HC (ward),HC (complete),0.0,normal,v_measure,0.5483149778928988
Statlog,HC (ward),HC (complete),0.5,laplace,ARI,0.14520932688832913
Statlog,HC (ward),HC (complete),0.5,laplace,MI,0.20174635425229315
Statlog,HC (ward),HC (complete),0.5,laplace,fowlkes mallows,0.361415826069465
Statlog,HC (ward),HC (complete),0.5,laplace,v_measure,0.20571421502203782
Statlog,HC (ward),HC (complete),0.5,normal,ARI,0.21982122381119584
Statlog,HC (ward),HC (complete),0.5,normal,MI,0.30023772295620355
Statlog,HC (ward),HC (complete),0.5,normal,fowlkes mallows,0.4238014622253533
Statlog,HC (ward),HC (complete),0.5,normal,v_measure,0.30374678243387865
Statlog,HC (ward),HC (complete),1.0,laplace,ARI,0.02285844881745644
Statlog,HC (ward),HC (complete),1.0,laplace,MI,0.03765747254840309
Statlog,HC (ward),HC (complete),1.0,laplace,fowlkes mallows,0.22730644461814678
Statlog,HC (ward),HC (complete),1.0,laplace,v_measure,0.04217617015772143
Statlog,HC (ward),HC (complete),1.0,normal,ARI,0.08274728883109661
Statlog,HC (ward),HC (complete),1.0,normal,MI,0.11854009422396296
Statlog,HC (ward),HC (complete),1.0,normal,fowlkes mallows,0.3008892403291996
Statlog,HC (ward),HC (complete),1.0,normal,v_measure,0.12285105876030065
Statlog,HC (ward),HC (complete),1.5,laplace,ARI,0.002870717207271895
Statlog,HC (ward),HC (complete),1.5,laplace,MI,0.00569199590277475
Statlog,HC (ward),HC (complete),1.5,laplace,fowlkes mallows,0.18826922788580513
Statlog,HC (ward),HC (complete),1.5,laplace,v_measure,0.010133386236337813
Statlog,HC (ward),HC (complete),1.5,normal,ARI,0.02338161723043918
Statlog,HC (ward),HC (complete),1.5,normal,MI,0.03504697589934272
Statlog,HC (ward),HC (complete),1.5,normal,fowlkes mallows,0.21783498199345175
Statlog,HC (ward),HC (complete),1.5,normal,v_measure,0.0395126006491891
Statlog,HC (ward),HC (complete),2.0,laplace,ARI,0.0003567254942636629
Statlog,HC (ward),HC (complete),2.0,laplace,MI,0.0007782724542347163
Statlog,HC (ward),HC (complete),2.0,laplace,fowlkes mallows,0.17303868686232704
Statlog,HC (ward),HC (complete),2.0,laplace,v_measure,0.0050670965574097105
Statlog,HC (ward),HC (complete),2.0,normal,ARI,0.0049467591531213604
Statlog,HC (ward),HC (complete),2.0,normal,MI,0.009750057866836227
Statlog,HC (ward),HC (complete),2.0,normal,fowlkes mallows,0.18961827870515374
Statlog,HC (ward),HC (complete),2.0,normal,v_measure,0.014212669813530627
Statlog,HC (ward),HC (single),0.0,laplace,ARI,0.004369021561171431
Statlog,HC (ward),HC (single),0.0,laplace,MI,0.02113028952567503
Statlog,HC (ward),HC (single),0.0,laplace,fowlkes mallows,0.49372749152481715
Statlog,HC (ward),HC (single),0.0,laplace,v_measure,0.026655429306278802
Statlog,HC (ward),HC (single),0.0,normal,ARI,0.004369021561171431
Statlog,HC (ward),HC (single),0.0,normal,MI,0.02113028952567503
Statlog,HC (ward),HC (single),0.0,normal,fowlkes mallows,0.49372749152481715
Statlog,HC (ward),HC (single),0.0,normal,v_measure,0.026655429306278802
Statlog,HC (ward),HC (single),0.5,laplace,ARI,0.004299417405123135
Statlog,HC (ward),HC (single),0.5,laplace,MI,0.02290639720977688
Statlog,HC (ward),HC (single),0.5,laplace,fowlkes mallows,0.47658797149823606
Statlog,HC (ward),HC (single),0.5,laplace,v_measure,0.028521420974978406
Statlog,HC (ward),HC (single),0.5,normal,ARI,0.0042994447648333186
Statlog,HC (ward),HC (single),0.5,normal,MI,0.022036057696142797
Statlog,HC (ward),HC (single),0.5,normal,fowlkes mallows,0.48158038373286993
Statlog,HC (ward),HC (single),0.5,normal,v_measure,0.027635184856361378
Statlog,HC (ward),HC (single),1.0,laplace,ARI,0.0025717048408462474
Statlog,HC (ward),HC (single),1.0,laplace,MI,0.013138090289000608
Statlog,HC (ward),HC (single),1.0,laplace,fowlkes mallows,0.4423160069194114
Statlog,HC (ward),HC (single),1.0,laplace,v_measure,0.018591065702057475
Statlog,HC (ward),HC (single),1.0,normal,ARI,0.004258252771982986
Statlog,HC (ward),HC (single),1.0,normal,MI,0.023045077481129144
Statlog,HC (ward),HC (single),1.0,normal,fowlkes mallows,0.47242749398359074
Statlog,HC (ward),HC (single),1.0,normal,v_measure,0.028642981360130656
Statlog,HC (ward),HC (single),1.5,laplace,ARI,0.0014164361498203346
Statlog,HC (ward),HC (single),1.5,laplace,MI,0.006792369655431067
Statlog,HC (ward),HC (single),1.5,laplace,fowlkes mallows,0.4347748355262986
Statlog,HC (ward),HC (single),1.5,laplace,v_measure,0.012067837036861049
Statlog,HC (ward),HC (single),1.5,normal,ARI,0.0030445274640717845
Statlog,HC (ward),HC (single),1.5,normal,MI,0.01593253012685336
Statlog,HC (ward),HC (single),1.5,normal,fowlkes mallows,0.43313132869612153
Statlog,HC (ward),HC (single),1.5,normal,v_measure,0.021489253536416807
Statlog,HC (ward),HC (single),2.0,laplace,ARI,0.0006589332194492637
Statlog,HC (ward),HC (single),2.0,laplace,MI,0.001896184217586306
Statlog,HC (ward),HC (single),2.0,laplace,fowlkes mallows,0.4175515494286961
Statlog,HC (ward),HC (single),2.0,laplace,v_measure,0.007197968595745201
Statlog,HC (ward),HC (single),2.0,normal,ARI,0.002394302982686105
Statlog,HC (ward),HC (single),2.0,normal,MI,0.012551744818919934
Statlog,HC (ward),HC (single),2.0,normal,fowlkes mallows,0.43069107036701765
Statlog,HC (ward),HC (single),2.0,normal,v_measure,0.017920530951458537
Statlog,HC (ward),HC (ward),0.0,laplace,ARI,1.0
Statlog,HC (ward),HC (ward),0.0,laplace,MI,1.0
Statlog,HC (ward),HC (ward),0.0,laplace,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),0.0,laplace,v_measure,1.0
Statlog,HC (ward),HC (ward),0.0,normal,ARI,1.0
Statlog,HC (ward),HC (ward),0.0,normal,MI,1.0
Statlog,HC (ward),HC (ward),0.0,normal,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),0.0,normal,v_measure,1.0
Statlog,HC (ward),HC (ward),0.5,laplace,ARI,1.0
Statlog,HC (ward),HC (ward),0.5,laplace,MI,1.0
Statlog,HC (ward),HC (ward),0.5,laplace,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),0.5,laplace,v_measure,1.0
Statlog,HC (ward),HC (ward),0.5,normal,ARI,1.0
Statlog,HC (ward),HC (ward),0.5,normal,MI,1.0
Statlog,HC (ward),HC (ward),0.5,normal,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),0.5,normal,v_measure,1.0
Statlog,HC (ward),HC (ward),1.0,laplace,ARI,1.0
Statlog,HC (ward),HC (ward),1.0,laplace,MI,1.0
Statlog,HC (ward),HC (ward),1.0,laplace,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),1.0,laplace,v_measure,1.0
Statlog,HC (ward),HC (ward),1.0,normal,ARI,1.0
Statlog,HC (ward),HC (ward),1.0,normal,MI,1.0
Statlog,HC (ward),HC (ward),1.0,normal,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),1.0,normal,v_measure,1.0
Statlog,HC (ward),HC (ward),1.5,laplace,ARI,1.0
Statlog,HC (ward),HC (ward),1.5,laplace,MI,1.0
Statlog,HC (ward),HC (ward),1.5,laplace,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),1.5,laplace,v_measure,1.0
Statlog,HC (ward),HC (ward),1.5,normal,ARI,1.0
Statlog,HC (ward),HC (ward),1.5,normal,MI,1.0
Statlog,HC (ward),HC (ward),1.5,normal,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),1.5,normal,v_measure,1.0
Statlog,HC (ward),HC (ward),2.0,laplace,ARI,1.0
Statlog,HC (ward),HC (ward),2.0,laplace,MI,1.0
Statlog,HC (ward),HC (ward),2.0,laplace,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),2.0,laplace,v_measure,1.0
Statlog,HC (ward),HC (ward),2.0,normal,ARI,1.0
Statlog,HC (ward),HC (ward),2.0,normal,MI,1.0
Statlog,HC (ward),HC (ward),2.0,normal,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),2.0,normal,v_measure,1.0
Statlog,HC (ward),HC (ward),3.0,laplace,ARI,1.0
Statlog,HC (ward),HC (ward),3.0,laplace,MI,1.0
Statlog,HC (ward),HC (ward),3.0,laplace,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),3.0,laplace,v_measure,1.0
Statlog,HC (ward),HC (ward),3.0,normal,ARI,1.0
Statlog,HC (ward),HC (ward),3.0,normal,MI,1.0
Statlog,HC (ward),HC (ward),3.0,normal,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),3.0,normal,v_measure,1.0
Statlog,HC (ward),HC (ward),4.0,laplace,ARI,1.0
Statlog,HC (ward),HC (ward),4.0,laplace,MI,1.0
Statlog,HC (ward),HC (ward),4.0,laplace,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),4.0,laplace,v_measure,1.0
Statlog,HC (ward),HC (ward),4.0,normal,ARI,1.0
Statlog,HC (ward),HC (ward),4.0,normal,MI,1.0
Statlog,HC (ward),HC (ward),4.0,normal,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),4.0,normal,v_measure,1.0
Statlog,HC (ward),HC (ward),5.0,laplace,ARI,1.0
Statlog,HC (ward),HC (ward),5.0,laplace,MI,1.0
Statlog,HC (ward),HC (ward),5.0,laplace,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),5.0,laplace,v_measure,1.0
Statlog,HC (ward),HC (ward),5.0,normal,ARI,1.0
Statlog,HC (ward),HC (ward),5.0,normal,MI,1.0
Statlog,HC (ward),HC (ward),5.0,normal,fowlkes mallows,1.0
Statlog,HC (ward),HC (ward),5.0,normal,v_measure,1.0
Statlog,HC (ward),K-Means,0.0,laplace,ARI,0.6316637372269677
Statlog,HC (ward),K-Means,0.0,laplace,MI,0.6986726138955736
Statlog,HC (ward),K-Means,0.0,laplace,fowlkes mallows,0.7157264672908772
Statlog,HC (ward),K-Means,0.0,laplace,v_measure,0.70010805107245
Statlog,HC (ward),K-Means,0.0,normal,ARI,0.6333357275687604
Statlog,HC (ward),K-Means,0.0,normal,MI,0.6996913253124307
Statlog,HC (ward),K-Means,0.0,normal,fowlkes mallows,0.7171622886713922
Statlog,HC (ward),K-Means,0.0,normal,v_measure,0.7011235290696982
Statlog,HC (ward),K-Means,0.5,laplace,ARI,0.26409997137398805
Statlog,HC (ward),K-Means,0.5,laplace,MI,0.3349351044763344
Statlog,HC (ward),K-Means,0.5,laplace,fowlkes mallows,0.41308224332799276
Statlog,HC (ward),K-Means,0.5,laplace,v_measure,0.3380577634153496
Statlog,HC (ward),K-Means,0.5,normal,ARI,0.36620814081880027
Statlog,HC (ward),K-Means,0.5,normal,MI,0.4426592038228497
Statlog,HC (ward),K-Means,0.5,normal,fowlkes mallows,0.4985748396753131
Statlog,HC (ward),K-Means,0.5,normal,v_measure,0.4452904096931926
Statlog,HC (ward),K-Means,1.0,laplace,ARI,0.06444594799379455
Statlog,HC (ward),K-Means,1.0,laplace,MI,0.09700129662845111
Statlog,HC (ward),K-Means,1.0,laplace,fowlkes mallows,0.23328000306800148
Statlog,HC (ward),K-Means,1.0,laplace,v_measure,0.10109707441890467
Statlog,HC (ward),K-Means,1.0,normal,ARI,0.15412398183326226
Statlog,HC (ward),K-Means,1.0,normal,MI,0.21170831024804254
Statlog,HC (ward),K-Means,1.0,normal,fowlkes mallows,0.318928276272972
Statlog,HC (ward),K-Means,1.0,normal,v_measure,0.2153859224319242
Statlog,HC (ward),K-Means,1.5,laplace,ARI,0.014229614307501056
Statlog,HC (ward),K-Means,1.5,laplace,MI,0.020198724114371677
Statlog,HC (ward),K-Means,1.5,laplace,fowlkes mallows,0.18040622028554343
Statlog,HC (ward),K-Means,1.5,laplace,v_measure,0.02444670706113601
Statlog,HC (ward),K-Means,1.5,normal,ARI,0.05800853334504805
