data,method1,method2,noise,sigma,criteria,value,methods
Iris,K-Means (minibatch),Spectral (NN),Normal,1.0,Fowlkes Mallows,0.5352256842489751,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,1.0,V Measure,0.3008635301173768,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,1.5,ARI,0.09858924457928446,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,1.5,MI,0.0938596482370448,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,1.5,Fowlkes Mallows,0.4095512683429249,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,1.5,V Measure,0.10535294928143024,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,2.0,ARI,0.036763960433788656,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,2.0,MI,0.03595191978772597,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,2.0,Fowlkes Mallows,0.3697945538145079,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,2.0,V Measure,0.04819998604319618,K-Means (minibatch):Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,0.0,ARI,0.4160284195534845,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,0.0,MI,0.5369075626117893,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.6194259448058411,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,0.0,V Measure,0.5427963740942672,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,0.5,ARI,0.5239833125857971,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,0.5,MI,0.5157110049893039,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.6855681164585987,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,0.5,V Measure,0.5217931608117056,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,1.0,ARI,0.15842415863397438,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,1.0,MI,0.14947608870578344,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.4491451994507786,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,1.0,V Measure,0.16027767710142424,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,1.5,ARI,0.04742104247233222,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,1.5,MI,0.04292925849052372,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.3821647322840597,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,1.5,V Measure,0.05523055604300989,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,2.0,ARI,0.016485109877674483,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,2.0,MI,0.014427106417556774,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.3647642753816709,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Laplace,2.0,V Measure,0.02716265375725872,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,0.0,ARI,0.4157294256218266,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,0.0,MI,0.5367902349169984,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,0.0,Fowlkes Mallows,0.6192106852037123,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,0.0,V Measure,0.5426804005081879,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,0.5,ARI,0.64358544067612,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,0.5,MI,0.6635125898529101,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,0.5,Fowlkes Mallows,0.7650882960738002,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,0.5,V Measure,0.6677441553872803,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,1.0,ARI,0.310637551257281,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,1.0,MI,0.3018399722837317,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.5451715854597048,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,1.0,V Measure,0.31062234235480796,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,1.5,ARI,0.09691886506095196,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,1.5,MI,0.0941998968506719,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,1.5,Fowlkes Mallows,0.4070609178485876,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,1.5,V Measure,0.10565985727723773,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,2.0,ARI,0.03452063387518989,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,2.0,MI,0.03238055227849443,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.3656060825290441,K-Means++:Spectral (NN)
Iris,K-Means++,Spectral (NN),Normal,2.0,V Measure,0.044619605245803384,K-Means++:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,0.0,ARI,0.32233959921655925,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,0.0,MI,0.4855283275353268,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.5704512798884113,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,0.0,V Measure,0.4922691472231813,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,0.5,ARI,0.4416300845097175,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,0.5,MI,0.4558889175283503,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.6402701690516804,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,0.5,V Measure,0.4629107172320824,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,1.0,ARI,0.1242624408476574,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,1.0,MI,0.123868878719032,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.44510169622143786,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,1.0,V Measure,0.13548757752487267,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,1.5,ARI,0.036497313148425935,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,1.5,MI,0.03378523267552276,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.3939543282403923,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,1.5,V Measure,0.04671491725706274,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,2.0,ARI,0.01068778873332746,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,2.0,MI,0.008657075992280057,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.3816803964137066,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Laplace,2.0,V Measure,0.02213544740350179,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,0.0,ARI,0.3223399151283277,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,0.0,MI,0.4855441869454842,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,0.0,Fowlkes Mallows,0.5703982270995158,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,0.0,V Measure,0.4922840975042298,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,0.5,ARI,0.5852875919118948,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,0.5,MI,0.6242974597481885,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,0.5,Fowlkes Mallows,0.7331688287699192,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,0.5,V Measure,0.6291467772465941,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,1.0,ARI,0.2506014874501615,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,1.0,MI,0.253030627694107,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.5165280774674911,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,1.0,V Measure,0.2626783801406727,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,1.5,ARI,0.08519037141791794,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,1.5,MI,0.08757563384279601,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,1.5,Fowlkes Mallows,0.41442857947153205,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,1.5,V Measure,0.0994583974063517,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,2.0,ARI,0.02973441693004548,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,2.0,MI,0.030065614595577925,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.3788842430158184,Birch:Spectral (NN)
Iris,Birch,Spectral (NN),Normal,2.0,V Measure,0.042689967820097915,Birch:Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,0.0,ARI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,0.0,MI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,0.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,0.0,V Measure,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,0.5,ARI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,0.5,MI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,0.5,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,0.5,V Measure,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,1.0,ARI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,1.0,MI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,1.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,1.0,V Measure,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,1.5,ARI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,1.5,MI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,1.5,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,1.5,V Measure,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,2.0,ARI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,2.0,MI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,2.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Laplace,2.0,V Measure,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,0.0,ARI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,0.0,MI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,0.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,0.0,V Measure,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,0.5,ARI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,0.5,MI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,0.5,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,0.5,V Measure,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,1.0,ARI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,1.0,MI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,1.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,1.0,V Measure,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,1.5,ARI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,1.5,MI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,1.5,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,1.5,V Measure,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,2.0,ARI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,2.0,MI,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,2.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (NN),Normal,2.0,V Measure,1.0,Spectral (NN):Spectral (NN)
Iris,Spectral (NN),Spectral (RBF),Laplace,0.0,ARI,0.6038626904146966,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,0.0,MI,0.6318215257275248,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,0.0,Fowlkes Mallows,0.7437634730200696,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,0.0,V Measure,0.6365363404131269,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,0.5,ARI,0.5906099699786185,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,0.5,MI,0.5606977542347835,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,0.5,Fowlkes Mallows,0.7315769269041578,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,0.5,V Measure,0.5662564290427531,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,1.0,ARI,0.14404021788086788,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,1.0,MI,0.13432809718526104,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,1.0,Fowlkes Mallows,0.4865002932482671,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,1.0,V Measure,0.14764115737867578,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,1.5,ARI,0.028069393532298408,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,1.5,MI,0.02816810002981863,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,1.5,Fowlkes Mallows,0.4945569306482753,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,1.5,V Measure,0.047436106273247985,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,2.0,ARI,0.003608640095379553,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,2.0,MI,0.00237327458729236,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,2.0,Fowlkes Mallows,0.5541260142913834,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Laplace,2.0,V Measure,0.026678259517747882,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,0.0,ARI,0.6038342149300728,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,0.0,MI,0.6319159841483389,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,0.0,Fowlkes Mallows,0.7436960093656796,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,0.0,V Measure,0.6366287039680119,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,0.5,ARI,0.7436618476738239,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,0.5,MI,0.7271992822763977,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,0.5,Fowlkes Mallows,0.8325546459600861,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,0.5,V Measure,0.7306626536728114,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,1.0,ARI,0.3198370617201461,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,1.0,MI,0.31050296200605704,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,1.0,Fowlkes Mallows,0.5556990666288099,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,1.0,V Measure,0.3192738473984635,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,1.5,ARI,0.09466390833272756,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,1.5,MI,0.0949637671867614,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,1.5,Fowlkes Mallows,0.4265121114008501,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,1.5,V Measure,0.1070504255098438,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,2.0,ARI,0.0304068345127178,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,2.0,MI,0.0290071815559663,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,2.0,Fowlkes Mallows,0.41067598388261134,Spectral (NN):Spectral (RBF)
Iris,Spectral (NN),Spectral (RBF),Normal,2.0,V Measure,0.043261530112620745,Spectral (NN):Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,0.0,ARI,0.57355900579323,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,0.0,MI,0.6151208848102293,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,0.0,Fowlkes Mallows,0.7217396336916678,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,0.0,V Measure,0.6200291442463807,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,0.5,ARI,0.4486338427200055,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,0.5,MI,0.4573869500581818,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,0.5,Fowlkes Mallows,0.6451298028124025,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,0.5,V Measure,0.4644090981489721,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,1.0,ARI,0.1128498065986184,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,1.0,MI,0.10286486015825046,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,1.0,Fowlkes Mallows,0.4865291530499871,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,1.0,V Measure,0.11702715674939257,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,1.5,ARI,0.01492725166500452,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,1.5,MI,0.015055099643098188,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,1.5,Fowlkes Mallows,0.5434875097408873,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,1.5,V Measure,0.035214487714451174,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,2.0,ARI,0.0,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,2.0,MI,0.0,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,2.0,Fowlkes Mallows,0.6142201391836323,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Laplace,2.0,V Measure,0.02497269082239819,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,0.0,ARI,0.5727007657061981,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,0.0,MI,0.6136160803550063,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,0.0,Fowlkes Mallows,0.7205631628498028,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,0.0,V Measure,0.6185262824339622,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,0.5,ARI,0.5831036621833887,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,0.5,MI,0.6218664331765685,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,0.5,Fowlkes Mallows,0.7315168557088567,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,0.5,V Measure,0.6267296701682423,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,1.0,ARI,0.26579430583554164,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,1.0,MI,0.2681457962623746,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,1.0,Fowlkes Mallows,0.5259732736119146,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,1.0,V Measure,0.27758586719955963,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,1.5,ARI,0.08289435764237459,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,1.5,MI,0.08428107835719156,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,1.5,Fowlkes Mallows,0.42562231124776745,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,1.5,V Measure,0.09667256353966563,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,2.0,ARI,0.023636546676106814,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,2.0,MI,0.024864145954770787,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,2.0,Fowlkes Mallows,0.4111942748939058,Gaussian MM:Spectral (RBF)
Iris,Gaussian MM,Spectral (RBF),Normal,2.0,V Measure,0.03928549913365629,Gaussian MM:Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,0.0,ARI,0.7784544063674684,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,0.0,MI,0.809036635913683,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,0.0,Fowlkes Mallows,0.8589636203255455,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,0.0,V Measure,0.8115115133851959,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,0.5,ARI,0.35682012952884323,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,0.5,MI,0.3776409105956207,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,0.5,Fowlkes Mallows,0.6751205468934139,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,0.5,V Measure,0.3899831811294448,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,1.0,ARI,0.0007984220150259691,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,1.0,MI,0.004981407404331564,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,1.0,Fowlkes Mallows,0.6550214211338959,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,1.0,V Measure,0.02978928504065871,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,1.5,ARI,0.0,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,1.5,MI,0.0,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,1.5,Fowlkes Mallows,0.7783748126755651,HC (average):Spectral (RBF)
Iris,HC (average),Spectral (RBF),Laplace,1.5,V Measure,0.024271515966309675,HC (average):Spectral (RBF)
