data,method1,method2,noise,sigma,criteria,value,methods
Spam base,HC (average),HC (average),Laplace,2.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,2.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,3.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,3.0,MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,3.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,3.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,4.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,4.0,MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,4.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,4.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,5.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,5.0,MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,5.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,5.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,0.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,0.0,MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,0.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,0.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,1.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,1.0,MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,1.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,1.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,2.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,2.0,MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,2.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,2.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,3.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,3.0,MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,3.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,3.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,4.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,4.0,MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,4.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,4.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,5.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,5.0,MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,5.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Normal,5.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (single),Laplace,0.0,ARI,-0.0002898130157566043,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,0.0,MI,-0.00026000434424401213,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,0.0,Fowlkes Mallows,0.9993478497626999,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,0.0,V Measure,3.231104302432424e-05,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,1.0,ARI,-0.000416237958662634,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,1.0,MI,-0.000331439760350499,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,1.0,Fowlkes Mallows,0.9693607191859179,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,1.0,V Measure,9.521933806302438e-05,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,2.0,ARI,-0.00040910593062574036,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,2.0,MI,-0.00032153697705263886,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,2.0,Fowlkes Mallows,0.9532887146823309,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,2.0,V Measure,0.00010700916206001563,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,3.0,ARI,-0.00040123818675074334,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,3.0,MI,-0.00031153710476018,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,3.0,Fowlkes Mallows,0.9371820761761808,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,3.0,V Measure,0.00011857189302960033,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,4.0,ARI,-0.00038933015992267435,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,4.0,MI,-0.00029949784407590034,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,4.0,Fowlkes Mallows,0.9174032225384146,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,4.0,V Measure,0.00013115974700781533,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,5.0,ARI,-0.0003802143734868481,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,5.0,MI,-0.00029066202344962366,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,5.0,Fowlkes Mallows,0.9052942860302694,HC (average):HC (single)
Spam base,HC (average),HC (single),Laplace,5.0,V Measure,0.00014084195284312903,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,0.0,ARI,-0.0002898130157566043,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,0.0,MI,-0.00026000434424401213,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,0.0,Fowlkes Mallows,0.9993478497626999,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,0.0,V Measure,3.231104302432424e-05,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,1.0,ARI,-0.00041508666714330545,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,1.0,MI,-0.000328950908043332,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,1.0,Fowlkes Mallows,0.9653584393350267,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,1.0,V Measure,9.880455942612054e-05,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,2.0,ARI,-0.0004054081398590646,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,2.0,MI,-0.0003157676529651813,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,2.0,Fowlkes Mallows,0.9441465528860844,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,2.0,V Measure,0.00011408832697719289,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,3.0,ARI,-0.000397868076449963,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,3.0,MI,-0.0003069592443673077,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,3.0,Fowlkes Mallows,0.929659777235241,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,3.0,V Measure,0.00012387837041097623,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,4.0,ARI,-0.00038905993821073347,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,4.0,MI,-0.00029751814962076953,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,4.0,Fowlkes Mallows,0.9146306266827224,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,4.0,V Measure,0.0001340732817344949,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,5.0,ARI,-0.0003834998474760736,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,5.0,MI,-0.0002923122438155793,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,5.0,Fowlkes Mallows,0.9061364914219187,HC (average):HC (single)
Spam base,HC (average),HC (single),Normal,5.0,V Measure,0.00013941552655323265,HC (average):HC (single)
Spam base,HC (average),HC (ward),Laplace,0.5,ARI,-0.000556952499415274,HC (average):HC (ward)
Spam base,HC (average),HC (ward),Laplace,0.5,MI,0.01150496483122223,HC (average):HC (ward)
Spam base,HC (average),HC (ward),Laplace,0.5,Fowlkes Mallows,0.7071395530928717,HC (average):HC (ward)
Spam base,HC (average),HC (ward),Laplace,0.5,V Measure,0.011806868800824589,HC (average):HC (ward)
Spam base,HC (average),HC (ward),Normal,0.5,ARI,0.00010554356988728373,HC (average):HC (ward)
Spam base,HC (average),HC (ward),Normal,0.5,MI,0.012355950573231154,HC (average):HC (ward)
Spam base,HC (average),HC (ward),Normal,0.5,Fowlkes Mallows,0.7054846725115052,HC (average):HC (ward)
Spam base,HC (average),HC (ward),Normal,0.5,V Measure,0.012655932558548626,HC (average):HC (ward)
Spam base,HC (average),K-Means,Laplace,0.0,ARI,-0.0008146791892792288,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,0.0,MI,-0.00034325682678461235,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,0.0,Fowlkes Mallows,0.9479845812903123,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,0.0,V Measure,0.00022440669338713484,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,1.0,ARI,-0.034902878269660834,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,1.0,MI,0.009288962905849803,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,1.0,Fowlkes Mallows,0.9113145599077203,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,1.0,V Measure,0.009944439463497507,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,2.0,ARI,-0.042891106541781826,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,2.0,MI,0.010984265726001865,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,2.0,Fowlkes Mallows,0.8817894719490639,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,2.0,V Measure,0.011509297843944883,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,3.0,ARI,-0.03545798335611281,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,3.0,MI,0.005494994439390461,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,3.0,Fowlkes Mallows,0.8195427294382711,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,3.0,V Measure,0.005862481541970452,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,4.0,ARI,-0.021102054046099394,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,4.0,MI,0.0022054338079115702,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,4.0,Fowlkes Mallows,0.7461403369608978,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,4.0,V Measure,0.0024880677017889677,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,5.0,ARI,-0.0070366246373354925,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,5.0,MI,0.0008063316557143196,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,5.0,Fowlkes Mallows,0.6719501375385062,HC (average):K-Means
Spam base,HC (average),K-Means,Laplace,5.0,V Measure,0.0010408885200975033,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,0.0,ARI,-0.0008146791892792288,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,0.0,MI,-0.00034325682678461235,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,0.0,Fowlkes Mallows,0.9479845812903123,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,0.0,V Measure,0.00022440669338713484,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,1.0,ARI,-0.037617409585011766,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,1.0,MI,0.0101285777062574,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,1.0,Fowlkes Mallows,0.9090486454774929,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,1.0,V Measure,0.010763000797139639,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,2.0,ARI,-0.05006585719047299,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,2.0,MI,0.015266190148068171,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,2.0,Fowlkes Mallows,0.8820693792037302,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,2.0,V Measure,0.01577934623267056,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,3.0,ARI,-0.05533123328624495,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,3.0,MI,0.01602216344238466,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,3.0,Fowlkes Mallows,0.860633041687483,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,3.0,V Measure,0.01646942246200374,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,4.0,ARI,-0.050271521515363266,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,4.0,MI,0.010194519372123909,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,4.0,Fowlkes Mallows,0.8003946232930051,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,4.0,V Measure,0.010529224139071557,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,5.0,ARI,-0.02007998464097657,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,5.0,MI,0.002847383677473331,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,5.0,Fowlkes Mallows,0.6979318343599925,HC (average):K-Means
Spam base,HC (average),K-Means,Normal,5.0,V Measure,0.0030925613660702862,HC (average):K-Means
Spam base,HC (average),K-Means (minibatch),Laplace,0.0,ARI,-0.000800340861220659,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,0.0,MI,-0.0003289330108162336,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,0.0,Fowlkes Mallows,0.9404693944581878,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,0.0,V Measure,0.00023133951110308819,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,1.0,ARI,-0.03376980254097783,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,1.0,MI,0.010657204515683001,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,1.0,Fowlkes Mallows,0.8898591431702922,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,1.0,V Measure,0.01126242294429471,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,2.0,ARI,-0.031405985696612834,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,2.0,MI,0.0076653197546346745,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,2.0,Fowlkes Mallows,0.8111780746392019,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,2.0,V Measure,0.008073048944763996,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,3.0,ARI,-0.013012862804653106,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,3.0,MI,0.0022299877155377667,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,3.0,Fowlkes Mallows,0.7229423228792679,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,3.0,V Measure,0.0025190674688151823,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,4.0,ARI,-0.0038544096075792435,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,4.0,MI,0.0006407178646135909,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,4.0,Fowlkes Mallows,0.6734023358706682,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,4.0,V Measure,0.0008836619233531565,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,5.0,ARI,-0.0013497907241281555,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,5.0,MI,0.0001457133793943065,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,5.0,Fowlkes Mallows,0.6542885742232225,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Laplace,5.0,V Measure,0.00037244234610884456,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,0.0,ARI,-0.0007765937816775194,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,0.0,MI,-0.0003028808030901773,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,0.0,Fowlkes Mallows,0.9288503906920432,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,0.0,V Measure,0.00024885238093832714,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,1.0,ARI,-0.036607461034039945,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,1.0,MI,0.011054262177067377,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,1.0,Fowlkes Mallows,0.8986039475686978,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,1.0,V Measure,0.011687441893060514,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,2.0,ARI,-0.04920016740576627,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,2.0,MI,0.016301647263468843,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,2.0,Fowlkes Mallows,0.8293154312559652,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,2.0,V Measure,0.016726361049816462,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,3.0,ARI,-0.033322082970683196,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,3.0,MI,0.008849360413845667,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,3.0,Fowlkes Mallows,0.7396335955708533,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,3.0,V Measure,0.009140195462511552,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,4.0,ARI,-0.01834386683911336,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,4.0,MI,0.004189158794151742,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,4.0,Fowlkes Mallows,0.6990446330828286,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,4.0,V Measure,0.004454296417942544,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,5.0,ARI,-0.00572659179365598,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,5.0,MI,0.0012339790709125548,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,5.0,Fowlkes Mallows,0.6635862475138393,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Normal,5.0,V Measure,0.0014683221883397643,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means++,Laplace,0.0,ARI,-0.0008146791892792288,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,0.0,MI,-0.00034325682678461235,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,0.0,Fowlkes Mallows,0.9479845812903123,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,0.0,V Measure,0.00022440669338713484,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,1.0,ARI,-0.034745307949440155,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,1.0,MI,0.00920661468719826,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,1.0,Fowlkes Mallows,0.9125436372245092,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,1.0,V Measure,0.009870069266392691,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,2.0,ARI,-0.0429710935926457,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,2.0,MI,0.011127254406675401,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,2.0,Fowlkes Mallows,0.8833573679221728,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,2.0,V Measure,0.011653596578776397,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,3.0,ARI,-0.03601083505670021,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,3.0,MI,0.00570580010989059,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,3.0,Fowlkes Mallows,0.8196766729517756,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,3.0,V Measure,0.006073669506039242,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,4.0,ARI,-0.021550839720256322,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,4.0,MI,0.00238068274644732,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,4.0,Fowlkes Mallows,0.7475221385442177,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,4.0,V Measure,0.002664425064168543,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,5.0,ARI,-0.007545138080762201,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,5.0,MI,0.0007913864884177159,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,5.0,Fowlkes Mallows,0.6700744633983027,HC (average):K-Means++
Spam base,HC (average),K-Means++,Laplace,5.0,V Measure,0.0010249949412926812,HC (average):K-Means++
Spam base,HC (average),K-Means++,Normal,0.0,ARI,-0.0008146791892792288,HC (average):K-Means++
Spam base,HC (average),K-Means++,Normal,0.0,MI,-0.00034325682678461235,HC (average):K-Means++
Spam base,HC (average),K-Means++,Normal,0.0,Fowlkes Mallows,0.9479845812903123,HC (average):K-Means++
Spam base,HC (average),K-Means++,Normal,0.0,V Measure,0.00022440669338713484,HC (average):K-Means++
Spam base,HC (average),K-Means++,Normal,1.0,ARI,-0.03745543464843647,HC (average):K-Means++
Spam base,HC (average),K-Means++,Normal,1.0,MI,0.01004475066259821,HC (average):K-Means++
Spam base,HC (average),K-Means++,Normal,1.0,Fowlkes Mallows,0.9097669690509013,HC (average):K-Means++
Spam base,HC (average),K-Means++,Normal,1.0,V Measure,0.010683699089553507,HC (average):K-Means++
Spam base,HC (average),K-Means++,Normal,2.0,ARI,-0.049753030739936414,HC (average):K-Means++
