data,method,noise,sigma,criteria,rank,AUC
Spam base,Spectral (NN),Normal,3.0,Jaccard,2,0.4133694472601861
Spam base,Spectral (NN),Normal,4.0,Jaccard,2,0.3905829524805193
Spam base,Spectral (NN),Normal,5.0,Jaccard,2,0.3833033524445547
Spam base,Spectral (RBF),Laplace,0.0,Jaccard,2,0.978761043407219
Spam base,Spectral (RBF),Laplace,0.0,Jaccard,5,0.97859500188246
Spam base,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9788389420284196
Spam base,Spectral (RBF),Laplace,0.15,Jaccard,2,0.5829253358637062
Spam base,Spectral (RBF),Laplace,0.5,Jaccard,2,0.44714520501890503
Spam base,Spectral (RBF),Laplace,0.5,Jaccard,5,0.5000094960535155
Spam base,Spectral (RBF),Laplace,0.5,Jaccard,10,0.5115826364026771
Spam base,Spectral (RBF),Laplace,1.0,Jaccard,2,0.4121028551752943
Spam base,Spectral (RBF),Laplace,1.0,Jaccard,5,0.4438702584903856
Spam base,Spectral (RBF),Laplace,1.0,Jaccard,10,0.4373372057939804
Spam base,Spectral (RBF),Laplace,2.0,Jaccard,2,0.4035015586914792
Spam base,Spectral (RBF),Laplace,2.0,Jaccard,5,0.403008623497288
Spam base,Spectral (RBF),Laplace,2.0,Jaccard,10,0.4023477785735916
Spam base,Spectral (RBF),Laplace,3.0,Jaccard,2,0.3859812461521372
Spam base,Spectral (RBF),Laplace,4.0,Jaccard,2,0.3784097191360791
Spam base,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3790376219609357
Spam base,Spectral (RBF),Normal,0.0,Jaccard,2,0.9786810923055052
Spam base,Spectral (RBF),Normal,0.0,Jaccard,5,0.9787325775289564
Spam base,Spectral (RBF),Normal,0.0,Jaccard,10,0.9788534621106918
Spam base,Spectral (RBF),Normal,0.15,Jaccard,2,0.6694190541558128
Spam base,Spectral (RBF),Normal,0.5,Jaccard,2,0.4832302754801721
Spam base,Spectral (RBF),Normal,0.5,Jaccard,5,0.5324759341979749
Spam base,Spectral (RBF),Normal,0.5,Jaccard,10,0.550860663992604
Spam base,Spectral (RBF),Normal,1.0,Jaccard,2,0.43721217592677175
Spam base,Spectral (RBF),Normal,1.0,Jaccard,5,0.4686465375275128
Spam base,Spectral (RBF),Normal,1.0,Jaccard,10,0.4698436815720962
Spam base,Spectral (RBF),Normal,2.0,Jaccard,2,0.4061756572867993
Spam base,Spectral (RBF),Normal,2.0,Jaccard,5,0.4228742548742202
Spam base,Spectral (RBF),Normal,2.0,Jaccard,10,0.4177304294407249
Spam base,Spectral (RBF),Normal,3.0,Jaccard,2,0.3944277246786732
Spam base,Spectral (RBF),Normal,4.0,Jaccard,2,0.3858812364568541
Spam base,Spectral (RBF),Normal,5.0,Jaccard,2,0.3817875058232888
Spam base,UMAP,Laplace,0.0,Jaccard,2,0.599437925395487
Spam base,UMAP,Laplace,0.0,Jaccard,5,0.7661906550882155
Spam base,UMAP,Laplace,0.0,Jaccard,10,0.8161249064626934
Spam base,UMAP,Laplace,0.15,Jaccard,2,0.5929637992009796
Spam base,UMAP,Laplace,0.5,Jaccard,2,0.5045029035339291
Spam base,UMAP,Laplace,0.5,Jaccard,5,0.5446389799164798
Spam base,UMAP,Laplace,0.5,Jaccard,10,0.5536537052131256
Spam base,UMAP,Laplace,1.0,Jaccard,2,0.4260620056607237
Spam base,UMAP,Laplace,1.0,Jaccard,5,0.4413972385354492
Spam base,UMAP,Laplace,1.0,Jaccard,10,0.4538889679285069
Spam base,UMAP,Laplace,2.0,Jaccard,2,0.3866136165075245
Spam base,UMAP,Laplace,2.0,Jaccard,5,0.3879156671301964
Spam base,UMAP,Laplace,2.0,Jaccard,10,0.3885841067370486
Spam base,UMAP,Normal,0.0,Jaccard,2,0.6087583608440903
Spam base,UMAP,Normal,0.0,Jaccard,5,0.7642685036643322
Spam base,UMAP,Normal,0.0,Jaccard,10,0.815094032811363
Spam base,UMAP,Normal,0.15,Jaccard,2,0.611770167469178
Spam base,UMAP,Normal,0.5,Jaccard,2,0.5444167950347827
Spam base,UMAP,Normal,0.5,Jaccard,5,0.5894745671558365
Spam base,UMAP,Normal,0.5,Jaccard,10,0.6050227844316456
Spam base,UMAP,Normal,1.0,Jaccard,2,0.4570166449603489
Spam base,UMAP,Normal,1.0,Jaccard,5,0.4981324513606242
Spam base,UMAP,Normal,1.0,Jaccard,10,0.5094233661911615
Spam base,UMAP,Normal,2.0,Jaccard,2,0.3982022907063389
Spam base,UMAP,Normal,2.0,Jaccard,5,0.4030710410161921
Spam base,UMAP,Normal,2.0,Jaccard,10,0.4068132149389295
Spam base,UMAP,Normal,3.0,Jaccard,2,0.38609265640260426
Spam base,UMAP,Normal,4.0,Jaccard,2,0.3818648972430833
Spam base,UMAP,Normal,5.0,Jaccard,2,0.37989840956617227
Spam base,t-SNE,Laplace,0.0,Jaccard,2,0.7707315108393109
Spam base,t-SNE,Laplace,0.15,Jaccard,2,0.6972317325469359
Spam base,t-SNE,Laplace,0.5,Jaccard,2,0.5233408674096529
Spam base,t-SNE,Laplace,1.0,Jaccard,2,0.4411530077526354
Spam base,t-SNE,Laplace,2.0,Jaccard,2,0.3865641320127061
Spam base,t-SNE,Laplace,3.0,Jaccard,2,0.38231166788509
Spam base,t-SNE,Laplace,4.0,Jaccard,2,0.3811382673856763
Spam base,t-SNE,Laplace,5.0,Jaccard,2,0.38051440264361897
Spam base,t-SNE,Normal,0.0,Jaccard,2,0.8148797410303494
Spam base,t-SNE,Normal,0.15,Jaccard,2,0.6986556258766652
Spam base,t-SNE,Normal,0.5,Jaccard,2,0.5613234795034646
Spam base,t-SNE,Normal,1.0,Jaccard,2,0.4848267513473746
Spam base,t-SNE,Normal,2.0,Jaccard,2,0.40532546463663305
Spam base,t-SNE,Normal,3.0,Jaccard,2,0.3878490215574419
Spam base,t-SNE,Normal,4.0,Jaccard,2,0.3824877109252477
Spam base,t-SNE,Normal,5.0,Jaccard,2,0.3827558930523285
Statlog,DAE,Laplace,0.0,Jaccard,5,0.98
Statlog,DAE,Laplace,0.0,Jaccard,10,0.98
Statlog,DAE,Laplace,0.5,Jaccard,2,0.98
Statlog,DAE,Laplace,0.5,Jaccard,5,0.98
Statlog,DAE,Laplace,0.5,Jaccard,10,0.98
Statlog,DAE,Laplace,1.0,Jaccard,2,0.98
Statlog,DAE,Laplace,1.0,Jaccard,5,0.98
Statlog,DAE,Laplace,1.0,Jaccard,10,0.98
Statlog,DAE,Laplace,2.0,Jaccard,2,0.98
Statlog,DAE,Laplace,2.0,Jaccard,5,0.98
Statlog,DAE,Laplace,2.0,Jaccard,10,0.98
Statlog,DAE,Normal,0.0,Jaccard,5,0.98
Statlog,DAE,Normal,0.0,Jaccard,10,0.98
Statlog,DAE,Normal,0.15,Jaccard,2,0.98
Statlog,DAE,Normal,0.5,Jaccard,2,0.98
Statlog,DAE,Normal,0.5,Jaccard,5,0.98
Statlog,DAE,Normal,0.5,Jaccard,10,0.98
Statlog,DAE,Normal,1.0,Jaccard,2,0.98
Statlog,DAE,Normal,1.0,Jaccard,5,0.98
Statlog,DAE,Normal,1.0,Jaccard,10,0.98
Statlog,DAE,Normal,2.0,Jaccard,2,0.98
Statlog,DAE,Normal,2.0,Jaccard,5,0.98
Statlog,DAE,Normal,2.0,Jaccard,10,0.98
Statlog,Isomap,Laplace,0.0,Jaccard,2,0.9794840600492276
Statlog,Isomap,Laplace,0.0,Jaccard,5,0.9794809782458664
Statlog,Isomap,Laplace,0.0,Jaccard,10,0.98
Statlog,Isomap,Laplace,0.5,Jaccard,2,0.5706913771778912
Statlog,Isomap,Laplace,0.5,Jaccard,5,0.5540301541413227
Statlog,Isomap,Laplace,0.5,Jaccard,10,0.5467003198222488
Statlog,Isomap,Laplace,1.0,Jaccard,2,0.4958025740172632
Statlog,Isomap,Laplace,1.0,Jaccard,5,0.4807538082986757
Statlog,Isomap,Laplace,1.0,Jaccard,10,0.4743326035101311
Statlog,Isomap,Laplace,2.0,Jaccard,2,0.4252710059679929
Statlog,Isomap,Laplace,2.0,Jaccard,5,0.4157888052182712
Statlog,Isomap,Laplace,2.0,Jaccard,10,0.4134862446985546
Statlog,Isomap,Normal,0.0,Jaccard,2,0.9794922002629259
Statlog,Isomap,Normal,0.0,Jaccard,5,0.9794894642972872
Statlog,Isomap,Normal,0.0,Jaccard,10,0.98
Statlog,Isomap,Normal,0.15,Jaccard,2,0.6529480869312633
Statlog,Isomap,Normal,0.5,Jaccard,2,0.5022531209364305
Statlog,Isomap,Normal,0.5,Jaccard,5,0.5698076793067973
Statlog,Isomap,Normal,0.5,Jaccard,10,0.5624849275479085
Statlog,Isomap,Normal,1.0,Jaccard,2,0.5127814053959101
Statlog,Isomap,Normal,1.0,Jaccard,5,0.4922256384923906
Statlog,Isomap,Normal,1.0,Jaccard,10,0.485160005344529
Statlog,Isomap,Normal,2.0,Jaccard,2,0.4285157125378253
Statlog,Isomap,Normal,2.0,Jaccard,5,0.4178728884988031
Statlog,Isomap,Normal,2.0,Jaccard,10,0.4139888968958779
Statlog,MDS,Laplace,0.0,Jaccard,2,0.8940641170607488
Statlog,MDS,Laplace,0.0,Jaccard,5,0.9459141278197412
Statlog,MDS,Laplace,0.0,Jaccard,10,0.9645507832817783
Statlog,MDS,Laplace,0.5,Jaccard,2,0.6317475405066549
Statlog,MDS,Laplace,0.5,Jaccard,5,0.6453352298609463
Statlog,MDS,Laplace,0.5,Jaccard,10,0.6505211045575904
Statlog,MDS,Laplace,1.0,Jaccard,2,0.5281455435947262
Statlog,MDS,Laplace,1.0,Jaccard,5,0.5043495869791015
Statlog,MDS,Laplace,1.0,Jaccard,10,0.5157763460496484
Statlog,MDS,Laplace,2.0,Jaccard,2,0.4452804693550813
Statlog,MDS,Laplace,2.0,Jaccard,5,0.43463567401560943
Statlog,MDS,Laplace,2.0,Jaccard,10,0.4295577150760307
Statlog,MDS,Normal,0.0,Jaccard,2,0.8946038611511558
Statlog,MDS,Normal,0.0,Jaccard,5,0.942731817545037
Statlog,MDS,Normal,0.0,Jaccard,10,0.9643999905593816
Statlog,MDS,Normal,0.15,Jaccard,2,0.8186259807804551
Statlog,MDS,Normal,0.5,Jaccard,2,0.6853898856269139
Statlog,MDS,Normal,0.5,Jaccard,5,0.7025408850194508
Statlog,MDS,Normal,0.5,Jaccard,10,0.7101080089871125
Statlog,MDS,Normal,1.0,Jaccard,2,0.5700826327310174
Statlog,MDS,Normal,1.0,Jaccard,5,0.5633758931510203
Statlog,MDS,Normal,1.0,Jaccard,10,0.5670066605526044
Statlog,MDS,Normal,2.0,Jaccard,2,0.4710375204755295
Statlog,MDS,Normal,2.0,Jaccard,5,0.4577335178486337
Statlog,MDS,Normal,2.0,Jaccard,10,0.4535569247706491
Statlog,NMDS,Laplace,0.0,Jaccard,5,0.3833158872397262
Statlog,NMDS,Laplace,0.0,Jaccard,10,0.38173147483300107
Statlog,NMDS,Laplace,0.5,Jaccard,2,0.38530580565133626
Statlog,NMDS,Laplace,0.5,Jaccard,5,0.3833582508282192
Statlog,NMDS,Laplace,0.5,Jaccard,10,0.38199628997257057
Statlog,NMDS,Laplace,1.0,Jaccard,2,0.3848162123502895
Statlog,NMDS,Laplace,1.0,Jaccard,5,0.3833284767782063
Statlog,NMDS,Laplace,1.0,Jaccard,10,0.3818994865487971
Statlog,NMDS,Laplace,2.0,Jaccard,2,0.3849020481877977
Statlog,NMDS,Laplace,2.0,Jaccard,5,0.3834293302278704
Statlog,NMDS,Laplace,2.0,Jaccard,10,0.3820644389414731
Statlog,NMDS,Normal,0.0,Jaccard,2,0.3845396309986626
Statlog,NMDS,Normal,0.0,Jaccard,5,0.3833272755773463
Statlog,NMDS,Normal,0.0,Jaccard,10,0.3817235394717129
Statlog,NMDS,Normal,0.15,Jaccard,2,0.38409245140017867
Statlog,NMDS,Normal,0.5,Jaccard,2,0.3858821700213866
Statlog,NMDS,Normal,0.5,Jaccard,5,0.3836334354990285
Statlog,NMDS,Normal,0.5,Jaccard,10,0.3817860051643686
Statlog,NMDS,Normal,1.0,Jaccard,2,0.3843694013814633
Statlog,NMDS,Normal,1.0,Jaccard,5,0.3835255981045685
Statlog,NMDS,Normal,1.0,Jaccard,10,0.38188344792068063
Statlog,NMDS,Normal,2.0,Jaccard,2,0.3847873757991369
Statlog,NMDS,Normal,2.0,Jaccard,5,0.3834926558238177
Statlog,NMDS,Normal,2.0,Jaccard,10,0.3819591172761919
Statlog,PCA,Laplace,0.0,Jaccard,2,0.9799932684103378
Statlog,PCA,Laplace,0.0,Jaccard,5,0.9799948721729576
Statlog,PCA,Laplace,0.0,Jaccard,10,0.979994353100961
Statlog,PCA,Laplace,0.5,Jaccard,2,0.6632385313578981
Statlog,PCA,Laplace,0.5,Jaccard,5,0.6805732604095595
Statlog,PCA,Laplace,0.5,Jaccard,10,0.6795785900839155
Statlog,PCA,Laplace,1.0,Jaccard,2,0.5549901051693186
Statlog,PCA,Laplace,1.0,Jaccard,5,0.5470241577488244
Statlog,PCA,Laplace,1.0,Jaccard,10,0.5332446854685444
Statlog,PCA,Laplace,2.0,Jaccard,2,0.456757270375174
Statlog,PCA,Laplace,2.0,Jaccard,5,0.44048971965586337
Statlog,PCA,Laplace,2.0,Jaccard,10,0.4302444813250639
Statlog,PCA,Normal,0.0,Jaccard,2,0.9799924945449068
Statlog,PCA,Normal,0.0,Jaccard,5,0.979994986248012
Statlog,PCA,Normal,0.0,Jaccard,10,0.9799942875448718
Statlog,PCA,Normal,0.15,Jaccard,2,0.8442692860486292
Statlog,PCA,Normal,0.5,Jaccard,2,0.7032140134271095
Statlog,PCA,Normal,0.5,Jaccard,5,0.7390408167166211
Statlog,PCA,Normal,0.5,Jaccard,10,0.7443496694727441
Statlog,PCA,Normal,1.0,Jaccard,2,0.6081601317943403
Statlog,PCA,Normal,1.0,Jaccard,5,0.6125213047322454
Statlog,PCA,Normal,1.0,Jaccard,10,0.6053590588385558
Statlog,PCA,Normal,2.0,Jaccard,2,0.4995009408837045
Statlog,PCA,Normal,2.0,Jaccard,5,0.4868057772135833
Statlog,PCA,Normal,2.0,Jaccard,10,0.4736667787128314
Statlog,Random Projection,Laplace,0.0,Jaccard,2,0.5144290129062629
Statlog,Random Projection,Laplace,0.0,Jaccard,5,0.6224890893036528
Statlog,Random Projection,Laplace,0.0,Jaccard,10,0.6980846382285308
Statlog,Random Projection,Laplace,0.5,Jaccard,2,0.42917036534315006
Statlog,Random Projection,Laplace,0.5,Jaccard,5,0.4780804367925197
Statlog,Random Projection,Laplace,0.5,Jaccard,10,0.5312739903197036
Statlog,Random Projection,Laplace,1.0,Jaccard,2,0.4040506016596375
Statlog,Random Projection,Laplace,1.0,Jaccard,5,0.42921641258584864
Statlog,Random Projection,Laplace,1.0,Jaccard,10,0.4516616904362367
Statlog,Random Projection,Laplace,2.0,Jaccard,2,0.3891174178436798
Statlog,Random Projection,Laplace,2.0,Jaccard,5,0.3914078301384376
Statlog,Random Projection,Laplace,2.0,Jaccard,10,0.4018567553873402
Statlog,Random Projection,Normal,0.0,Jaccard,2,0.4594060773855896
Statlog,Random Projection,Normal,0.0,Jaccard,5,0.5806872289358049
Statlog,Random Projection,Normal,0.0,Jaccard,10,0.681055087200833
Statlog,Random Projection,Normal,0.15,Jaccard,2,0.5801844266862347
Statlog,Random Projection,Normal,0.5,Jaccard,2,0.4385263691958442
Statlog,Random Projection,Normal,0.5,Jaccard,5,0.4958619155187979
Statlog,Random Projection,Normal,0.5,Jaccard,10,0.5958399182416353
Statlog,Random Projection,Normal,1.0,Jaccard,2,0.4186518469954904
Statlog,Random Projection,Normal,1.0,Jaccard,5,0.4678344497807418
Statlog,Random Projection,Normal,1.0,Jaccard,10,0.4944215493648806
Statlog,Random Projection,Normal,2.0,Jaccard,2,0.39556568818453935
Statlog,Random Projection,Normal,2.0,Jaccard,5,0.4025073486774134
Statlog,Random Projection,Normal,2.0,Jaccard,10,0.4193607268033861
Statlog,Spectral (NN),Laplace,0.0,Jaccard,2,0.9797670363623786
Statlog,Spectral (NN),Laplace,0.0,Jaccard,5,0.9797533797778304
Statlog,Spectral (NN),Laplace,0.0,Jaccard,10,0.9797579805280116
Statlog,Spectral (NN),Laplace,0.5,Jaccard,2,0.7118739562922927
Statlog,Spectral (NN),Laplace,0.5,Jaccard,5,0.6022706881045655
Statlog,Spectral (NN),Laplace,0.5,Jaccard,10,0.5508953123436393
Statlog,Spectral (NN),Laplace,1.0,Jaccard,2,0.5728472938442027
Statlog,Spectral (NN),Laplace,1.0,Jaccard,5,0.475870631696623
Statlog,Spectral (NN),Laplace,1.0,Jaccard,10,0.4426418653385458
Statlog,Spectral (NN),Laplace,2.0,Jaccard,2,0.44736535049770604
Statlog,Spectral (NN),Laplace,2.0,Jaccard,5,0.4094420708095396
Statlog,Spectral (NN),Laplace,2.0,Jaccard,10,0.3935817335043743
Statlog,Spectral (NN),Normal,0.0,Jaccard,2,0.9797579181343112
Statlog,Spectral (NN),Normal,0.0,Jaccard,5,0.9797569783928449
Statlog,Spectral (NN),Normal,0.0,Jaccard,10,0.9797523248561872
Statlog,Spectral (NN),Normal,0.15,Jaccard,2,0.8906593426025722
Statlog,Spectral (NN),Normal,0.5,Jaccard,2,0.7572538104706805
Statlog,Spectral (NN),Normal,0.5,Jaccard,5,0.6681909388330758
Statlog,Spectral (NN),Normal,0.5,Jaccard,10,0.6311063724581962
Statlog,Spectral (NN),Normal,1.0,Jaccard,2,0.6382285667980274
Statlog,Spectral (NN),Normal,1.0,Jaccard,5,0.5207823362851071
Statlog,Spectral (NN),Normal,1.0,Jaccard,10,0.4866606093682178
Statlog,Spectral (NN),Normal,2.0,Jaccard,2,0.4988889363031023
Statlog,Spectral (NN),Normal,2.0,Jaccard,5,0.4347254526859992
Statlog,Spectral (NN),Normal,2.0,Jaccard,10,0.40898915974099226
Statlog,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9795014620019878
Statlog,Spectral (RBF),Laplace,0.0,Jaccard,5,0.9795000283194948
Statlog,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9794859300518
Statlog,Spectral (RBF),Laplace,0.5,Jaccard,2,0.5149393184003292
Statlog,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6937590495990543
Statlog,Spectral (RBF),Laplace,0.5,Jaccard,10,0.6770680185551838
Statlog,Spectral (RBF),Laplace,1.0,Jaccard,2,0.4325222051547229
Statlog,Spectral (RBF),Laplace,1.0,Jaccard,5,0.5784322244216346
Statlog,Spectral (RBF),Laplace,1.0,Jaccard,10,0.5221933565475614
Statlog,Spectral (RBF),Laplace,2.0,Jaccard,2,0.3883160695583012
Statlog,Spectral (RBF),Laplace,2.0,Jaccard,5,0.4537528953380863
Statlog,Spectral (RBF),Laplace,2.0,Jaccard,10,0.4407082167776346
Statlog,Spectral (RBF),Normal,0.0,Jaccard,2,0.979497909353118
Statlog,Spectral (RBF),Normal,0.0,Jaccard,5,0.9794908484749418
Statlog,Spectral (RBF),Normal,0.0,Jaccard,10,0.9794684061221346
Statlog,Spectral (RBF),Normal,0.15,Jaccard,2,0.7429710859703872
Statlog,Spectral (RBF),Normal,0.5,Jaccard,2,0.5642860069896743
Statlog,Spectral (RBF),Normal,0.5,Jaccard,5,0.7402256673314017
Statlog,Spectral (RBF),Normal,0.5,Jaccard,10,0.7202246735790729
Statlog,Spectral (RBF),Normal,1.0,Jaccard,2,0.4657912209892301
Statlog,Spectral (RBF),Normal,1.0,Jaccard,5,0.6374424850637126
Statlog,Spectral (RBF),Normal,1.0,Jaccard,10,0.5944902314317206
Statlog,Spectral (RBF),Normal,2.0,Jaccard,2,0.4080904870514135
Statlog,Spectral (RBF),Normal,2.0,Jaccard,5,0.5016932558557146
Statlog,Spectral (RBF),Normal,2.0,Jaccard,10,0.4657872645134352
Statlog,UMAP,Laplace,0.0,Jaccard,2,0.6699200195406854
Statlog,UMAP,Laplace,0.0,Jaccard,5,0.8029282355640684
Statlog,UMAP,Laplace,0.0,Jaccard,10,0.8335395413595432
Statlog,UMAP,Laplace,0.5,Jaccard,2,0.5187139044586886
Statlog,UMAP,Laplace,0.5,Jaccard,5,0.5505412043652662
Statlog,UMAP,Laplace,0.5,Jaccard,10,0.5482010045696283
Statlog,UMAP,Laplace,1.0,Jaccard,2,0.4808836936429494
Statlog,UMAP,Laplace,1.0,Jaccard,5,0.4726632992193465
Statlog,UMAP,Laplace,1.0,Jaccard,10,0.474159640632542
Statlog,UMAP,Laplace,2.0,Jaccard,2,0.4075702599609384
Statlog,UMAP,Laplace,2.0,Jaccard,5,0.4093427771071604
Statlog,UMAP,Laplace,2.0,Jaccard,10,0.4080085233000413
Statlog,UMAP,Normal,0.0,Jaccard,2,0.6992052734213281
Statlog,UMAP,Normal,0.0,Jaccard,5,0.8017558340838612
Statlog,UMAP,Normal,0.0,Jaccard,10,0.8260514995875988
Statlog,UMAP,Normal,0.15,Jaccard,2,0.6046827466302511
Statlog,UMAP,Normal,0.5,Jaccard,2,0.5413320321988184
Statlog,UMAP,Normal,0.5,Jaccard,5,0.5837346198865963
Statlog,UMAP,Normal,0.5,Jaccard,10,0.5969937254007246
Statlog,UMAP,Normal,1.0,Jaccard,2,0.4944681442670794
Statlog,UMAP,Normal,1.0,Jaccard,5,0.5028775552231861
Statlog,UMAP,Normal,1.0,Jaccard,10,0.5098892045421343
Statlog,UMAP,Normal,2.0,Jaccard,2,0.4334444045234883
Statlog,UMAP,Normal,2.0,Jaccard,5,0.4312698713150224
Statlog,UMAP,Normal,2.0,Jaccard,10,0.43234192323011705
Statlog,t-SNE,Laplace,0.0,Jaccard,2,0.6741894684278585
Statlog,t-SNE,Laplace,0.5,Jaccard,2,0.5571254766520888
Statlog,t-SNE,Laplace,1.0,Jaccard,2,0.4683343267184567
Statlog,t-SNE,Laplace,2.0,Jaccard,2,0.3950544048418987
Statlog,t-SNE,Normal,0.0,Jaccard,2,0.6723152612803235
Statlog,t-SNE,Normal,0.5,Jaccard,2,0.5582738535066964
Statlog,t-SNE,Normal,1.0,Jaccard,2,0.5153893397186357
Statlog,t-SNE,Normal,2.0,Jaccard,2,0.4371174133587501
TCGA,DAE,Laplace,0.0,Jaccard,10,0.660289932731908
TCGA,DAE,Laplace,0.5,Jaccard,10,0.6268513707628577
TCGA,DAE,Laplace,1.0,Jaccard,10,0.5528738391019178
TCGA,DAE,Laplace,2.0,Jaccard,10,0.4151923959388314
TCGA,DAE,Normal,0.0,Jaccard,2,0.6441309813768287
TCGA,DAE,Normal,0.0,Jaccard,5,0.6594976270174439
TCGA,DAE,Normal,0.0,Jaccard,10,0.6819285050639814
TCGA,DAE,Normal,0.5,Jaccard,10,0.6301189663210425
TCGA,DAE,Normal,1.0,Jaccard,2,0.5865627804582499
TCGA,DAE,Normal,1.0,Jaccard,5,0.5310724628880101
TCGA,DAE,Normal,1.0,Jaccard,10,0.6295950440071406
TCGA,DAE,Normal,2.0,Jaccard,2,0.4856401617246988
TCGA,DAE,Normal,2.0,Jaccard,5,0.4918306579072909
TCGA,DAE,Normal,2.0,Jaccard,10,0.4891751915532878
TCGA,Isomap,Laplace,0.0,Jaccard,10,0.98
TCGA,Isomap,Laplace,0.5,Jaccard,10,0.6035506115593052
TCGA,Isomap,Laplace,1.0,Jaccard,10,0.4920561195023487
TCGA,Isomap,Laplace,2.0,Jaccard,10,0.40439568276685417
TCGA,Isomap,Normal,0.0,Jaccard,2,0.98
TCGA,Isomap,Normal,0.0,Jaccard,5,0.98
TCGA,Isomap,Normal,0.0,Jaccard,10,0.98
TCGA,Isomap,Normal,0.5,Jaccard,10,0.6453519740071774
TCGA,Isomap,Normal,1.0,Jaccard,2,0.5667739191850482
TCGA,Isomap,Normal,1.0,Jaccard,5,0.5674047130231091
TCGA,Isomap,Normal,1.0,Jaccard,10,0.5569621616459518
TCGA,Isomap,Normal,2.0,Jaccard,2,0.4465484190395475
TCGA,Isomap,Normal,2.0,Jaccard,5,0.44889210398036505
TCGA,Isomap,Normal,2.0,Jaccard,10,0.44837167800414207
TCGA,MDS,Laplace,0.0,Jaccard,10,0.6645647573272193
TCGA,MDS,Laplace,0.5,Jaccard,10,0.5877892134831442
TCGA,MDS,Laplace,1.0,Jaccard,10,0.49685950524663597
TCGA,MDS,Laplace,2.0,Jaccard,10,0.4098717124806235
TCGA,MDS,Normal,0.0,Jaccard,2,0.7666572873081999
TCGA,MDS,Normal,0.0,Jaccard,5,0.6817905212318592
TCGA,MDS,Normal,0.0,Jaccard,10,0.6640282594891023
TCGA,MDS,Normal,0.5,Jaccard,10,0.6202289909209167
TCGA,MDS,Normal,1.0,Jaccard,2,0.5707182605013343
TCGA,MDS,Normal,1.0,Jaccard,5,0.5756425625165683
TCGA,MDS,Normal,1.0,Jaccard,10,0.5419831731342136
TCGA,MDS,Normal,2.0,Jaccard,2,0.42262492060740003
TCGA,MDS,Normal,2.0,Jaccard,5,0.443541323613775
TCGA,MDS,Normal,2.0,Jaccard,10,0.45012365276553057
TCGA,NMDS,Laplace,0.0,Jaccard,10,0.3836922735200447
TCGA,NMDS,Laplace,0.5,Jaccard,10,0.3838787106502847
TCGA,NMDS,Laplace,1.0,Jaccard,10,0.3835504652288347
TCGA,NMDS,Laplace,2.0,Jaccard,10,0.3842112170296008
TCGA,NMDS,Normal,0.0,Jaccard,2,0.3856233159084448
TCGA,NMDS,Normal,0.0,Jaccard,5,0.3854213405457241
TCGA,NMDS,Normal,0.0,Jaccard,10,0.3837264650486351
TCGA,NMDS,Normal,0.5,Jaccard,10,0.3837848042810281
TCGA,NMDS,Normal,1.0,Jaccard,2,0.386150139902694
TCGA,NMDS,Normal,1.0,Jaccard,5,0.3847644231769805
TCGA,NMDS,Normal,1.0,Jaccard,10,0.3837672823106864
TCGA,NMDS,Normal,2.0,Jaccard,2,0.3863147486709035
TCGA,NMDS,Normal,2.0,Jaccard,5,0.3851542978862445
TCGA,NMDS,Normal,2.0,Jaccard,10,0.383676273631772
TCGA,PCA,Laplace,0.0,Jaccard,10,0.98
TCGA,PCA,Laplace,0.5,Jaccard,10,0.8144832432369551
TCGA,PCA,Laplace,1.0,Jaccard,10,0.6855879157378446
TCGA,PCA,Laplace,2.0,Jaccard,10,0.5096050379893935
TCGA,PCA,Normal,0.0,Jaccard,2,0.98
TCGA,PCA,Normal,0.0,Jaccard,5,0.98
TCGA,PCA,Normal,0.0,Jaccard,10,0.98
TCGA,PCA,Normal,0.5,Jaccard,10,0.8545737586893872
TCGA,PCA,Normal,1.0,Jaccard,2,0.7885927924174113
TCGA,PCA,Normal,1.0,Jaccard,5,0.7852703788866248
TCGA,PCA,Normal,1.0,Jaccard,10,0.7585315060333329
TCGA,PCA,Normal,2.0,Jaccard,2,0.6614788426824608
TCGA,PCA,Normal,2.0,Jaccard,5,0.6402830795391307
TCGA,PCA,Normal,2.0,Jaccard,10,0.5964719303223799
TCGA,Random Projection,Laplace,0.0,Jaccard,10,0.44376640444070703
TCGA,Random Projection,Laplace,0.5,Jaccard,10,0.41980711409448346
TCGA,Random Projection,Laplace,1.0,Jaccard,10,0.4050116146731659
TCGA,Random Projection,Laplace,2.0,Jaccard,10,0.38826676171803376
TCGA,Random Projection,Normal,0.0,Jaccard,2,0.3917283200183655
TCGA,Random Projection,Normal,0.0,Jaccard,5,0.4116935093388239
TCGA,Random Projection,Normal,0.0,Jaccard,10,0.4408779714567296
TCGA,Random Projection,Normal,0.5,Jaccard,10,0.4310878705555696
TCGA,Random Projection,Normal,1.0,Jaccard,2,0.3873629829701929
TCGA,Random Projection,Normal,1.0,Jaccard,5,0.3989809748703676
