,data,method,noise,sigma,criteria,rank,AUC
4321,Statlog,PCA,Normal,2.0,Jaccard,10,0.4736667787128314
4322,Statlog,Random Projection,Laplace,0.0,Jaccard,2,0.5144290129062629
4323,Statlog,Random Projection,Laplace,0.0,Jaccard,5,0.6224890893036528
4324,Statlog,Random Projection,Laplace,0.0,Jaccard,10,0.6980846382285308
4325,Statlog,Random Projection,Laplace,0.5,Jaccard,2,0.42917036534315006
4326,Statlog,Random Projection,Laplace,0.5,Jaccard,5,0.4780804367925197
4327,Statlog,Random Projection,Laplace,0.5,Jaccard,10,0.5312739903197036
4328,Statlog,Random Projection,Laplace,1.0,Jaccard,2,0.4040506016596375
4329,Statlog,Random Projection,Laplace,1.0,Jaccard,5,0.42921641258584864
4330,Statlog,Random Projection,Laplace,1.0,Jaccard,10,0.4516616904362367
4331,Statlog,Random Projection,Laplace,2.0,Jaccard,2,0.3891174178436798
4332,Statlog,Random Projection,Laplace,2.0,Jaccard,5,0.3914078301384376
4333,Statlog,Random Projection,Laplace,2.0,Jaccard,10,0.4018567553873402
4334,Statlog,Random Projection,Normal,0.0,Jaccard,2,0.4594060773855896
4335,Statlog,Random Projection,Normal,0.0,Jaccard,5,0.5806872289358049
4336,Statlog,Random Projection,Normal,0.0,Jaccard,10,0.681055087200833
4337,Statlog,Random Projection,Normal,0.15,Kendall,2,0.4901861367049493
4338,Statlog,Random Projection,Normal,0.15,RBO,2,0.4649401489238585
4339,Statlog,Random Projection,Normal,0.15,Jaccard,2,0.5801844266862347
4340,Statlog,Random Projection,Normal,0.5,Kendall,2,0.4894388053308352
4341,Statlog,Random Projection,Normal,0.5,RBO,2,0.31519600560301964
4342,Statlog,Random Projection,Normal,0.5,Jaccard,2,0.4385263691958442
4343,Statlog,Random Projection,Normal,0.5,Jaccard,5,0.4958619155187979
4344,Statlog,Random Projection,Normal,0.5,Jaccard,10,0.5958399182416353
4345,Statlog,Random Projection,Normal,1.0,Kendall,2,0.4897481642274597
4346,Statlog,Random Projection,Normal,1.0,RBO,2,0.2728745594043594
4347,Statlog,Random Projection,Normal,1.0,Jaccard,2,0.4186518469954904
4348,Statlog,Random Projection,Normal,1.0,Jaccard,5,0.4678344497807418
4349,Statlog,Random Projection,Normal,1.0,Jaccard,10,0.4944215493648806
4350,Statlog,Random Projection,Normal,2.0,Kendall,2,0.4905336877448275
4351,Statlog,Random Projection,Normal,2.0,RBO,2,0.2788634960018356
4352,Statlog,Random Projection,Normal,2.0,Jaccard,2,0.39556568818453935
4353,Statlog,Random Projection,Normal,2.0,Jaccard,5,0.4025073486774134
4354,Statlog,Random Projection,Normal,2.0,Jaccard,10,0.4193607268033861
4355,Statlog,Spectral (NN),Laplace,0.0,Jaccard,2,0.9797670363623786
4356,Statlog,Spectral (NN),Laplace,0.0,Jaccard,5,0.9797533797778304
4357,Statlog,Spectral (NN),Laplace,0.0,Jaccard,10,0.9797579805280116
4358,Statlog,Spectral (NN),Laplace,0.5,Jaccard,2,0.7118739562922927
4359,Statlog,Spectral (NN),Laplace,0.5,Jaccard,5,0.6022706881045655
4360,Statlog,Spectral (NN),Laplace,0.5,Jaccard,10,0.5508953123436393
4361,Statlog,Spectral (NN),Laplace,1.0,Jaccard,2,0.5728472938442027
4362,Statlog,Spectral (NN),Laplace,1.0,Jaccard,5,0.475870631696623
4363,Statlog,Spectral (NN),Laplace,1.0,Jaccard,10,0.4426418653385458
4364,Statlog,Spectral (NN),Laplace,2.0,Jaccard,2,0.44736535049770604
4365,Statlog,Spectral (NN),Laplace,2.0,Jaccard,5,0.4094420708095396
4366,Statlog,Spectral (NN),Laplace,2.0,Jaccard,10,0.3935817335043743
4367,Statlog,Spectral (NN),Normal,0.0,Jaccard,2,0.9797579181343112
4368,Statlog,Spectral (NN),Normal,0.0,Jaccard,5,0.9797569783928449
4369,Statlog,Spectral (NN),Normal,0.0,Jaccard,10,0.9797523248561872
4370,Statlog,Spectral (NN),Normal,0.15,Kendall,2,0.4938101702181377
4371,Statlog,Spectral (NN),Normal,0.15,RBO,2,0.8292028343664158
4372,Statlog,Spectral (NN),Normal,0.15,Jaccard,2,0.8906593426025722
4373,Statlog,Spectral (NN),Normal,0.5,Kendall,2,0.4911618964224171
4374,Statlog,Spectral (NN),Normal,0.5,RBO,2,0.6446627079590964
4375,Statlog,Spectral (NN),Normal,0.5,Jaccard,2,0.7572538104706805
4376,Statlog,Spectral (NN),Normal,0.5,Jaccard,5,0.6681909388330758
4377,Statlog,Spectral (NN),Normal,0.5,Jaccard,10,0.6311063724581962
4378,Statlog,Spectral (NN),Normal,1.0,Kendall,2,0.4905652528363189
4379,Statlog,Spectral (NN),Normal,1.0,RBO,2,0.5098277913665481
4380,Statlog,Spectral (NN),Normal,1.0,Jaccard,2,0.6382285667980274
4381,Statlog,Spectral (NN),Normal,1.0,Jaccard,5,0.5207823362851071
4382,Statlog,Spectral (NN),Normal,1.0,Jaccard,10,0.4866606093682178
4383,Statlog,Spectral (NN),Normal,2.0,Kendall,2,0.4909072947082179
4384,Statlog,Spectral (NN),Normal,2.0,RBO,2,0.3655751453052666
4385,Statlog,Spectral (NN),Normal,2.0,Jaccard,2,0.4988889363031023
4386,Statlog,Spectral (NN),Normal,2.0,Jaccard,5,0.4347254526859992
4387,Statlog,Spectral (NN),Normal,2.0,Jaccard,10,0.40898915974099226
4388,Statlog,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9795014620019878
4389,Statlog,Spectral (RBF),Laplace,0.0,Jaccard,5,0.9795000283194948
4390,Statlog,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9794859300518
4391,Statlog,Spectral (RBF),Laplace,0.5,Jaccard,2,0.5149393184003292
4392,Statlog,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6937590495990543
4393,Statlog,Spectral (RBF),Laplace,0.5,Jaccard,10,0.6770680185551838
4394,Statlog,Spectral (RBF),Laplace,1.0,Jaccard,2,0.4325222051547229
4395,Statlog,Spectral (RBF),Laplace,1.0,Jaccard,5,0.5784322244216346
4396,Statlog,Spectral (RBF),Laplace,1.0,Jaccard,10,0.5221933565475614
4397,Statlog,Spectral (RBF),Laplace,2.0,Jaccard,2,0.3883160695583012
4398,Statlog,Spectral (RBF),Laplace,2.0,Jaccard,5,0.4537528953380863
4399,Statlog,Spectral (RBF),Laplace,2.0,Jaccard,10,0.4407082167776346
4400,Statlog,Spectral (RBF),Normal,0.0,Jaccard,2,0.979497909353118
4401,Statlog,Spectral (RBF),Normal,0.0,Jaccard,5,0.9794908484749418
4402,Statlog,Spectral (RBF),Normal,0.0,Jaccard,10,0.9794684061221346
4403,Statlog,Spectral (RBF),Normal,0.15,Kendall,2,0.4913661446156574
4404,Statlog,Spectral (RBF),Normal,0.15,RBO,2,0.6173422492378953
4405,Statlog,Spectral (RBF),Normal,0.15,Jaccard,2,0.7429710859703872
4406,Statlog,Spectral (RBF),Normal,0.5,Kendall,2,0.488968844838451
4407,Statlog,Spectral (RBF),Normal,0.5,RBO,2,0.4125306343604032
4408,Statlog,Spectral (RBF),Normal,0.5,Jaccard,2,0.5642860069896743
4409,Statlog,Spectral (RBF),Normal,0.5,Jaccard,5,0.7402256673314017
4410,Statlog,Spectral (RBF),Normal,0.5,Jaccard,10,0.7202246735790729
4411,Statlog,Spectral (RBF),Normal,1.0,Kendall,2,0.4895484822006936
4412,Statlog,Spectral (RBF),Normal,1.0,RBO,2,0.3136044599829266
4413,Statlog,Spectral (RBF),Normal,1.0,Jaccard,2,0.4657912209892301
4414,Statlog,Spectral (RBF),Normal,1.0,Jaccard,5,0.6374424850637126
4415,Statlog,Spectral (RBF),Normal,1.0,Jaccard,10,0.5944902314317206
4416,Statlog,Spectral (RBF),Normal,2.0,Kendall,2,0.4903736119384255
4417,Statlog,Spectral (RBF),Normal,2.0,RBO,2,0.2630379418139117
4418,Statlog,Spectral (RBF),Normal,2.0,Jaccard,2,0.4080904870514135
4419,Statlog,Spectral (RBF),Normal,2.0,Jaccard,5,0.5016932558557146
4420,Statlog,Spectral (RBF),Normal,2.0,Jaccard,10,0.4657872645134352
4421,Statlog,UMAP,Laplace,0.0,Jaccard,2,0.6699200195406854
4422,Statlog,UMAP,Laplace,0.0,Jaccard,5,0.8029282355640684
4423,Statlog,UMAP,Laplace,0.0,Jaccard,10,0.8335395413595432
4424,Statlog,UMAP,Laplace,0.5,Jaccard,2,0.5187139044586886
4425,Statlog,UMAP,Laplace,0.5,Jaccard,5,0.5505412043652662
4426,Statlog,UMAP,Laplace,0.5,Jaccard,10,0.5482010045696283
4427,Statlog,UMAP,Laplace,1.0,Jaccard,2,0.4808836936429494
4428,Statlog,UMAP,Laplace,1.0,Jaccard,5,0.4726632992193465
4429,Statlog,UMAP,Laplace,1.0,Jaccard,10,0.474159640632542
4430,Statlog,UMAP,Laplace,2.0,Jaccard,2,0.4075702599609384
4431,Statlog,UMAP,Laplace,2.0,Jaccard,5,0.4093427771071604
4432,Statlog,UMAP,Laplace,2.0,Jaccard,10,0.4080085233000413
4433,Statlog,UMAP,Normal,0.0,Jaccard,2,0.6992052734213281
4434,Statlog,UMAP,Normal,0.0,Jaccard,5,0.8017558340838612
4435,Statlog,UMAP,Normal,0.0,Jaccard,10,0.8260514995875988
4436,Statlog,UMAP,Normal,0.15,Kendall,2,0.4900829768389998
4437,Statlog,UMAP,Normal,0.15,RBO,2,0.5737417874736135
4438,Statlog,UMAP,Normal,0.15,Jaccard,2,0.6046827466302511
4439,Statlog,UMAP,Normal,0.5,Kendall,2,0.4905077314656617
4440,Statlog,UMAP,Normal,0.5,RBO,2,0.4852769836137629
4441,Statlog,UMAP,Normal,0.5,Jaccard,2,0.5413320321988184
4442,Statlog,UMAP,Normal,0.5,Jaccard,5,0.5837346198865963
4443,Statlog,UMAP,Normal,0.5,Jaccard,10,0.5969937254007246
4444,Statlog,UMAP,Normal,1.0,Kendall,2,0.4907497760548778
4445,Statlog,UMAP,Normal,1.0,RBO,2,0.3921797311361886
4446,Statlog,UMAP,Normal,1.0,Jaccard,2,0.4944681442670794
4447,Statlog,UMAP,Normal,1.0,Jaccard,5,0.5028775552231861
4448,Statlog,UMAP,Normal,1.0,Jaccard,10,0.5098892045421343
4449,Statlog,UMAP,Normal,2.0,Kendall,2,0.4904546963584621
4450,Statlog,UMAP,Normal,2.0,RBO,2,0.3009330043411397
4451,Statlog,UMAP,Normal,2.0,Jaccard,2,0.4334444045234883
4452,Statlog,UMAP,Normal,2.0,Jaccard,5,0.4312698713150224
4453,Statlog,UMAP,Normal,2.0,Jaccard,10,0.43234192323011705
4454,Statlog,t-SNE,Laplace,0.0,Jaccard,2,0.6741894684278585
4455,Statlog,t-SNE,Laplace,0.5,Jaccard,2,0.5571254766520888
4456,Statlog,t-SNE,Laplace,1.0,Jaccard,2,0.4683343267184567
4457,Statlog,t-SNE,Laplace,2.0,Jaccard,2,0.3950544048418987
4458,Statlog,t-SNE,Normal,0.0,Jaccard,2,0.6723152612803235
4459,Statlog,t-SNE,Normal,0.5,Jaccard,2,0.5582738535066964
4460,Statlog,t-SNE,Normal,1.0,Jaccard,2,0.5153893397186357
4461,Statlog,t-SNE,Normal,2.0,Jaccard,2,0.4371174133587501
4462,Theorem,DAE,Laplace,0.0,Kendall,2,0.5168012600861646
4463,Theorem,DAE,Laplace,0.0,RBO,2,0.643201346259173
4464,Theorem,DAE,Laplace,0.0,Jaccard,2,0.7104063223909691
4465,Theorem,DAE,Laplace,0.5,Kendall,2,0.5005464994069997
4466,Theorem,DAE,Laplace,0.5,RBO,2,0.4439920775086768
4467,Theorem,DAE,Laplace,0.5,Jaccard,2,0.5402027613255802
4468,Theorem,DAE,Laplace,1.0,Kendall,2,0.4972554242488571
4469,Theorem,DAE,Laplace,1.0,RBO,2,0.3772305991366911
4470,Theorem,DAE,Laplace,1.0,Jaccard,2,0.5041414019348309
4471,Theorem,DAE,Laplace,2.0,Kendall,2,0.493622824467272
4472,Theorem,DAE,Laplace,2.0,RBO,2,0.2995483916274438
4473,Theorem,DAE,Laplace,2.0,Jaccard,2,0.4337731012229112
4474,Theorem,DAE,Normal,0.0,Kendall,2,0.5100931739958765
4475,Theorem,DAE,Normal,0.0,RBO,2,0.5707079963865662
4476,Theorem,DAE,Normal,0.0,Jaccard,2,0.6509582857943851
4477,Theorem,DAE,Normal,0.5,Kendall,2,0.5025695943755312
4478,Theorem,DAE,Normal,0.5,RBO,2,0.5119066803561507
4479,Theorem,DAE,Normal,0.5,Jaccard,2,0.6295359394317427
4480,Theorem,DAE,Normal,1.0,Kendall,2,0.4985597719558192
4481,Theorem,DAE,Normal,1.0,RBO,2,0.4152618028968049
4482,Theorem,DAE,Normal,1.0,Jaccard,2,0.5331137351316231
4483,Theorem,DAE,Normal,2.0,Kendall,2,0.4955284392273699
4484,Theorem,DAE,Normal,2.0,RBO,2,0.3471095952025248
4485,Theorem,DAE,Normal,2.0,Jaccard,2,0.4719781358604033
4486,Theorem,Isomap,Laplace,0.0,Kendall,2,0.9777910205914148
4487,Theorem,Isomap,Laplace,0.0,RBO,2,0.9792591284442688
4488,Theorem,Isomap,Laplace,0.0,Jaccard,2,0.9795577092595044
4489,Theorem,Isomap,Laplace,0.5,Kendall,2,0.5045979531309965
4490,Theorem,Isomap,Laplace,0.5,RBO,2,0.4721190965293095
4491,Theorem,Isomap,Laplace,0.5,Jaccard,2,0.5612501980004359
4492,Theorem,Isomap,Laplace,1.0,Kendall,2,0.4985225407807533
4493,Theorem,Isomap,Laplace,1.0,RBO,2,0.3708414835817441
4494,Theorem,Isomap,Laplace,1.0,Jaccard,2,0.4942483737559978
4495,Theorem,Isomap,Laplace,2.0,Kendall,2,0.4930888054797048
4496,Theorem,Isomap,Laplace,2.0,RBO,2,0.2860339033794255
4497,Theorem,Isomap,Laplace,2.0,Jaccard,2,0.4213641461864879
4498,Theorem,Isomap,Normal,0.0,Kendall,2,0.9777984274954729
4499,Theorem,Isomap,Normal,0.0,RBO,2,0.9792460209140446
4500,Theorem,Isomap,Normal,0.0,Jaccard,2,0.9795534163335542
4501,Theorem,Isomap,Normal,0.5,Kendall,2,0.5053898295711595
4502,Theorem,Isomap,Normal,0.5,RBO,2,0.489101815467486
4503,Theorem,Isomap,Normal,0.5,Jaccard,2,0.5659006057197112
4504,Theorem,Isomap,Normal,1.0,Kendall,2,0.5013571635488224
4505,Theorem,Isomap,Normal,1.0,RBO,2,0.419772355779706
4506,Theorem,Isomap,Normal,1.0,Jaccard,2,0.5291134581404311
4507,Theorem,Isomap,Normal,2.0,Kendall,2,0.4951182398804378
4508,Theorem,Isomap,Normal,2.0,RBO,2,0.31635484042969325
4509,Theorem,Isomap,Normal,2.0,Jaccard,2,0.4505032246868821
4510,Theorem,MDS,Laplace,0.0,Kendall,2,0.5430946616043876
4511,Theorem,MDS,Laplace,0.0,RBO,2,0.7529472423974292
4512,Theorem,MDS,Laplace,0.0,Jaccard,2,0.7717178493754041
4513,Theorem,MDS,Laplace,0.5,Kendall,2,0.5094249696343119
4514,Theorem,MDS,Laplace,0.5,RBO,2,0.5505628838314512
4515,Theorem,MDS,Laplace,0.5,Jaccard,2,0.6392094154540219
4516,Theorem,MDS,Laplace,1.0,Kendall,2,0.4995693129107783
4517,Theorem,MDS,Laplace,1.0,RBO,2,0.39509890283623855
4518,Theorem,MDS,Laplace,1.0,Jaccard,2,0.5126594718560709
4519,Theorem,MDS,Laplace,2.0,Kendall,2,0.4937816303456146
4520,Theorem,MDS,Laplace,2.0,RBO,2,0.2936849340151615
4521,Theorem,MDS,Laplace,2.0,Jaccard,2,0.4247842355877786
4522,Theorem,MDS,Normal,0.0,Kendall,2,0.5750325103655539
4523,Theorem,MDS,Normal,0.0,RBO,2,0.8497413642198471
4524,Theorem,MDS,Normal,0.0,Jaccard,2,0.8591576265384139
4525,Theorem,MDS,Normal,0.5,Kendall,2,0.5151352373486077
4526,Theorem,MDS,Normal,0.5,RBO,2,0.6064490280532592
4527,Theorem,MDS,Normal,0.5,Jaccard,2,0.6785023157473717
4528,Theorem,MDS,Normal,1.0,Kendall,2,0.5035441226162002
4529,Theorem,MDS,Normal,1.0,RBO,2,0.4721067833209302
4530,Theorem,MDS,Normal,1.0,Jaccard,2,0.5750173457408432
4531,Theorem,MDS,Normal,2.0,Kendall,2,0.49724683212804704
4532,Theorem,MDS,Normal,2.0,RBO,2,0.34387679303001195
4533,Theorem,MDS,Normal,2.0,Jaccard,2,0.4707668752001893
4534,Theorem,NMDS,Laplace,0.0,Kendall,2,0.4922609088214143
4535,Theorem,NMDS,Laplace,0.0,RBO,2,0.2492123626744997
4536,Theorem,NMDS,Laplace,0.0,Jaccard,2,0.38505768029297693
4537,Theorem,NMDS,Laplace,0.5,Kendall,2,0.4923196444385783
4538,Theorem,NMDS,Laplace,0.5,RBO,2,0.2489814431191535
4539,Theorem,NMDS,Laplace,0.5,Jaccard,2,0.3847331279318536
4540,Theorem,NMDS,Laplace,1.0,Kendall,2,0.492317585873841
4541,Theorem,NMDS,Laplace,1.0,RBO,2,0.2488403804602058
4542,Theorem,NMDS,Laplace,1.0,Jaccard,2,0.3845696958272941
4543,Theorem,NMDS,Laplace,2.0,Kendall,2,0.4922416372662522
4544,Theorem,NMDS,Laplace,2.0,RBO,2,0.2489466337173229
4545,Theorem,NMDS,Laplace,2.0,Jaccard,2,0.3846372686945906
4546,Theorem,NMDS,Normal,0.0,Kendall,2,0.4923019734110984
4547,Theorem,NMDS,Normal,0.0,RBO,2,0.2488371364970194
4548,Theorem,NMDS,Normal,0.0,Jaccard,2,0.3844793600639197
4549,Theorem,NMDS,Normal,0.5,Kendall,2,0.4921976488528865
4550,Theorem,NMDS,Normal,0.5,RBO,2,0.2491282347203456
4551,Theorem,NMDS,Normal,0.5,Jaccard,2,0.3849455959479645
4552,Theorem,NMDS,Normal,1.0,Kendall,2,0.4922687007294261
4553,Theorem,NMDS,Normal,1.0,RBO,2,0.2489426820306201
4554,Theorem,NMDS,Normal,1.0,Jaccard,2,0.3846180712698839
4555,Theorem,NMDS,Normal,2.0,Kendall,2,0.4922937814283072
4556,Theorem,NMDS,Normal,2.0,RBO,2,0.2492013705722665
4557,Theorem,NMDS,Normal,2.0,Jaccard,2,0.3848317997684924
4558,Theorem,PCA,Laplace,0.0,Kendall,2,0.9799001033520895
4559,Theorem,PCA,Laplace,0.0,RBO,2,0.979954980834676
4560,Theorem,PCA,Laplace,0.0,Jaccard,2,0.97998012770037
4561,Theorem,PCA,Laplace,0.5,Kendall,2,0.5057602507896192
4562,Theorem,PCA,Laplace,0.5,RBO,2,0.5703973167325835
4563,Theorem,PCA,Laplace,0.5,Jaccard,2,0.6742067089002879
4564,Theorem,PCA,Laplace,1.0,Kendall,2,0.4997686185630286
4565,Theorem,PCA,Laplace,1.0,RBO,2,0.4372341074180161
4566,Theorem,PCA,Laplace,1.0,Jaccard,2,0.5647867084234264
4567,Theorem,PCA,Laplace,2.0,Kendall,2,0.4954255270124434
4568,Theorem,PCA,Laplace,2.0,RBO,2,0.3360949468385617
4569,Theorem,PCA,Laplace,2.0,Jaccard,2,0.4723095375811749
4570,Theorem,PCA,Normal,0.0,Kendall,2,0.9799035111885684
4571,Theorem,PCA,Normal,0.0,RBO,2,0.979961795721933
4572,Theorem,PCA,Normal,0.0,Jaccard,2,0.979982632436016
4573,Theorem,PCA,Normal,0.5,Kendall,2,0.5100965571285886
4574,Theorem,PCA,Normal,0.5,RBO,2,0.6383064435030965
4575,Theorem,PCA,Normal,0.5,Jaccard,2,0.7279500038024799
4576,Theorem,PCA,Normal,1.0,Kendall,2,0.502173943814561
4577,Theorem,PCA,Normal,1.0,RBO,2,0.499044235894408
4578,Theorem,PCA,Normal,1.0,Jaccard,2,0.6168338450545815
4579,Theorem,PCA,Normal,2.0,Kendall,2,0.4973227458847613
4580,Theorem,PCA,Normal,2.0,RBO,2,0.3799389333117123
4581,Theorem,PCA,Normal,2.0,Jaccard,2,0.5140495023953102
4582,Theorem,Random Projection,Laplace,0.0,Kendall,2,0.5033659790523146
4583,Theorem,Random Projection,Laplace,0.0,RBO,2,0.4221245910683051
4584,Theorem,Random Projection,Laplace,0.0,Jaccard,2,0.4970996736144575
4585,Theorem,Random Projection,Laplace,0.5,Kendall,2,0.4930934438322233
4586,Theorem,Random Projection,Laplace,0.5,RBO,2,0.2964611910845621
4587,Theorem,Random Projection,Laplace,0.5,Jaccard,2,0.4298368243152225
4588,Theorem,Random Projection,Laplace,1.0,Kendall,2,0.4909965444147349
4589,Theorem,Random Projection,Laplace,1.0,RBO,2,0.2640006837087633
4590,Theorem,Random Projection,Laplace,1.0,Jaccard,2,0.4001756158020824
4591,Theorem,Random Projection,Laplace,2.0,Kendall,2,0.4906759770386801
4592,Theorem,Random Projection,Laplace,2.0,RBO,2,0.2537824270191093
4593,Theorem,Random Projection,Laplace,2.0,Jaccard,2,0.38831874225988827
4594,Theorem,Random Projection,Normal,0.0,Kendall,2,0.5023704337769599
4595,Theorem,Random Projection,Normal,0.0,RBO,2,0.4241516844273765
4596,Theorem,Random Projection,Normal,0.0,Jaccard,2,0.4921291003204442
4597,Theorem,Random Projection,Normal,0.5,Kendall,2,0.4930468416487097
4598,Theorem,Random Projection,Normal,0.5,RBO,2,0.31205901431495464
4599,Theorem,Random Projection,Normal,0.5,Jaccard,2,0.43929000914773303
4600,Theorem,Random Projection,Normal,1.0,Kendall,2,0.4921871557454888
4601,Theorem,Random Projection,Normal,1.0,RBO,2,0.2742935291380597
4602,Theorem,Random Projection,Normal,1.0,Jaccard,2,0.41040723239455335
4603,Theorem,Random Projection,Normal,2.0,Kendall,2,0.4904514381965328
4604,Theorem,Random Projection,Normal,2.0,RBO,2,0.25634678112990583
4605,Theorem,Random Projection,Normal,2.0,Jaccard,2,0.3905694452822656
4606,Theorem,Spectral (NN),Laplace,0.0,Kendall,2,0.9730076697843888
4607,Theorem,Spectral (NN),Laplace,0.0,RBO,2,0.9784377887999895
4608,Theorem,Spectral (NN),Laplace,0.0,Jaccard,2,0.9791682183253676
4609,Theorem,Spectral (NN),Laplace,0.5,Kendall,2,0.5121400705309097
4610,Theorem,Spectral (NN),Laplace,0.5,RBO,2,0.5611581306285348
4611,Theorem,Spectral (NN),Laplace,0.5,Jaccard,2,0.6706980149898233
4612,Theorem,Spectral (NN),Laplace,1.0,Kendall,2,0.5007401396970409
4613,Theorem,Spectral (NN),Laplace,1.0,RBO,2,0.4164741689274793
4614,Theorem,Spectral (NN),Laplace,1.0,Jaccard,2,0.5179207801863239
4615,Theorem,Spectral (NN),Laplace,2.0,Kendall,2,0.4944391943595277
4616,Theorem,Spectral (NN),Laplace,2.0,RBO,2,0.3246190560201789
4617,Theorem,Spectral (NN),Laplace,2.0,Jaccard,2,0.4464332399265687
4618,Theorem,Spectral (NN),Normal,0.0,Kendall,2,0.9732793213653804
4619,Theorem,Spectral (NN),Normal,0.0,RBO,2,0.978462014638788
4620,Theorem,Spectral (NN),Normal,0.0,Jaccard,2,0.9791705450290856
4621,Theorem,Spectral (NN),Normal,0.5,Kendall,2,0.5198089493583086
4622,Theorem,Spectral (NN),Normal,0.5,RBO,2,0.6328360866851569
4623,Theorem,Spectral (NN),Normal,0.5,Jaccard,2,0.738984399100143
4624,Theorem,Spectral (NN),Normal,1.0,Kendall,2,0.5053978338287898
4625,Theorem,Spectral (NN),Normal,1.0,RBO,2,0.4733645269310329
4626,Theorem,Spectral (NN),Normal,1.0,Jaccard,2,0.5681343787143769
4627,Theorem,Spectral (NN),Normal,2.0,Kendall,2,0.4972632972898829
4628,Theorem,Spectral (NN),Normal,2.0,RBO,2,0.3704690796865285
4629,Theorem,Spectral (NN),Normal,2.0,Jaccard,2,0.4823352666072146
4630,Theorem,Spectral (RBF),Laplace,0.0,Kendall,2,0.9773019600658488
4631,Theorem,Spectral (RBF),Laplace,0.0,RBO,2,0.979053586462206
4632,Theorem,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9793840395592092
4633,Theorem,Spectral (RBF),Laplace,0.5,Kendall,2,0.506295557661938
4634,Theorem,Spectral (RBF),Laplace,0.5,RBO,2,0.520932864834884
4635,Theorem,Spectral (RBF),Laplace,0.5,Jaccard,2,0.6638992214585206
4636,Theorem,Spectral (RBF),Laplace,1.0,Kendall,2,0.5008799602851911
4637,Theorem,Spectral (RBF),Laplace,1.0,RBO,2,0.4102436585797064
4638,Theorem,Spectral (RBF),Laplace,1.0,Jaccard,2,0.5595722802544085
4639,Theorem,Spectral (RBF),Laplace,2.0,Kendall,2,0.495426263756403
4640,Theorem,Spectral (RBF),Laplace,2.0,RBO,2,0.316766175086026
4641,Theorem,Spectral (RBF),Laplace,2.0,Jaccard,2,0.4655208593938415
4642,Theorem,Spectral (RBF),Normal,0.0,Kendall,2,0.977295748840304
4643,Theorem,Spectral (RBF),Normal,0.0,RBO,2,0.9791326752383656
4644,Theorem,Spectral (RBF),Normal,0.0,Jaccard,2,0.9794361480577888
4645,Theorem,Spectral (RBF),Normal,0.5,Kendall,2,0.5093273828507195
4646,Theorem,Spectral (RBF),Normal,0.5,RBO,2,0.5736375856066975
4647,Theorem,Spectral (RBF),Normal,0.5,Jaccard,2,0.7093551459975133
4648,Theorem,Spectral (RBF),Normal,1.0,Kendall,2,0.5031661589564617
4649,Theorem,Spectral (RBF),Normal,1.0,RBO,2,0.4590488009055649
4650,Theorem,Spectral (RBF),Normal,1.0,Jaccard,2,0.6062948105046769
4651,Theorem,Spectral (RBF),Normal,2.0,Kendall,2,0.4979987707689858
4652,Theorem,Spectral (RBF),Normal,2.0,RBO,2,0.3609498083072019
4653,Theorem,Spectral (RBF),Normal,2.0,Jaccard,2,0.5124950012700923
4654,Theorem,t-SNE,Laplace,0.0,Kendall,2,0.5341656358940028
4655,Theorem,t-SNE,Laplace,0.0,RBO,2,0.7013205466829339
4656,Theorem,t-SNE,Laplace,0.0,Jaccard,2,0.6151475782431598
4657,Theorem,t-SNE,Laplace,0.5,Kendall,2,0.5123039648993923
4658,Theorem,t-SNE,Laplace,0.5,RBO,2,0.54123752086597
4659,Theorem,t-SNE,Laplace,0.5,Jaccard,2,0.5527168454441579
4660,Theorem,t-SNE,Laplace,1.0,Kendall,2,0.4991190152845658
4661,Theorem,t-SNE,Laplace,1.0,RBO,2,0.4020244679519819
4662,Theorem,t-SNE,Laplace,1.0,Jaccard,2,0.4783526779976798
4663,Theorem,t-SNE,Laplace,2.0,Kendall,2,0.4926773025584945
4664,Theorem,t-SNE,Laplace,2.0,RBO,2,0.28834448375130056
4665,Theorem,t-SNE,Laplace,2.0,Jaccard,2,0.40666335753872296
4666,Theorem,t-SNE,Normal,0.0,Kendall,2,0.5364927872220779
4667,Theorem,t-SNE,Normal,0.0,RBO,2,0.7196691511319265
4668,Theorem,t-SNE,Normal,0.0,Jaccard,2,0.6399162315556175
4669,Theorem,t-SNE,Normal,0.5,Kendall,2,0.5172370713769462
4670,Theorem,t-SNE,Normal,0.5,RBO,2,0.6068134725509978
4671,Theorem,t-SNE,Normal,0.5,Jaccard,2,0.5942431165706009
4672,Theorem,t-SNE,Normal,1.0,Kendall,2,0.5020462855980335
4673,Theorem,t-SNE,Normal,1.0,RBO,2,0.4695259196297345
4674,Theorem,t-SNE,Normal,1.0,Jaccard,2,0.5039260181654636
4675,Theorem,t-SNE,Normal,2.0,Kendall,2,0.4950308182558771
4676,Theorem,t-SNE,Normal,2.0,RBO,2,0.3282322609267865
4677,Theorem,t-SNE,Normal,2.0,Jaccard,2,0.4296944774380559
