,data,method,noise,sigma,criteria,rank,AUC
5564,Veronica,NMDS,Normal,1.0,RBO,2,0.253046509195993
5565,Veronica,NMDS,Normal,1.0,RBO,5,0.25278439638668077
5566,Veronica,NMDS,Normal,1.0,RBO,10,0.2522616890710952
5567,Veronica,NMDS,Normal,2.0,Jaccard,2,0.3898744269717654
5568,Veronica,NMDS,Normal,2.0,Jaccard,5,0.38749533928445
5569,Veronica,NMDS,Normal,2.0,Jaccard,10,0.3866269441824908
5570,Veronica,NMDS,Normal,2.0,Kendall,2,0.4924138818681639
5571,Veronica,NMDS,Normal,2.0,Kendall,5,0.4906630886225358
5572,Veronica,NMDS,Normal,2.0,Kendall,10,0.48972758091827473
5573,Veronica,NMDS,Normal,2.0,RBO,2,0.25437046652757733
5574,Veronica,NMDS,Normal,2.0,RBO,5,0.2524979387161211
5575,Veronica,NMDS,Normal,2.0,RBO,10,0.25259509658428553
5576,Veronica,PCA,Laplace,0.0,Jaccard,2,0.9799940122282884
5577,Veronica,PCA,Laplace,0.0,Jaccard,10,0.9799877570300368
5578,Veronica,PCA,Laplace,0.0,Kendall,2,0.9799947726799216
5579,Veronica,PCA,Laplace,0.0,Kendall,10,0.9799967161455314
5580,Veronica,PCA,Laplace,0.0,RBO,2,0.9799753469015023
5581,Veronica,PCA,Laplace,0.0,RBO,10,0.9799864362828399
5582,Veronica,PCA,Laplace,0.15,Jaccard,2,0.49991975918483145
5583,Veronica,PCA,Laplace,0.15,Jaccard,5,0.4545890202137621
5584,Veronica,PCA,Laplace,0.15,Jaccard,10,0.43504248786915284
5585,Veronica,PCA,Laplace,0.15,Kendall,2,0.5264692398615323
5586,Veronica,PCA,Laplace,0.15,Kendall,5,0.5158094138839581
5587,Veronica,PCA,Laplace,0.15,Kendall,10,0.5090637245461223
5588,Veronica,PCA,Laplace,0.15,RBO,2,0.38163573904482495
5589,Veronica,PCA,Laplace,0.15,RBO,5,0.34982035902845104
5590,Veronica,PCA,Laplace,0.15,RBO,10,0.3298184141718364
5591,Veronica,PCA,Laplace,0.5,Jaccard,2,0.382866916677057
5592,Veronica,PCA,Laplace,0.5,Jaccard,5,0.7465729466594335
5593,Veronica,PCA,Laplace,0.5,Jaccard,10,0.3857744109254384
5594,Veronica,PCA,Laplace,0.5,Kendall,2,0.48993389654784664
5595,Veronica,PCA,Laplace,0.5,Kendall,5,0.6269286659321295
5596,Veronica,PCA,Laplace,0.5,Kendall,10,0.49080041746447844
5597,Veronica,PCA,Laplace,0.5,RBO,2,0.25059705685353334
5598,Veronica,PCA,Laplace,0.5,RBO,5,0.6919656787685785
5599,Veronica,PCA,Laplace,0.5,RBO,10,0.25305031354726615
5600,Veronica,PCA,Laplace,1.0,Jaccard,2,0.38305677525886284
5601,Veronica,PCA,Laplace,1.0,Jaccard,10,0.38202432599643216
5602,Veronica,PCA,Laplace,1.0,Kendall,2,0.48919210658177115
5603,Veronica,PCA,Laplace,1.0,Kendall,10,0.49044000777233565
5604,Veronica,PCA,Laplace,1.0,RBO,2,0.24991899399459083
5605,Veronica,PCA,Laplace,1.0,RBO,10,0.24967601006961507
5606,Veronica,PCA,Laplace,2.0,Jaccard,2,0.382892130607991
5607,Veronica,PCA,Laplace,2.0,Jaccard,10,0.381651841417065
5608,Veronica,PCA,Laplace,2.0,Kendall,2,0.4893350043961556
5609,Veronica,PCA,Laplace,2.0,Kendall,10,0.49020376934584947
5610,Veronica,PCA,Laplace,2.0,RBO,2,0.24965633119095823
5611,Veronica,PCA,Laplace,2.0,RBO,10,0.24915992734426415
5612,Veronica,PCA,Normal,0.0,Jaccard,2,0.9799940122282884
5613,Veronica,PCA,Normal,0.0,Jaccard,10,0.9799877570300368
5614,Veronica,PCA,Normal,0.0,Kendall,2,0.9799947726799216
5615,Veronica,PCA,Normal,0.0,Kendall,10,0.9799967161455314
5616,Veronica,PCA,Normal,0.0,RBO,2,0.9799753469015023
5617,Veronica,PCA,Normal,0.0,RBO,10,0.9799864362828399
5618,Veronica,PCA,Normal,0.15,Jaccard,2,0.6144992984389246
5619,Veronica,PCA,Normal,0.15,Jaccard,5,0.5363056622648021
5620,Veronica,PCA,Normal,0.15,Jaccard,10,0.4921876281459408
5621,Veronica,PCA,Normal,0.15,Kendall,2,0.5566625650408192
5622,Veronica,PCA,Normal,0.15,Kendall,5,0.5371187284035475
5623,Veronica,PCA,Normal,0.15,Kendall,10,0.5266983738321782
5624,Veronica,PCA,Normal,0.15,RBO,2,0.5039062100483055
5625,Veronica,PCA,Normal,0.15,RBO,5,0.4625075244908938
5626,Veronica,PCA,Normal,0.15,RBO,10,0.41836913938402587
5627,Veronica,PCA,Normal,0.5,Jaccard,2,0.386236139431138
5628,Veronica,PCA,Normal,0.5,Jaccard,5,0.38696331352091984
5629,Veronica,PCA,Normal,0.5,Jaccard,10,0.38626131702694905
5630,Veronica,PCA,Normal,0.5,Kendall,2,0.49137097355468207
5631,Veronica,PCA,Normal,0.5,Kendall,5,0.4910850963650536
5632,Veronica,PCA,Normal,0.5,Kendall,10,0.4913027143061305
5633,Veronica,PCA,Normal,0.5,RBO,2,0.2540267665960967
5634,Veronica,PCA,Normal,0.5,RBO,5,0.2556202403568929
5635,Veronica,PCA,Normal,0.5,RBO,10,0.25443140367039835
5636,Veronica,PCA,Normal,1.0,Jaccard,2,0.3827008856577515
5637,Veronica,PCA,Normal,1.0,Jaccard,10,0.38398020826400037
5638,Veronica,PCA,Normal,1.0,Kendall,2,0.4907327378808522
5639,Veronica,PCA,Normal,1.0,Kendall,10,0.49049924726436595
5640,Veronica,PCA,Normal,1.0,RBO,2,0.2502303040556037
5641,Veronica,PCA,Normal,1.0,RBO,10,0.2504541329787105
5642,Veronica,PCA,Normal,2.0,Jaccard,2,0.3833580148329665
5643,Veronica,PCA,Normal,2.0,Jaccard,10,0.3834675866703362
5644,Veronica,PCA,Normal,2.0,Kendall,2,0.49017945649495087
5645,Veronica,PCA,Normal,2.0,Kendall,10,0.4900526990743029
5646,Veronica,PCA,Normal,2.0,RBO,2,0.249886482024058
5647,Veronica,PCA,Normal,2.0,RBO,10,0.24962773673161168
5648,Veronica,Random Projection,Laplace,0.0,Jaccard,2,0.39418452309347424
5649,Veronica,Random Projection,Laplace,0.0,Jaccard,5,0.42011879487101694
5650,Veronica,Random Projection,Laplace,0.0,Jaccard,10,0.46735908401245985
5651,Veronica,Random Projection,Laplace,0.0,Kendall,2,0.49063724859677116
5652,Veronica,Random Projection,Laplace,0.0,Kendall,5,0.5019232521665435
5653,Veronica,Random Projection,Laplace,0.0,Kendall,10,0.5205681826072422
5654,Veronica,Random Projection,Laplace,0.0,RBO,2,0.26963720099441707
5655,Veronica,Random Projection,Laplace,0.0,RBO,5,0.3260899054991022
5656,Veronica,Random Projection,Laplace,0.0,RBO,10,0.41517273573496627
5657,Veronica,Random Projection,Laplace,0.15,Jaccard,2,0.3832196936370119
5658,Veronica,Random Projection,Laplace,0.15,Jaccard,5,0.3830950620137274
5659,Veronica,Random Projection,Laplace,0.15,Jaccard,10,0.38385105208498277
5660,Veronica,Random Projection,Laplace,0.15,Kendall,2,0.489364662619509
5661,Veronica,Random Projection,Laplace,0.15,Kendall,5,0.4904268123958175
5662,Veronica,Random Projection,Laplace,0.15,Kendall,10,0.4903637265319139
5663,Veronica,Random Projection,Laplace,0.15,RBO,2,0.24990440442452527
5664,Veronica,Random Projection,Laplace,0.15,RBO,5,0.25063944966867974
5665,Veronica,Random Projection,Laplace,0.15,RBO,10,0.25240154918494323
5666,Veronica,Random Projection,Laplace,0.5,Jaccard,2,0.3834948822164908
5667,Veronica,Random Projection,Laplace,0.5,Jaccard,5,0.3838600816753673
5668,Veronica,Random Projection,Laplace,0.5,Jaccard,10,0.38288959473980755
5669,Veronica,Random Projection,Laplace,0.5,Kendall,2,0.49009087946475327
5670,Veronica,Random Projection,Laplace,0.5,Kendall,5,0.48956109648532214
5671,Veronica,Random Projection,Laplace,0.5,Kendall,10,0.48986999025953376
5672,Veronica,Random Projection,Laplace,0.5,RBO,2,0.24993113157789593
5673,Veronica,Random Projection,Laplace,0.5,RBO,5,0.25125208189292086
5674,Veronica,Random Projection,Laplace,0.5,RBO,10,0.2501341047507209
5675,Veronica,Random Projection,Laplace,1.0,Jaccard,2,0.38343911093189087
5676,Veronica,Random Projection,Laplace,1.0,Jaccard,5,0.38374930304122123
5677,Veronica,Random Projection,Laplace,1.0,Jaccard,10,0.3827309702856275
5678,Veronica,Random Projection,Laplace,1.0,Kendall,2,0.4898233510064787
5679,Veronica,Random Projection,Laplace,1.0,Kendall,5,0.48955362227573984
5680,Veronica,Random Projection,Laplace,1.0,Kendall,10,0.4899695640662871
5681,Veronica,Random Projection,Laplace,1.0,RBO,2,0.24978873983300437
5682,Veronica,Random Projection,Laplace,1.0,RBO,5,0.25106570378330256
5683,Veronica,Random Projection,Laplace,1.0,RBO,10,0.2498320075537873
5684,Veronica,Random Projection,Laplace,2.0,Jaccard,2,0.3834071202243478
5685,Veronica,Random Projection,Laplace,2.0,Jaccard,5,0.38371982891333056
5686,Veronica,Random Projection,Laplace,2.0,Jaccard,10,0.38269148363278277
5687,Veronica,Random Projection,Laplace,2.0,Kendall,2,0.4899461158344795
5688,Veronica,Random Projection,Laplace,2.0,Kendall,5,0.4896115409113886
5689,Veronica,Random Projection,Laplace,2.0,Kendall,10,0.4901140527776876
5690,Veronica,Random Projection,Laplace,2.0,RBO,2,0.24970072846128635
5691,Veronica,Random Projection,Laplace,2.0,RBO,5,0.2510121266579002
5692,Veronica,Random Projection,Laplace,2.0,RBO,10,0.24975192829241308
5693,Veronica,Random Projection,Normal,0.0,Jaccard,2,0.3949750769858002
5694,Veronica,Random Projection,Normal,0.0,Jaccard,5,0.41903279801346716
5695,Veronica,Random Projection,Normal,0.0,Jaccard,10,0.46313898357800776
5696,Veronica,Random Projection,Normal,0.0,Kendall,2,0.49117504075916835
5697,Veronica,Random Projection,Normal,0.0,Kendall,5,0.5003116749804654
5698,Veronica,Random Projection,Normal,0.0,Kendall,10,0.5190854658742948
5699,Veronica,Random Projection,Normal,0.0,RBO,2,0.27102930680821125
5700,Veronica,Random Projection,Normal,0.0,RBO,5,0.32467698332319767
5701,Veronica,Random Projection,Normal,0.0,RBO,10,0.4128546958892226
5702,Veronica,Random Projection,Normal,0.15,Jaccard,2,0.3841901114463477
5703,Veronica,Random Projection,Normal,0.15,Jaccard,5,0.38494166134914687
5704,Veronica,Random Projection,Normal,0.15,Jaccard,10,0.38836953692072784
5705,Veronica,Random Projection,Normal,0.15,Kendall,2,0.48972202952159255
5706,Veronica,Random Projection,Normal,0.15,Kendall,5,0.4905271901536166
5707,Veronica,Random Projection,Normal,0.15,Kendall,10,0.49141916750426895
5708,Veronica,Random Projection,Normal,0.15,RBO,2,0.25097643634472083
5709,Veronica,Random Projection,Normal,0.15,RBO,5,0.25293700579433037
5710,Veronica,Random Projection,Normal,0.15,RBO,10,0.2579928628702003
5711,Veronica,Random Projection,Normal,0.5,Jaccard,2,0.3840795000045607
5712,Veronica,Random Projection,Normal,0.5,Jaccard,5,0.3835057074179524
5713,Veronica,Random Projection,Normal,0.5,Jaccard,10,0.3836811073146108
5714,Veronica,Random Projection,Normal,0.5,Kendall,2,0.48987036245182614
5715,Veronica,Random Projection,Normal,0.5,Kendall,5,0.4899521371019229
5716,Veronica,Random Projection,Normal,0.5,Kendall,10,0.4899974602985248
5717,Veronica,Random Projection,Normal,0.5,RBO,2,0.2507037457797548
5718,Veronica,Random Projection,Normal,0.5,RBO,5,0.25056271451882595
5719,Veronica,Random Projection,Normal,0.5,RBO,10,0.2509710948137524
5720,Veronica,Random Projection,Normal,1.0,Jaccard,2,0.38410673708631576
5721,Veronica,Random Projection,Normal,1.0,Jaccard,5,0.3833988985263573
5722,Veronica,Random Projection,Normal,1.0,Jaccard,10,0.3833742327737163
5723,Veronica,Random Projection,Normal,1.0,Kendall,2,0.48959832242794576
5724,Veronica,Random Projection,Normal,1.0,Kendall,5,0.49010692187823013
5725,Veronica,Random Projection,Normal,1.0,Kendall,10,0.48975685980156075
5726,Veronica,Random Projection,Normal,1.0,RBO,2,0.2506435773997292
5727,Veronica,Random Projection,Normal,1.0,RBO,5,0.25038622919959364
5728,Veronica,Random Projection,Normal,1.0,RBO,10,0.25040937292846027
5729,Veronica,Random Projection,Normal,2.0,Jaccard,2,0.3841170365446973
5730,Veronica,Random Projection,Normal,2.0,Jaccard,5,0.38336290674744244
5731,Veronica,Random Projection,Normal,2.0,Jaccard,10,0.3832816931863449
5732,Veronica,Random Projection,Normal,2.0,Kendall,2,0.48982864724744735
5733,Veronica,Random Projection,Normal,2.0,Kendall,5,0.49055155433201963
5734,Veronica,Random Projection,Normal,2.0,Kendall,10,0.4902695021614126
5735,Veronica,Random Projection,Normal,2.0,RBO,2,0.2506094410892225
5736,Veronica,Random Projection,Normal,2.0,RBO,5,0.2503152771874222
5737,Veronica,Random Projection,Normal,2.0,RBO,10,0.250251574261931
5738,Veronica,Spectral (NN),Laplace,0.0,Jaccard,2,0.9790252141106388
5739,Veronica,Spectral (NN),Laplace,0.0,Jaccard,5,0.9794755963420904
5740,Veronica,Spectral (NN),Laplace,0.0,Jaccard,10,0.9793393069221262
5741,Veronica,Spectral (NN),Laplace,0.0,Kendall,2,0.9770426986303312
5742,Veronica,Spectral (NN),Laplace,0.0,Kendall,5,0.9771846297894654
5743,Veronica,Spectral (NN),Laplace,0.0,Kendall,10,0.9777468922132471
5744,Veronica,Spectral (NN),Laplace,0.0,RBO,2,0.9782380378413932
5745,Veronica,Spectral (NN),Laplace,0.0,RBO,5,0.9784609368974156
5746,Veronica,Spectral (NN),Laplace,0.0,RBO,10,0.9785039355230016
5747,Veronica,Spectral (NN),Laplace,0.15,Jaccard,2,0.4313393941304434
5748,Veronica,Spectral (NN),Laplace,0.15,Jaccard,5,0.40321332083553185
5749,Veronica,Spectral (NN),Laplace,0.15,Jaccard,10,0.3941037960565164
5750,Veronica,Spectral (NN),Laplace,0.15,Kendall,2,0.5123471057686845
5751,Veronica,Spectral (NN),Laplace,0.15,Kendall,5,0.5054389398806576
5752,Veronica,Spectral (NN),Laplace,0.15,Kendall,10,0.49967137812346674
5753,Veronica,Spectral (NN),Laplace,0.15,RBO,2,0.319159693651356
5754,Veronica,Spectral (NN),Laplace,0.15,RBO,5,0.2949534424020531
5755,Veronica,Spectral (NN),Laplace,0.15,RBO,10,0.2795527087818024
5756,Veronica,Spectral (NN),Laplace,0.5,Jaccard,2,0.38305323044437184
5757,Veronica,Spectral (NN),Laplace,0.5,Jaccard,5,0.38379255910250826
5758,Veronica,Spectral (NN),Laplace,0.5,Jaccard,10,0.38205691263643127
5759,Veronica,Spectral (NN),Laplace,0.5,Kendall,2,0.48967868589497665
5760,Veronica,Spectral (NN),Laplace,0.5,Kendall,5,0.490318023178124
5761,Veronica,Spectral (NN),Laplace,0.5,Kendall,10,0.49060899846002093
5762,Veronica,Spectral (NN),Laplace,0.5,RBO,2,0.2502409771666361
5763,Veronica,Spectral (NN),Laplace,0.5,RBO,5,0.25122808223407866
5764,Veronica,Spectral (NN),Laplace,0.5,RBO,10,0.24917309074259575
5765,Veronica,Spectral (NN),Laplace,1.0,Jaccard,2,0.3832180186972941
5766,Veronica,Spectral (NN),Laplace,1.0,Jaccard,5,0.3817009609137009
5767,Veronica,Spectral (NN),Laplace,1.0,Jaccard,10,0.3824848084626109
5768,Veronica,Spectral (NN),Laplace,1.0,Kendall,2,0.490110216789739
5769,Veronica,Spectral (NN),Laplace,1.0,Kendall,5,0.4895778599172141
5770,Veronica,Spectral (NN),Laplace,1.0,Kendall,10,0.49059076036652166
5771,Veronica,Spectral (NN),Laplace,1.0,RBO,2,0.24993896222308865
5772,Veronica,Spectral (NN),Laplace,1.0,RBO,5,0.24862643902062737
5773,Veronica,Spectral (NN),Laplace,1.0,RBO,10,0.24899231856211856
5774,Veronica,Spectral (NN),Laplace,2.0,Jaccard,2,0.38299627644015344
5775,Veronica,Spectral (NN),Laplace,2.0,Jaccard,5,0.3818494069025642
5776,Veronica,Spectral (NN),Laplace,2.0,Jaccard,10,0.38207934315727665
5777,Veronica,Spectral (NN),Laplace,2.0,Kendall,2,0.490190444213253
5778,Veronica,Spectral (NN),Laplace,2.0,Kendall,5,0.4896969124026809
5779,Veronica,Spectral (NN),Laplace,2.0,Kendall,10,0.49025885298509947
5780,Veronica,Spectral (NN),Laplace,2.0,RBO,2,0.24954092317408927
5781,Veronica,Spectral (NN),Laplace,2.0,RBO,5,0.24892792737847408
5782,Veronica,Spectral (NN),Laplace,2.0,RBO,10,0.2486078818715579
5783,Veronica,Spectral (NN),Normal,0.0,Jaccard,2,0.9788738733819593
5784,Veronica,Spectral (NN),Normal,0.0,Jaccard,5,0.979561269359774
5785,Veronica,Spectral (NN),Normal,0.0,Jaccard,10,0.9794030510561244
5786,Veronica,Spectral (NN),Normal,0.0,Kendall,2,0.976438832368384
5787,Veronica,Spectral (NN),Normal,0.0,Kendall,5,0.9780304241398671
5788,Veronica,Spectral (NN),Normal,0.0,Kendall,10,0.977909383697069
5789,Veronica,Spectral (NN),Normal,0.0,RBO,2,0.9780017218963664
5790,Veronica,Spectral (NN),Normal,0.0,RBO,5,0.9787148008019364
5791,Veronica,Spectral (NN),Normal,0.0,RBO,10,0.9786228551018644
5792,Veronica,Spectral (NN),Normal,0.15,Jaccard,2,0.5672962478698963
5793,Veronica,Spectral (NN),Normal,0.15,Jaccard,5,0.47850690467524304
5794,Veronica,Spectral (NN),Normal,0.15,Jaccard,10,0.425386367353161
5795,Veronica,Spectral (NN),Normal,0.15,Kendall,2,0.5553166306245321
5796,Veronica,Spectral (NN),Normal,0.15,Kendall,5,0.5334777168266662
5797,Veronica,Spectral (NN),Normal,0.15,Kendall,10,0.5151789173904966
5798,Veronica,Spectral (NN),Normal,0.15,RBO,2,0.46916786715424563
5799,Veronica,Spectral (NN),Normal,0.15,RBO,5,0.40711405433353903
5800,Veronica,Spectral (NN),Normal,0.15,RBO,10,0.3495989624422303
5801,Veronica,Spectral (NN),Normal,0.5,Jaccard,2,0.3842555463940551
5802,Veronica,Spectral (NN),Normal,0.5,Jaccard,5,0.38508164150648083
5803,Veronica,Spectral (NN),Normal,0.5,Jaccard,10,0.3844401648264917
5804,Veronica,Spectral (NN),Normal,0.5,Kendall,2,0.4905306975658097
5805,Veronica,Spectral (NN),Normal,0.5,Kendall,5,0.4915470216524727
5806,Veronica,Spectral (NN),Normal,0.5,Kendall,10,0.4904919039021182
5807,Veronica,Spectral (NN),Normal,0.5,RBO,2,0.2515341140625356
5808,Veronica,Spectral (NN),Normal,0.5,RBO,5,0.2532942007193738
5809,Veronica,Spectral (NN),Normal,0.5,RBO,10,0.2538961788279064
5810,Veronica,Spectral (NN),Normal,1.0,Jaccard,2,0.38276597315886957
5811,Veronica,Spectral (NN),Normal,1.0,Jaccard,5,0.38181522974582316
5812,Veronica,Spectral (NN),Normal,1.0,Jaccard,10,0.38491162357271874
5813,Veronica,Spectral (NN),Normal,1.0,Kendall,2,0.48985235545248795
5814,Veronica,Spectral (NN),Normal,1.0,Kendall,5,0.4900764743580533
5815,Veronica,Spectral (NN),Normal,1.0,Kendall,10,0.49014321088432605
5816,Veronica,Spectral (NN),Normal,1.0,RBO,2,0.24986534242663302
5817,Veronica,Spectral (NN),Normal,1.0,RBO,5,0.24885876050154657
5818,Veronica,Spectral (NN),Normal,1.0,RBO,10,0.25186962370779675
5819,Veronica,Spectral (NN),Normal,2.0,Jaccard,2,0.38313855275224956
5820,Veronica,Spectral (NN),Normal,2.0,Jaccard,5,0.381700432911379
5821,Veronica,Spectral (NN),Normal,2.0,Jaccard,10,0.3850596450306201
5822,Veronica,Spectral (NN),Normal,2.0,Kendall,2,0.4897978157623637
5823,Veronica,Spectral (NN),Normal,2.0,Kendall,5,0.48997441163197153
5824,Veronica,Spectral (NN),Normal,2.0,Kendall,10,0.4896400819614637
5825,Veronica,Spectral (NN),Normal,2.0,RBO,2,0.24911494023770828
5826,Veronica,Spectral (NN),Normal,2.0,RBO,5,0.24851244456435398
5827,Veronica,Spectral (NN),Normal,2.0,RBO,10,0.25162632251811684
5828,Veronica,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9799079651494443
5829,Veronica,Spectral (RBF),Laplace,0.0,Jaccard,5,0.9798917681479402
5830,Veronica,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9799684477385783
5831,Veronica,Spectral (RBF),Laplace,0.0,Kendall,2,0.9798518418003455
5832,Veronica,Spectral (RBF),Laplace,0.0,Kendall,5,0.9798973194612122
5833,Veronica,Spectral (RBF),Laplace,0.0,Kendall,10,0.9799611486819455
5834,Veronica,Spectral (RBF),Laplace,0.0,RBO,2,0.9797369518476248
5835,Veronica,Spectral (RBF),Laplace,0.0,RBO,5,0.9798539742086463
5836,Veronica,Spectral (RBF),Laplace,0.0,RBO,10,0.9799307683288877
5837,Veronica,Spectral (RBF),Laplace,0.15,Jaccard,2,0.48779362214186295
5838,Veronica,Spectral (RBF),Laplace,0.15,Jaccard,5,0.42310140567405974
5839,Veronica,Spectral (RBF),Laplace,0.15,Jaccard,10,0.4035465146371967
5840,Veronica,Spectral (RBF),Laplace,0.15,Kendall,2,0.5246375502374346
5841,Veronica,Spectral (RBF),Laplace,0.15,Kendall,5,0.5117076526887541
5842,Veronica,Spectral (RBF),Laplace,0.15,Kendall,10,0.5022438678061764
5843,Veronica,Spectral (RBF),Laplace,0.15,RBO,2,0.3770399398206409
5844,Veronica,Spectral (RBF),Laplace,0.15,RBO,5,0.3272356298667302
5845,Veronica,Spectral (RBF),Laplace,0.15,RBO,10,0.29776110793982286
5846,Veronica,Spectral (RBF),Laplace,0.5,Jaccard,2,0.38565227910756433
5847,Veronica,Spectral (RBF),Laplace,0.5,Jaccard,5,0.38366609973310895
5848,Veronica,Spectral (RBF),Laplace,0.5,Jaccard,10,0.3844042163140048
5849,Veronica,Spectral (RBF),Laplace,0.5,Kendall,2,0.4905935703081916
5850,Veronica,Spectral (RBF),Laplace,0.5,Kendall,5,0.4907750690910043
5851,Veronica,Spectral (RBF),Laplace,0.5,Kendall,10,0.48978781574958313
5852,Veronica,Spectral (RBF),Laplace,0.5,RBO,2,0.25166742285397653
5853,Veronica,Spectral (RBF),Laplace,0.5,RBO,5,0.2511447328276323
5854,Veronica,Spectral (RBF),Laplace,0.5,RBO,10,0.2516786853100515
5855,Veronica,Spectral (RBF),Laplace,1.0,Jaccard,2,0.3829936026709007
5856,Veronica,Spectral (RBF),Laplace,1.0,Jaccard,5,0.3832152482573606
5857,Veronica,Spectral (RBF),Laplace,1.0,Jaccard,10,0.38428709273864176
5858,Veronica,Spectral (RBF),Laplace,1.0,Kendall,2,0.4903728175945825
5859,Veronica,Spectral (RBF),Laplace,1.0,Kendall,5,0.48994587897189823
5860,Veronica,Spectral (RBF),Laplace,1.0,Kendall,10,0.49026896835364364
5861,Veronica,Spectral (RBF),Laplace,1.0,RBO,2,0.249745638688521
5862,Veronica,Spectral (RBF),Laplace,1.0,RBO,5,0.25063215348656126
5863,Veronica,Spectral (RBF),Laplace,1.0,RBO,10,0.2507518381260993
5864,Veronica,Spectral (RBF),Laplace,2.0,Jaccard,2,0.38414286561518596
5865,Veronica,Spectral (RBF),Laplace,2.0,Jaccard,5,0.3844611115744792
5866,Veronica,Spectral (RBF),Laplace,2.0,Jaccard,10,0.3838304781270408
5867,Veronica,Spectral (RBF),Laplace,2.0,Kendall,2,0.4895898040775483
5868,Veronica,Spectral (RBF),Laplace,2.0,Kendall,5,0.490508467983738
5869,Veronica,Spectral (RBF),Laplace,2.0,Kendall,10,0.49056362113405266
5870,Veronica,Spectral (RBF),Laplace,2.0,RBO,2,0.25029393719701754
5871,Veronica,Spectral (RBF),Laplace,2.0,RBO,5,0.2512367890900959
5872,Veronica,Spectral (RBF),Laplace,2.0,RBO,10,0.25027628999820944
5873,Veronica,Spectral (RBF),Normal,0.0,Jaccard,2,0.9799067521851867
5874,Veronica,Spectral (RBF),Normal,0.0,Jaccard,5,0.9799093903304128
5875,Veronica,Spectral (RBF),Normal,0.0,Jaccard,10,0.9799687050458624
5876,Veronica,Spectral (RBF),Normal,0.0,Kendall,2,0.9798432158913204
5877,Veronica,Spectral (RBF),Normal,0.0,Kendall,5,0.9798985824659163
5878,Veronica,Spectral (RBF),Normal,0.0,Kendall,10,0.9799551660916099
5879,Veronica,Spectral (RBF),Normal,0.0,RBO,2,0.9797096278612675
5880,Veronica,Spectral (RBF),Normal,0.0,RBO,5,0.9798465280428237
5881,Veronica,Spectral (RBF),Normal,0.0,RBO,10,0.9799186525982208
5882,Veronica,Spectral (RBF),Normal,0.15,Jaccard,2,0.60801365453729
5883,Veronica,Spectral (RBF),Normal,0.15,Jaccard,5,0.48633018430160985
5884,Veronica,Spectral (RBF),Normal,0.15,Jaccard,10,0.4339406763995711
5885,Veronica,Spectral (RBF),Normal,0.15,Kendall,2,0.5579085216491633
5886,Veronica,Spectral (RBF),Normal,0.15,Kendall,5,0.5299341184662056
5887,Veronica,Spectral (RBF),Normal,0.15,Kendall,10,0.510768412304851
5888,Veronica,Spectral (RBF),Normal,0.15,RBO,2,0.5030904755776618
5889,Veronica,Spectral (RBF),Normal,0.15,RBO,5,0.42154771291143106
5890,Veronica,Spectral (RBF),Normal,0.15,RBO,10,0.3554017284328727
5891,Veronica,Spectral (RBF),Normal,0.5,Jaccard,2,0.38544277749457573
5892,Veronica,Spectral (RBF),Normal,0.5,Jaccard,5,0.38492140789931945
5893,Veronica,Spectral (RBF),Normal,0.5,Jaccard,10,0.3850036641189317
5894,Veronica,Spectral (RBF),Normal,0.5,Kendall,2,0.49083809604922374
5895,Veronica,Spectral (RBF),Normal,0.5,Kendall,5,0.4912983414710911
5896,Veronica,Spectral (RBF),Normal,0.5,Kendall,10,0.4908499261155061
5897,Veronica,Spectral (RBF),Normal,0.5,RBO,2,0.2539916976198899
5898,Veronica,Spectral (RBF),Normal,0.5,RBO,5,0.2536836561910695
5899,Veronica,Spectral (RBF),Normal,0.5,RBO,10,0.25401829271853604
5900,Veronica,Spectral (RBF),Normal,1.0,Jaccard,2,0.3829109545496309
5901,Veronica,Spectral (RBF),Normal,1.0,Jaccard,5,0.38428836250218207
5902,Veronica,Spectral (RBF),Normal,1.0,Jaccard,10,0.3836968305027161
5903,Veronica,Spectral (RBF),Normal,1.0,Kendall,2,0.4898377717040673
5904,Veronica,Spectral (RBF),Normal,1.0,Kendall,5,0.4905901473348776
