,data,method,noise,sigma,criteria,rank,AUC
5401,Veronica,NMDS,Laplace,2.0,RBO,5,0.25290800733318014
5402,Veronica,NMDS,Laplace,2.0,RBO,10,0.25256549820061225
5403,Veronica,NMDS,Normal,0.0,Jaccard,2,0.38945605974313335
5404,Veronica,NMDS,Normal,0.0,Jaccard,5,0.38747617777898424
5405,Veronica,NMDS,Normal,0.0,Jaccard,10,0.3866065796480443
5406,Veronica,NMDS,Normal,0.0,Kendall,2,0.4929984772494339
5407,Veronica,NMDS,Normal,0.0,Kendall,5,0.4905163359095949
5408,Veronica,NMDS,Normal,0.0,Kendall,10,0.49021089209620966
5409,Veronica,NMDS,Normal,0.0,RBO,2,0.2540468000028359
5410,Veronica,NMDS,Normal,0.0,RBO,5,0.2525313140111669
5411,Veronica,NMDS,Normal,0.0,RBO,10,0.2525912059472683
5412,Veronica,NMDS,Normal,0.15,Jaccard,2,0.3882008430382557
5413,Veronica,NMDS,Normal,0.15,Jaccard,5,0.3878245913090482
5414,Veronica,NMDS,Normal,0.15,Jaccard,10,0.38642451642420883
5415,Veronica,NMDS,Normal,0.15,Kendall,2,0.49184897029515956
5416,Veronica,NMDS,Normal,0.15,Kendall,5,0.4905849765082635
5417,Veronica,NMDS,Normal,0.15,Kendall,10,0.49021359912832413
5418,Veronica,NMDS,Normal,0.15,RBO,2,0.2525838952573989
5419,Veronica,NMDS,Normal,0.15,RBO,5,0.25293095825033624
5420,Veronica,NMDS,Normal,0.15,RBO,10,0.25300045959773804
5421,Veronica,NMDS,Normal,0.5,Jaccard,2,0.3879576437070759
5422,Veronica,NMDS,Normal,0.5,Jaccard,5,0.38672127978661336
5423,Veronica,NMDS,Normal,0.5,Jaccard,10,0.3863124239419003
5424,Veronica,NMDS,Normal,0.5,Kendall,2,0.49124516348457425
5425,Veronica,NMDS,Normal,0.5,Kendall,5,0.49042803565783455
5426,Veronica,NMDS,Normal,0.5,Kendall,10,0.4906192882120008
5427,Veronica,NMDS,Normal,0.5,RBO,2,0.2526396735405726
5428,Veronica,NMDS,Normal,0.5,RBO,5,0.25238018017650415
5429,Veronica,NMDS,Normal,0.5,RBO,10,0.25208103351668937
5430,Veronica,NMDS,Normal,1.0,Jaccard,2,0.3876786443463372
5431,Veronica,NMDS,Normal,1.0,Jaccard,5,0.38722494121914847
5432,Veronica,NMDS,Normal,1.0,Jaccard,10,0.3859815256898779
5433,Veronica,NMDS,Normal,1.0,Kendall,2,0.4908686187400085
5434,Veronica,NMDS,Normal,1.0,Kendall,5,0.49008425546947176
5435,Veronica,NMDS,Normal,1.0,Kendall,10,0.4899053063845975
5436,Veronica,NMDS,Normal,1.0,RBO,2,0.253046509195993
5437,Veronica,NMDS,Normal,1.0,RBO,5,0.25278439638668077
5438,Veronica,NMDS,Normal,1.0,RBO,10,0.2522616890710952
5439,Veronica,NMDS,Normal,2.0,Jaccard,2,0.3898744269717654
5440,Veronica,NMDS,Normal,2.0,Jaccard,5,0.38749533928445
5441,Veronica,NMDS,Normal,2.0,Jaccard,10,0.3866269441824908
5442,Veronica,NMDS,Normal,2.0,Kendall,2,0.4924138818681639
5443,Veronica,NMDS,Normal,2.0,Kendall,5,0.4906630886225358
5444,Veronica,NMDS,Normal,2.0,Kendall,10,0.48972758091827473
5445,Veronica,NMDS,Normal,2.0,RBO,2,0.25437046652757733
5446,Veronica,NMDS,Normal,2.0,RBO,5,0.2524979387161211
5447,Veronica,NMDS,Normal,2.0,RBO,10,0.25259509658428553
5448,Veronica,PCA,Laplace,0.0,Jaccard,2,0.9799940122282884
5449,Veronica,PCA,Laplace,0.0,Jaccard,10,0.9799877570300368
5450,Veronica,PCA,Laplace,0.0,Kendall,2,0.9799947726799216
5451,Veronica,PCA,Laplace,0.0,Kendall,10,0.9799967161455313
5452,Veronica,PCA,Laplace,0.0,RBO,2,0.9799753469015023
5453,Veronica,PCA,Laplace,0.0,RBO,10,0.9799864362828399
5454,Veronica,PCA,Laplace,0.15,Jaccard,2,0.49991975918483145
5455,Veronica,PCA,Laplace,0.15,Jaccard,5,0.4545890202137621
5456,Veronica,PCA,Laplace,0.15,Jaccard,10,0.43504248786915284
5457,Veronica,PCA,Laplace,0.15,Kendall,2,0.5264692398615323
5458,Veronica,PCA,Laplace,0.15,Kendall,5,0.5158094138839581
5459,Veronica,PCA,Laplace,0.15,Kendall,10,0.5090637245461223
5460,Veronica,PCA,Laplace,0.15,RBO,2,0.38163573904482495
5461,Veronica,PCA,Laplace,0.15,RBO,5,0.34982035902845104
5462,Veronica,PCA,Laplace,0.15,RBO,10,0.3298184141718364
5463,Veronica,PCA,Laplace,0.5,Jaccard,2,0.382866916677057
5464,Veronica,PCA,Laplace,0.5,Jaccard,5,0.7465729466594335
5465,Veronica,PCA,Laplace,0.5,Jaccard,10,0.38577441092543835
5466,Veronica,PCA,Laplace,0.5,Kendall,2,0.48993389654784664
5467,Veronica,PCA,Laplace,0.5,Kendall,5,0.6269286659321295
5468,Veronica,PCA,Laplace,0.5,Kendall,10,0.49080041746447844
5469,Veronica,PCA,Laplace,0.5,RBO,2,0.25059705685353334
5470,Veronica,PCA,Laplace,0.5,RBO,5,0.6919656787685785
5471,Veronica,PCA,Laplace,0.5,RBO,10,0.25305031354726615
5472,Veronica,PCA,Laplace,1.0,Jaccard,2,0.38305677525886284
5473,Veronica,PCA,Laplace,1.0,Jaccard,10,0.38202432599643216
5474,Veronica,PCA,Laplace,1.0,Kendall,2,0.4891921065817711
5475,Veronica,PCA,Laplace,1.0,Kendall,10,0.49044000777233565
5476,Veronica,PCA,Laplace,1.0,RBO,2,0.2499189939945908
5477,Veronica,PCA,Laplace,1.0,RBO,10,0.24967601006961507
5478,Veronica,PCA,Laplace,2.0,Jaccard,2,0.382892130607991
5479,Veronica,PCA,Laplace,2.0,Jaccard,10,0.381651841417065
5480,Veronica,PCA,Laplace,2.0,Kendall,2,0.4893350043961556
5481,Veronica,PCA,Laplace,2.0,Kendall,10,0.49020376934584947
5482,Veronica,PCA,Laplace,2.0,RBO,2,0.24965633119095823
5483,Veronica,PCA,Laplace,2.0,RBO,10,0.24915992734426415
5484,Veronica,PCA,Normal,0.0,Jaccard,2,0.9799940122282884
5485,Veronica,PCA,Normal,0.0,Jaccard,10,0.9799877570300368
5486,Veronica,PCA,Normal,0.0,Kendall,2,0.9799947726799216
5487,Veronica,PCA,Normal,0.0,Kendall,10,0.9799967161455313
5488,Veronica,PCA,Normal,0.0,RBO,2,0.9799753469015023
5489,Veronica,PCA,Normal,0.0,RBO,10,0.9799864362828399
5490,Veronica,PCA,Normal,0.15,Jaccard,2,0.6144992984389246
5491,Veronica,PCA,Normal,0.15,Jaccard,5,0.5363056622648021
5492,Veronica,PCA,Normal,0.15,Jaccard,10,0.4921876281459408
5493,Veronica,PCA,Normal,0.15,Kendall,2,0.5566625650408192
5494,Veronica,PCA,Normal,0.15,Kendall,5,0.5371187284035475
5495,Veronica,PCA,Normal,0.15,Kendall,10,0.5266983738321782
5496,Veronica,PCA,Normal,0.15,RBO,2,0.5039062100483055
5497,Veronica,PCA,Normal,0.15,RBO,5,0.4625075244908938
5498,Veronica,PCA,Normal,0.15,RBO,10,0.41836913938402587
5499,Veronica,PCA,Normal,0.5,Jaccard,2,0.386236139431138
5500,Veronica,PCA,Normal,0.5,Jaccard,5,0.38696331352091984
5501,Veronica,PCA,Normal,0.5,Jaccard,10,0.38626131702694905
5502,Veronica,PCA,Normal,0.5,Kendall,2,0.4913709735546821
5503,Veronica,PCA,Normal,0.5,Kendall,5,0.4910850963650536
5504,Veronica,PCA,Normal,0.5,Kendall,10,0.4913027143061305
5505,Veronica,PCA,Normal,0.5,RBO,2,0.2540267665960967
5506,Veronica,PCA,Normal,0.5,RBO,5,0.2556202403568929
5507,Veronica,PCA,Normal,0.5,RBO,10,0.25443140367039835
5508,Veronica,PCA,Normal,1.0,Jaccard,2,0.3827008856577515
5509,Veronica,PCA,Normal,1.0,Jaccard,10,0.38398020826400037
5510,Veronica,PCA,Normal,1.0,Kendall,2,0.4907327378808522
5511,Veronica,PCA,Normal,1.0,Kendall,10,0.49049924726436595
5512,Veronica,PCA,Normal,1.0,RBO,2,0.2502303040556037
5513,Veronica,PCA,Normal,1.0,RBO,10,0.2504541329787105
5514,Veronica,PCA,Normal,2.0,Jaccard,2,0.3833580148329665
5515,Veronica,PCA,Normal,2.0,Jaccard,10,0.3834675866703362
5516,Veronica,PCA,Normal,2.0,Kendall,2,0.49017945649495087
5517,Veronica,PCA,Normal,2.0,Kendall,10,0.4900526990743029
5518,Veronica,PCA,Normal,2.0,RBO,2,0.249886482024058
5519,Veronica,PCA,Normal,2.0,RBO,10,0.24962773673161168
5520,Veronica,Random Projection,Laplace,0.0,Jaccard,2,0.39418452309347424
5521,Veronica,Random Projection,Laplace,0.0,Jaccard,5,0.42011879487101694
5522,Veronica,Random Projection,Laplace,0.0,Jaccard,10,0.46735908401245985
5523,Veronica,Random Projection,Laplace,0.0,Kendall,2,0.49063724859677116
5524,Veronica,Random Projection,Laplace,0.0,Kendall,5,0.5019232521665435
5525,Veronica,Random Projection,Laplace,0.0,Kendall,10,0.5205681826072422
5526,Veronica,Random Projection,Laplace,0.0,RBO,2,0.2696372009944171
5527,Veronica,Random Projection,Laplace,0.0,RBO,5,0.3260899054991022
5528,Veronica,Random Projection,Laplace,0.0,RBO,10,0.41517273573496627
5529,Veronica,Random Projection,Laplace,0.15,Jaccard,2,0.3832196936370119
5530,Veronica,Random Projection,Laplace,0.15,Jaccard,5,0.3830950620137274
5531,Veronica,Random Projection,Laplace,0.15,Jaccard,10,0.38385105208498277
5532,Veronica,Random Projection,Laplace,0.15,Kendall,2,0.48936466261950906
5533,Veronica,Random Projection,Laplace,0.15,Kendall,5,0.4904268123958175
5534,Veronica,Random Projection,Laplace,0.15,Kendall,10,0.4903637265319139
5535,Veronica,Random Projection,Laplace,0.15,RBO,2,0.24990440442452527
5536,Veronica,Random Projection,Laplace,0.15,RBO,5,0.25063944966867974
5537,Veronica,Random Projection,Laplace,0.15,RBO,10,0.25240154918494323
5538,Veronica,Random Projection,Laplace,0.5,Jaccard,2,0.3834948822164908
5539,Veronica,Random Projection,Laplace,0.5,Jaccard,5,0.3838600816753673
5540,Veronica,Random Projection,Laplace,0.5,Jaccard,10,0.3828895947398075
5541,Veronica,Random Projection,Laplace,0.5,Kendall,2,0.49009087946475327
5542,Veronica,Random Projection,Laplace,0.5,Kendall,5,0.4895610964853222
5543,Veronica,Random Projection,Laplace,0.5,Kendall,10,0.48986999025953376
5544,Veronica,Random Projection,Laplace,0.5,RBO,2,0.24993113157789593
5545,Veronica,Random Projection,Laplace,0.5,RBO,5,0.25125208189292086
5546,Veronica,Random Projection,Laplace,0.5,RBO,10,0.25013410475072084
5547,Veronica,Random Projection,Laplace,1.0,Jaccard,2,0.38343911093189087
5548,Veronica,Random Projection,Laplace,1.0,Jaccard,5,0.38374930304122123
5549,Veronica,Random Projection,Laplace,1.0,Jaccard,10,0.3827309702856275
5550,Veronica,Random Projection,Laplace,1.0,Kendall,2,0.4898233510064787
5551,Veronica,Random Projection,Laplace,1.0,Kendall,5,0.4895536222757399
5552,Veronica,Random Projection,Laplace,1.0,Kendall,10,0.4899695640662871
5553,Veronica,Random Projection,Laplace,1.0,RBO,2,0.24978873983300437
5554,Veronica,Random Projection,Laplace,1.0,RBO,5,0.25106570378330256
5555,Veronica,Random Projection,Laplace,1.0,RBO,10,0.24983200755378726
5556,Veronica,Random Projection,Laplace,2.0,Jaccard,2,0.3834071202243478
5557,Veronica,Random Projection,Laplace,2.0,Jaccard,5,0.3837198289133306
5558,Veronica,Random Projection,Laplace,2.0,Jaccard,10,0.38269148363278277
5559,Veronica,Random Projection,Laplace,2.0,Kendall,2,0.4899461158344795
5560,Veronica,Random Projection,Laplace,2.0,Kendall,5,0.4896115409113886
5561,Veronica,Random Projection,Laplace,2.0,Kendall,10,0.4901140527776876
5562,Veronica,Random Projection,Laplace,2.0,RBO,2,0.24970072846128638
5563,Veronica,Random Projection,Laplace,2.0,RBO,5,0.2510121266579002
5564,Veronica,Random Projection,Laplace,2.0,RBO,10,0.24975192829241308
5565,Veronica,Random Projection,Normal,0.0,Jaccard,2,0.39497507698580026
5566,Veronica,Random Projection,Normal,0.0,Jaccard,5,0.41903279801346716
5567,Veronica,Random Projection,Normal,0.0,Jaccard,10,0.46313898357800776
5568,Veronica,Random Projection,Normal,0.0,Kendall,2,0.49117504075916835
5569,Veronica,Random Projection,Normal,0.0,Kendall,5,0.5003116749804654
5570,Veronica,Random Projection,Normal,0.0,Kendall,10,0.5190854658742948
5571,Veronica,Random Projection,Normal,0.0,RBO,2,0.27102930680821125
5572,Veronica,Random Projection,Normal,0.0,RBO,5,0.32467698332319767
5573,Veronica,Random Projection,Normal,0.0,RBO,10,0.4128546958892225
5574,Veronica,Random Projection,Normal,0.15,Jaccard,2,0.3841901114463477
5575,Veronica,Random Projection,Normal,0.15,Jaccard,5,0.38494166134914687
5576,Veronica,Random Projection,Normal,0.15,Jaccard,10,0.38836953692072784
5577,Veronica,Random Projection,Normal,0.15,Kendall,2,0.48972202952159255
5578,Veronica,Random Projection,Normal,0.15,Kendall,5,0.4905271901536166
5579,Veronica,Random Projection,Normal,0.15,Kendall,10,0.49141916750426895
5580,Veronica,Random Projection,Normal,0.15,RBO,2,0.25097643634472083
5581,Veronica,Random Projection,Normal,0.15,RBO,5,0.2529370057943304
5582,Veronica,Random Projection,Normal,0.15,RBO,10,0.2579928628702003
5583,Veronica,Random Projection,Normal,0.5,Jaccard,2,0.3840795000045607
5584,Veronica,Random Projection,Normal,0.5,Jaccard,5,0.3835057074179524
5585,Veronica,Random Projection,Normal,0.5,Jaccard,10,0.3836811073146108
5586,Veronica,Random Projection,Normal,0.5,Kendall,2,0.48987036245182614
5587,Veronica,Random Projection,Normal,0.5,Kendall,5,0.4899521371019229
5588,Veronica,Random Projection,Normal,0.5,Kendall,10,0.4899974602985248
5589,Veronica,Random Projection,Normal,0.5,RBO,2,0.2507037457797548
5590,Veronica,Random Projection,Normal,0.5,RBO,5,0.25056271451882595
5591,Veronica,Random Projection,Normal,0.5,RBO,10,0.2509710948137524
5592,Veronica,Random Projection,Normal,1.0,Jaccard,2,0.38410673708631576
5593,Veronica,Random Projection,Normal,1.0,Jaccard,5,0.3833988985263573
5594,Veronica,Random Projection,Normal,1.0,Jaccard,10,0.3833742327737163
5595,Veronica,Random Projection,Normal,1.0,Kendall,2,0.48959832242794576
5596,Veronica,Random Projection,Normal,1.0,Kendall,5,0.49010692187823013
5597,Veronica,Random Projection,Normal,1.0,Kendall,10,0.48975685980156075
5598,Veronica,Random Projection,Normal,1.0,RBO,2,0.25064357739972914
5599,Veronica,Random Projection,Normal,1.0,RBO,5,0.25038622919959364
5600,Veronica,Random Projection,Normal,1.0,RBO,10,0.2504093729284603
5601,Veronica,Random Projection,Normal,2.0,Jaccard,2,0.3841170365446973
5602,Veronica,Random Projection,Normal,2.0,Jaccard,5,0.38336290674744244
5603,Veronica,Random Projection,Normal,2.0,Jaccard,10,0.3832816931863449
5604,Veronica,Random Projection,Normal,2.0,Kendall,2,0.48982864724744735
5605,Veronica,Random Projection,Normal,2.0,Kendall,5,0.49055155433201963
5606,Veronica,Random Projection,Normal,2.0,Kendall,10,0.4902695021614126
5607,Veronica,Random Projection,Normal,2.0,RBO,2,0.2506094410892225
5608,Veronica,Random Projection,Normal,2.0,RBO,5,0.2503152771874222
5609,Veronica,Random Projection,Normal,2.0,RBO,10,0.250251574261931
5610,Veronica,Spectral (NN),Laplace,0.0,Jaccard,2,0.9790252141106388
5611,Veronica,Spectral (NN),Laplace,0.0,Jaccard,5,0.9794755963420902
5612,Veronica,Spectral (NN),Laplace,0.0,Jaccard,10,0.9793393069221263
5613,Veronica,Spectral (NN),Laplace,0.0,Kendall,2,0.9770426986303312
5614,Veronica,Spectral (NN),Laplace,0.0,Kendall,5,0.9771846297894654
5615,Veronica,Spectral (NN),Laplace,0.0,Kendall,10,0.9777468922132471
5616,Veronica,Spectral (NN),Laplace,0.0,RBO,2,0.9782380378413932
5617,Veronica,Spectral (NN),Laplace,0.0,RBO,5,0.9784609368974156
5618,Veronica,Spectral (NN),Laplace,0.0,RBO,10,0.9785039355230016
5619,Veronica,Spectral (NN),Laplace,0.15,Jaccard,2,0.4313393941304434
5620,Veronica,Spectral (NN),Laplace,0.15,Jaccard,5,0.4032133208355319
5621,Veronica,Spectral (NN),Laplace,0.15,Jaccard,10,0.3941037960565165
5622,Veronica,Spectral (NN),Laplace,0.15,Kendall,2,0.5123471057686845
5623,Veronica,Spectral (NN),Laplace,0.15,Kendall,5,0.5054389398806576
5624,Veronica,Spectral (NN),Laplace,0.15,Kendall,10,0.4996713781234668
5625,Veronica,Spectral (NN),Laplace,0.15,RBO,2,0.319159693651356
5626,Veronica,Spectral (NN),Laplace,0.15,RBO,5,0.2949534424020531
5627,Veronica,Spectral (NN),Laplace,0.15,RBO,10,0.2795527087818024
5628,Veronica,Spectral (NN),Laplace,0.5,Jaccard,2,0.38305323044437184
5629,Veronica,Spectral (NN),Laplace,0.5,Jaccard,5,0.38379255910250826
5630,Veronica,Spectral (NN),Laplace,0.5,Jaccard,10,0.38205691263643127
5631,Veronica,Spectral (NN),Laplace,0.5,Kendall,2,0.4896786858949767
5632,Veronica,Spectral (NN),Laplace,0.5,Kendall,5,0.490318023178124
5633,Veronica,Spectral (NN),Laplace,0.5,Kendall,10,0.49060899846002093
5634,Veronica,Spectral (NN),Laplace,0.5,RBO,2,0.2502409771666361
5635,Veronica,Spectral (NN),Laplace,0.5,RBO,5,0.25122808223407866
5636,Veronica,Spectral (NN),Laplace,0.5,RBO,10,0.24917309074259575
5637,Veronica,Spectral (NN),Laplace,1.0,Jaccard,2,0.38321801869729405
5638,Veronica,Spectral (NN),Laplace,1.0,Jaccard,5,0.3817009609137009
5639,Veronica,Spectral (NN),Laplace,1.0,Jaccard,10,0.38248480846261096
5640,Veronica,Spectral (NN),Laplace,1.0,Kendall,2,0.490110216789739
5641,Veronica,Spectral (NN),Laplace,1.0,Kendall,5,0.4895778599172141
5642,Veronica,Spectral (NN),Laplace,1.0,Kendall,10,0.49059076036652166
5643,Veronica,Spectral (NN),Laplace,1.0,RBO,2,0.24993896222308865
5644,Veronica,Spectral (NN),Laplace,1.0,RBO,5,0.24862643902062737
5645,Veronica,Spectral (NN),Laplace,1.0,RBO,10,0.2489923185621186
5646,Veronica,Spectral (NN),Laplace,2.0,Jaccard,2,0.38299627644015344
5647,Veronica,Spectral (NN),Laplace,2.0,Jaccard,5,0.3818494069025642
5648,Veronica,Spectral (NN),Laplace,2.0,Jaccard,10,0.38207934315727665
5649,Veronica,Spectral (NN),Laplace,2.0,Kendall,2,0.490190444213253
5650,Veronica,Spectral (NN),Laplace,2.0,Kendall,5,0.4896969124026809
5651,Veronica,Spectral (NN),Laplace,2.0,Kendall,10,0.49025885298509947
5652,Veronica,Spectral (NN),Laplace,2.0,RBO,2,0.24954092317408932
5653,Veronica,Spectral (NN),Laplace,2.0,RBO,5,0.2489279273784741
5654,Veronica,Spectral (NN),Laplace,2.0,RBO,10,0.24860788187155794
5655,Veronica,Spectral (NN),Normal,0.0,Jaccard,2,0.9788738733819593
5656,Veronica,Spectral (NN),Normal,0.0,Jaccard,5,0.979561269359774
5657,Veronica,Spectral (NN),Normal,0.0,Jaccard,10,0.9794030510561244
5658,Veronica,Spectral (NN),Normal,0.0,Kendall,2,0.9764388323683839
5659,Veronica,Spectral (NN),Normal,0.0,Kendall,5,0.9780304241398671
5660,Veronica,Spectral (NN),Normal,0.0,Kendall,10,0.977909383697069
5661,Veronica,Spectral (NN),Normal,0.0,RBO,2,0.9780017218963664
5662,Veronica,Spectral (NN),Normal,0.0,RBO,5,0.9787148008019364
5663,Veronica,Spectral (NN),Normal,0.0,RBO,10,0.9786228551018644
5664,Veronica,Spectral (NN),Normal,0.15,Jaccard,2,0.5672962478698963
5665,Veronica,Spectral (NN),Normal,0.15,Jaccard,5,0.47850690467524304
5666,Veronica,Spectral (NN),Normal,0.15,Jaccard,10,0.425386367353161
5667,Veronica,Spectral (NN),Normal,0.15,Kendall,2,0.5553166306245321
5668,Veronica,Spectral (NN),Normal,0.15,Kendall,5,0.5334777168266662
5669,Veronica,Spectral (NN),Normal,0.15,Kendall,10,0.5151789173904966
5670,Veronica,Spectral (NN),Normal,0.15,RBO,2,0.4691678671542457
5671,Veronica,Spectral (NN),Normal,0.15,RBO,5,0.40711405433353903
5672,Veronica,Spectral (NN),Normal,0.15,RBO,10,0.3495989624422304
5673,Veronica,Spectral (NN),Normal,0.5,Jaccard,2,0.3842555463940551
5674,Veronica,Spectral (NN),Normal,0.5,Jaccard,5,0.38508164150648083
5675,Veronica,Spectral (NN),Normal,0.5,Jaccard,10,0.3844401648264917
5676,Veronica,Spectral (NN),Normal,0.5,Kendall,2,0.49053069756580964
5677,Veronica,Spectral (NN),Normal,0.5,Kendall,5,0.4915470216524727
5678,Veronica,Spectral (NN),Normal,0.5,Kendall,10,0.4904919039021182
5679,Veronica,Spectral (NN),Normal,0.5,RBO,2,0.2515341140625356
5680,Veronica,Spectral (NN),Normal,0.5,RBO,5,0.2532942007193738
5681,Veronica,Spectral (NN),Normal,0.5,RBO,10,0.2538961788279063
5682,Veronica,Spectral (NN),Normal,1.0,Jaccard,2,0.3827659731588695
5683,Veronica,Spectral (NN),Normal,1.0,Jaccard,5,0.38181522974582316
5684,Veronica,Spectral (NN),Normal,1.0,Jaccard,10,0.3849116235727188
5685,Veronica,Spectral (NN),Normal,1.0,Kendall,2,0.48985235545248795
5686,Veronica,Spectral (NN),Normal,1.0,Kendall,5,0.4900764743580533
5687,Veronica,Spectral (NN),Normal,1.0,Kendall,10,0.49014321088432605
5688,Veronica,Spectral (NN),Normal,1.0,RBO,2,0.24986534242663302
5689,Veronica,Spectral (NN),Normal,1.0,RBO,5,0.24885876050154657
5690,Veronica,Spectral (NN),Normal,1.0,RBO,10,0.25186962370779675
5691,Veronica,Spectral (NN),Normal,2.0,Jaccard,2,0.38313855275224956
5692,Veronica,Spectral (NN),Normal,2.0,Jaccard,5,0.381700432911379
5693,Veronica,Spectral (NN),Normal,2.0,Jaccard,10,0.3850596450306201
5694,Veronica,Spectral (NN),Normal,2.0,Kendall,2,0.4897978157623637
5695,Veronica,Spectral (NN),Normal,2.0,Kendall,5,0.48997441163197153
5696,Veronica,Spectral (NN),Normal,2.0,Kendall,10,0.4896400819614637
5697,Veronica,Spectral (NN),Normal,2.0,RBO,2,0.24911494023770828
5698,Veronica,Spectral (NN),Normal,2.0,RBO,5,0.24851244456435398
5699,Veronica,Spectral (NN),Normal,2.0,RBO,10,0.2516263225181169
5700,Veronica,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9799079651494443
5701,Veronica,Spectral (RBF),Laplace,0.0,Jaccard,5,0.9798917681479402
5702,Veronica,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9799684477385783
5703,Veronica,Spectral (RBF),Laplace,0.0,Kendall,2,0.9798518418003455
5704,Veronica,Spectral (RBF),Laplace,0.0,Kendall,5,0.9798973194612122
5705,Veronica,Spectral (RBF),Laplace,0.0,Kendall,10,0.9799611486819455
5706,Veronica,Spectral (RBF),Laplace,0.0,RBO,2,0.9797369518476248
5707,Veronica,Spectral (RBF),Laplace,0.0,RBO,5,0.9798539742086463
5708,Veronica,Spectral (RBF),Laplace,0.0,RBO,10,0.9799307683288877
5709,Veronica,Spectral (RBF),Laplace,0.15,Jaccard,2,0.48779362214186295
5710,Veronica,Spectral (RBF),Laplace,0.15,Jaccard,5,0.42310140567405974
5711,Veronica,Spectral (RBF),Laplace,0.15,Jaccard,10,0.4035465146371967
5712,Veronica,Spectral (RBF),Laplace,0.15,Kendall,2,0.5246375502374346
5713,Veronica,Spectral (RBF),Laplace,0.15,Kendall,5,0.5117076526887541
5714,Veronica,Spectral (RBF),Laplace,0.15,Kendall,10,0.5022438678061764
5715,Veronica,Spectral (RBF),Laplace,0.15,RBO,2,0.3770399398206409
5716,Veronica,Spectral (RBF),Laplace,0.15,RBO,5,0.3272356298667302
5717,Veronica,Spectral (RBF),Laplace,0.15,RBO,10,0.29776110793982286
5718,Veronica,Spectral (RBF),Laplace,0.5,Jaccard,2,0.38565227910756433
5719,Veronica,Spectral (RBF),Laplace,0.5,Jaccard,5,0.38366609973310895
5720,Veronica,Spectral (RBF),Laplace,0.5,Jaccard,10,0.3844042163140048
5721,Veronica,Spectral (RBF),Laplace,0.5,Kendall,2,0.4905935703081916
5722,Veronica,Spectral (RBF),Laplace,0.5,Kendall,5,0.4907750690910043
5723,Veronica,Spectral (RBF),Laplace,0.5,Kendall,10,0.48978781574958313
5724,Veronica,Spectral (RBF),Laplace,0.5,RBO,2,0.25166742285397653
5725,Veronica,Spectral (RBF),Laplace,0.5,RBO,5,0.2511447328276323
5726,Veronica,Spectral (RBF),Laplace,0.5,RBO,10,0.2516786853100515
5727,Veronica,Spectral (RBF),Laplace,1.0,Jaccard,2,0.3829936026709007
5728,Veronica,Spectral (RBF),Laplace,1.0,Jaccard,5,0.3832152482573606
5729,Veronica,Spectral (RBF),Laplace,1.0,Jaccard,10,0.38428709273864176
5730,Veronica,Spectral (RBF),Laplace,1.0,Kendall,2,0.4903728175945825
5731,Veronica,Spectral (RBF),Laplace,1.0,Kendall,5,0.48994587897189823
5732,Veronica,Spectral (RBF),Laplace,1.0,Kendall,10,0.49026896835364364
5733,Veronica,Spectral (RBF),Laplace,1.0,RBO,2,0.249745638688521
5734,Veronica,Spectral (RBF),Laplace,1.0,RBO,5,0.25063215348656126
5735,Veronica,Spectral (RBF),Laplace,1.0,RBO,10,0.2507518381260993
5736,Veronica,Spectral (RBF),Laplace,2.0,Jaccard,2,0.38414286561518596
5737,Veronica,Spectral (RBF),Laplace,2.0,Jaccard,5,0.3844611115744792
5738,Veronica,Spectral (RBF),Laplace,2.0,Jaccard,10,0.3838304781270408
5739,Veronica,Spectral (RBF),Laplace,2.0,Kendall,2,0.4895898040775483
5740,Veronica,Spectral (RBF),Laplace,2.0,Kendall,5,0.490508467983738
5741,Veronica,Spectral (RBF),Laplace,2.0,Kendall,10,0.49056362113405266
5742,Veronica,Spectral (RBF),Laplace,2.0,RBO,2,0.25029393719701754
5743,Veronica,Spectral (RBF),Laplace,2.0,RBO,5,0.2512367890900959
5744,Veronica,Spectral (RBF),Laplace,2.0,RBO,10,0.25027628999820944
5745,Veronica,Spectral (RBF),Normal,0.0,Jaccard,2,0.9799067521851867
5746,Veronica,Spectral (RBF),Normal,0.0,Jaccard,5,0.9799093903304128
