,data,method,noise,sigma,criteria,rank,AUC
486,Amphibians,Random Projection,Laplace,2.0,Jaccard,2,0.38778572790979793
487,Amphibians,Random Projection,Laplace,2.0,Jaccard,5,0.39075653896026774
488,Amphibians,Random Projection,Laplace,2.0,Jaccard,10,0.39773557173178564
489,Amphibians,Random Projection,Laplace,2.0,Kendall,2,0.48993449721997406
490,Amphibians,Random Projection,Laplace,2.0,Kendall,5,0.4908659653717872
491,Amphibians,Random Projection,Laplace,2.0,Kendall,10,0.4902307267005937
492,Amphibians,Random Projection,Laplace,2.0,RBO,2,0.25537542311443545
493,Amphibians,Random Projection,Laplace,2.0,RBO,5,0.25901141203868067
494,Amphibians,Random Projection,Laplace,2.0,RBO,10,0.2679924818535443
495,Amphibians,Random Projection,Normal,0.0,Jaccard,2,0.4151797227756929
496,Amphibians,Random Projection,Normal,0.0,Jaccard,5,0.46881538484384233
497,Amphibians,Random Projection,Normal,0.0,Jaccard,10,0.518211352131022
498,Amphibians,Random Projection,Normal,0.0,Kendall,2,0.490067593260576
499,Amphibians,Random Projection,Normal,0.0,Kendall,5,0.4915648199322667
500,Amphibians,Random Projection,Normal,0.0,Kendall,10,0.49408860000421334
501,Amphibians,Random Projection,Normal,0.0,RBO,2,0.292984696639156
502,Amphibians,Random Projection,Normal,0.0,RBO,5,0.3702928899190307
503,Amphibians,Random Projection,Normal,0.0,RBO,10,0.46046435744623204
504,Amphibians,Random Projection,Normal,0.5,Jaccard,2,0.41452177113977656
505,Amphibians,Random Projection,Normal,0.5,Jaccard,5,0.43899265466698456
506,Amphibians,Random Projection,Normal,0.5,Jaccard,10,0.4944065815325205
507,Amphibians,Random Projection,Normal,0.5,Kendall,2,0.49029069052197016
508,Amphibians,Random Projection,Normal,0.5,Kendall,5,0.49056293333650214
509,Amphibians,Random Projection,Normal,0.5,Kendall,10,0.4925992585254081
510,Amphibians,Random Projection,Normal,0.5,RBO,2,0.28454230524040414
511,Amphibians,Random Projection,Normal,0.5,RBO,5,0.32720780354973394
512,Amphibians,Random Projection,Normal,0.5,RBO,10,0.41251578317958615
513,Amphibians,Random Projection,Normal,1.0,Jaccard,2,0.40163608699010434
514,Amphibians,Random Projection,Normal,1.0,Jaccard,5,0.42146203551425965
515,Amphibians,Random Projection,Normal,1.0,Jaccard,10,0.4463686192637467
516,Amphibians,Random Projection,Normal,1.0,Kendall,2,0.48964269512151426
517,Amphibians,Random Projection,Normal,1.0,Kendall,5,0.4902491423881191
518,Amphibians,Random Projection,Normal,1.0,Kendall,10,0.490471400587487
519,Amphibians,Random Projection,Normal,1.0,RBO,2,0.26828641242590456
520,Amphibians,Random Projection,Normal,1.0,RBO,5,0.3012137199319162
521,Amphibians,Random Projection,Normal,1.0,RBO,10,0.3332205251769961
522,Amphibians,Random Projection,Normal,1.5,Jaccard,2,0.39311621930028195
523,Amphibians,Random Projection,Normal,1.5,Jaccard,5,0.40168153477083957
524,Amphibians,Random Projection,Normal,1.5,Jaccard,10,0.4216171566821294
525,Amphibians,Random Projection,Normal,1.5,Kendall,2,0.49023038244821093
526,Amphibians,Random Projection,Normal,1.5,Kendall,5,0.4903368586712328
527,Amphibians,Random Projection,Normal,1.5,Kendall,10,0.49000508756705885
528,Amphibians,Random Projection,Normal,1.5,RBO,2,0.26039584581020936
529,Amphibians,Random Projection,Normal,1.5,RBO,5,0.27211446436427505
530,Amphibians,Random Projection,Normal,1.5,RBO,10,0.2991670037014554
531,Amphibians,Random Projection,Normal,2.0,Jaccard,2,0.3886321738974292
532,Amphibians,Random Projection,Normal,2.0,Jaccard,5,0.3980442109104896
533,Amphibians,Random Projection,Normal,2.0,Jaccard,10,0.4037063261186036
534,Amphibians,Random Projection,Normal,2.0,Kendall,2,0.4900048955612565
535,Amphibians,Random Projection,Normal,2.0,Kendall,5,0.4898992646551664
536,Amphibians,Random Projection,Normal,2.0,Kendall,10,0.490358413590422
537,Amphibians,Random Projection,Normal,2.0,RBO,2,0.25488597356163367
538,Amphibians,Random Projection,Normal,2.0,RBO,5,0.26698531209926524
539,Amphibians,Random Projection,Normal,2.0,RBO,10,0.2752325033236697
540,Amphibians,Spectral (NN),Laplace,0.0,Jaccard,2,0.9798310913602639
541,Amphibians,Spectral (NN),Laplace,0.0,Jaccard,5,0.9799376236584942
542,Amphibians,Spectral (NN),Laplace,0.0,Jaccard,10,0.9798978462342122
543,Amphibians,Spectral (NN),Laplace,0.0,Kendall,2,0.9798228904211745
544,Amphibians,Spectral (NN),Laplace,0.0,Kendall,5,0.979915968962505
545,Amphibians,Spectral (NN),Laplace,0.0,Kendall,10,0.9798555535956939
546,Amphibians,Spectral (NN),Laplace,0.0,RBO,2,0.9796653790192638
547,Amphibians,Spectral (NN),Laplace,0.0,RBO,5,0.9798722629257606
548,Amphibians,Spectral (NN),Laplace,0.0,RBO,10,0.9797434174608759
549,Amphibians,Spectral (NN),Laplace,0.5,Jaccard,2,0.6437732112650438
550,Amphibians,Spectral (NN),Laplace,0.5,Jaccard,5,0.5658637675549958
551,Amphibians,Spectral (NN),Laplace,0.5,Jaccard,10,0.532874869995659
552,Amphibians,Spectral (NN),Laplace,0.5,Kendall,2,0.4979046091640472
553,Amphibians,Spectral (NN),Laplace,0.5,Kendall,5,0.4956215173324231
554,Amphibians,Spectral (NN),Laplace,0.5,Kendall,10,0.49402768190310287
555,Amphibians,Spectral (NN),Laplace,0.5,RBO,2,0.5492059662744112
556,Amphibians,Spectral (NN),Laplace,0.5,RBO,5,0.5152742428691216
557,Amphibians,Spectral (NN),Laplace,0.5,RBO,10,0.5005213651824787
558,Amphibians,Spectral (NN),Laplace,1.0,Jaccard,2,0.4794915354742361
559,Amphibians,Spectral (NN),Laplace,1.0,Jaccard,5,0.4455998174844976
560,Amphibians,Spectral (NN),Laplace,1.0,Jaccard,10,0.43368700700738977
561,Amphibians,Spectral (NN),Laplace,1.0,Kendall,2,0.49173324104598604
562,Amphibians,Spectral (NN),Laplace,1.0,Kendall,5,0.4909281963862596
563,Amphibians,Spectral (NN),Laplace,1.0,Kendall,10,0.4909024332448306
564,Amphibians,Spectral (NN),Laplace,1.0,RBO,2,0.3635062880219408
565,Amphibians,Spectral (NN),Laplace,1.0,RBO,5,0.34687824716091464
566,Amphibians,Spectral (NN),Laplace,1.0,RBO,10,0.34301947627755025
567,Amphibians,Spectral (NN),Laplace,1.5,Jaccard,2,0.41584684665451926
568,Amphibians,Spectral (NN),Laplace,1.5,Jaccard,5,0.4085940129517448
569,Amphibians,Spectral (NN),Laplace,1.5,Jaccard,10,0.40814328271051975
570,Amphibians,Spectral (NN),Laplace,1.5,Kendall,2,0.4901499280906539
571,Amphibians,Spectral (NN),Laplace,1.5,Kendall,5,0.490110473658499
572,Amphibians,Spectral (NN),Laplace,1.5,Kendall,10,0.4902194291060484
573,Amphibians,Spectral (NN),Laplace,1.5,RBO,2,0.2895668669724402
574,Amphibians,Spectral (NN),Laplace,1.5,RBO,5,0.29135191046854453
575,Amphibians,Spectral (NN),Laplace,1.5,RBO,10,0.2948680896063934
576,Amphibians,Spectral (NN),Laplace,2.0,Jaccard,2,0.3974235108814213
577,Amphibians,Spectral (NN),Laplace,2.0,Jaccard,5,0.3972192038112336
578,Amphibians,Spectral (NN),Laplace,2.0,Jaccard,10,0.39540452405661486
579,Amphibians,Spectral (NN),Laplace,2.0,Kendall,2,0.4907309435222623
580,Amphibians,Spectral (NN),Laplace,2.0,Kendall,5,0.4899899309920654
581,Amphibians,Spectral (NN),Laplace,2.0,Kendall,10,0.48952187445616596
582,Amphibians,Spectral (NN),Laplace,2.0,RBO,2,0.2680937802902777
583,Amphibians,Spectral (NN),Laplace,2.0,RBO,5,0.27313958321431453
584,Amphibians,Spectral (NN),Laplace,2.0,RBO,10,0.2728980774773408
585,Amphibians,Spectral (NN),Normal,0.0,Jaccard,2,0.9798589057868344
586,Amphibians,Spectral (NN),Normal,0.0,Jaccard,5,0.9799114784342953
587,Amphibians,Spectral (NN),Normal,0.0,Jaccard,10,0.9798812824370252
588,Amphibians,Spectral (NN),Normal,0.0,Kendall,2,0.9798608160820208
589,Amphibians,Spectral (NN),Normal,0.0,Kendall,5,0.9798986465068713
590,Amphibians,Spectral (NN),Normal,0.0,Kendall,10,0.9798385088582368
591,Amphibians,Spectral (NN),Normal,0.0,RBO,2,0.9797295160495689
592,Amphibians,Spectral (NN),Normal,0.0,RBO,5,0.979852978346353
593,Amphibians,Spectral (NN),Normal,0.0,RBO,10,0.9797227271523121
594,Amphibians,Spectral (NN),Normal,0.5,Jaccard,2,0.7077060544451373
595,Amphibians,Spectral (NN),Normal,0.5,Jaccard,5,0.6268128641503222
596,Amphibians,Spectral (NN),Normal,0.5,Jaccard,10,0.5974966572130086
597,Amphibians,Spectral (NN),Normal,0.5,Kendall,2,0.503295993659959
598,Amphibians,Spectral (NN),Normal,0.5,Kendall,5,0.4982743906166651
599,Amphibians,Spectral (NN),Normal,0.5,Kendall,10,0.4968060546379578
600,Amphibians,Spectral (NN),Normal,0.5,RBO,2,0.6220517352884984
601,Amphibians,Spectral (NN),Normal,0.5,RBO,5,0.5937949632316283
602,Amphibians,Spectral (NN),Normal,0.5,RBO,10,0.5852497899567335
603,Amphibians,Spectral (NN),Normal,1.0,Jaccard,2,0.5538041245363884
604,Amphibians,Spectral (NN),Normal,1.0,Jaccard,5,0.4968746899809266
605,Amphibians,Spectral (NN),Normal,1.0,Jaccard,10,0.47554737473615705
606,Amphibians,Spectral (NN),Normal,1.0,Kendall,2,0.4942328259687453
607,Amphibians,Spectral (NN),Normal,1.0,Kendall,5,0.4929324326512285
608,Amphibians,Spectral (NN),Normal,1.0,Kendall,10,0.4924194972606574
609,Amphibians,Spectral (NN),Normal,1.0,RBO,2,0.44742302835172376
610,Amphibians,Spectral (NN),Normal,1.0,RBO,5,0.42248070667519455
611,Amphibians,Spectral (NN),Normal,1.0,RBO,10,0.41198203902552694
612,Amphibians,Spectral (NN),Normal,1.5,Jaccard,2,0.46074751626206667
613,Amphibians,Spectral (NN),Normal,1.5,Jaccard,5,0.4371067244212647
614,Amphibians,Spectral (NN),Normal,1.5,Jaccard,10,0.42839767555504055
615,Amphibians,Spectral (NN),Normal,1.5,Kendall,2,0.49125316897079774
616,Amphibians,Spectral (NN),Normal,1.5,Kendall,5,0.4906243684038577
617,Amphibians,Spectral (NN),Normal,1.5,Kendall,10,0.49096207712353335
618,Amphibians,Spectral (NN),Normal,1.5,RBO,2,0.34140007400707045
619,Amphibians,Spectral (NN),Normal,1.5,RBO,5,0.33495306684242954
620,Amphibians,Spectral (NN),Normal,1.5,RBO,10,0.33085831879090727
621,Amphibians,Spectral (NN),Normal,2.0,Jaccard,2,0.41955225268630697
622,Amphibians,Spectral (NN),Normal,2.0,Jaccard,5,0.4123922402758177
623,Amphibians,Spectral (NN),Normal,2.0,Jaccard,10,0.4100481351562677
624,Amphibians,Spectral (NN),Normal,2.0,Kendall,2,0.4904316019963737
625,Amphibians,Spectral (NN),Normal,2.0,Kendall,5,0.49011492027304565
626,Amphibians,Spectral (NN),Normal,2.0,Kendall,10,0.49098857043128513
627,Amphibians,Spectral (NN),Normal,2.0,RBO,2,0.2932860269857593
628,Amphibians,Spectral (NN),Normal,2.0,RBO,5,0.2964448991828487
629,Amphibians,Spectral (NN),Normal,2.0,RBO,10,0.2974353535469427
630,Amphibians,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9798723391081059
631,Amphibians,Spectral (RBF),Laplace,0.0,Jaccard,5,0.9798708308331934
632,Amphibians,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9799043780098031
633,Amphibians,Spectral (RBF),Laplace,0.0,Kendall,2,0.9798531637358253
634,Amphibians,Spectral (RBF),Laplace,0.0,Kendall,5,0.9798544059407462
635,Amphibians,Spectral (RBF),Laplace,0.0,Kendall,10,0.9798901299622157
636,Amphibians,Spectral (RBF),Laplace,0.0,RBO,2,0.9797749470350229
637,Amphibians,Spectral (RBF),Laplace,0.0,RBO,5,0.9797471745239389
638,Amphibians,Spectral (RBF),Laplace,0.0,RBO,10,0.9798253108139016
639,Amphibians,Spectral (RBF),Laplace,0.5,Jaccard,2,0.6049422689268842
640,Amphibians,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6046976058313968
641,Amphibians,Spectral (RBF),Laplace,0.5,Jaccard,10,0.5889016975284366
642,Amphibians,Spectral (RBF),Laplace,0.5,Kendall,2,0.49251523656800733
643,Amphibians,Spectral (RBF),Laplace,0.5,Kendall,5,0.4951438210207344
644,Amphibians,Spectral (RBF),Laplace,0.5,Kendall,10,0.4940941900325136
645,Amphibians,Spectral (RBF),Laplace,0.5,RBO,2,0.4627314208956461
646,Amphibians,Spectral (RBF),Laplace,0.5,RBO,5,0.5282338990752339
647,Amphibians,Spectral (RBF),Laplace,0.5,RBO,10,0.5326776253954011
648,Amphibians,Spectral (RBF),Laplace,1.0,Jaccard,2,0.46342610794355443
649,Amphibians,Spectral (RBF),Laplace,1.0,Jaccard,5,0.4780960942109357
650,Amphibians,Spectral (RBF),Laplace,1.0,Jaccard,10,0.46722692507271635
651,Amphibians,Spectral (RBF),Laplace,1.0,Kendall,2,0.4902734134326246
652,Amphibians,Spectral (RBF),Laplace,1.0,Kendall,5,0.49181078486545404
653,Amphibians,Spectral (RBF),Laplace,1.0,Kendall,10,0.49096189979610066
654,Amphibians,Spectral (RBF),Laplace,1.0,RBO,2,0.32928709677397644
655,Amphibians,Spectral (RBF),Laplace,1.0,RBO,5,0.36833844861090437
656,Amphibians,Spectral (RBF),Laplace,1.0,RBO,10,0.3621049301923246
657,Amphibians,Spectral (RBF),Laplace,1.5,Jaccard,2,0.4071635924551655
658,Amphibians,Spectral (RBF),Laplace,1.5,Jaccard,5,0.4185308350332765
659,Amphibians,Spectral (RBF),Laplace,1.5,Jaccard,10,0.4180838524176953
660,Amphibians,Spectral (RBF),Laplace,1.5,Kendall,2,0.49032728391453956
661,Amphibians,Spectral (RBF),Laplace,1.5,Kendall,5,0.49075003796210737
662,Amphibians,Spectral (RBF),Laplace,1.5,Kendall,10,0.4897357464211609
663,Amphibians,Spectral (RBF),Laplace,1.5,RBO,2,0.2746257159666117
664,Amphibians,Spectral (RBF),Laplace,1.5,RBO,5,0.29379175387480305
665,Amphibians,Spectral (RBF),Laplace,1.5,RBO,10,0.2973690588356095
666,Amphibians,Spectral (RBF),Laplace,2.0,Jaccard,2,0.38877111623482374
667,Amphibians,Spectral (RBF),Laplace,2.0,Jaccard,5,0.3940580765678681
668,Amphibians,Spectral (RBF),Laplace,2.0,Jaccard,10,0.39304853342029955
669,Amphibians,Spectral (RBF),Laplace,2.0,Kendall,2,0.4902150620011963
670,Amphibians,Spectral (RBF),Laplace,2.0,Kendall,5,0.4900431958989119
671,Amphibians,Spectral (RBF),Laplace,2.0,Kendall,10,0.49024463243915906
672,Amphibians,Spectral (RBF),Laplace,2.0,RBO,2,0.25602061649488334
673,Amphibians,Spectral (RBF),Laplace,2.0,RBO,5,0.2655610246489982
674,Amphibians,Spectral (RBF),Laplace,2.0,RBO,10,0.2671645367215189
675,Amphibians,Spectral (RBF),Normal,0.0,Jaccard,2,0.9798854214359676
676,Amphibians,Spectral (RBF),Normal,0.0,Jaccard,5,0.9798701252486617
677,Amphibians,Spectral (RBF),Normal,0.0,Jaccard,10,0.9799081096764177
678,Amphibians,Spectral (RBF),Normal,0.0,Kendall,2,0.9798685211287925
679,Amphibians,Spectral (RBF),Normal,0.0,Kendall,5,0.9798542177124471
680,Amphibians,Spectral (RBF),Normal,0.0,Kendall,10,0.9799047050705876
681,Amphibians,Spectral (RBF),Normal,0.0,RBO,2,0.9797913922451653
682,Amphibians,Spectral (RBF),Normal,0.0,RBO,5,0.9797523254622843
683,Amphibians,Spectral (RBF),Normal,0.0,RBO,10,0.9798538613568094
684,Amphibians,Spectral (RBF),Normal,0.5,Jaccard,2,0.6707001671356292
685,Amphibians,Spectral (RBF),Normal,0.5,Jaccard,5,0.6641589059027744
686,Amphibians,Spectral (RBF),Normal,0.5,Jaccard,10,0.6612539846903343
687,Amphibians,Spectral (RBF),Normal,0.5,Kendall,2,0.4977604790404446
688,Amphibians,Spectral (RBF),Normal,0.5,Kendall,5,0.49819099903899755
689,Amphibians,Spectral (RBF),Normal,0.5,Kendall,10,0.49827190958696554
690,Amphibians,Spectral (RBF),Normal,0.5,RBO,2,0.5318018043025101
691,Amphibians,Spectral (RBF),Normal,0.5,RBO,5,0.6023440349965563
692,Amphibians,Spectral (RBF),Normal,0.5,RBO,10,0.6281187399207868
693,Amphibians,Spectral (RBF),Normal,1.0,Jaccard,2,0.5209734503766087
694,Amphibians,Spectral (RBF),Normal,1.0,Jaccard,5,0.537039960049209
695,Amphibians,Spectral (RBF),Normal,1.0,Jaccard,10,0.521155222310682
696,Amphibians,Spectral (RBF),Normal,1.0,Kendall,2,0.49187249957168555
697,Amphibians,Spectral (RBF),Normal,1.0,Kendall,5,0.49290198332768576
698,Amphibians,Spectral (RBF),Normal,1.0,Kendall,10,0.49192870651600423
699,Amphibians,Spectral (RBF),Normal,1.0,RBO,2,0.3840776694168278
700,Amphibians,Spectral (RBF),Normal,1.0,RBO,5,0.4396189447021861
701,Amphibians,Spectral (RBF),Normal,1.0,RBO,10,0.4348232900883036
702,Amphibians,Spectral (RBF),Normal,1.5,Jaccard,2,0.4480394166579447
703,Amphibians,Spectral (RBF),Normal,1.5,Jaccard,5,0.4587450849099878
704,Amphibians,Spectral (RBF),Normal,1.5,Jaccard,10,0.45640137180168966
705,Amphibians,Spectral (RBF),Normal,1.5,Kendall,2,0.49054877859856505
706,Amphibians,Spectral (RBF),Normal,1.5,Kendall,5,0.4906164279656712
707,Amphibians,Spectral (RBF),Normal,1.5,Kendall,10,0.49117089604124753
708,Amphibians,Spectral (RBF),Normal,1.5,RBO,2,0.3143586020911569
709,Amphibians,Spectral (RBF),Normal,1.5,RBO,5,0.34396837125285334
710,Amphibians,Spectral (RBF),Normal,1.5,RBO,10,0.3464245773166193
711,Amphibians,Spectral (RBF),Normal,2.0,Jaccard,2,0.40571676406360646
712,Amphibians,Spectral (RBF),Normal,2.0,Jaccard,5,0.41563433386304377
713,Amphibians,Spectral (RBF),Normal,2.0,Jaccard,10,0.4181196349413691
714,Amphibians,Spectral (RBF),Normal,2.0,Kendall,2,0.4896310779640907
715,Amphibians,Spectral (RBF),Normal,2.0,Kendall,5,0.49072399184239535
716,Amphibians,Spectral (RBF),Normal,2.0,Kendall,10,0.49059189757132604
717,Amphibians,Spectral (RBF),Normal,2.0,RBO,2,0.27361575990559744
718,Amphibians,Spectral (RBF),Normal,2.0,RBO,5,0.2927202269764235
719,Amphibians,Spectral (RBF),Normal,2.0,RBO,10,0.2979756417712179
720,Amphibians,UMAP,Laplace,0.0,Jaccard,2,0.6654724314242447
721,Amphibians,UMAP,Laplace,0.0,Jaccard,5,0.6307009793973746
722,Amphibians,UMAP,Laplace,0.0,Jaccard,10,0.6271123728680178
723,Amphibians,UMAP,Laplace,0.0,Kendall,2,0.5053743231828857
724,Amphibians,UMAP,Laplace,0.0,Kendall,5,0.4937863668596147
725,Amphibians,UMAP,Laplace,0.0,Kendall,10,0.48682424088708803
726,Amphibians,UMAP,Laplace,0.0,RBO,2,0.5374658289859295
727,Amphibians,UMAP,Laplace,0.0,RBO,5,0.5032687781556571
728,Amphibians,UMAP,Laplace,0.0,RBO,10,0.4971876964526662
729,Amphibians,UMAP,Laplace,0.5,Jaccard,2,0.474676885856436
730,Amphibians,UMAP,Laplace,0.5,Jaccard,5,0.44142684543670985
731,Amphibians,UMAP,Laplace,0.5,Jaccard,10,0.4657713590234116
732,Amphibians,UMAP,Laplace,0.5,Kendall,2,0.49308804434123904
733,Amphibians,UMAP,Laplace,0.5,Kendall,5,0.49070708890825143
734,Amphibians,UMAP,Laplace,0.5,Kendall,10,0.48905817902813875
735,Amphibians,UMAP,Laplace,0.5,RBO,2,0.35625983492190727
736,Amphibians,UMAP,Laplace,0.5,RBO,5,0.3178424607070836
737,Amphibians,UMAP,Laplace,0.5,RBO,10,0.35672343264078815
738,Amphibians,UMAP,Laplace,1.0,Jaccard,2,0.40663263047523057
739,Amphibians,UMAP,Laplace,1.0,Jaccard,5,0.3917814399392011
740,Amphibians,UMAP,Laplace,1.0,Jaccard,10,0.4143634404906594
741,Amphibians,UMAP,Laplace,1.0,Kendall,2,0.4906943659597411
742,Amphibians,UMAP,Laplace,1.0,Kendall,5,0.488054581558047
743,Amphibians,UMAP,Laplace,1.0,Kendall,10,0.4865903087677902
744,Amphibians,UMAP,Laplace,1.0,RBO,2,0.2742695804981475
745,Amphibians,UMAP,Laplace,1.0,RBO,5,0.2660269933048615
746,Amphibians,UMAP,Laplace,1.0,RBO,10,0.2918509435676389
747,Amphibians,UMAP,Laplace,1.5,Jaccard,2,0.38315491763364806
748,Amphibians,UMAP,Laplace,1.5,Jaccard,5,0.38491876395748
749,Amphibians,UMAP,Laplace,1.5,Jaccard,10,0.38789495974427307
750,Amphibians,UMAP,Laplace,1.5,Kendall,2,0.49161778060351696
751,Amphibians,UMAP,Laplace,1.5,Kendall,5,0.4928097013457517
752,Amphibians,UMAP,Laplace,1.5,Kendall,10,0.49067548437461733
753,Amphibians,UMAP,Laplace,1.5,RBO,2,0.25267991649987925
754,Amphibians,UMAP,Laplace,1.5,RBO,5,0.2527169726808111
755,Amphibians,UMAP,Laplace,1.5,RBO,10,0.2553382013545908
756,Amphibians,UMAP,Laplace,2.0,Jaccard,2,0.400060574846468
757,Amphibians,UMAP,Laplace,2.0,Jaccard,5,0.3948574386549963
758,Amphibians,UMAP,Laplace,2.0,Jaccard,10,0.3890387187307772
759,Amphibians,UMAP,Laplace,2.0,Kendall,2,0.48843034972335864
760,Amphibians,UMAP,Laplace,2.0,Kendall,5,0.4869197276574674
761,Amphibians,UMAP,Laplace,2.0,Kendall,10,0.484170529243374
762,Amphibians,UMAP,Laplace,2.0,RBO,2,0.26678279933176974
763,Amphibians,UMAP,Laplace,2.0,RBO,5,0.26069194341146207
764,Amphibians,UMAP,Laplace,2.0,RBO,10,0.250405971961819
765,Amphibians,UMAP,Normal,0.0,Jaccard,2,0.6654724314242447
766,Amphibians,UMAP,Normal,0.0,Jaccard,5,0.6307009793973746
767,Amphibians,UMAP,Normal,0.0,Jaccard,10,0.6271123728680178
768,Amphibians,UMAP,Normal,0.0,Kendall,2,0.5053743231828857
769,Amphibians,UMAP,Normal,0.0,Kendall,5,0.4937863668596147
770,Amphibians,UMAP,Normal,0.0,Kendall,10,0.48682424088708803
771,Amphibians,UMAP,Normal,0.0,RBO,2,0.5374658289859295
772,Amphibians,UMAP,Normal,0.0,RBO,5,0.5032687781556571
773,Amphibians,UMAP,Normal,0.0,RBO,10,0.4971876964526662
774,Amphibians,UMAP,Normal,0.5,Jaccard,2,0.5499384801751086
775,Amphibians,UMAP,Normal,0.5,Jaccard,5,0.5108508272245852
776,Amphibians,UMAP,Normal,0.5,Jaccard,10,0.5316340757144898
777,Amphibians,UMAP,Normal,0.5,Kendall,2,0.49524962179899473
778,Amphibians,UMAP,Normal,0.5,Kendall,5,0.48873128936963206
779,Amphibians,UMAP,Normal,0.5,Kendall,10,0.4890265996657701
780,Amphibians,UMAP,Normal,0.5,RBO,2,0.4338800087724438
781,Amphibians,UMAP,Normal,0.5,RBO,5,0.3853641313650932
782,Amphibians,UMAP,Normal,0.5,RBO,10,0.41022532948795143
783,Amphibians,UMAP,Normal,1.0,Jaccard,2,0.43728475848778053
784,Amphibians,UMAP,Normal,1.0,Jaccard,5,0.4146219343472947
785,Amphibians,UMAP,Normal,1.0,Jaccard,10,0.4164475321144159
786,Amphibians,UMAP,Normal,1.0,Kendall,2,0.4898225823551182
787,Amphibians,UMAP,Normal,1.0,Kendall,5,0.4894446924600263
788,Amphibians,UMAP,Normal,1.0,Kendall,10,0.4899407274911591
789,Amphibians,UMAP,Normal,1.0,RBO,2,0.3185651235118135
790,Amphibians,UMAP,Normal,1.0,RBO,5,0.29702887144055945
791,Amphibians,UMAP,Normal,1.0,RBO,10,0.2955944571243631
792,Amphibians,UMAP,Normal,1.5,Jaccard,2,0.3824825725684568
793,Amphibians,UMAP,Normal,1.5,Jaccard,5,0.37934897197618267
794,Amphibians,UMAP,Normal,1.5,Jaccard,10,0.3776779358573038
795,Amphibians,UMAP,Normal,1.5,Kendall,2,0.4865962537840269
796,Amphibians,UMAP,Normal,1.5,Kendall,5,0.4863922942909193
797,Amphibians,UMAP,Normal,1.5,Kendall,10,0.49069851614792603
798,Amphibians,UMAP,Normal,1.5,RBO,2,0.25782080305876354
799,Amphibians,UMAP,Normal,1.5,RBO,5,0.25258039351903766
800,Amphibians,UMAP,Normal,1.5,RBO,10,0.2559913096540985
801,Amphibians,UMAP,Normal,2.0,Jaccard,2,0.37844970658640614
802,Amphibians,UMAP,Normal,2.0,Jaccard,5,0.37957645391772016
803,Amphibians,UMAP,Normal,2.0,Jaccard,10,0.37655948641485376
804,Amphibians,UMAP,Normal,2.0,Kendall,2,0.49408202755682656
805,Amphibians,UMAP,Normal,2.0,Kendall,5,0.4894244113205957
806,Amphibians,UMAP,Normal,2.0,Kendall,10,0.49475590058560964
807,Amphibians,UMAP,Normal,2.0,RBO,2,0.25027500262775165
808,Amphibians,UMAP,Normal,2.0,RBO,5,0.25021360686331784
809,Amphibians,UMAP,Normal,2.0,RBO,10,0.2437380976363343
810,Amphibians,t-SNE,Laplace,0.0,Jaccard,2,0.683225692722884
811,Amphibians,t-SNE,Laplace,0.0,Kendall,2,0.523976276240213
812,Amphibians,t-SNE,Laplace,0.0,RBO,2,0.7112834727842152
813,Amphibians,t-SNE,Laplace,0.5,Jaccard,2,0.5489641372860526
814,Amphibians,t-SNE,Laplace,0.5,Kendall,2,0.49661224554973293
815,Amphibians,t-SNE,Laplace,0.5,RBO,2,0.4932800611103395
