data,method,noise,sigma,criteria,rank,AUC
Spam base,UMAP,Normal,0.0,jaccard,5,0.7642685036643322
Spam base,UMAP,Normal,0.0,jaccard,10,0.815094032811363
Spam base,UMAP,Normal,0.15,Kendall,2,0.5088081212099852
Spam base,UMAP,Normal,0.15,RBO,2,0.5262959235878204
Spam base,UMAP,Normal,0.15,jaccard,2,0.611770167469178
Spam base,UMAP,Normal,0.5,jaccard,2,0.5444167950347827
Spam base,UMAP,Normal,0.5,jaccard,5,0.5894745671558365
Spam base,UMAP,Normal,0.5,jaccard,10,0.6050227844316456
Spam base,UMAP,Normal,1.0,Kendall,2,0.4968143852262328
Spam base,UMAP,Normal,1.0,RBO,2,0.34297821261413514
Spam base,UMAP,Normal,1.0,jaccard,2,0.4570166449603489
Spam base,UMAP,Normal,1.0,jaccard,5,0.4981324513606241
Spam base,UMAP,Normal,1.0,jaccard,10,0.5094233661911615
Spam base,UMAP,Normal,1.5,jaccard,2,0.4326870122312055
Spam base,UMAP,Normal,1.5,jaccard,5,0.43689431377317983
Spam base,UMAP,Normal,1.5,jaccard,10,0.4431045279961882
Spam base,UMAP,Normal,2.0,Kendall,2,0.49292748827053634
Spam base,UMAP,Normal,2.0,RBO,2,0.2677269088400675
Spam base,UMAP,Normal,2.0,jaccard,2,0.39820229070633895
Spam base,UMAP,Normal,2.0,jaccard,5,0.40307104101619207
Spam base,UMAP,Normal,2.0,jaccard,10,0.40681321493892947
Spam base,t-SNE,Laplace,0.0,jaccard,2,0.7707315108393108
Spam base,t-SNE,Laplace,0.15,jaccard,2,0.697231732546936
Spam base,t-SNE,Laplace,0.5,jaccard,2,0.5233408674096529
Spam base,t-SNE,Laplace,1.0,jaccard,2,0.44115300775263533
Spam base,t-SNE,Laplace,1.5,jaccard,2,0.397477773270664
Spam base,t-SNE,Laplace,2.0,jaccard,2,0.38656413201270606
Spam base,t-SNE,Normal,0.0,jaccard,2,0.8148797410303494
Spam base,t-SNE,Normal,0.15,jaccard,2,0.6986556258766652
Spam base,t-SNE,Normal,0.5,jaccard,2,0.5613234795034646
Spam base,t-SNE,Normal,1.0,jaccard,2,0.48482675134737463
Spam base,t-SNE,Normal,1.5,jaccard,2,0.43752392723708455
Spam base,t-SNE,Normal,2.0,jaccard,2,0.40532546463663305
Statlog,DAE,Laplace,0.0,jaccard,5,0.9800000000000001
Statlog,DAE,Laplace,0.0,jaccard,10,0.9800000000000001
Statlog,DAE,Laplace,0.5,jaccard,2,0.9800000000000001
Statlog,DAE,Laplace,0.5,jaccard,5,0.9800000000000001
Statlog,DAE,Laplace,0.5,jaccard,10,0.9800000000000001
Statlog,DAE,Laplace,1.0,jaccard,2,0.9800000000000001
Statlog,DAE,Laplace,1.0,jaccard,5,0.9800000000000001
Statlog,DAE,Laplace,1.0,jaccard,10,0.9800000000000001
Statlog,DAE,Laplace,1.5,jaccard,2,0.9800000000000001
Statlog,DAE,Laplace,1.5,jaccard,5,0.9800000000000001
Statlog,DAE,Laplace,1.5,jaccard,10,0.9800000000000001
Statlog,DAE,Laplace,2.0,jaccard,2,0.9800000000000001
Statlog,DAE,Laplace,2.0,jaccard,5,0.9800000000000001
Statlog,DAE,Laplace,2.0,jaccard,10,0.9800000000000001
Statlog,DAE,Normal,0.0,jaccard,5,0.9800000000000001
Statlog,DAE,Normal,0.0,jaccard,10,0.9800000000000001
Statlog,DAE,Normal,0.15,Kendall,2,0.9800000000000001
Statlog,DAE,Normal,0.15,RBO,2,0.9800000000000001
Statlog,DAE,Normal,0.15,jaccard,2,0.9800000000000001
Statlog,DAE,Normal,0.5,Kendall,2,0.9800000000000001
Statlog,DAE,Normal,0.5,RBO,2,0.9800000000000001
Statlog,DAE,Normal,0.5,jaccard,2,0.9800000000000001
Statlog,DAE,Normal,0.5,jaccard,5,0.9800000000000001
Statlog,DAE,Normal,0.5,jaccard,10,0.9800000000000001
Statlog,DAE,Normal,1.0,Kendall,2,0.9800000000000001
Statlog,DAE,Normal,1.0,RBO,2,0.9800000000000001
Statlog,DAE,Normal,1.0,jaccard,2,0.9800000000000001
Statlog,DAE,Normal,1.0,jaccard,5,0.9800000000000001
Statlog,DAE,Normal,1.0,jaccard,10,0.9800000000000001
Statlog,DAE,Normal,1.5,jaccard,2,0.9800000000000001
Statlog,DAE,Normal,1.5,jaccard,5,0.9800000000000001
Statlog,DAE,Normal,1.5,jaccard,10,0.9800000000000001
Statlog,DAE,Normal,2.0,Kendall,2,0.9800000000000001
Statlog,DAE,Normal,2.0,RBO,2,0.9800000000000001
Statlog,DAE,Normal,2.0,jaccard,2,0.9800000000000001
Statlog,DAE,Normal,2.0,jaccard,5,0.9800000000000001
Statlog,DAE,Normal,2.0,jaccard,10,0.9800000000000001
Statlog,Isomap,Laplace,0.0,jaccard,2,0.9794840600492275
Statlog,Isomap,Laplace,0.0,jaccard,5,0.9794809782458664
Statlog,Isomap,Laplace,0.0,jaccard,10,0.9800000000000001
Statlog,Isomap,Laplace,0.5,jaccard,2,0.5706913771778911
Statlog,Isomap,Laplace,0.5,jaccard,5,0.5540301541413227
Statlog,Isomap,Laplace,0.5,jaccard,10,0.5467003198222488
Statlog,Isomap,Laplace,1.0,jaccard,2,0.49580257401726324
Statlog,Isomap,Laplace,1.0,jaccard,5,0.48075380829867564
Statlog,Isomap,Laplace,1.0,jaccard,10,0.47433260351013107
Statlog,Isomap,Laplace,1.5,jaccard,2,0.4523319972266144
Statlog,Isomap,Laplace,1.5,jaccard,5,0.43945421325916084
Statlog,Isomap,Laplace,1.5,jaccard,10,0.43488234683521265
Statlog,Isomap,Laplace,2.0,jaccard,2,0.42527100596799283
Statlog,Isomap,Laplace,2.0,jaccard,5,0.4157888052182712
Statlog,Isomap,Laplace,2.0,jaccard,10,0.41348624469855455
Statlog,Isomap,Normal,0.0,jaccard,2,0.9794922002629262
Statlog,Isomap,Normal,0.0,jaccard,5,0.9794894642972871
Statlog,Isomap,Normal,0.0,jaccard,10,0.9800000000000001
Statlog,Isomap,Normal,0.15,Kendall,2,0.49105059569719417
Statlog,Isomap,Normal,0.15,RBO,2,0.5908624976061875
Statlog,Isomap,Normal,0.15,jaccard,2,0.6529480869312633
Statlog,Isomap,Normal,0.5,Kendall,2,0.48996113995744045
Statlog,Isomap,Normal,0.5,RBO,2,0.4387559568443441
Statlog,Isomap,Normal,0.5,jaccard,2,0.5022531209364305
Statlog,Isomap,Normal,0.5,jaccard,5,0.5698076793067973
Statlog,Isomap,Normal,0.5,jaccard,10,0.5624849275479084
Statlog,Isomap,Normal,1.0,Kendall,2,0.49029204341917787
Statlog,Isomap,Normal,1.0,RBO,2,0.37352393265358497
Statlog,Isomap,Normal,1.0,jaccard,2,0.5127814053959101
Statlog,Isomap,Normal,1.0,jaccard,5,0.49222563849239054
Statlog,Isomap,Normal,1.0,jaccard,10,0.485160005344529
Statlog,Isomap,Normal,1.5,jaccard,2,0.4582972206162668
Statlog,Isomap,Normal,1.5,jaccard,5,0.44325563577504573
Statlog,Isomap,Normal,1.5,jaccard,10,0.4396299944435572
Statlog,Isomap,Normal,2.0,Kendall,2,0.4897710930594355
Statlog,Isomap,Normal,2.0,RBO,2,0.2843129774581647
Statlog,Isomap,Normal,2.0,jaccard,2,0.42851571253782533
Statlog,Isomap,Normal,2.0,jaccard,5,0.41787288849880305
Statlog,Isomap,Normal,2.0,jaccard,10,0.4139888968958779
Statlog,MDS,Laplace,0.0,jaccard,2,0.8940641170607488
Statlog,MDS,Laplace,0.0,jaccard,5,0.9459141278197412
Statlog,MDS,Laplace,0.0,jaccard,10,0.9645507832817783
Statlog,MDS,Laplace,0.5,jaccard,2,0.6317475405066549
Statlog,MDS,Laplace,0.5,jaccard,5,0.6453352298609462
Statlog,MDS,Laplace,0.5,jaccard,10,0.6505211045575904
Statlog,MDS,Laplace,1.0,jaccard,2,0.5281455435947262
Statlog,MDS,Laplace,1.0,jaccard,5,0.5043495869791014
Statlog,MDS,Laplace,1.0,jaccard,10,0.5157763460496484
Statlog,MDS,Laplace,1.5,jaccard,2,0.46162292200257216
Statlog,MDS,Laplace,1.5,jaccard,5,0.45006619015216204
Statlog,MDS,Laplace,1.5,jaccard,10,0.44577678197005305
Statlog,MDS,Laplace,2.0,jaccard,2,0.44528046935508125
Statlog,MDS,Laplace,2.0,jaccard,5,0.43463567401560943
Statlog,MDS,Laplace,2.0,jaccard,10,0.4295577150760307
Statlog,MDS,Normal,0.0,jaccard,2,0.8946038611511556
Statlog,MDS,Normal,0.0,jaccard,5,0.9427318175450371
Statlog,MDS,Normal,0.0,jaccard,10,0.9643999905593815
Statlog,MDS,Normal,0.15,Kendall,2,0.4925261090176876
Statlog,MDS,Normal,0.15,RBO,2,0.774548731737727
Statlog,MDS,Normal,0.15,jaccard,2,0.8186259807804551
Statlog,MDS,Normal,0.5,Kendall,2,0.4893332482662724
Statlog,MDS,Normal,0.5,RBO,2,0.6007097433863015
Statlog,MDS,Normal,0.5,jaccard,2,0.685389885626914
Statlog,MDS,Normal,0.5,jaccard,5,0.7025408850194508
Statlog,MDS,Normal,0.5,jaccard,10,0.7101080089871125
Statlog,MDS,Normal,1.0,Kendall,2,0.48984768778343935
Statlog,MDS,Normal,1.0,RBO,2,0.45284798156181094
Statlog,MDS,Normal,1.0,jaccard,2,0.5700826327310174
Statlog,MDS,Normal,1.0,jaccard,5,0.5633758931510203
Statlog,MDS,Normal,1.0,jaccard,10,0.5670066605526044
Statlog,MDS,Normal,1.5,jaccard,2,0.509468902214057
Statlog,MDS,Normal,1.5,jaccard,5,0.49569377785874347
Statlog,MDS,Normal,1.5,jaccard,10,0.49546342704985313
Statlog,MDS,Normal,2.0,Kendall,2,0.49015806374691673
Statlog,MDS,Normal,2.0,RBO,2,0.33945228351495577
Statlog,MDS,Normal,2.0,jaccard,2,0.4710375204755295
Statlog,MDS,Normal,2.0,jaccard,5,0.4577335178486337
Statlog,MDS,Normal,2.0,jaccard,10,0.45355692477064913
Statlog,NMDS,Laplace,0.0,jaccard,5,0.3833158872397262
Statlog,NMDS,Laplace,0.0,jaccard,10,0.381731474833001
Statlog,NMDS,Laplace,0.5,jaccard,2,0.3853058056513362
Statlog,NMDS,Laplace,0.5,jaccard,5,0.3833582508282191
Statlog,NMDS,Laplace,0.5,jaccard,10,0.38199628997257057
Statlog,NMDS,Laplace,1.0,jaccard,2,0.38481621235028945
Statlog,NMDS,Laplace,1.0,jaccard,5,0.38332847677820625
Statlog,NMDS,Laplace,1.0,jaccard,10,0.38189948654879713
Statlog,NMDS,Laplace,1.5,jaccard,2,0.3846326163896503
Statlog,NMDS,Laplace,1.5,jaccard,5,0.38315453237836555
Statlog,NMDS,Laplace,1.5,jaccard,10,0.3818596060868771
Statlog,NMDS,Laplace,2.0,jaccard,2,0.38490204818779766
Statlog,NMDS,Laplace,2.0,jaccard,5,0.3834293302278704
Statlog,NMDS,Laplace,2.0,jaccard,10,0.382064438941473
Statlog,NMDS,Normal,0.0,jaccard,2,0.3845396309986626
Statlog,NMDS,Normal,0.0,jaccard,5,0.3833272755773462
Statlog,NMDS,Normal,0.0,jaccard,10,0.3817235394717129
Statlog,NMDS,Normal,0.15,Kendall,2,0.49248587871641386
Statlog,NMDS,Normal,0.15,RBO,2,0.248498488695315
Statlog,NMDS,Normal,0.15,jaccard,2,0.38409245140017867
Statlog,NMDS,Normal,0.5,Kendall,2,0.4931206102784006
Statlog,NMDS,Normal,0.5,RBO,2,0.24978966665968022
Statlog,NMDS,Normal,0.5,jaccard,2,0.3858821700213866
Statlog,NMDS,Normal,0.5,jaccard,5,0.38363343549902845
Statlog,NMDS,Normal,0.5,jaccard,10,0.3817860051643686
Statlog,NMDS,Normal,1.0,Kendall,2,0.49400904244800137
Statlog,NMDS,Normal,1.0,RBO,2,0.2503477670871897
Statlog,NMDS,Normal,1.0,jaccard,2,0.3843694013814632
Statlog,NMDS,Normal,1.0,jaccard,5,0.38352559810456854
Statlog,NMDS,Normal,1.0,jaccard,10,0.38188344792068063
Statlog,NMDS,Normal,1.5,jaccard,2,0.38507848870339995
Statlog,NMDS,Normal,1.5,jaccard,5,0.3836295259900917
Statlog,NMDS,Normal,1.5,jaccard,10,0.38173650813202703
Statlog,NMDS,Normal,2.0,Kendall,2,0.4919203042193398
Statlog,NMDS,Normal,2.0,RBO,2,0.24852327737676347
Statlog,NMDS,Normal,2.0,jaccard,2,0.3847873757991369
Statlog,NMDS,Normal,2.0,jaccard,5,0.3834926558238177
Statlog,NMDS,Normal,2.0,jaccard,10,0.3819591172761918
Statlog,PCA,Laplace,0.0,jaccard,2,0.9799932684103378
Statlog,PCA,Laplace,0.0,jaccard,5,0.9799948721729577
Statlog,PCA,Laplace,0.0,jaccard,10,0.979994353100961
Statlog,PCA,Laplace,0.5,jaccard,2,0.6632385313578982
Statlog,PCA,Laplace,0.5,jaccard,5,0.6805732604095595
Statlog,PCA,Laplace,0.5,jaccard,10,0.6795785900839156
Statlog,PCA,Laplace,1.0,jaccard,2,0.5549901051693186
Statlog,PCA,Laplace,1.0,jaccard,5,0.5470241577488244
Statlog,PCA,Laplace,1.0,jaccard,10,0.5332446854685444
Statlog,PCA,Laplace,1.5,jaccard,2,0.49391800304983186
Statlog,PCA,Laplace,1.5,jaccard,5,0.4781444958998676
Statlog,PCA,Laplace,1.5,jaccard,10,0.4632565268435672
Statlog,PCA,Laplace,2.0,jaccard,2,0.45675727037517394
Statlog,PCA,Laplace,2.0,jaccard,5,0.44048971965586337
Statlog,PCA,Laplace,2.0,jaccard,10,0.4302444813250639
Statlog,PCA,Normal,0.0,jaccard,2,0.9799924945449068
Statlog,PCA,Normal,0.0,jaccard,5,0.9799949862480122
Statlog,PCA,Normal,0.0,jaccard,10,0.9799942875448718
Statlog,PCA,Normal,0.15,Kendall,2,0.49253811476873843
Statlog,PCA,Normal,0.15,RBO,2,0.7645039033630032
Statlog,PCA,Normal,0.15,jaccard,2,0.8442692860486292
Statlog,PCA,Normal,0.5,Kendall,2,0.4903979769079428
Statlog,PCA,Normal,0.5,RBO,2,0.5813294149417502
Statlog,PCA,Normal,0.5,jaccard,2,0.7032140134271095
Statlog,PCA,Normal,0.5,jaccard,5,0.7390408167166211
Statlog,PCA,Normal,0.5,jaccard,10,0.744349669472744
Statlog,PCA,Normal,1.0,Kendall,2,0.4901291438971596
Statlog,PCA,Normal,1.0,RBO,2,0.4668788010035377
Statlog,PCA,Normal,1.0,jaccard,2,0.6081601317943403
Statlog,PCA,Normal,1.0,jaccard,5,0.6125213047322454
Statlog,PCA,Normal,1.0,jaccard,10,0.6053590588385558
Statlog,PCA,Normal,1.5,jaccard,2,0.5428198482863767
Statlog,PCA,Normal,1.5,jaccard,5,0.5338944917823245
Statlog,PCA,Normal,1.5,jaccard,10,0.5228911399669626
Statlog,PCA,Normal,2.0,Kendall,2,0.48967458566210137
Statlog,PCA,Normal,2.0,RBO,2,0.35964911653271103
Statlog,PCA,Normal,2.0,jaccard,2,0.4995009408837046
Statlog,PCA,Normal,2.0,jaccard,5,0.48680577721358326
Statlog,PCA,Normal,2.0,jaccard,10,0.47366677871283147
Statlog,Random Projection,Laplace,0.0,jaccard,2,0.5144290129062629
Statlog,Random Projection,Laplace,0.0,jaccard,5,0.6224890893036528
Statlog,Random Projection,Laplace,0.0,jaccard,10,0.6980846382285308
Statlog,Random Projection,Laplace,0.5,jaccard,2,0.4291703653431499
Statlog,Random Projection,Laplace,0.5,jaccard,5,0.4780804367925196
Statlog,Random Projection,Laplace,0.5,jaccard,10,0.5312739903197036
Statlog,Random Projection,Laplace,1.0,jaccard,2,0.40405060165963735
Statlog,Random Projection,Laplace,1.0,jaccard,5,0.42921641258584864
Statlog,Random Projection,Laplace,1.0,jaccard,10,0.4516616904362367
Statlog,Random Projection,Laplace,1.5,jaccard,2,0.39399237776625035
Statlog,Random Projection,Laplace,1.5,jaccard,5,0.4069150846830738
Statlog,Random Projection,Laplace,1.5,jaccard,10,0.41833066271263697
Statlog,Random Projection,Laplace,2.0,jaccard,2,0.3891174178436798
Statlog,Random Projection,Laplace,2.0,jaccard,5,0.3914078301384376
Statlog,Random Projection,Laplace,2.0,jaccard,10,0.4018567553873402
Statlog,Random Projection,Normal,0.0,jaccard,2,0.4594060773855896
Statlog,Random Projection,Normal,0.0,jaccard,5,0.5806872289358049
Statlog,Random Projection,Normal,0.0,jaccard,10,0.6810550872008331
Statlog,Random Projection,Normal,0.15,Kendall,2,0.4901861367049493
Statlog,Random Projection,Normal,0.15,RBO,2,0.4649401489238585
Statlog,Random Projection,Normal,0.15,jaccard,2,0.5801844266862347
Statlog,Random Projection,Normal,0.5,Kendall,2,0.4894388053308352
Statlog,Random Projection,Normal,0.5,RBO,2,0.31519600560301964
Statlog,Random Projection,Normal,0.5,jaccard,2,0.4385263691958442
Statlog,Random Projection,Normal,0.5,jaccard,5,0.49586191551879794
Statlog,Random Projection,Normal,0.5,jaccard,10,0.5958399182416355
Statlog,Random Projection,Normal,1.0,Kendall,2,0.48974816422745965
Statlog,Random Projection,Normal,1.0,RBO,2,0.2728745594043594
Statlog,Random Projection,Normal,1.0,jaccard,2,0.4186518469954903
Statlog,Random Projection,Normal,1.0,jaccard,5,0.4678344497807418
Statlog,Random Projection,Normal,1.0,jaccard,10,0.4944215493648806
Statlog,Random Projection,Normal,1.5,jaccard,2,0.4090536732163801
Statlog,Random Projection,Normal,1.5,jaccard,5,0.4237590026714717
Statlog,Random Projection,Normal,1.5,jaccard,10,0.44793173591205354
Statlog,Random Projection,Normal,2.0,Kendall,2,0.49053368774482753
Statlog,Random Projection,Normal,2.0,RBO,2,0.2788634960018355
Statlog,Random Projection,Normal,2.0,jaccard,2,0.3955656881845394
Statlog,Random Projection,Normal,2.0,jaccard,5,0.4025073486774134
Statlog,Random Projection,Normal,2.0,jaccard,10,0.41936072680338604
Statlog,Spectral (NN),Laplace,0.0,jaccard,2,0.9797670363623786
Statlog,Spectral (NN),Laplace,0.0,jaccard,5,0.9797533797778305
Statlog,Spectral (NN),Laplace,0.0,jaccard,10,0.9797579805280116
Statlog,Spectral (NN),Laplace,0.5,jaccard,2,0.7118739562922927
Statlog,Spectral (NN),Laplace,0.5,jaccard,5,0.6022706881045655
Statlog,Spectral (NN),Laplace,0.5,jaccard,10,0.5508953123436393
Statlog,Spectral (NN),Laplace,1.0,jaccard,2,0.5728472938442027
Statlog,Spectral (NN),Laplace,1.0,jaccard,5,0.47587063169662297
Statlog,Spectral (NN),Laplace,1.0,jaccard,10,0.4426418653385458
Statlog,Spectral (NN),Laplace,1.5,jaccard,2,0.4947212846998531
Statlog,Spectral (NN),Laplace,1.5,jaccard,5,0.43058669845627096
Statlog,Spectral (NN),Laplace,1.5,jaccard,10,0.40705371292367515
Statlog,Spectral (NN),Laplace,2.0,jaccard,2,0.447365350497706
Statlog,Spectral (NN),Laplace,2.0,jaccard,5,0.40944207080953954
Statlog,Spectral (NN),Laplace,2.0,jaccard,10,0.3935817335043742
Statlog,Spectral (NN),Normal,0.0,jaccard,2,0.9797579181343113
Statlog,Spectral (NN),Normal,0.0,jaccard,5,0.979756978392845
Statlog,Spectral (NN),Normal,0.0,jaccard,10,0.9797523248561871
Statlog,Spectral (NN),Normal,0.15,Kendall,2,0.4938101702181377
Statlog,Spectral (NN),Normal,0.15,RBO,2,0.829202834366416
Statlog,Spectral (NN),Normal,0.15,jaccard,2,0.8906593426025722
Statlog,Spectral (NN),Normal,0.5,Kendall,2,0.49116189642241714
Statlog,Spectral (NN),Normal,0.5,RBO,2,0.6446627079590964
Statlog,Spectral (NN),Normal,0.5,jaccard,2,0.7572538104706805
Statlog,Spectral (NN),Normal,0.5,jaccard,5,0.6681909388330758
Statlog,Spectral (NN),Normal,0.5,jaccard,10,0.6311063724581962
Statlog,Spectral (NN),Normal,1.0,Kendall,2,0.49056525283631885
Statlog,Spectral (NN),Normal,1.0,RBO,2,0.5098277913665481
Statlog,Spectral (NN),Normal,1.0,jaccard,2,0.6382285667980274
Statlog,Spectral (NN),Normal,1.0,jaccard,5,0.520782336285107
Statlog,Spectral (NN),Normal,1.0,jaccard,10,0.48666060936821787
Statlog,Spectral (NN),Normal,1.5,jaccard,2,0.555924462464566
Statlog,Spectral (NN),Normal,1.5,jaccard,5,0.46853182981766267
Statlog,Spectral (NN),Normal,1.5,jaccard,10,0.43419978912861573
Statlog,Spectral (NN),Normal,2.0,Kendall,2,0.4909072947082179
Statlog,Spectral (NN),Normal,2.0,RBO,2,0.3655751453052666
Statlog,Spectral (NN),Normal,2.0,jaccard,2,0.4988889363031023
Statlog,Spectral (NN),Normal,2.0,jaccard,5,0.4347254526859992
Statlog,Spectral (NN),Normal,2.0,jaccard,10,0.40898915974099226
Statlog,Spectral (RBF),Laplace,0.0,jaccard,2,0.979501462001988
Statlog,Spectral (RBF),Laplace,0.0,jaccard,5,0.9795000283194948
Statlog,Spectral (RBF),Laplace,0.0,jaccard,10,0.9794859300518001
Statlog,Spectral (RBF),Laplace,0.5,jaccard,2,0.5149393184003291
Statlog,Spectral (RBF),Laplace,0.5,jaccard,5,0.6937590495990543
Statlog,Spectral (RBF),Laplace,0.5,jaccard,10,0.677068018555184
Statlog,Spectral (RBF),Laplace,1.0,jaccard,2,0.43252220515472284
Statlog,Spectral (RBF),Laplace,1.0,jaccard,5,0.5784322244216344
Statlog,Spectral (RBF),Laplace,1.0,jaccard,10,0.5221933565475614
Statlog,Spectral (RBF),Laplace,1.5,jaccard,2,0.4046173785239008
Statlog,Spectral (RBF),Laplace,1.5,jaccard,5,0.5020845506222142
Statlog,Spectral (RBF),Laplace,1.5,jaccard,10,0.4591107979790872
Statlog,Spectral (RBF),Laplace,2.0,jaccard,2,0.38831606955830117
Statlog,Spectral (RBF),Laplace,2.0,jaccard,5,0.4537528953380863
Statlog,Spectral (RBF),Laplace,2.0,jaccard,10,0.4407082167776346
Statlog,Spectral (RBF),Normal,0.0,jaccard,2,0.9794979093531181
Statlog,Spectral (RBF),Normal,0.0,jaccard,5,0.9794908484749417
Statlog,Spectral (RBF),Normal,0.0,jaccard,10,0.9794684061221345
Statlog,Spectral (RBF),Normal,0.15,Kendall,2,0.49136614461565736
Statlog,Spectral (RBF),Normal,0.15,RBO,2,0.6173422492378953
Statlog,Spectral (RBF),Normal,0.15,jaccard,2,0.7429710859703872
Statlog,Spectral (RBF),Normal,0.5,Kendall,2,0.48896884483845104
Statlog,Spectral (RBF),Normal,0.5,RBO,2,0.4125306343604032
Statlog,Spectral (RBF),Normal,0.5,jaccard,2,0.5642860069896743
Statlog,Spectral (RBF),Normal,0.5,jaccard,5,0.7402256673314017
Statlog,Spectral (RBF),Normal,0.5,jaccard,10,0.720224673579073
Statlog,Spectral (RBF),Normal,1.0,Kendall,2,0.48954848220069364
Statlog,Spectral (RBF),Normal,1.0,RBO,2,0.3136044599829265
Statlog,Spectral (RBF),Normal,1.0,jaccard,2,0.4657912209892302
Statlog,Spectral (RBF),Normal,1.0,jaccard,5,0.6374424850637126
Statlog,Spectral (RBF),Normal,1.0,jaccard,10,0.5944902314317208
Statlog,Spectral (RBF),Normal,1.5,jaccard,2,0.4276341371323812
Statlog,Spectral (RBF),Normal,1.5,jaccard,5,0.5571092382678585
Statlog,Spectral (RBF),Normal,1.5,jaccard,10,0.5099234207791015
Statlog,Spectral (RBF),Normal,2.0,Kendall,2,0.49037361193842544
Statlog,Spectral (RBF),Normal,2.0,RBO,2,0.26303794181391166
Statlog,Spectral (RBF),Normal,2.0,jaccard,2,0.40809048705141343
Statlog,Spectral (RBF),Normal,2.0,jaccard,5,0.5016932558557146
Statlog,Spectral (RBF),Normal,2.0,jaccard,10,0.46578726451343516
Statlog,UMAP,Laplace,0.0,jaccard,2,0.6699200195406854
Statlog,UMAP,Laplace,0.0,jaccard,5,0.8029282355640684
Statlog,UMAP,Laplace,0.0,jaccard,10,0.8335395413595432
Statlog,UMAP,Laplace,0.5,jaccard,2,0.5187139044586886
Statlog,UMAP,Laplace,0.5,jaccard,5,0.5505412043652661
Statlog,UMAP,Laplace,0.5,jaccard,10,0.5482010045696282
Statlog,UMAP,Laplace,1.0,jaccard,2,0.4808836936429493
Statlog,UMAP,Laplace,1.0,jaccard,5,0.47266329921934636
Statlog,UMAP,Laplace,1.0,jaccard,10,0.4741596406325419
Statlog,UMAP,Laplace,1.5,jaccard,2,0.41724140311628594
Statlog,UMAP,Laplace,1.5,jaccard,5,0.43417587235584437
Statlog,UMAP,Laplace,1.5,jaccard,10,0.42682103384314657
Statlog,UMAP,Laplace,2.0,jaccard,2,0.40757025996093843
Statlog,UMAP,Laplace,2.0,jaccard,5,0.4093427771071604
Statlog,UMAP,Laplace,2.0,jaccard,10,0.4080085233000413
Statlog,UMAP,Normal,0.0,jaccard,2,0.6992052734213279
Statlog,UMAP,Normal,0.0,jaccard,5,0.8017558340838613
Statlog,UMAP,Normal,0.0,jaccard,10,0.8260514995875988
Statlog,UMAP,Normal,0.15,Kendall,2,0.4900829768389998
Statlog,UMAP,Normal,0.15,RBO,2,0.5737417874736135
Statlog,UMAP,Normal,0.15,jaccard,2,0.604682746630251
Statlog,UMAP,Normal,0.5,Kendall,2,0.4905077314656617
Statlog,UMAP,Normal,0.5,RBO,2,0.4852769836137629
Statlog,UMAP,Normal,0.5,jaccard,2,0.5413320321988184
Statlog,UMAP,Normal,0.5,jaccard,5,0.5837346198865963
Statlog,UMAP,Normal,0.5,jaccard,10,0.5969937254007245
Statlog,UMAP,Normal,1.0,Kendall,2,0.4907497760548778
Statlog,UMAP,Normal,1.0,RBO,2,0.39217973113618854
Statlog,UMAP,Normal,1.0,jaccard,2,0.4944681442670794
Statlog,UMAP,Normal,1.0,jaccard,5,0.502877555223186
Statlog,UMAP,Normal,1.0,jaccard,10,0.5098892045421343
Statlog,UMAP,Normal,1.5,jaccard,2,0.44322877462701277
