data,method,noise,sigma,criteria,rank,AUC
Veronica,Random Projection,Laplace,2.0,Kendall,2,0.4899461158344795
Veronica,Random Projection,Laplace,2.0,Kendall,5,0.4896115409113886
Veronica,Random Projection,Laplace,2.0,Kendall,10,0.4901140527776876
Veronica,Random Projection,Laplace,2.0,RBO,2,0.24970072846128638
Veronica,Random Projection,Laplace,2.0,RBO,5,0.2510121266579002
Veronica,Random Projection,Laplace,2.0,RBO,10,0.24975192829241308
Veronica,Random Projection,Normal,0.0,Jaccard,2,0.3949750769858002
Veronica,Random Projection,Normal,0.0,Jaccard,5,0.41903279801346716
Veronica,Random Projection,Normal,0.0,Jaccard,10,0.46313898357800776
Veronica,Random Projection,Normal,0.0,Kendall,2,0.49117504075916835
Veronica,Random Projection,Normal,0.0,Kendall,5,0.5003116749804654
Veronica,Random Projection,Normal,0.0,Kendall,10,0.5190854658742948
Veronica,Random Projection,Normal,0.0,RBO,2,0.27102930680821125
Veronica,Random Projection,Normal,0.0,RBO,5,0.32467698332319767
Veronica,Random Projection,Normal,0.0,RBO,10,0.4128546958892226
Veronica,Random Projection,Normal,0.15,Jaccard,2,0.3841901114463477
Veronica,Random Projection,Normal,0.15,Jaccard,5,0.38494166134914687
Veronica,Random Projection,Normal,0.15,Jaccard,10,0.38836953692072784
Veronica,Random Projection,Normal,0.15,Kendall,2,0.48972202952159255
Veronica,Random Projection,Normal,0.15,Kendall,5,0.4905271901536166
Veronica,Random Projection,Normal,0.15,Kendall,10,0.49141916750426895
Veronica,Random Projection,Normal,0.15,RBO,2,0.25097643634472083
Veronica,Random Projection,Normal,0.15,RBO,5,0.25293700579433037
Veronica,Random Projection,Normal,0.15,RBO,10,0.2579928628702003
Veronica,Random Projection,Normal,0.5,Jaccard,2,0.3840795000045607
Veronica,Random Projection,Normal,0.5,Jaccard,5,0.3835057074179524
Veronica,Random Projection,Normal,0.5,Jaccard,10,0.3836811073146108
Veronica,Random Projection,Normal,0.5,Kendall,2,0.48987036245182614
Veronica,Random Projection,Normal,0.5,Kendall,5,0.4899521371019229
Veronica,Random Projection,Normal,0.5,Kendall,10,0.4899974602985248
Veronica,Random Projection,Normal,0.5,RBO,2,0.2507037457797548
Veronica,Random Projection,Normal,0.5,RBO,5,0.25056271451882595
Veronica,Random Projection,Normal,0.5,RBO,10,0.2509710948137524
Veronica,Random Projection,Normal,1.0,Jaccard,2,0.38410673708631576
Veronica,Random Projection,Normal,1.0,Jaccard,5,0.3833988985263573
Veronica,Random Projection,Normal,1.0,Jaccard,10,0.3833742327737163
Veronica,Random Projection,Normal,1.0,Kendall,2,0.48959832242794576
Veronica,Random Projection,Normal,1.0,Kendall,5,0.49010692187823013
Veronica,Random Projection,Normal,1.0,Kendall,10,0.48975685980156075
Veronica,Random Projection,Normal,1.0,RBO,2,0.2506435773997292
Veronica,Random Projection,Normal,1.0,RBO,5,0.25038622919959364
Veronica,Random Projection,Normal,1.0,RBO,10,0.25040937292846027
Veronica,Random Projection,Normal,2.0,Jaccard,2,0.3841170365446973
Veronica,Random Projection,Normal,2.0,Jaccard,5,0.38336290674744244
Veronica,Random Projection,Normal,2.0,Jaccard,10,0.3832816931863449
Veronica,Random Projection,Normal,2.0,Kendall,2,0.4898286472474473
Veronica,Random Projection,Normal,2.0,Kendall,5,0.49055155433201963
Veronica,Random Projection,Normal,2.0,Kendall,10,0.4902695021614126
Veronica,Random Projection,Normal,2.0,RBO,2,0.2506094410892225
Veronica,Random Projection,Normal,2.0,RBO,5,0.2503152771874222
Veronica,Random Projection,Normal,2.0,RBO,10,0.250251574261931
Veronica,Spectral (NN),Laplace,0.0,Jaccard,2,0.9790252141106388
Veronica,Spectral (NN),Laplace,0.0,Jaccard,5,0.9794755963420904
Veronica,Spectral (NN),Laplace,0.0,Jaccard,10,0.9793393069221262
Veronica,Spectral (NN),Laplace,0.0,Kendall,2,0.9770426986303312
Veronica,Spectral (NN),Laplace,0.0,Kendall,5,0.9771846297894654
Veronica,Spectral (NN),Laplace,0.0,Kendall,10,0.9777468922132471
Veronica,Spectral (NN),Laplace,0.0,RBO,2,0.9782380378413932
Veronica,Spectral (NN),Laplace,0.0,RBO,5,0.9784609368974156
Veronica,Spectral (NN),Laplace,0.0,RBO,10,0.9785039355230016
Veronica,Spectral (NN),Laplace,0.15,Jaccard,2,0.4313393941304434
Veronica,Spectral (NN),Laplace,0.15,Jaccard,5,0.40321332083553185
Veronica,Spectral (NN),Laplace,0.15,Jaccard,10,0.3941037960565164
Veronica,Spectral (NN),Laplace,0.15,Kendall,2,0.5123471057686845
Veronica,Spectral (NN),Laplace,0.15,Kendall,5,0.5054389398806576
Veronica,Spectral (NN),Laplace,0.15,Kendall,10,0.49967137812346674
Veronica,Spectral (NN),Laplace,0.15,RBO,2,0.319159693651356
Veronica,Spectral (NN),Laplace,0.15,RBO,5,0.2949534424020531
Veronica,Spectral (NN),Laplace,0.15,RBO,10,0.2795527087818024
Veronica,Spectral (NN),Laplace,0.5,Jaccard,2,0.38305323044437184
Veronica,Spectral (NN),Laplace,0.5,Jaccard,5,0.38379255910250826
Veronica,Spectral (NN),Laplace,0.5,Jaccard,10,0.38205691263643127
Veronica,Spectral (NN),Laplace,0.5,Kendall,2,0.48967868589497665
Veronica,Spectral (NN),Laplace,0.5,Kendall,5,0.490318023178124
Veronica,Spectral (NN),Laplace,0.5,Kendall,10,0.49060899846002093
Veronica,Spectral (NN),Laplace,0.5,RBO,2,0.2502409771666361
Veronica,Spectral (NN),Laplace,0.5,RBO,5,0.25122808223407866
Veronica,Spectral (NN),Laplace,0.5,RBO,10,0.24917309074259575
Veronica,Spectral (NN),Laplace,1.0,Jaccard,2,0.3832180186972941
Veronica,Spectral (NN),Laplace,1.0,Jaccard,5,0.3817009609137009
Veronica,Spectral (NN),Laplace,1.0,Jaccard,10,0.3824848084626109
Veronica,Spectral (NN),Laplace,1.0,Kendall,2,0.490110216789739
Veronica,Spectral (NN),Laplace,1.0,Kendall,5,0.4895778599172141
Veronica,Spectral (NN),Laplace,1.0,Kendall,10,0.49059076036652166
Veronica,Spectral (NN),Laplace,1.0,RBO,2,0.24993896222308865
Veronica,Spectral (NN),Laplace,1.0,RBO,5,0.24862643902062737
Veronica,Spectral (NN),Laplace,1.0,RBO,10,0.24899231856211856
Veronica,Spectral (NN),Laplace,2.0,Jaccard,2,0.38299627644015344
Veronica,Spectral (NN),Laplace,2.0,Jaccard,5,0.3818494069025642
Veronica,Spectral (NN),Laplace,2.0,Jaccard,10,0.38207934315727665
Veronica,Spectral (NN),Laplace,2.0,Kendall,2,0.490190444213253
Veronica,Spectral (NN),Laplace,2.0,Kendall,5,0.4896969124026809
Veronica,Spectral (NN),Laplace,2.0,Kendall,10,0.49025885298509947
Veronica,Spectral (NN),Laplace,2.0,RBO,2,0.24954092317408927
Veronica,Spectral (NN),Laplace,2.0,RBO,5,0.24892792737847408
Veronica,Spectral (NN),Laplace,2.0,RBO,10,0.2486078818715579
Veronica,Spectral (NN),Normal,0.0,Jaccard,2,0.9788738733819593
Veronica,Spectral (NN),Normal,0.0,Jaccard,5,0.979561269359774
Veronica,Spectral (NN),Normal,0.0,Jaccard,10,0.9794030510561244
Veronica,Spectral (NN),Normal,0.0,Kendall,2,0.976438832368384
Veronica,Spectral (NN),Normal,0.0,Kendall,5,0.9780304241398671
Veronica,Spectral (NN),Normal,0.0,Kendall,10,0.977909383697069
Veronica,Spectral (NN),Normal,0.0,RBO,2,0.9780017218963664
Veronica,Spectral (NN),Normal,0.0,RBO,5,0.9787148008019364
Veronica,Spectral (NN),Normal,0.0,RBO,10,0.9786228551018644
Veronica,Spectral (NN),Normal,0.15,Jaccard,2,0.5672962478698963
Veronica,Spectral (NN),Normal,0.15,Jaccard,5,0.47850690467524304
Veronica,Spectral (NN),Normal,0.15,Jaccard,10,0.425386367353161
Veronica,Spectral (NN),Normal,0.15,Kendall,2,0.5553166306245321
Veronica,Spectral (NN),Normal,0.15,Kendall,5,0.5334777168266662
Veronica,Spectral (NN),Normal,0.15,Kendall,10,0.5151789173904966
Veronica,Spectral (NN),Normal,0.15,RBO,2,0.46916786715424563
Veronica,Spectral (NN),Normal,0.15,RBO,5,0.40711405433353903
Veronica,Spectral (NN),Normal,0.15,RBO,10,0.3495989624422303
Veronica,Spectral (NN),Normal,0.5,Jaccard,2,0.3842555463940551
Veronica,Spectral (NN),Normal,0.5,Jaccard,5,0.38508164150648083
Veronica,Spectral (NN),Normal,0.5,Jaccard,10,0.3844401648264917
Veronica,Spectral (NN),Normal,0.5,Kendall,2,0.4905306975658097
Veronica,Spectral (NN),Normal,0.5,Kendall,5,0.4915470216524727
Veronica,Spectral (NN),Normal,0.5,Kendall,10,0.4904919039021183
Veronica,Spectral (NN),Normal,0.5,RBO,2,0.2515341140625356
Veronica,Spectral (NN),Normal,0.5,RBO,5,0.2532942007193738
Veronica,Spectral (NN),Normal,0.5,RBO,10,0.2538961788279064
Veronica,Spectral (NN),Normal,1.0,Jaccard,2,0.38276597315886957
Veronica,Spectral (NN),Normal,1.0,Jaccard,5,0.38181522974582316
Veronica,Spectral (NN),Normal,1.0,Jaccard,10,0.38491162357271874
Veronica,Spectral (NN),Normal,1.0,Kendall,2,0.48985235545248795
Veronica,Spectral (NN),Normal,1.0,Kendall,5,0.4900764743580533
Veronica,Spectral (NN),Normal,1.0,Kendall,10,0.49014321088432605
Veronica,Spectral (NN),Normal,1.0,RBO,2,0.24986534242663302
Veronica,Spectral (NN),Normal,1.0,RBO,5,0.24885876050154657
Veronica,Spectral (NN),Normal,1.0,RBO,10,0.25186962370779675
Veronica,Spectral (NN),Normal,2.0,Jaccard,2,0.38313855275224956
Veronica,Spectral (NN),Normal,2.0,Jaccard,5,0.381700432911379
Veronica,Spectral (NN),Normal,2.0,Jaccard,10,0.3850596450306201
Veronica,Spectral (NN),Normal,2.0,Kendall,2,0.4897978157623637
Veronica,Spectral (NN),Normal,2.0,Kendall,5,0.48997441163197153
Veronica,Spectral (NN),Normal,2.0,Kendall,10,0.4896400819614637
Veronica,Spectral (NN),Normal,2.0,RBO,2,0.24911494023770828
Veronica,Spectral (NN),Normal,2.0,RBO,5,0.24851244456435398
Veronica,Spectral (NN),Normal,2.0,RBO,10,0.25162632251811684
Veronica,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9799079651494443
Veronica,Spectral (RBF),Laplace,0.0,Jaccard,5,0.9798917681479402
Veronica,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9799684477385783
Veronica,Spectral (RBF),Laplace,0.0,Kendall,2,0.9798518418003455
Veronica,Spectral (RBF),Laplace,0.0,Kendall,5,0.9798973194612122
Veronica,Spectral (RBF),Laplace,0.0,Kendall,10,0.9799611486819455
Veronica,Spectral (RBF),Laplace,0.0,RBO,2,0.9797369518476248
Veronica,Spectral (RBF),Laplace,0.0,RBO,5,0.9798539742086463
Veronica,Spectral (RBF),Laplace,0.0,RBO,10,0.9799307683288877
Veronica,Spectral (RBF),Laplace,0.15,Jaccard,2,0.48779362214186295
Veronica,Spectral (RBF),Laplace,0.15,Jaccard,5,0.42310140567405974
Veronica,Spectral (RBF),Laplace,0.15,Jaccard,10,0.4035465146371967
Veronica,Spectral (RBF),Laplace,0.15,Kendall,2,0.5246375502374346
Veronica,Spectral (RBF),Laplace,0.15,Kendall,5,0.5117076526887541
Veronica,Spectral (RBF),Laplace,0.15,Kendall,10,0.5022438678061764
Veronica,Spectral (RBF),Laplace,0.15,RBO,2,0.3770399398206409
Veronica,Spectral (RBF),Laplace,0.15,RBO,5,0.3272356298667302
Veronica,Spectral (RBF),Laplace,0.15,RBO,10,0.29776110793982286
Veronica,Spectral (RBF),Laplace,0.5,Jaccard,2,0.38565227910756433
Veronica,Spectral (RBF),Laplace,0.5,Jaccard,5,0.38366609973310895
Veronica,Spectral (RBF),Laplace,0.5,Jaccard,10,0.3844042163140048
Veronica,Spectral (RBF),Laplace,0.5,Kendall,2,0.4905935703081916
Veronica,Spectral (RBF),Laplace,0.5,Kendall,5,0.4907750690910043
Veronica,Spectral (RBF),Laplace,0.5,Kendall,10,0.48978781574958313
Veronica,Spectral (RBF),Laplace,0.5,RBO,2,0.25166742285397653
Veronica,Spectral (RBF),Laplace,0.5,RBO,5,0.2511447328276323
Veronica,Spectral (RBF),Laplace,0.5,RBO,10,0.2516786853100515
Veronica,Spectral (RBF),Laplace,1.0,Jaccard,2,0.38299360267090077
Veronica,Spectral (RBF),Laplace,1.0,Jaccard,5,0.3832152482573606
Veronica,Spectral (RBF),Laplace,1.0,Jaccard,10,0.38428709273864176
Veronica,Spectral (RBF),Laplace,1.0,Kendall,2,0.4903728175945825
Veronica,Spectral (RBF),Laplace,1.0,Kendall,5,0.48994587897189823
Veronica,Spectral (RBF),Laplace,1.0,Kendall,10,0.49026896835364364
Veronica,Spectral (RBF),Laplace,1.0,RBO,2,0.249745638688521
Veronica,Spectral (RBF),Laplace,1.0,RBO,5,0.25063215348656126
Veronica,Spectral (RBF),Laplace,1.0,RBO,10,0.2507518381260993
Veronica,Spectral (RBF),Laplace,2.0,Jaccard,2,0.38414286561518596
Veronica,Spectral (RBF),Laplace,2.0,Jaccard,5,0.3844611115744792
Veronica,Spectral (RBF),Laplace,2.0,Jaccard,10,0.3838304781270408
Veronica,Spectral (RBF),Laplace,2.0,Kendall,2,0.4895898040775483
Veronica,Spectral (RBF),Laplace,2.0,Kendall,5,0.490508467983738
Veronica,Spectral (RBF),Laplace,2.0,Kendall,10,0.49056362113405266
Veronica,Spectral (RBF),Laplace,2.0,RBO,2,0.25029393719701754
Veronica,Spectral (RBF),Laplace,2.0,RBO,5,0.2512367890900959
Veronica,Spectral (RBF),Laplace,2.0,RBO,10,0.25027628999820944
Veronica,Spectral (RBF),Normal,0.0,Jaccard,2,0.9799067521851867
Veronica,Spectral (RBF),Normal,0.0,Jaccard,5,0.9799093903304128
Veronica,Spectral (RBF),Normal,0.0,Jaccard,10,0.9799687050458624
Veronica,Spectral (RBF),Normal,0.0,Kendall,2,0.9798432158913204
Veronica,Spectral (RBF),Normal,0.0,Kendall,5,0.9798985824659163
Veronica,Spectral (RBF),Normal,0.0,Kendall,10,0.9799551660916099
Veronica,Spectral (RBF),Normal,0.0,RBO,2,0.9797096278612675
Veronica,Spectral (RBF),Normal,0.0,RBO,5,0.9798465280428237
Veronica,Spectral (RBF),Normal,0.0,RBO,10,0.9799186525982208
Veronica,Spectral (RBF),Normal,0.15,Jaccard,2,0.60801365453729
Veronica,Spectral (RBF),Normal,0.15,Jaccard,5,0.48633018430160985
Veronica,Spectral (RBF),Normal,0.15,Jaccard,10,0.4339406763995711
Veronica,Spectral (RBF),Normal,0.15,Kendall,2,0.5579085216491633
Veronica,Spectral (RBF),Normal,0.15,Kendall,5,0.5299341184662056
Veronica,Spectral (RBF),Normal,0.15,Kendall,10,0.510768412304851
Veronica,Spectral (RBF),Normal,0.15,RBO,2,0.5030904755776618
Veronica,Spectral (RBF),Normal,0.15,RBO,5,0.42154771291143106
Veronica,Spectral (RBF),Normal,0.15,RBO,10,0.3554017284328727
Veronica,Spectral (RBF),Normal,0.5,Jaccard,2,0.38544277749457573
Veronica,Spectral (RBF),Normal,0.5,Jaccard,5,0.38492140789931945
Veronica,Spectral (RBF),Normal,0.5,Jaccard,10,0.3850036641189317
Veronica,Spectral (RBF),Normal,0.5,Kendall,2,0.49083809604922374
Veronica,Spectral (RBF),Normal,0.5,Kendall,5,0.4912983414710911
Veronica,Spectral (RBF),Normal,0.5,Kendall,10,0.4908499261155061
Veronica,Spectral (RBF),Normal,0.5,RBO,2,0.2539916976198899
Veronica,Spectral (RBF),Normal,0.5,RBO,5,0.2536836561910695
Veronica,Spectral (RBF),Normal,0.5,RBO,10,0.25401829271853604
Veronica,Spectral (RBF),Normal,1.0,Jaccard,2,0.3829109545496309
Veronica,Spectral (RBF),Normal,1.0,Jaccard,5,0.38428836250218207
Veronica,Spectral (RBF),Normal,1.0,Jaccard,10,0.3836968305027161
Veronica,Spectral (RBF),Normal,1.0,Kendall,2,0.4898377717040672
Veronica,Spectral (RBF),Normal,1.0,Kendall,5,0.4905901473348776
Veronica,Spectral (RBF),Normal,1.0,Kendall,10,0.4899629860688949
Veronica,Spectral (RBF),Normal,1.0,RBO,2,0.24990051532808197
Veronica,Spectral (RBF),Normal,1.0,RBO,5,0.2515180032678853
Veronica,Spectral (RBF),Normal,1.0,RBO,10,0.2506508032680133
Veronica,Spectral (RBF),Normal,2.0,Jaccard,2,0.3840691122773924
Veronica,Spectral (RBF),Normal,2.0,Jaccard,5,0.3835940733123528
Veronica,Spectral (RBF),Normal,2.0,Jaccard,10,0.3828432258942431
Veronica,Spectral (RBF),Normal,2.0,Kendall,2,0.4895719006727099
Veronica,Spectral (RBF),Normal,2.0,Kendall,5,0.48977055635003036
Veronica,Spectral (RBF),Normal,2.0,Kendall,10,0.4905785863855265
Veronica,Spectral (RBF),Normal,2.0,RBO,2,0.25056713288846866
Veronica,Spectral (RBF),Normal,2.0,RBO,5,0.25021081499147524
Veronica,Spectral (RBF),Normal,2.0,RBO,10,0.24928942457429829
Veronica,UMAP,Laplace,0.0,Jaccard,2,0.7783413765090846
Veronica,UMAP,Laplace,0.0,Jaccard,5,0.7653554722949649
Veronica,UMAP,Laplace,0.0,Jaccard,10,0.7485376974303869
Veronica,UMAP,Laplace,0.0,Kendall,2,0.7053998759161091
Veronica,UMAP,Laplace,0.0,Kendall,5,0.6970495485544507
Veronica,UMAP,Laplace,0.0,Kendall,10,0.7051808766271954
Veronica,UMAP,Laplace,0.0,RBO,2,0.6727422632512051
Veronica,UMAP,Laplace,0.0,RBO,5,0.6927759544830862
Veronica,UMAP,Laplace,0.0,RBO,10,0.6820693034691969
Veronica,UMAP,Laplace,0.15,Jaccard,2,0.4012898141644931
Veronica,UMAP,Laplace,0.15,Jaccard,5,0.38470244561705663
Veronica,UMAP,Laplace,0.15,Jaccard,10,0.38541502778109304
Veronica,UMAP,Laplace,0.15,Kendall,2,0.5050388339068625
Veronica,UMAP,Laplace,0.15,Kendall,5,0.4961719351990815
Veronica,UMAP,Laplace,0.15,Kendall,10,0.49543877288989097
Veronica,UMAP,Laplace,0.15,RBO,2,0.27021697773155934
Veronica,UMAP,Laplace,0.15,RBO,5,0.26050726365466165
Veronica,UMAP,Laplace,0.15,RBO,10,0.2592153540696551
Veronica,UMAP,Laplace,0.5,Jaccard,2,0.3845033510361929
Veronica,UMAP,Laplace,0.5,Jaccard,5,0.38240222431839327
Veronica,UMAP,Laplace,0.5,Jaccard,10,0.3796311487420395
Veronica,UMAP,Laplace,0.5,Kendall,2,0.48837073584368257
Veronica,UMAP,Laplace,0.5,Kendall,5,0.4927894218732156
Veronica,UMAP,Laplace,0.5,Kendall,10,0.49060352620786796
Veronica,UMAP,Laplace,0.5,RBO,2,0.2464657816263605
Veronica,UMAP,Laplace,0.5,RBO,5,0.2507659705237216
Veronica,UMAP,Laplace,0.5,RBO,10,0.2473438774366841
Veronica,UMAP,Laplace,1.0,Jaccard,2,0.3864989613372262
Veronica,UMAP,Laplace,1.0,Jaccard,5,0.3868695184753805
Veronica,UMAP,Laplace,1.0,Jaccard,10,0.38417883359132754
Veronica,UMAP,Laplace,1.0,Kendall,2,0.49390707893555286
Veronica,UMAP,Laplace,1.0,Kendall,5,0.49297863532925074
Veronica,UMAP,Laplace,1.0,Kendall,10,0.49183069212776315
Veronica,UMAP,Laplace,1.0,RBO,2,0.2509109392832199
Veronica,UMAP,Laplace,1.0,RBO,5,0.2511848311636217
Veronica,UMAP,Laplace,1.0,RBO,10,0.2518276491536158
Veronica,UMAP,Laplace,2.0,Jaccard,2,0.3859943804530745
Veronica,UMAP,Laplace,2.0,Jaccard,5,0.3828253199039805
Veronica,UMAP,Laplace,2.0,Jaccard,10,0.38545312779120944
Veronica,UMAP,Laplace,2.0,Kendall,2,0.4945316378793398
Veronica,UMAP,Laplace,2.0,Kendall,5,0.49427560527632086
Veronica,UMAP,Laplace,2.0,Kendall,10,0.4917295039353199
Veronica,UMAP,Laplace,2.0,RBO,2,0.25048385527486944
Veronica,UMAP,Laplace,2.0,RBO,5,0.2488129798755135
Veronica,UMAP,Laplace,2.0,RBO,10,0.2546504834106301
Veronica,UMAP,Normal,0.0,Jaccard,2,0.7783413765090846
Veronica,UMAP,Normal,0.0,Jaccard,5,0.7653554722949649
Veronica,UMAP,Normal,0.0,Jaccard,10,0.7485376974303869
Veronica,UMAP,Normal,0.0,Kendall,2,0.7053998759161091
Veronica,UMAP,Normal,0.0,Kendall,5,0.6970495485544507
Veronica,UMAP,Normal,0.0,Kendall,10,0.7051808766271954
Veronica,UMAP,Normal,0.0,RBO,2,0.6727422632512051
Veronica,UMAP,Normal,0.0,RBO,5,0.6927759544830862
Veronica,UMAP,Normal,0.0,RBO,10,0.6820693034691969
Veronica,UMAP,Normal,0.15,Jaccard,2,0.44439359620359187
Veronica,UMAP,Normal,0.15,Jaccard,5,0.4567596824724732
Veronica,UMAP,Normal,0.15,Jaccard,10,0.4671387213091489
Veronica,UMAP,Normal,0.15,Kendall,2,0.5252025989293394
Veronica,UMAP,Normal,0.15,Kendall,5,0.5278687616619822
Veronica,UMAP,Normal,0.15,Kendall,10,0.5440072422223159
Veronica,UMAP,Normal,0.15,RBO,2,0.33173788628992396
Veronica,UMAP,Normal,0.15,RBO,5,0.3554252226558235
Veronica,UMAP,Normal,0.15,RBO,10,0.3585289470623835
Veronica,UMAP,Normal,0.5,Jaccard,2,0.380185428918158
Veronica,UMAP,Normal,0.5,Jaccard,5,0.3764321552429027
Veronica,UMAP,Normal,0.5,Jaccard,10,0.385436715534239
Veronica,UMAP,Normal,0.5,Kendall,2,0.489888439334074
Veronica,UMAP,Normal,0.5,Kendall,5,0.4864202910286752
Veronica,UMAP,Normal,0.5,Kendall,10,0.4960166782054329
Veronica,UMAP,Normal,0.5,RBO,2,0.24866732733209612
Veronica,UMAP,Normal,0.5,RBO,5,0.24387635669948174
Veronica,UMAP,Normal,0.5,RBO,10,0.25461559481802476
Veronica,UMAP,Normal,1.0,Jaccard,2,0.3811769736164968
Veronica,UMAP,Normal,1.0,Jaccard,5,0.37609283060329723
Veronica,UMAP,Normal,1.0,Jaccard,10,0.3822808555368421
Veronica,UMAP,Normal,1.0,Kendall,2,0.4893858730469675
Veronica,UMAP,Normal,1.0,Kendall,5,0.4903651586631966
Veronica,UMAP,Normal,1.0,Kendall,10,0.4906600402055529
Veronica,UMAP,Normal,1.0,RBO,2,0.2485024254038719
Veronica,UMAP,Normal,1.0,RBO,5,0.24402476196546177
Veronica,UMAP,Normal,1.0,RBO,10,0.24883372925990763
Veronica,UMAP,Normal,2.0,Jaccard,2,0.3865490487242754
Veronica,UMAP,Normal,2.0,Jaccard,5,0.38104730973214423
Veronica,UMAP,Normal,2.0,Jaccard,10,0.38863871583530946
Veronica,UMAP,Normal,2.0,Kendall,2,0.4867993400903989
Veronica,UMAP,Normal,2.0,Kendall,5,0.48577053356433997
Veronica,UMAP,Normal,2.0,Kendall,10,0.49266491496980686
Veronica,UMAP,Normal,2.0,RBO,2,0.25392983426440263
Veronica,UMAP,Normal,2.0,RBO,5,0.24527946723048907
Veronica,UMAP,Normal,2.0,RBO,10,0.25798417784251204
Veronica,t-SNE,Laplace,0.0,Jaccard,2,0.8155674982553395
Veronica,t-SNE,Laplace,0.0,Kendall,2,0.7098762234089782
Veronica,t-SNE,Laplace,0.0,RBO,2,0.8211966961609721
Veronica,t-SNE,Laplace,0.15,Jaccard,2,0.4237560518918482
Veronica,t-SNE,Laplace,0.15,Kendall,2,0.5083058603807009
Veronica,t-SNE,Laplace,0.15,RBO,2,0.3060494072079014
Veronica,t-SNE,Laplace,0.5,Jaccard,2,0.3832646923153529
Veronica,t-SNE,Laplace,0.5,Kendall,2,0.4900960373183352
Veronica,t-SNE,Laplace,0.5,RBO,2,0.25035826508222325
Veronica,t-SNE,Laplace,1.0,Jaccard,2,0.3830685049069029
Veronica,t-SNE,Laplace,1.0,Kendall,2,0.4898446127034088
Veronica,t-SNE,Laplace,1.0,RBO,2,0.25040341509402003
Veronica,t-SNE,Laplace,2.0,Jaccard,2,0.38332451060045164
Veronica,t-SNE,Laplace,2.0,Kendall,2,0.4898759819880333
Veronica,t-SNE,Laplace,2.0,RBO,2,0.24997478179954555
Veronica,t-SNE,Normal,0.0,Jaccard,2,0.8089614752464181
Veronica,t-SNE,Normal,0.0,Kendall,2,0.7131307554866281
Veronica,t-SNE,Normal,0.0,RBO,2,0.8268926111249025
Veronica,t-SNE,Normal,0.15,Jaccard,2,0.5160334745668587
Veronica,t-SNE,Normal,0.15,Kendall,2,0.5395969715685246
Veronica,t-SNE,Normal,0.15,RBO,2,0.4252155369633917
Veronica,t-SNE,Normal,0.5,Jaccard,2,0.384243873685181
Veronica,t-SNE,Normal,0.5,Kendall,2,0.49079159000179606
Veronica,t-SNE,Normal,0.5,RBO,2,0.2520123474769755
Veronica,t-SNE,Normal,1.0,Jaccard,2,0.38277531080679517
Veronica,t-SNE,Normal,1.0,Kendall,2,0.4900889519468741
Veronica,t-SNE,Normal,1.0,RBO,2,0.24995738144123625
Veronica,t-SNE,Normal,2.0,Jaccard,2,0.38291210255473124
Veronica,t-SNE,Normal,2.0,Kendall,2,0.4904681528997103
Veronica,t-SNE,Normal,2.0,RBO,2,0.24990716229133225
WDBC,DAE,Laplace,0.0,Jaccard,2,0.5386083248979815
WDBC,DAE,Laplace,0.0,Jaccard,5,0.545717591506759
WDBC,DAE,Laplace,0.0,Jaccard,10,0.5648805686594727
WDBC,DAE,Laplace,0.0,Kendall,2,0.5222554322494979
WDBC,DAE,Laplace,0.0,Kendall,5,0.5095665459846969
WDBC,DAE,Laplace,0.0,Kendall,10,0.5790629701553843
WDBC,DAE,Laplace,0.0,RBO,2,0.39052222126537445
WDBC,DAE,Laplace,0.0,RBO,5,0.3996799827860255
WDBC,DAE,Laplace,0.0,RBO,10,0.4197898291132923
WDBC,DAE,Laplace,0.15,Jaccard,2,0.46296121924250755
WDBC,DAE,Laplace,0.15,Jaccard,5,0.46704498310287973
WDBC,DAE,Laplace,0.15,Jaccard,10,0.4682918405788908
WDBC,DAE,Laplace,0.15,Kendall,2,0.5081470198434643
WDBC,DAE,Laplace,0.15,Kendall,5,0.49444266853248714
WDBC,DAE,Laplace,0.15,Kendall,10,0.5299865452701048
WDBC,DAE,Laplace,0.15,RBO,2,0.3238139957675668
WDBC,DAE,Laplace,0.15,RBO,5,0.32571200236119086
WDBC,DAE,Laplace,0.15,RBO,10,0.3329587204510023
WDBC,DAE,Laplace,0.5,Jaccard,2,0.3842134852244752
WDBC,DAE,Laplace,0.5,Jaccard,5,0.39491606518127
WDBC,DAE,Laplace,0.5,Jaccard,10,0.3896744776265339
WDBC,DAE,Laplace,0.5,Kendall,2,0.49115144999107485
