data,method,sigma,noise,criteria,Accuracy,Consistency
Veronica,HC (ward),0.5,Normal,ARI,1.0,1.0
Veronica,HC (ward),0.5,Normal,Fowlkes Mallows,1.0,1.0
Veronica,HC (ward),0.5,Normal,MI,1.0,1.0
Veronica,HC (ward),0.5,Normal,V Measure,1.0,1.0
Veronica,HC (ward),1.0,Laplace,ARI,0.9991987424266175,0.9983997715272394
Veronica,HC (ward),1.0,Laplace,Fowlkes Mallows,0.9993508062786352,0.998703486045664
Veronica,HC (ward),1.0,Laplace,MI,0.9990481682539588,0.998102536054966
Veronica,HC (ward),1.0,Laplace,V Measure,0.9991153673468456,0.9982364787442064
Veronica,HC (ward),1.0,Normal,ARI,1.0,1.0
Veronica,HC (ward),1.0,Normal,Fowlkes Mallows,1.0,1.0
Veronica,HC (ward),1.0,Normal,MI,1.0,1.0
Veronica,HC (ward),1.0,Normal,V Measure,1.0,1.0
Veronica,HC (ward),2.0,Laplace,ARI,0.7020906534250679,0.5116784180962672
Veronica,HC (ward),2.0,Laplace,Fowlkes Mallows,0.7599245711440742,0.6078464435551155
Veronica,HC (ward),2.0,Laplace,MI,0.7157522089387001,0.544297656466751
Veronica,HC (ward),2.0,Laplace,V Measure,0.7358193989688121,0.5763944402987854
Veronica,HC (ward),2.0,Normal,ARI,0.972302943970259,0.946022396411776
Veronica,HC (ward),2.0,Normal,Fowlkes Mallows,0.9775610750563078,0.9562838357747764
Veronica,HC (ward),2.0,Normal,MI,0.9701105426258756,0.942634794903612
Veronica,HC (ward),2.0,Normal,V Measure,0.9722200451336832,0.9466798753133088
Veronica,HC (ward),3.0,Laplace,ARI,0.22714511944343665,0.03282562952368028
Veronica,HC (ward),3.0,Laplace,Fowlkes Mallows,0.3576542981222113,0.18605313479860952
Veronica,HC (ward),3.0,Laplace,MI,0.2528466144031676,0.059626907685756535
Veronica,HC (ward),3.0,Laplace,V Measure,0.3048761816664242,0.1245675111763382
Veronica,HC (ward),3.0,Normal,ARI,0.6513705966159433,0.3980608780313471
Veronica,HC (ward),3.0,Normal,Fowlkes Mallows,0.7143935775822797,0.5154136214047642
Veronica,HC (ward),3.0,Normal,MI,0.6325730572684781,0.450497725770404
Veronica,HC (ward),3.0,Normal,V Measure,0.6585179182104736,0.4892522506526619
Veronica,HC (ward),4.0,Laplace,ARI,0.06650201001824363,0.0028960022237651136
Veronica,HC (ward),4.0,Laplace,Fowlkes Mallows,0.22356047906866955,0.15621721685007786
Veronica,HC (ward),4.0,Laplace,MI,0.09124503494652804,0.005049756645996697
Veronica,HC (ward),4.0,Laplace,V Measure,0.1546660791581067,0.07317379344572805
Veronica,HC (ward),4.0,Normal,ARI,0.2871522120536554,0.056369610822212424
Veronica,HC (ward),4.0,Normal,Fowlkes Mallows,0.40798696803641105,0.20135195573851414
Veronica,HC (ward),4.0,Normal,MI,0.3086632951537574,0.0960162973748377
Veronica,HC (ward),4.0,Normal,V Measure,0.356923902990176,0.1578772566085712
Veronica,HC (ward),5.0,Laplace,ARI,0.02952958142875832,0.0004371433107121547
Veronica,HC (ward),5.0,Laplace,Fowlkes Mallows,0.19233653470905215,0.15224108381922613
Veronica,HC (ward),5.0,Laplace,MI,0.043428114938871776,0.0008941943982181937
Veronica,HC (ward),5.0,Laplace,V Measure,0.11012003950485373,0.06893001205127022
Veronica,HC (ward),5.0,Normal,ARI,0.1117635879536297,0.006535320688541215
Veronica,HC (ward),5.0,Normal,Fowlkes Mallows,0.257090821021956,0.15040983175285716
Veronica,HC (ward),5.0,Normal,MI,0.14262975988831678,0.0135909857182011
Veronica,HC (ward),5.0,Normal,V Measure,0.20218528340655784,0.0801914528845041
Veronica,K-Means,0.0,Laplace,ARI,0.9054686602004736,0.8302944840487972
Veronica,K-Means,0.0,Laplace,Fowlkes Mallows,0.9253361067109096,0.8663802267973718
Veronica,K-Means,0.0,Laplace,MI,0.9378122224026658,0.885283197148049
Veronica,K-Means,0.0,Laplace,V Measure,0.9420968778818436,0.893009519373909
Veronica,K-Means,0.0,Normal,ARI,0.91345190631785,0.8479472543294667
Veronica,K-Means,0.0,Normal,Fowlkes Mallows,0.9317613586519066,0.8804270059661436
Veronica,K-Means,0.0,Normal,MI,0.939437102040888,0.8907712888818934
Veronica,K-Means,0.0,Normal,V Measure,0.9435873173487818,0.8980689115012216
Veronica,K-Means,0.5,Laplace,ARI,0.9317387637788768,0.8761371274348358
Veronica,K-Means,0.5,Laplace,Fowlkes Mallows,0.9458037952346622,0.9018471613426932
Veronica,K-Means,0.5,Laplace,MI,0.9500852494195045,0.9077070345100974
Veronica,K-Means,0.5,Laplace,V Measure,0.9535292526023871,0.9139462823253074
Veronica,K-Means,0.5,Normal,ARI,0.9163040470828698,0.849839767470141
Veronica,K-Means,0.5,Normal,Fowlkes Mallows,0.9333198163213424,0.8806083809713452
Veronica,K-Means,0.5,Normal,MI,0.9431482278563168,0.8959243151529263
Veronica,K-Means,0.5,Normal,V Measure,0.9470822160696188,0.902987226041722
Veronica,K-Means,1.0,Laplace,ARI,0.865431343935616,0.7686569232642317
Veronica,K-Means,1.0,Laplace,Fowlkes Mallows,0.8932196986938977,0.8170404781342332
Veronica,K-Means,1.0,Laplace,MI,0.908079295823636,0.8384050780052263
Veronica,K-Means,1.0,Laplace,V Measure,0.9144622241366512,0.8494025361078459
Veronica,K-Means,1.0,Normal,ARI,0.9079350860379424,0.8357553391687076
Veronica,K-Means,1.0,Normal,Fowlkes Mallows,0.9264290898361156,0.8690083253361182
Veronica,K-Means,1.0,Normal,MI,0.936745959474329,0.8851998801076996
Veronica,K-Means,1.0,Normal,V Measure,0.9411422161909002,0.8930408567361313
Veronica,K-Means,2.0,Laplace,ARI,0.3232967476623588,0.14727460823263985
Veronica,K-Means,2.0,Laplace,Fowlkes Mallows,0.4760313649346757,0.3638516569125081
Veronica,K-Means,2.0,Laplace,MI,0.3749866490645431,0.17771409430033858
Veronica,K-Means,2.0,Laplace,V Measure,0.4180555306466864,0.23288591450690355
Veronica,K-Means,2.0,Normal,ARI,0.771147036363742,0.6379901032177089
Veronica,K-Means,2.0,Normal,Fowlkes Mallows,0.8157076277152138,0.7089560304008172
Veronica,K-Means,2.0,Normal,MI,0.8209922147115987,0.7126465137658408
Veronica,K-Means,2.0,Normal,V Measure,0.8334554469895932,0.7323503849826751
Veronica,K-Means,3.0,Laplace,ARI,0.051054061682384175,0.004127496124294572
Veronica,K-Means,3.0,Laplace,Fowlkes Mallows,0.2566379674746948,0.2501140635653998
Veronica,K-Means,3.0,Laplace,MI,0.07610483800096528,0.006758587935940523
Veronica,K-Means,3.0,Laplace,V Measure,0.14014043656935085,0.07425429924309672
Veronica,K-Means,3.0,Normal,ARI,0.2446412725795165,0.08127843151843449
Veronica,K-Means,3.0,Normal,Fowlkes Mallows,0.40044757908734135,0.2843931027473072
Veronica,K-Means,3.0,Normal,MI,0.30235647111487884,0.11958580917890307
Veronica,K-Means,3.0,Normal,V Measure,0.35101566463568223,0.18013556406268305
Veronica,K-Means,4.0,Laplace,ARI,0.017402049639227417,0.00027678865134669704
Veronica,K-Means,4.0,Laplace,Fowlkes Mallows,0.23266916702440324,0.2538489852006034
Veronica,K-Means,4.0,Laplace,MI,0.03022487143594552,0.0009599627833837137
Veronica,K-Means,4.0,Laplace,V Measure,0.0972948522462067,0.06861706604632938
Veronica,K-Means,4.0,Normal,ARI,0.0619564670053559,0.00623978687175309
Veronica,K-Means,4.0,Normal,Fowlkes Mallows,0.2521350563110602,0.22172570352114368
Veronica,K-Means,4.0,Normal,MI,0.09913738974883277,0.01331516349204484
Veronica,K-Means,4.0,Normal,V Measure,0.16235950082107134,0.08202364161927142
Veronica,K-Means,5.0,Laplace,ARI,0.010575138077204305,0.0002148484085252487
Veronica,K-Means,5.0,Laplace,Fowlkes Mallows,0.2215588407825376,0.2409046088773733
Veronica,K-Means,5.0,Laplace,MI,0.016933906283157937,0.0005650522412306532
Veronica,K-Means,5.0,Laplace,V Measure,0.08494994244845358,0.06834809872387965
Veronica,K-Means,5.0,Normal,ARI,0.02771690251352781,0.0010751065649375008
Veronica,K-Means,5.0,Normal,Fowlkes Mallows,0.22066266812213411,0.2092064875353957
Veronica,K-Means,5.0,Normal,MI,0.050372732492424285,0.002660787364512569
Veronica,K-Means,5.0,Normal,V Measure,0.11754052593130156,0.07320693566397417
Veronica,K-Means (minibatch),0.0,Laplace,ARI,0.9111118724198306,0.8540826093170522
Veronica,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.9300309782838814,0.885592551312392
Veronica,K-Means (minibatch),0.0,Laplace,MI,0.9427845032491752,0.9038110251378262
Veronica,K-Means (minibatch),0.0,Laplace,V Measure,0.9467186816992836,0.9102697586145536
Veronica,K-Means (minibatch),0.0,Normal,ARI,0.9009869552434836,0.8437849373267468
Veronica,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.9225185850574744,0.8783107034165155
Veronica,K-Means (minibatch),0.0,Normal,MI,0.9388889057962154,0.900690014225714
Veronica,K-Means (minibatch),0.0,Normal,V Measure,0.9430843937980684,0.9073615382546876
Veronica,K-Means (minibatch),0.5,Laplace,ARI,0.8930901458786212,0.8324333078609618
Veronica,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.9168648664139972,0.8699343902617425
Veronica,K-Means (minibatch),0.5,Laplace,MI,0.9335131763911582,0.8908726275684968
Veronica,K-Means (minibatch),0.5,Laplace,V Measure,0.9381000978966116,0.8982573545725212
Veronica,K-Means (minibatch),0.5,Normal,ARI,0.9055781960650501,0.8435559777162351
Veronica,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.9260748294693504,0.8780376880737804
Veronica,K-Means (minibatch),0.5,Normal,MI,0.9397841205652014,0.8983347726466518
Veronica,K-Means (minibatch),0.5,Normal,V Measure,0.9439262222205296,0.9051838516085272
Veronica,K-Means (minibatch),1.0,Laplace,ARI,0.7741416087429609,0.6566728243711651
Veronica,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.8218672745978052,0.7312121627014448
Veronica,K-Means (minibatch),1.0,Laplace,MI,0.8560593198700641,0.7678159809836426
Veronica,K-Means (minibatch),1.0,Laplace,V Measure,0.8659647523710373,0.7834359662850024
Veronica,K-Means (minibatch),1.0,Normal,ARI,0.8724903513484149,0.7881338504894247
Veronica,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.8992550055315146,0.8332507250675849
Veronica,K-Means (minibatch),1.0,Normal,MI,0.9231622251794476,0.8685257883706801
Veronica,K-Means (minibatch),1.0,Normal,V Measure,0.9284729190187324,0.8774424093763674
Veronica,K-Means (minibatch),2.0,Laplace,ARI,0.2204092655284688,0.06809299548773738
Veronica,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.43072167073139583,0.393623974082617
Veronica,K-Means (minibatch),2.0,Laplace,MI,0.2962499903236727,0.1013752730185546
Veronica,K-Means (minibatch),2.0,Laplace,V Measure,0.3463947438383061,0.16356273498455584
Veronica,K-Means (minibatch),2.0,Normal,ARI,0.6170909284771655,0.4621765803977496
Veronica,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.6981015669522794,0.5819624368135686
Veronica,K-Means (minibatch),2.0,Normal,MI,0.7107864428952501,0.5630282499887318
Veronica,K-Means (minibatch),2.0,Normal,V Measure,0.7310377709133227,0.5932310168699929
Veronica,K-Means (minibatch),3.0,Laplace,ARI,0.04548275887792258,0.003214139278776489
Veronica,K-Means (minibatch),3.0,Laplace,Fowlkes Mallows,0.2997543710835291,0.3701870662059801
Veronica,K-Means (minibatch),3.0,Laplace,MI,0.07177236865326117,0.005150888842196786
Veronica,K-Means (minibatch),3.0,Laplace,V Measure,0.13870451719127985,0.07562022746575248
Veronica,K-Means (minibatch),3.0,Normal,ARI,0.17905178348460232,0.047584101188229366
Veronica,K-Means (minibatch),3.0,Normal,Fowlkes Mallows,0.3797876283673943,0.3333442707969161
Veronica,K-Means (minibatch),3.0,Normal,MI,0.2473413631087477,0.07456463059859257
Veronica,K-Means (minibatch),3.0,Normal,V Measure,0.3020711940180278,0.14186035497531058
Veronica,K-Means (minibatch),4.0,Laplace,ARI,0.008339115424666012,0.0010235350615990391
Veronica,K-Means (minibatch),4.0,Laplace,Fowlkes Mallows,0.2861285731615625,0.4145981041421457
Veronica,K-Means (minibatch),4.0,Laplace,MI,0.024277225083963613,0.0008306644115872634
Veronica,K-Means (minibatch),4.0,Laplace,V Measure,0.09609449228323316,0.0732610404594764
Veronica,K-Means (minibatch),4.0,Normal,ARI,0.0465596464270683,0.002922413914572091
Veronica,K-Means (minibatch),4.0,Normal,Fowlkes Mallows,0.2948100198043712,0.3540211584870145
Veronica,K-Means (minibatch),4.0,Normal,MI,0.0819517103264704,0.006845274415219366
Veronica,K-Means (minibatch),4.0,Normal,V Measure,0.14979701783676205,0.08063402375554052
Veronica,K-Means (minibatch),5.0,Laplace,ARI,0.00373092551754038,0.0002413163165964271
Veronica,K-Means (minibatch),5.0,Laplace,Fowlkes Mallows,0.2818812709499199,0.4124841826727503
Veronica,K-Means (minibatch),5.0,Laplace,MI,0.012855458902326032,1.8664753164891825e-05
Veronica,K-Means (minibatch),5.0,Laplace,V Measure,0.0841635383623471,0.07047622356602437
Veronica,K-Means (minibatch),5.0,Normal,ARI,0.017045519474493318,0.0010032920757688708
Veronica,K-Means (minibatch),5.0,Normal,Fowlkes Mallows,0.27578602515439343,0.3652549987653569
Veronica,K-Means (minibatch),5.0,Normal,MI,0.038797624573858575,0.0015970831498725744
Veronica,K-Means (minibatch),5.0,Normal,V Measure,0.11056420550002552,0.077024930692146
Veronica,K-Means++,0.0,Laplace,ARI,0.9623806257316982,0.9389726981957895
Veronica,K-Means++,0.0,Laplace,Fowlkes Mallows,0.9697161008509606,0.950983727061974
Veronica,K-Means++,0.0,Laplace,MI,0.9731763711004484,0.955520610849983
Veronica,K-Means++,0.0,Laplace,V Measure,0.9750456117799822,0.9585651978009349
Veronica,K-Means++,0.0,Normal,ARI,0.9662407216492516,0.946376847434254
Veronica,K-Means++,0.0,Normal,Fowlkes Mallows,0.9728703628322062,0.9569778915971274
Veronica,K-Means++,0.0,Normal,MI,0.9738091008860644,0.957637626187172
Veronica,K-Means++,0.0,Normal,V Measure,0.9756213888886128,0.9605023638937524
Veronica,K-Means++,0.5,Laplace,ARI,0.9625634127194576,0.9340686898254528
Veronica,K-Means++,0.5,Laplace,Fowlkes Mallows,0.9699113942783912,0.9470856532203984
Veronica,K-Means++,0.5,Laplace,MI,0.9715909646783116,0.9496848889295756
Veronica,K-Means++,0.5,Laplace,V Measure,0.9735788089504877,0.9531584854264228
Veronica,K-Means++,0.5,Normal,ARI,0.9629612354431032,0.940610743689968
Veronica,K-Means++,0.5,Normal,Fowlkes Mallows,0.9702681173723414,0.9524482648604292
Veronica,K-Means++,0.5,Normal,MI,0.9726070086343656,0.9544502520752984
Veronica,K-Means++,0.5,Normal,V Measure,0.9745162098564716,0.9575706646669304
Veronica,K-Means++,1.0,Laplace,ARI,0.902170480664332,0.8252864025128033
Veronica,K-Means++,1.0,Laplace,Fowlkes Mallows,0.9212500873217121,0.8589362302672731
Veronica,K-Means++,1.0,Laplace,MI,0.9355268028099768,0.8853462986074785
Veronica,K-Means++,1.0,Laplace,V Measure,0.9400135372681916,0.8931825215363138
Veronica,K-Means++,1.0,Normal,ARI,0.952800322688448,0.9132476305042422
Veronica,K-Means++,1.0,Normal,Fowlkes Mallows,0.9619058995223542,0.9298392199801572
Veronica,K-Means++,1.0,Normal,MI,0.9664368008524123,0.9390896013131323
Veronica,K-Means++,1.0,Normal,V Measure,0.968790730069536,0.9433102402735736
Veronica,K-Means++,2.0,Laplace,ARI,0.3230516714094827,0.14521918637371853
Veronica,K-Means++,2.0,Laplace,Fowlkes Mallows,0.4654099311295666,0.3385995845660413
Veronica,K-Means++,2.0,Laplace,MI,0.3837452980855107,0.1933372475321336
Veronica,K-Means++,2.0,Laplace,V Measure,0.4266684586502736,0.2486684059533341
Veronica,K-Means++,2.0,Normal,ARI,0.7157018745758326,0.5591266003589188
Veronica,K-Means++,2.0,Normal,Fowlkes Mallows,0.7688905714030306,0.6385780367735643
Veronica,K-Means++,2.0,Normal,MI,0.7950232622263883,0.6740617556950067
Veronica,K-Means++,2.0,Normal,V Measure,0.8093155266835774,0.6964070363156322
Veronica,K-Means++,3.0,Laplace,ARI,0.04831131613432128,0.0028706725178616844
Veronica,K-Means++,3.0,Laplace,Fowlkes Mallows,0.23562891747576264,0.20695515491778568
Veronica,K-Means++,3.0,Laplace,MI,0.07533407135970945,0.005752226368533175
Veronica,K-Means++,3.0,Laplace,V Measure,0.13965870156705307,0.0738741446784883
Veronica,K-Means++,3.0,Normal,ARI,0.20638625127267796,0.05977297930196537
Veronica,K-Means++,3.0,Normal,Fowlkes Mallows,0.3575415179785875,0.23925190258558104
Veronica,K-Means++,3.0,Normal,MI,0.2692021602437891,0.10219794908525344
Veronica,K-Means++,3.0,Normal,V Measure,0.32048419303694897,0.16471251987081773
Veronica,K-Means++,4.0,Laplace,ARI,0.016322236580510126,0.0002378761860245381
Veronica,K-Means++,4.0,Laplace,Fowlkes Mallows,0.21435663600283106,0.2146781573389391
Veronica,K-Means++,4.0,Laplace,MI,0.030509120046445407,0.0010865719465316603
Veronica,K-Means++,4.0,Laplace,V Measure,0.09758717586761748,0.06885029030614792
Veronica,K-Means++,4.0,Normal,ARI,0.06005426910082196,0.0055904703571397025
Veronica,K-Means++,4.0,Normal,Fowlkes Mallows,0.2319214197225477,0.1813399256532404
Veronica,K-Means++,4.0,Normal,MI,0.0932227361309672,0.011543949329229641
Veronica,K-Means++,4.0,Normal,V Measure,0.15655051708778658,0.07958182940292098
Veronica,K-Means++,5.0,Laplace,ARI,0.008646319252261312,0.0
Veronica,K-Means++,5.0,Laplace,Fowlkes Mallows,0.208846465788095,0.21583431579760293
Veronica,K-Means++,5.0,Laplace,MI,0.01776969852657795,0.0003139558751562828
Veronica,K-Means++,5.0,Laplace,V Measure,0.08598829918370451,0.06862919204567662
Veronica,K-Means++,5.0,Normal,ARI,0.03156418212730812,0.0014692273364261144
Veronica,K-Means++,5.0,Normal,Fowlkes Mallows,0.2093974376989658,0.1798252889131956
Veronica,K-Means++,5.0,Normal,MI,0.04614967148947617,0.0024697835335986077
Veronica,K-Means++,5.0,Normal,V Measure,0.11318925175323058,0.0720402859144889
Veronica,Spectral (NN),0.0,Laplace,ARI,0.8490370788463437,0.9083847287266552
Veronica,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.8769967317449351,0.9246213762150276
Veronica,Spectral (NN),0.0,Laplace,MI,0.9225833972411048,0.9649831155922606
Veronica,Spectral (NN),0.0,Laplace,V Measure,0.928079819283511,0.9674606666781046
Veronica,Spectral (NN),0.0,Normal,ARI,0.832260356680315,0.8801111552915138
Veronica,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.8633564632506046,0.9014129453001909
Veronica,Spectral (NN),0.0,Normal,MI,0.9157011434459108,0.9536365938848036
Veronica,Spectral (NN),0.0,Normal,V Measure,0.9216681960720584,0.956901818312482
Veronica,Spectral (NN),0.5,Laplace,ARI,0.8834508101317595,0.9838433002015284
Veronica,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.9051357751705128,0.9867399839237516
Veronica,Spectral (NN),0.5,Laplace,MI,0.9342113607478092,0.9876726266269829
Veronica,Spectral (NN),0.5,Laplace,V Measure,0.9389023044540792,0.9885546478531422
Veronica,Spectral (NN),0.5,Normal,ARI,0.8064446404018996,0.8688371790356276
Veronica,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.8425243952059601,0.8920599994654305
Veronica,Spectral (NN),0.5,Normal,MI,0.9033815831160243,0.9462366420694672
Veronica,Spectral (NN),0.5,Normal,V Measure,0.9102540314511716,0.950058171848056
Veronica,Spectral (NN),1.0,Laplace,ARI,0.8735042868181944,0.8722195334901364
Veronica,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.8971595435946675,0.8955103925155605
Veronica,Spectral (NN),1.0,Laplace,MI,0.9147737686956356,0.8880628466421895
Veronica,Spectral (NN),1.0,Laplace,V Measure,0.9208533130794856,0.8961249036708342
Veronica,Spectral (NN),1.0,Normal,ARI,0.8867760099465652,0.9679186992919718
Veronica,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.9078967000312048,0.9737154148539516
Veronica,Spectral (NN),1.0,Normal,MI,0.9318531088851691,0.9643110383475086
Veronica,Spectral (NN),1.0,Normal,V Measure,0.9367183107393195,0.9668865145096804
Veronica,Spectral (NN),2.0,Laplace,ARI,0.5464369832612822,0.3286044947912363
Veronica,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.6301087055395986,0.447774478159194
Veronica,Spectral (NN),2.0,Laplace,MI,0.6148637873459667,0.4218295650571087
Veronica,Spectral (NN),2.0,Laplace,V Measure,0.6421793789007195,0.4629593679875694
Veronica,Spectral (NN),2.0,Normal,ARI,0.8252797807879396,0.7325211843091809
Veronica,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.8582179687961687,0.7818042790942551
Veronica,Spectral (NN),2.0,Normal,MI,0.8721529796172497,0.7965600153751813
Veronica,Spectral (NN),2.0,Normal,V Measure,0.8812692420614101,0.8112088475231969
Veronica,Spectral (NN),3.0,Laplace,ARI,0.1710095326806771,0.016593153162868617
Veronica,Spectral (NN),3.0,Laplace,Fowlkes Mallows,0.3110494234495393,0.1678380277612425
Veronica,Spectral (NN),3.0,Laplace,MI,0.21805709792992373,0.036042703361382926
Veronica,Spectral (NN),3.0,Laplace,V Measure,0.2725545981111886,0.10217089976474954
Veronica,Spectral (NN),3.0,Normal,ARI,0.6126431797980191,0.29195724360095665
Veronica,Spectral (NN),3.0,Normal,Fowlkes Mallows,0.6818272631022915,0.4122016060131084
Veronica,Spectral (NN),3.0,Normal,MI,0.6572265070206177,0.3756945704275441
Veronica,Spectral (NN),3.0,Normal,V Measure,0.6812812955719697,0.4196460495317247
Veronica,Spectral (NN),4.0,Laplace,ARI,0.05351276937054579,0.0010014095636730882
Veronica,Spectral (NN),4.0,Laplace,Fowlkes Mallows,0.21259765212896908,0.154980740404329
