data,method,sigma,noise,criteria,Accuracy,Consistency
Statlog,Spectral (RBF),1.5,Normal,ARI,-2.0533786861368e-05,-9.854776647533529e-05
Statlog,Spectral (RBF),1.5,Normal,MI,-0.0004139103336301082,-6.748920106573928e-05
Statlog,Spectral (RBF),1.5,Normal,Fowlkes Mallows,0.3388745084022247,0.805969475633326
Statlog,Spectral (RBF),1.5,Normal,V Measure,0.006208238680515814,0.011165332112828767
Statlog,Spectral (RBF),2.0,Laplace,ARI,-5.103623087978175e-06,0.0005492302029221395
Statlog,Spectral (RBF),2.0,Laplace,MI,0.0001247139425766556,-9.073923110099366e-05
Statlog,Spectral (RBF),2.0,Laplace,Fowlkes Mallows,0.33939191483327846,0.8085184973900248
Statlog,Spectral (RBF),2.0,Laplace,V Measure,0.006708745029041217,0.011084754997813572
Statlog,Spectral (RBF),2.0,Normal,ARI,-9.688087299372564e-06,0.0002615184369482314
Statlog,Spectral (RBF),2.0,Normal,MI,-7.884239213489937e-05,2.0745998447761116e-06
Statlog,Spectral (RBF),2.0,Normal,Fowlkes Mallows,0.33999000456938766,0.8113413999459539
Statlog,Spectral (RBF),2.0,Normal,V Measure,0.006495410994540997,0.011004400387259231
Theorem,Gaussian MM,0.0,Laplace,ARI,0.0111907790677512,0.5301255310894177
Theorem,Gaussian MM,0.0,Laplace,MI,0.03403467421265993,0.623529007752562
Theorem,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.2715479984015003,0.6640974712819986
Theorem,Gaussian MM,0.0,Laplace,V Measure,0.03665438110540026,0.6245925302872342
Theorem,Gaussian MM,0.0,Normal,ARI,0.00975672353382213,0.5405459451652007
Theorem,Gaussian MM,0.0,Normal,MI,0.0349015533341797,0.6340287105587118
Theorem,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.2692920175950471,0.6709482739455854
Theorem,Gaussian MM,0.0,Normal,V Measure,0.037504573966252626,0.6350562226824451
Theorem,Gaussian MM,0.5,Laplace,ARI,0.01407751297772395,0.4684460939751318
Theorem,Gaussian MM,0.5,Laplace,MI,0.029892145297636796,0.5355305602321238
Theorem,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.2872240986546561,0.6341222486728039
Theorem,Gaussian MM,0.5,Laplace,V Measure,0.03256075255701256,0.5368866637174692
Theorem,Gaussian MM,0.5,Normal,ARI,0.012189837206842405,0.5239423887892496
Theorem,Gaussian MM,0.5,Normal,MI,0.03472502460074674,0.6097645532060478
Theorem,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.2805959243624475,0.6696150159487101
Theorem,Gaussian MM,0.5,Normal,V Measure,0.03737629708026805,0.6109007602410651
Theorem,Gaussian MM,1.0,Laplace,ARI,0.01684883991030316,0.2555840263227212
Theorem,Gaussian MM,1.0,Laplace,MI,0.016089887336860054,0.30736743235455116
Theorem,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.2797944735063584,0.46839438930988764
Theorem,Gaussian MM,1.0,Laplace,V Measure,0.01874763445496587,0.30931413438790384
Theorem,Gaussian MM,1.0,Normal,ARI,0.016355812578926102,0.4165955145558253
Theorem,Gaussian MM,1.0,Normal,MI,0.02523798269645202,0.48223409237628484
Theorem,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.29351948003242456,0.6032702994345479
Theorem,Gaussian MM,1.0,Normal,V Measure,0.027934273317338637,0.4837651688448029
Theorem,Gaussian MM,2.0,Laplace,ARI,0.003049154497457692,0.024487024622063088
Theorem,Gaussian MM,2.0,Laplace,MI,0.006194236195723552,0.05128199486529559
Theorem,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.22105756788243358,0.2108923784530925
Theorem,Gaussian MM,2.0,Laplace,V Measure,0.00867264774470738,0.0535641742327513
Theorem,Gaussian MM,2.0,Normal,ARI,0.010322790152920418,0.10704467566226904
Theorem,Gaussian MM,2.0,Normal,MI,0.012725150358254887,0.16236776050971977
Theorem,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.2420701065404329,0.3027739577298973
Theorem,Gaussian MM,2.0,Normal,V Measure,0.015251308402894239,0.16448640025886493
Theorem,HC (average),0.0,Laplace,ARI,0.01844844370209248,1.0
Theorem,HC (average),0.0,Laplace,MI,0.016928321571032304,1.0
Theorem,HC (average),0.0,Laplace,Fowlkes Mallows,0.31374650795934844,1.0
Theorem,HC (average),0.0,Laplace,V Measure,0.019858482781763883,1.0
Theorem,HC (average),0.0,Normal,ARI,0.01844844370209248,1.0
Theorem,HC (average),0.0,Normal,MI,0.016928321571032304,1.0
Theorem,HC (average),0.0,Normal,Fowlkes Mallows,0.31374650795934844,1.0
Theorem,HC (average),0.0,Normal,V Measure,0.019858482781763883,1.0
Theorem,HC (average),0.5,Laplace,ARI,0.013085703554116304,0.5530463065205892
Theorem,HC (average),0.5,Laplace,MI,0.024798243975801323,0.5505152300038372
Theorem,HC (average),0.5,Laplace,Fowlkes Mallows,0.2776814705233274,0.6845484359456104
Theorem,HC (average),0.5,Laplace,V Measure,0.02749066238333653,0.5518166573114709
Theorem,HC (average),0.5,Normal,ARI,0.019099921413926503,0.6929556835162981
Theorem,HC (average),0.5,Normal,MI,0.022757215749689856,0.6913633464233979
Theorem,HC (average),0.5,Normal,Fowlkes Mallows,0.28093060410265414,0.7819515380258258
Theorem,HC (average),0.5,Normal,V Measure,0.025438985396474857,0.6922504992228797
Theorem,HC (average),1.0,Laplace,ARI,0.004756775082857126,0.24069096308959692
Theorem,HC (average),1.0,Laplace,MI,0.013564443619792175,0.2054588234052355
Theorem,HC (average),1.0,Laplace,Fowlkes Mallows,0.28251267222848486,0.4777646819206444
Theorem,HC (average),1.0,Laplace,V Measure,0.01637176979886859,0.20791657357271257
Theorem,HC (average),1.0,Normal,ARI,0.008380143475545642,0.401115701257575
Theorem,HC (average),1.0,Normal,MI,0.02180812744968305,0.3841347992886246
Theorem,HC (average),1.0,Normal,Fowlkes Mallows,0.28079180001115256,0.5837595404059264
Theorem,HC (average),1.0,Normal,V Measure,0.024574506184962663,0.38598938279182743
Theorem,HC (average),2.0,Laplace,ARI,0.0015736662797345563,0.034560789945335256
Theorem,HC (average),2.0,Laplace,MI,0.0036969697735945127,0.0269171247230357
Theorem,HC (average),2.0,Laplace,Fowlkes Mallows,0.2540875680552917,0.2813896615934305
Theorem,HC (average),2.0,Laplace,V Measure,0.006327181465372894,0.02954137989544329
Theorem,HC (average),2.0,Normal,ARI,0.004824715560041817,0.12666656379896776
Theorem,HC (average),2.0,Normal,MI,0.00798996391114495,0.09932414567960765
Theorem,HC (average),2.0,Normal,Fowlkes Mallows,0.27360103270617014,0.3813833788289324
Theorem,HC (average),2.0,Normal,V Measure,0.01071647691443918,0.10196632266154985
Theorem,HC (complete),0.0,Laplace,ARI,0.030079782198610527,1.0
Theorem,HC (complete),0.0,Laplace,MI,0.05134775870974789,1.0
Theorem,HC (complete),0.0,Laplace,Fowlkes Mallows,0.2450199980330592,1.0
Theorem,HC (complete),0.0,Laplace,V Measure,0.053713718562958854,1.0
Theorem,HC (complete),0.0,Normal,ARI,0.030079782198610527,1.0
Theorem,HC (complete),0.0,Normal,MI,0.05134775870974789,1.0
Theorem,HC (complete),0.0,Normal,Fowlkes Mallows,0.2450199980330592,1.0
Theorem,HC (complete),0.0,Normal,V Measure,0.053713718562958854,1.0
Theorem,HC (complete),0.5,Laplace,ARI,0.018418976912264642,0.3683576440857067
Theorem,HC (complete),0.5,Laplace,MI,0.029746722857776096,0.4197443665520155
Theorem,HC (complete),0.5,Laplace,Fowlkes Mallows,0.24467769351068325,0.5033967470349506
Theorem,HC (complete),0.5,Laplace,V Measure,0.03220176020264433,0.42118013985656017
Theorem,HC (complete),0.5,Normal,ARI,0.023944769548716605,0.4897317553911784
Theorem,HC (complete),0.5,Normal,MI,0.03283492904750179,0.5456624651322765
Theorem,HC (complete),0.5,Normal,Fowlkes Mallows,0.25124153536935745,0.6015301397647218
Theorem,HC (complete),0.5,Normal,V Measure,0.035292422747180245,0.5467962620142205
Theorem,HC (complete),1.0,Laplace,ARI,0.005787527618656179,0.11128199007511642
Theorem,HC (complete),1.0,Laplace,MI,0.011263055688635759,0.1309653992414907
Theorem,HC (complete),1.0,Laplace,Fowlkes Mallows,0.22239415265575882,0.279925819149363
Theorem,HC (complete),1.0,Laplace,V Measure,0.013716541156908566,0.13303592207196427
Theorem,HC (complete),1.0,Normal,ARI,0.015106429979930405,0.22978914827900476
Theorem,HC (complete),1.0,Normal,MI,0.02408171442449991,0.2860539863479225
Theorem,HC (complete),1.0,Normal,Fowlkes Mallows,0.2359229425908146,0.38471540318506064
Theorem,HC (complete),1.0,Normal,V Measure,0.026526781697436896,0.28778643152352285
Theorem,HC (complete),2.0,Laplace,ARI,0.0006063188258495385,0.0054248073793027795
Theorem,HC (complete),2.0,Laplace,MI,0.001973362752760663,0.00810752065817011
Theorem,HC (complete),2.0,Laplace,Fowlkes Mallows,0.21573522564904965,0.18960445713210586
Theorem,HC (complete),2.0,Laplace,V Measure,0.004438347030826104,0.01044995720437162
Theorem,HC (complete),2.0,Normal,ARI,0.0022669046624651436,0.04396009790297012
Theorem,HC (complete),2.0,Normal,MI,0.005898719607094704,0.0604162870123975
Theorem,HC (complete),2.0,Normal,Fowlkes Mallows,0.21935848934609514,0.22487770347281785
Theorem,HC (complete),2.0,Normal,V Measure,0.00836371146370993,0.06265195356246024
Theorem,HC (single),0.0,Laplace,ARI,-0.0002019032363271636,1.0
Theorem,HC (single),0.0,Laplace,MI,-0.00019251703719767733,1.0
Theorem,HC (single),0.0,Laplace,Fowlkes Mallows,0.4989168586721729,1.0
Theorem,HC (single),0.0,Laplace,V Measure,0.0033837816853342804,1.0
Theorem,HC (single),0.0,Normal,ARI,-0.0002019032363271636,1.0
Theorem,HC (single),0.0,Normal,MI,-0.00019251703719767733,1.0
Theorem,HC (single),0.0,Normal,Fowlkes Mallows,0.4989168586721729,1.0
Theorem,HC (single),0.0,Normal,V Measure,0.0033837816853342804,1.0
Theorem,HC (single),0.5,Laplace,ARI,-7.270080966767227e-05,0.028648203435938636
Theorem,HC (single),0.5,Laplace,MI,-9.501254109368593e-05,0.02854913345317714
Theorem,HC (single),0.5,Laplace,Fowlkes Mallows,0.49933563667734504,0.9968079948187325
Theorem,HC (single),0.5,Laplace,V Measure,0.003152444660195363,0.03031859450964023
Theorem,HC (single),0.5,Normal,ARI,5.88753725674797e-05,0.1014899903802731
Theorem,HC (single),0.5,Normal,MI,4.452518228860593e-05,0.10031293120799185
Theorem,HC (single),0.5,Normal,Fowlkes Mallows,0.49942602076001746,0.9970193008913754
Theorem,HC (single),0.5,Normal,V Measure,0.003301429868013595,0.10196031959631299
Theorem,HC (single),1.0,Laplace,ARI,6.380271300240431e-05,0.0033287531761116334
Theorem,HC (single),1.0,Laplace,MI,7.70340508708219e-05,0.0032938715185051627
Theorem,HC (single),1.0,Laplace,Fowlkes Mallows,0.49943952238732664,0.9967310385983815
Theorem,HC (single),1.0,Laplace,V Measure,0.0033217526760772626,0.005107395109949995
Theorem,HC (single),1.0,Normal,ARI,9.466403439352311e-06,0.010079339581257637
Theorem,HC (single),1.0,Normal,MI,-9.158396605250053e-06,0.010071718432829745
Theorem,HC (single),1.0,Normal,Fowlkes Mallows,0.49939881997415136,0.9967532361449203
Theorem,HC (single),1.0,Normal,V Measure,0.003235836694546749,0.011872890008114504
Theorem,HC (single),2.0,Laplace,ARI,-8.88674296841926e-05,0.0005181714208461541
Theorem,HC (single),2.0,Laplace,MI,-8.13176065027019e-05,0.0005101595433095711
Theorem,HC (single),2.0,Laplace,Fowlkes Mallows,0.499320257919837,0.9967021467703042
Theorem,HC (single),2.0,Laplace,V Measure,0.0031704605758323956,0.0023348316801673446
Theorem,HC (single),2.0,Normal,ARI,-5.91824111323315e-05,0.00051148176394342
Theorem,HC (single),2.0,Normal,MI,-6.40134722905175e-05,0.0004996306200112842
Theorem,HC (single),2.0,Normal,Fowlkes Mallows,0.49934085551257235,0.9966955989284478
Theorem,HC (single),2.0,Normal,V Measure,0.003189885464465281,0.002326346582722163
Theorem,HC (ward),0.0,Laplace,ARI,0.020319468982106223,1.0
Theorem,HC (ward),0.0,Laplace,MI,0.021227510109658895,1.0
Theorem,HC (ward),0.0,Laplace,Fowlkes Mallows,0.29892111129798216,1.0
Theorem,HC (ward),0.0,Laplace,V Measure,0.023833443457601664,1.0
Theorem,HC (ward),0.0,Normal,ARI,0.020319468982106223,1.0
Theorem,HC (ward),0.0,Normal,MI,0.021227510109658895,1.0
Theorem,HC (ward),0.0,Normal,Fowlkes Mallows,0.29892111129798216,1.0
Theorem,HC (ward),0.0,Normal,V Measure,0.023833443457601664,1.0
Theorem,HC (ward),0.5,Laplace,ARI,0.017846319240758805,0.6445103818614072
Theorem,HC (ward),0.5,Laplace,MI,0.020269288077749345,0.6826836525462096
Theorem,HC (ward),0.5,Laplace,Fowlkes Mallows,0.3024755054930346,0.7660829594375858
Theorem,HC (ward),0.5,Laplace,V Measure,0.02288218281546871,0.683553120197309
Theorem,HC (ward),0.5,Normal,ARI,0.019531259966816168,0.7497381443303223
Theorem,HC (ward),0.5,Normal,MI,0.021216389732452302,0.7667775491576488
Theorem,HC (ward),0.5,Normal,Fowlkes Mallows,0.30233078101905775,0.8356822556194057
Theorem,HC (ward),0.5,Normal,V Measure,0.02382243129727332,0.767415960311924
Theorem,HC (ward),1.0,Laplace,ARI,0.015350551479462961,0.4024091052830836
Theorem,HC (ward),1.0,Laplace,MI,0.016095505692633925,0.39845120505353293
Theorem,HC (ward),1.0,Laplace,Fowlkes Mallows,0.3251895114470775,0.637784856975473
Theorem,HC (ward),1.0,Laplace,V Measure,0.018815029580939262,0.40020269944915143
Theorem,HC (ward),1.0,Normal,ARI,0.017430910552203308,0.5158826449318316
Theorem,HC (ward),1.0,Normal,MI,0.018964737552233168,0.5660451564380071
Theorem,HC (ward),1.0,Normal,Fowlkes Mallows,0.31491451051816394,0.6933926272815573
Theorem,HC (ward),1.0,Normal,V Measure,0.021626588746753616,0.5672665111644908
Theorem,HC (ward),2.0,Laplace,ARI,-1.1974273659191727e-05,0.05837149221357933
Theorem,HC (ward),2.0,Laplace,MI,0.006547532816161693,0.07729234401995208
Theorem,HC (ward),2.0,Laplace,Fowlkes Mallows,0.29743025043382676,0.39079288497777526
Theorem,HC (ward),2.0,Laplace,V Measure,0.009304387498752618,0.07995812158187571
Theorem,HC (ward),2.0,Normal,ARI,0.005073430582842109,0.2207859276036531
Theorem,HC (ward),2.0,Normal,MI,0.012453043800003186,0.2230494796638163
Theorem,HC (ward),2.0,Normal,Fowlkes Mallows,0.3336132999931199,0.558890576088739
Theorem,HC (ward),2.0,Normal,V Measure,0.015337918399504942,0.22552342738760933
Theorem,K-Means,0.0,Laplace,ARI,0.010493284990317021,0.7390797041043126
Theorem,K-Means,0.0,Laplace,MI,0.0398574695955764,0.8228724841037783
Theorem,K-Means,0.0,Laplace,Fowlkes Mallows,0.2704599694721966,0.817912058778659
Theorem,K-Means,0.0,Laplace,V Measure,0.04247345055096971,0.8233919430576118
Theorem,K-Means,0.0,Normal,ARI,0.010192460703559598,0.6935480185482097
Theorem,K-Means,0.0,Normal,MI,0.038882220439389714,0.7815113418754353
Theorem,K-Means,0.0,Normal,Fowlkes Mallows,0.27031370275944755,0.7844932506907472
Theorem,K-Means,0.0,Normal,V Measure,0.041510543582498366,0.7821540481438908
Theorem,K-Means,0.5,Laplace,ARI,0.013179896721976314,0.617736731597192
Theorem,K-Means,0.5,Laplace,MI,0.033852040762081675,0.6788617409191634
Theorem,K-Means,0.5,Laplace,Fowlkes Mallows,0.27903834933672395,0.7324553992881859
Theorem,K-Means,0.5,Laplace,V Measure,0.036520212522316624,0.6798066346060175
Theorem,K-Means,0.5,Normal,ARI,0.009638615679821912,0.6793797369565502
Theorem,K-Means,0.5,Normal,MI,0.03785000943372857,0.7397393229808131
Theorem,K-Means,0.5,Normal,Fowlkes Mallows,0.27060768433835114,0.7733894179478814
Theorem,K-Means,0.5,Normal,V Measure,0.04047359563506719,0.7404919902827166
Theorem,K-Means,1.0,Laplace,ARI,0.011337941061273527,0.3838419402969153
Theorem,K-Means,1.0,Laplace,MI,0.027834854795699106,0.44673294319044377
Theorem,K-Means,1.0,Laplace,Fowlkes Mallows,0.2518518987633424,0.5311368467034593
Theorem,K-Means,1.0,Laplace,V Measure,0.03039167706540232,0.4482113629338328
Theorem,K-Means,1.0,Normal,ARI,0.011343776276819453,0.5370418619239952
Theorem,K-Means,1.0,Normal,MI,0.032723826073065496,0.5932417677225151
Theorem,K-Means,1.0,Normal,Fowlkes Mallows,0.27016701156452966,0.6675035795707206
Theorem,K-Means,1.0,Normal,V Measure,0.03535770866430867,0.5944070111810471
Theorem,K-Means,2.0,Laplace,ARI,0.004741374488438236,0.07477746420579953
Theorem,K-Means,2.0,Laplace,MI,0.010357725776620615,0.12266483133090994
Theorem,K-Means,2.0,Laplace,Fowlkes Mallows,0.22285799589225924,0.252305223090922
Theorem,K-Means,2.0,Laplace,V Measure,0.01284656518821332,0.1248125003298723
Theorem,K-Means,2.0,Normal,ARI,0.012201567862354093,0.19082430892548466
Theorem,K-Means,2.0,Normal,MI,0.019157096428573522,0.2613769232297461
Theorem,K-Means,2.0,Normal,Fowlkes Mallows,0.23480184168857648,0.3549560787593921
Theorem,K-Means,2.0,Normal,V Measure,0.02165574618315784,0.26323163069979644
Theorem,K-Means (minibatch),0.0,Laplace,ARI,0.011232661235168034,0.46334707802154196
Theorem,K-Means (minibatch),0.0,Laplace,MI,0.03761723224323412,0.5914078761208889
Theorem,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.2865662608456763,0.636087666931135
Theorem,K-Means (minibatch),0.0,Laplace,V Measure,0.04032700005405016,0.5926588653490197
Theorem,K-Means (minibatch),0.0,Normal,ARI,0.010336955795125053,0.4600585182540694
Theorem,K-Means (minibatch),0.0,Normal,MI,0.03651380888007902,0.58695508582596
Theorem,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.28691518194998455,0.6346098624793218
Theorem,K-Means (minibatch),0.0,Normal,V Measure,0.03924012416802037,0.5882258757685161
Theorem,K-Means (minibatch),0.5,Laplace,ARI,0.013552582303507527,0.41055393836629817
Theorem,K-Means (minibatch),0.5,Laplace,MI,0.03176768619867659,0.50945739025884
Theorem,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.2763192917922408,0.5823759670449128
Theorem,K-Means (minibatch),0.5,Laplace,V Measure,0.03443976150748084,0.5108859192858762
Theorem,K-Means (minibatch),0.5,Normal,ARI,0.01006986280971527,0.46482130786565906
Theorem,K-Means (minibatch),0.5,Normal,MI,0.035322139008680066,0.5588612314573471
Theorem,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.2771998727699463,0.6250045667053832
Theorem,K-Means (minibatch),0.5,Normal,V Measure,0.038018190986673764,0.5601780670865566
Theorem,K-Means (minibatch),1.0,Laplace,ARI,0.012097999422052362,0.21378763037754162
Theorem,K-Means (minibatch),1.0,Laplace,MI,0.02087975768025301,0.3022854705546369
Theorem,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.2556833087939715,0.405959702047598
Theorem,K-Means (minibatch),1.0,Laplace,V Measure,0.02347858479928764,0.3041580122469078
Theorem,K-Means (minibatch),1.0,Normal,ARI,0.014663879899459518,0.31003683917343405
Theorem,K-Means (minibatch),1.0,Normal,MI,0.02752933719132525,0.4129765906037855
Theorem,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.26220479444501704,0.4861355237062937
Theorem,K-Means (minibatch),1.0,Normal,V Measure,0.030139792599456795,0.4145849879758915
Theorem,K-Means (minibatch),2.0,Laplace,ARI,0.0027435775842693856,0.048103657232031735
Theorem,K-Means (minibatch),2.0,Laplace,MI,0.006904941840669344,0.07161110223216834
Theorem,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.22389128634585634,0.23530191550911228
Theorem,K-Means (minibatch),2.0,Laplace,V Measure,0.009401269545509947,0.0738796212577975
Theorem,K-Means (minibatch),2.0,Normal,ARI,0.0054895347727485465,0.09837116706162614
Theorem,K-Means (minibatch),2.0,Normal,MI,0.011957827429581552,0.1599873359870298
Theorem,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.2262708310643867,0.2760415794386233
Theorem,K-Means (minibatch),2.0,Normal,V Measure,0.014446557250495914,0.1620454881940369
Theorem,K-Means++,0.0,Laplace,ARI,0.011986476063761665,0.6693243214207493
Theorem,K-Means++,0.0,Laplace,MI,0.03280329676688578,0.7698314414464844
Theorem,K-Means++,0.0,Laplace,Fowlkes Mallows,0.2870185353363678,0.776067644507211
Theorem,K-Means++,0.0,Laplace,V Measure,0.0354131719276125,0.7704757845436595
Theorem,K-Means++,0.0,Normal,ARI,0.013781248391937242,0.6662543462555152
Theorem,K-Means++,0.0,Normal,MI,0.03225287212942596,0.7736904891565557
Theorem,K-Means++,0.0,Normal,Fowlkes Mallows,0.2896664090636738,0.7741786201833635
Theorem,K-Means++,0.0,Normal,V Measure,0.03487957882629138,0.7743283159071118
Theorem,K-Means++,0.5,Laplace,ARI,0.0142298731775971,0.6112234970528727
Theorem,K-Means++,0.5,Laplace,MI,0.029973130300021647,0.6656606813316536
Theorem,K-Means++,0.5,Laplace,Fowlkes Mallows,0.2895611602838502,0.734434577860022
Theorem,K-Means++,0.5,Laplace,V Measure,0.03263695736245345,0.6666250226349993
Theorem,K-Means++,0.5,Normal,ARI,0.012214536246667757,0.6533627689302743
Theorem,K-Means++,0.5,Normal,MI,0.03351193016614117,0.719815931191894
Theorem,K-Means++,0.5,Normal,Fowlkes Mallows,0.28091059856916184,0.7599099353342718
Theorem,K-Means++,0.5,Normal,V Measure,0.03614844062344728,0.7206172932312322
Theorem,K-Means++,1.0,Laplace,ARI,0.010582018685320804,0.3881567122722546
Theorem,K-Means++,1.0,Laplace,MI,0.028465770968179798,0.4481975018286212
Theorem,K-Means++,1.0,Laplace,Fowlkes Mallows,0.24989171369975613,0.5324878929984094
