data,method,sigma,noise,criteria,Accuracy,Consistency
WDBC,HC (ward),2.0,Laplace,ARI,0.18083737912159356,0.08586730645182124
WDBC,HC (ward),2.0,Laplace,Fowlkes Mallows,0.6391725707696543,0.6220189903166818
WDBC,HC (ward),2.0,Laplace,MI,0.13040201766930967,0.05085657992442173
WDBC,HC (ward),2.0,Laplace,V Measure,0.13162929069887627,0.0522796172837878
WDBC,HC (ward),2.0,Normal,ARI,0.3092278809716408,0.21430273548885553
WDBC,HC (ward),2.0,Normal,Fowlkes Mallows,0.6958341772810819,0.6728922302853958
WDBC,HC (ward),2.0,Normal,MI,0.23639023608366966,0.14777464501537993
WDBC,HC (ward),2.0,Normal,V Measure,0.2374650066842685,0.1490428654713502
WDBC,HC (ward),3.0,Laplace,ARI,0.06055928442762286,0.013086024696169828
WDBC,HC (ward),3.0,Laplace,Fowlkes Mallows,0.5825422406250272,0.5862573394117637
WDBC,HC (ward),3.0,Laplace,MI,0.03792795500643011,0.005185421996454255
WDBC,HC (ward),3.0,Laplace,V Measure,0.039280589480409425,0.006665705581589768
WDBC,HC (ward),3.0,Normal,ARI,0.16396509828317327,0.07583300489425251
WDBC,HC (ward),3.0,Normal,Fowlkes Mallows,0.6304271164015083,0.6151121279858205
WDBC,HC (ward),3.0,Normal,MI,0.11288723843935233,0.04157443140860304
WDBC,HC (ward),3.0,Normal,V Measure,0.1141377590557621,0.04300779952852763
WDBC,HC (ward),4.0,Laplace,ARI,0.015819144837686865,0.0007874512036643345
WDBC,HC (ward),4.0,Laplace,Fowlkes Mallows,0.5535423574584918,0.5618380151130372
WDBC,HC (ward),4.0,Laplace,MI,0.011998034064635893,0.0005642005802312058
WDBC,HC (ward),4.0,Laplace,V Measure,0.013361137818260767,0.0019914785996190164
WDBC,HC (ward),4.0,Normal,ARI,0.07927318126779716,0.017377545578966105
WDBC,HC (ward),4.0,Normal,Fowlkes Mallows,0.5849946288333626,0.5746462671088447
WDBC,HC (ward),4.0,Normal,MI,0.053530541727487974,0.00970325810507561
WDBC,HC (ward),4.0,Normal,V Measure,0.05484472930668206,0.011137104282447258
WDBC,HC (ward),5.0,Laplace,ARI,0.005204250582825673,0.00017422213869252751
WDBC,HC (ward),5.0,Laplace,Fowlkes Mallows,0.5459801800173438,0.5557330060615575
WDBC,HC (ward),5.0,Laplace,MI,0.004297173528534473,7.30936433832157e-05
WDBC,HC (ward),5.0,Laplace,V Measure,0.005659461786903975,0.001476196717670198
WDBC,HC (ward),5.0,Normal,ARI,0.02861585193119298,0.0015663644581965725
WDBC,HC (ward),5.0,Normal,Fowlkes Mallows,0.5573011965903875,0.5582218141023632
WDBC,HC (ward),5.0,Normal,MI,0.022368051302053316,0.0015063275219276027
WDBC,HC (ward),5.0,Normal,V Measure,0.023707160010072816,0.0029114613457684384
WDBC,K-Means,0.0,Laplace,ARI,0.6635403095033143,0.9826318276099049
WDBC,K-Means,0.0,Laplace,Fowlkes Mallows,0.8461186607994547,0.99223718712195
WDBC,K-Means,0.0,Laplace,MI,0.5446680813660211,0.9662019727423791
WDBC,K-Means,0.0,Laplace,V Measure,0.5452863878164839,0.9662486399709684
WDBC,K-Means,0.0,Normal,ARI,0.6640531908022261,0.9830382257323332
WDBC,K-Means,0.0,Normal,Fowlkes Mallows,0.8463842370861712,0.9924188292952064
WDBC,K-Means,0.0,Normal,MI,0.5453350309892988,0.9669928132816568
WDBC,K-Means,0.0,Normal,V Measure,0.5459525185732033,0.9670383885430787
WDBC,K-Means,0.5,Laplace,ARI,0.6508699180356254,0.8242002325721347
WDBC,K-Means,0.5,Laplace,Fowlkes Mallows,0.8415718214284021,0.92264434766554
WDBC,K-Means,0.5,Laplace,MI,0.5364574179258054,0.7161840042957429
WDBC,K-Means,0.5,Laplace,V Measure,0.5370903384276778,0.7165806064961134
WDBC,K-Means,0.5,Normal,ARI,0.6638183114823173,0.8711062029427913
WDBC,K-Means,0.5,Normal,Fowlkes Mallows,0.8473774521425359,0.9432282865731527
WDBC,K-Means,0.5,Normal,MI,0.5502184880778743,0.7792894494670685
WDBC,K-Means,0.5,Normal,V Measure,0.5508323873887755,0.779597616401654
WDBC,K-Means,1.0,Laplace,ARI,0.5789720085940847,0.6115847626853627
WDBC,K-Means,1.0,Laplace,Fowlkes Mallows,0.8082846075428091,0.8279046480056709
WDBC,K-Means,1.0,Laplace,MI,0.45982275617685275,0.4784532984356777
WDBC,K-Means,1.0,Laplace,V Measure,0.46055869044674913,0.4791786788269395
WDBC,K-Means,1.0,Normal,ARI,0.6307372881750881,0.7482475293161688
WDBC,K-Means,1.0,Normal,Fowlkes Mallows,0.8325438227258622,0.8893068751342112
WDBC,K-Means,1.0,Normal,MI,0.5151899630161497,0.6246451772189247
WDBC,K-Means,1.0,Normal,V Measure,0.5158522481248081,0.6251700418968178
WDBC,K-Means,2.0,Laplace,ARI,0.3493149544559417,0.22733925570229857
WDBC,K-Means,2.0,Laplace,Fowlkes Mallows,0.6921445635870311,0.6308776532249732
WDBC,K-Means,2.0,Laplace,MI,0.2551637183627969,0.15905137360180696
WDBC,K-Means,2.0,Laplace,V Measure,0.25615102034916604,0.1601583769646239
WDBC,K-Means,2.0,Normal,ARI,0.48287615272581547,0.4260491954554206
WDBC,K-Means,2.0,Normal,Fowlkes Mallows,0.7598595244296351,0.735753722238313
WDBC,K-Means,2.0,Normal,MI,0.36552249969813205,0.3131319727035342
WDBC,K-Means,2.0,Normal,V Measure,0.3663749782108463,0.3140609994591151
WDBC,K-Means,3.0,Laplace,ARI,0.16918277646583613,0.05897664721734741
WDBC,K-Means,3.0,Laplace,Fowlkes Mallows,0.5997203124631669,0.534259518324994
WDBC,K-Means,3.0,Laplace,MI,0.12410976027354413,0.04132866630068701
WDBC,K-Means,3.0,Laplace,V Measure,0.12525551107221072,0.04255799717167281
WDBC,K-Means,3.0,Normal,ARI,0.3048081682776526,0.17905845145657
WDBC,K-Means,3.0,Normal,Fowlkes Mallows,0.6687758190243148,0.6023768753256467
WDBC,K-Means,3.0,Normal,MI,0.22285383215640128,0.1257877211814602
WDBC,K-Means,3.0,Normal,V Measure,0.22387872070436277,0.12692690451134825
WDBC,K-Means,4.0,Laplace,ARI,0.0590532669061815,0.008309826932584266
WDBC,K-Means,4.0,Laplace,Fowlkes Mallows,0.545863472818654,0.5075932896556494
WDBC,K-Means,4.0,Laplace,MI,0.04442916562243808,0.005992777119031579
WDBC,K-Means,4.0,Laplace,V Measure,0.04567765096518359,0.007264414179027876
WDBC,K-Means,4.0,Normal,ARI,0.18845508807334313,0.07286114723273138
WDBC,K-Means,4.0,Normal,Fowlkes Mallows,0.609812516705311,0.5429826522791708
WDBC,K-Means,4.0,Normal,MI,0.13722293286259818,0.05085775929951187
WDBC,K-Means,4.0,Normal,V Measure,0.13835326259310668,0.052078570884117
WDBC,K-Means,5.0,Laplace,ARI,0.023885941164510642,0.0013635567708244357
WDBC,K-Means,5.0,Laplace,Fowlkes Mallows,0.5286619911716599,0.5036446909825203
WDBC,K-Means,5.0,Laplace,MI,0.018643979189712844,0.0010012225759244695
WDBC,K-Means,5.0,Laplace,V Measure,0.01992570942256872,0.0022783176729822526
WDBC,K-Means,5.0,Normal,ARI,0.09755049754527487,0.020346916848971004
WDBC,K-Means,5.0,Normal,Fowlkes Mallows,0.5641983327604088,0.5130270105715772
WDBC,K-Means,5.0,Normal,MI,0.07361906937420111,0.014631762225199412
WDBC,K-Means,5.0,Normal,V Measure,0.07482889490020142,0.015891299201233167
WDBC,K-Means (minibatch),0.0,Laplace,ARI,0.6689418568050463,0.916543663880266
WDBC,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.8496925917168789,0.9636582294058541
WDBC,K-Means (minibatch),0.0,Laplace,MI,0.5573523058917923,0.8677495111506529
WDBC,K-Means (minibatch),0.0,Laplace,V Measure,0.5579562969802627,0.8679351348645237
WDBC,K-Means (minibatch),0.0,Normal,ARI,0.6681155871127855,0.9117375692151869
WDBC,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.8499543485118574,0.961588881055955
WDBC,K-Means (minibatch),0.0,Normal,MI,0.5601276309252559,0.8583823349156654
WDBC,K-Means (minibatch),0.0,Normal,V Measure,0.560729613927482,0.8585815137501488
WDBC,K-Means (minibatch),0.5,Laplace,ARI,0.6450402615706604,0.7958315610073218
WDBC,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.8395564276928879,0.9106674507956558
WDBC,K-Means (minibatch),0.5,Laplace,MI,0.5345979930336663,0.6914103630152721
WDBC,K-Means (minibatch),0.5,Laplace,V Measure,0.5352350749279509,0.6918434741320026
WDBC,K-Means (minibatch),0.5,Normal,ARI,0.6524742039676614,0.8506283515920082
WDBC,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.8425126026214652,0.9344493719967965
WDBC,K-Means (minibatch),0.5,Normal,MI,0.5404006526427221,0.7627245238825459
WDBC,K-Means (minibatch),0.5,Normal,V Measure,0.5410286832842695,0.7630566738965241
WDBC,K-Means (minibatch),1.0,Laplace,ARI,0.5593055759863738,0.5713247427140319
WDBC,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.7989672421893651,0.8089985623428859
WDBC,K-Means (minibatch),1.0,Laplace,MI,0.4452536980377808,0.4560862611734001
WDBC,K-Means (minibatch),1.0,Laplace,V Measure,0.4460085256853566,0.45684047051792254
WDBC,K-Means (minibatch),1.0,Normal,ARI,0.6150528063681866,0.7102192922399974
WDBC,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.8253485800764224,0.8724625016425884
WDBC,K-Means (minibatch),1.0,Normal,MI,0.5011811771085788,0.5960223971906646
WDBC,K-Means (minibatch),1.0,Normal,V Measure,0.5018623378193189,0.5965869175366616
WDBC,K-Means (minibatch),2.0,Laplace,ARI,0.2542047591113275,0.12546785613560818
WDBC,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.6458628207972048,0.5797662329123924
WDBC,K-Means (minibatch),2.0,Laplace,MI,0.19320722864029624,0.09421640374433461
WDBC,K-Means (minibatch),2.0,Laplace,V Measure,0.1942747818601905,0.09540501495591548
WDBC,K-Means (minibatch),2.0,Normal,ARI,0.44942954019086495,0.37017704506723453
WDBC,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.7435722153207937,0.7082334437537148
WDBC,K-Means (minibatch),2.0,Normal,MI,0.34557439327281353,0.2819553236217138
WDBC,K-Means (minibatch),2.0,Normal,V Measure,0.3464525826416463,0.28292407957503746
WDBC,K-Means (minibatch),3.0,Laplace,ARI,0.08389176189051127,0.013514993099871994
WDBC,K-Means (minibatch),3.0,Laplace,Fowlkes Mallows,0.5657315716387797,0.5266617314634703
WDBC,K-Means (minibatch),3.0,Laplace,MI,0.06381075469093923,0.01011997333336852
WDBC,K-Means (minibatch),3.0,Laplace,V Measure,0.06506762880783462,0.011454345388478206
WDBC,K-Means (minibatch),3.0,Normal,ARI,0.2220399272300255,0.0957636789837169
WDBC,K-Means (minibatch),3.0,Normal,Fowlkes Mallows,0.6283344795111239,0.5599861903413746
WDBC,K-Means (minibatch),3.0,Normal,MI,0.16639763990277412,0.06979301854671276
WDBC,K-Means (minibatch),3.0,Normal,V Measure,0.16749528313517462,0.07100162467373353
WDBC,K-Means (minibatch),4.0,Laplace,ARI,0.019596319577629223,0.0009903212285217486
WDBC,K-Means (minibatch),4.0,Laplace,Fowlkes Mallows,0.5376026596108369,0.5254273311546483
WDBC,K-Means (minibatch),4.0,Laplace,MI,0.014635442512589294,0.0007335174722580396
WDBC,K-Means (minibatch),4.0,Laplace,V Measure,0.015963153268009157,0.002091853000086237
WDBC,K-Means (minibatch),4.0,Normal,ARI,0.08958012462550773,0.017094424776997293
WDBC,K-Means (minibatch),4.0,Normal,Fowlkes Mallows,0.5651517807145893,0.5220304579050581
WDBC,K-Means (minibatch),4.0,Normal,MI,0.0659582686290675,0.012534501400810635
WDBC,K-Means (minibatch),4.0,Normal,V Measure,0.06718836064971365,0.013818174599634692
WDBC,K-Means (minibatch),5.0,Laplace,ARI,0.009603106136729633,0.00033408960659784127
WDBC,K-Means (minibatch),5.0,Laplace,Fowlkes Mallows,0.5318812287517664,0.5232048019780542
WDBC,K-Means (minibatch),5.0,Laplace,MI,0.007707300758758319,0.0002327099058827147
WDBC,K-Means (minibatch),5.0,Laplace,V Measure,0.00902503802669935,0.0015534028453103818
WDBC,K-Means (minibatch),5.0,Normal,ARI,0.041512905790587,0.0035460643176419802
WDBC,K-Means (minibatch),5.0,Normal,Fowlkes Mallows,0.5413608057613001,0.5132425495642922
WDBC,K-Means (minibatch),5.0,Normal,MI,0.03153718564358992,0.0026005288376461546
WDBC,K-Means (minibatch),5.0,Normal,V Measure,0.032810626066041605,0.0038925109841115267
WDBC,K-Means++,0.0,Laplace,ARI,0.6631983886373729,0.9824321934445018
WDBC,K-Means++,0.0,Laplace,Fowlkes Mallows,0.8459416099416436,0.9921479593877213
WDBC,K-Means++,0.0,Laplace,MI,0.544223448283836,0.965813489670452
WDBC,K-Means++,0.0,Laplace,V Measure,0.5448423006453378,0.9658606933039673
WDBC,K-Means++,0.0,Normal,ARI,0.6642241512351967,0.9832022109396286
WDBC,K-Means++,0.0,Normal,Fowlkes Mallows,0.8464727625150766,0.9924921235054641
WDBC,K-Means++,0.0,Normal,MI,0.5455573475303913,0.9673119243764562
WDBC,K-Means++,0.0,Normal,V Measure,0.5461745621587764,0.9673570590195408
WDBC,K-Means++,0.5,Laplace,ARI,0.6538598468967278,0.8219743833801447
WDBC,K-Means++,0.5,Laplace,Fowlkes Mallows,0.8429858709205595,0.9217066284842979
WDBC,K-Means++,0.5,Laplace,MI,0.5401343859589322,0.7140063817592015
WDBC,K-Means++,0.5,Laplace,V Measure,0.5407624265233902,0.7144061838026795
WDBC,K-Means++,0.5,Normal,ARI,0.6580364104296568,0.8717385858426749
WDBC,K-Means++,0.5,Normal,Fowlkes Mallows,0.8449466072906553,0.943663371526695
WDBC,K-Means++,0.5,Normal,MI,0.544870298246063,0.7803399199077443
WDBC,K-Means++,0.5,Normal,V Measure,0.5454920520638666,0.780647234485163
WDBC,K-Means++,1.0,Laplace,ARI,0.579121295001333,0.6184167504653205
WDBC,K-Means++,1.0,Laplace,Fowlkes Mallows,0.8076441988220625,0.8297565532588818
WDBC,K-Means++,1.0,Laplace,MI,0.45930854033562724,0.48782485431389744
WDBC,K-Means++,1.0,Laplace,V Measure,0.46004324695223764,0.48853359221350673
WDBC,K-Means++,1.0,Normal,ARI,0.6272612779976506,0.7385575374612782
WDBC,K-Means++,1.0,Normal,Fowlkes Mallows,0.8305285747827955,0.8845008356832768
WDBC,K-Means++,1.0,Normal,MI,0.5101129897768245,0.6142334301635721
WDBC,K-Means++,1.0,Normal,V Measure,0.5107810117366813,0.6147709915553148
WDBC,K-Means++,2.0,Laplace,ARI,0.3475377276439805,0.22917910140591896
WDBC,K-Means++,2.0,Laplace,Fowlkes Mallows,0.6913665278901585,0.6318514205049601
WDBC,K-Means++,2.0,Laplace,MI,0.25370593747632764,0.16072676933951965
WDBC,K-Means++,2.0,Laplace,V Measure,0.2546953373815383,0.16183183487589273
WDBC,K-Means++,2.0,Normal,ARI,0.48516029327499977,0.43089483268228596
WDBC,K-Means++,2.0,Normal,Fowlkes Mallows,0.7617138418284469,0.739673635317569
WDBC,K-Means++,2.0,Normal,MI,0.3676729372659361,0.31632964305765066
WDBC,K-Means++,2.0,Normal,V Measure,0.368524608994932,0.31725883853143794
WDBC,K-Means++,3.0,Laplace,ARI,0.1696416692244587,0.05940637990020831
WDBC,K-Means++,3.0,Laplace,Fowlkes Mallows,0.6005187645235999,0.5357668598558933
WDBC,K-Means++,3.0,Laplace,MI,0.12366584056535279,0.041481910857162345
WDBC,K-Means++,3.0,Laplace,V Measure,0.12481340447335569,0.04271362731291779
WDBC,K-Means++,3.0,Normal,ARI,0.31100148949654244,0.1907050494725337
WDBC,K-Means++,3.0,Normal,Fowlkes Mallows,0.673512335371326,0.6121428953777397
WDBC,K-Means++,3.0,Normal,MI,0.224182854249401,0.13170096989758623
WDBC,K-Means++,3.0,Normal,V Measure,0.2252100790199507,0.13284135153842594
WDBC,K-Means++,4.0,Laplace,ARI,0.06364658306679877,0.010090260502948954
WDBC,K-Means++,4.0,Laplace,Fowlkes Mallows,0.5478950533965642,0.5080313190178982
WDBC,K-Means++,4.0,Laplace,MI,0.04944128773858795,0.007382497474471858
WDBC,K-Means++,4.0,Laplace,V Measure,0.05068281063990388,0.008651476962885662
WDBC,K-Means++,4.0,Normal,ARI,0.18727801441490752,0.07180451694379567
WDBC,K-Means++,4.0,Normal,Fowlkes Mallows,0.6089952530017163,0.5418895535886683
WDBC,K-Means++,4.0,Normal,MI,0.13675157001479066,0.0501641512955007
WDBC,K-Means++,4.0,Normal,V Measure,0.1378819643939885,0.051384695942341886
WDBC,K-Means++,5.0,Laplace,ARI,0.02301517644562915,0.0013865296828133632
WDBC,K-Means++,5.0,Laplace,Fowlkes Mallows,0.5281127573796468,0.5034291025290388
WDBC,K-Means++,5.0,Laplace,MI,0.01744484690353382,0.0010096763801953103
WDBC,K-Means++,5.0,Laplace,V Measure,0.018727894051600046,0.002286309223639407
WDBC,K-Means++,5.0,Normal,ARI,0.1070261377787018,0.02501093915998387
WDBC,K-Means++,5.0,Normal,Fowlkes Mallows,0.5688872318793706,0.5155793267732262
WDBC,K-Means++,5.0,Normal,MI,0.08009550024831795,0.017895868729197493
WDBC,K-Means++,5.0,Normal,V Measure,0.08129710768498004,0.019151705078015866
WDBC,Spectral (NN),0.0,Laplace,ARI,0.760800614158613,1.0
WDBC,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.8911398819320763,1.0
WDBC,Spectral (NN),0.0,Laplace,MI,0.6622356894318956,1.0
WDBC,Spectral (NN),0.0,Laplace,V Measure,0.6626957118108624,1.0
WDBC,Spectral (NN),0.0,Normal,ARI,0.760800614158613,1.0
WDBC,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.8911398819320763,1.0
WDBC,Spectral (NN),0.0,Normal,MI,0.6622356894318956,1.0
WDBC,Spectral (NN),0.0,Normal,V Measure,0.6626957118108624,1.0
WDBC,Spectral (NN),0.5,Laplace,ARI,0.6917520271181226,0.7944091482905327
WDBC,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.8619523781960258,0.9116797194164582
WDBC,Spectral (NN),0.5,Laplace,MI,0.5983914249734616,0.6801866658306409
WDBC,Spectral (NN),0.5,Laplace,V Measure,0.5989444286680823,0.6806414351933712
WDBC,Spectral (NN),0.5,Normal,ARI,0.7241570940549878,0.848549180786648
WDBC,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.8750265567347459,0.933522058276418
WDBC,Spectral (NN),0.5,Normal,MI,0.6254611646513148,0.7517434993006749
WDBC,Spectral (NN),0.5,Normal,V Measure,0.6259727853749157,0.7520909380032693
WDBC,Spectral (NN),1.0,Laplace,ARI,0.5465463428311993,0.5997025115207402
WDBC,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.8023721184049276,0.8372554936896255
WDBC,Spectral (NN),1.0,Laplace,MI,0.45494417989620844,0.4559147308574614
WDBC,Spectral (NN),1.0,Laplace,V Measure,0.45571031930016664,0.45672177610121145
WDBC,Spectral (NN),1.0,Normal,ARI,0.6239408360562241,0.7055396697525185
WDBC,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.8337403429646318,0.8766930733336937
WDBC,Spectral (NN),1.0,Normal,MI,0.5311699470186988,0.5741713739525084
WDBC,Spectral (NN),1.0,Normal,V Measure,0.5318216375575612,0.5747887464673692
WDBC,Spectral (NN),2.0,Laplace,ARI,0.31302236229348795,0.22318587862755807
WDBC,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.6951505732697698,0.6736110551319466
WDBC,Spectral (NN),2.0,Laplace,MI,0.2228550728014983,0.13163560815432945
WDBC,Spectral (NN),2.0,Laplace,V Measure,0.22393697959369327,0.13289880993837033
WDBC,Spectral (NN),2.0,Normal,ARI,0.4283086567481793,0.4308631635892491
WDBC,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.7555892765078973,0.7780815229956254
WDBC,Spectral (NN),2.0,Normal,MI,0.34209023123912524,0.2908368660157674
WDBC,Spectral (NN),2.0,Normal,V Measure,0.343030346158661,0.2919261756675119
WDBC,Spectral (NN),3.0,Laplace,ARI,0.1326629015022578,0.03823777811732079
WDBC,Spectral (NN),3.0,Laplace,Fowlkes Mallows,0.5936158737040043,0.5495459478328913
WDBC,Spectral (NN),3.0,Laplace,MI,0.08761980538703286,0.022003761366033027
WDBC,Spectral (NN),3.0,Laplace,V Measure,0.08884036408357508,0.023315400519797216
WDBC,Spectral (NN),3.0,Normal,ARI,0.27976111595561776,0.16596471903534687
WDBC,Spectral (NN),3.0,Normal,Fowlkes Mallows,0.6733280372087713,0.6330996930960826
WDBC,Spectral (NN),3.0,Normal,MI,0.19535150439863333,0.10064925905387
WDBC,Spectral (NN),3.0,Normal,V Measure,0.19645430008258447,0.10191502805834902
WDBC,Spectral (NN),4.0,Laplace,ARI,0.03346572716298126,0.002802721984132492
WDBC,Spectral (NN),4.0,Laplace,Fowlkes Mallows,0.5495038975706261,0.5370286874470259
WDBC,Spectral (NN),4.0,Laplace,MI,0.023194072488676977,0.0018000000863707124
WDBC,Spectral (NN),4.0,Laplace,V Measure,0.024526625976155687,0.003190846877404261
WDBC,Spectral (NN),4.0,Normal,ARI,0.1503293976049008,0.047260435253264135
WDBC,Spectral (NN),4.0,Normal,Fowlkes Mallows,0.601039803262703,0.5517626305212443
WDBC,Spectral (NN),4.0,Normal,MI,0.10393617435302147,0.030506361119654848
WDBC,Spectral (NN),4.0,Normal,V Measure,0.10513357816146861,0.03180344977594926
WDBC,Spectral (NN),5.0,Laplace,ARI,0.01063274972978277,0.00012851462258414923
WDBC,Spectral (NN),5.0,Laplace,Fowlkes Mallows,0.552383828626831,0.5637121273510138
WDBC,Spectral (NN),5.0,Laplace,MI,0.0077668157065736545,0.00016372318922251204
WDBC,Spectral (NN),5.0,Laplace,V Measure,0.009191718349587508,0.0017304475631440214
WDBC,Spectral (NN),5.0,Normal,ARI,0.0547816035745948,0.006358350310575103
WDBC,Spectral (NN),5.0,Normal,Fowlkes Mallows,0.5513760879923442,0.5223069412916691
WDBC,Spectral (NN),5.0,Normal,MI,0.0390697535010077,0.004517311804946394
WDBC,Spectral (NN),5.0,Normal,V Measure,0.04034120286384273,0.005822940681984726
WDBC,Spectral (RBF),0.0,Laplace,ARI,0.0048283446965917244,1.0
WDBC,Spectral (RBF),0.0,Laplace,Fowlkes Mallows,0.7281359300079138,1.0
WDBC,Spectral (RBF),0.0,Laplace,MI,0.006744958649893361,1.0
WDBC,Spectral (RBF),0.0,Laplace,V Measure,0.010182219220269635,1.0
WDBC,Spectral (RBF),0.0,Normal,ARI,0.0048283446965917244,1.0
WDBC,Spectral (RBF),0.0,Normal,Fowlkes Mallows,0.7281359300079138,1.0
WDBC,Spectral (RBF),0.0,Normal,MI,0.006744958649893361,1.0
WDBC,Spectral (RBF),0.0,Normal,V Measure,0.010182219220269635,1.0
WDBC,Spectral (RBF),0.5,Laplace,ARI,0.0034702109972787544,0.6611002641752329
WDBC,Spectral (RBF),0.5,Laplace,Fowlkes Mallows,0.7279285991955814,0.9981710747333193
WDBC,Spectral (RBF),0.5,Laplace,MI,0.004895669146002807,0.6561322232941476
WDBC,Spectral (RBF),0.5,Laplace,V Measure,0.00833140022553415,0.6569613479403638
WDBC,Spectral (RBF),0.5,Normal,ARI,0.004250527404379067,0.8313876738729904
WDBC,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.7280520864289735,0.9990973593743735
WDBC,Spectral (RBF),0.5,Normal,MI,0.0059732462198452685,0.8296995740097134
WDBC,Spectral (RBF),0.5,Normal,V Measure,0.009410365251125916,0.830108304873107
WDBC,Spectral (RBF),1.0,Laplace,ARI,0.0009441879289647122,0.3332685442704251
WDBC,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.7278816028647715,0.9971319142229295
