data,method1,method2,i,value
theory,RF,RF,6,1.0
theory,RF,RF,7,1.0
theory,RF,RF,8,1.0
theory,RF,RF,9,1.0
theory,RF,RF,10,1.0
theory,RF,RF,11,1.0
theory,RF,RF,12,1.0
theory,RF,RF,13,1.0
theory,RF,RF,14,1.0
theory,RF,RF,15,1.0
theory,RF,RF,16,1.0
theory,RF,RF,17,1.0
theory,RF,RF,18,1.0
theory,RF,RF,19,1.0
theory,RF,RF,20,1.0
theory,RF,RF,21,1.0
theory,RF,RF,22,1.0
theory,RF,RF,23,1.0
theory,RF,RF,24,1.0
theory,RF,RF,25,1.0
theory,RF,RF,26,1.0
theory,RF,RF,27,1.0
theory,RF,RF,28,1.0
theory,RF,RF,29,1.0
theory,RF,RF,30,1.0
theory,RF,RF,31,1.0
theory,RF,RF,32,1.0
theory,RF,RF,33,1.0
theory,RF,RF,34,1.0
theory,RF,RF,35,1.0
theory,RF,RF,36,1.0
theory,RF,RF,37,1.0
theory,RF,RF,38,1.0
theory,RF,RF,39,1.0
theory,RF,RF,40,1.0
theory,RF,RF,41,1.0
theory,RF,RF,42,1.0
theory,RF,RF,43,1.0
theory,RF,RF,44,1.0
theory,RF,RF,45,1.0
theory,RF,RF,46,1.0
theory,RF,RF,47,1.0
theory,RF,RF,48,1.0
theory,RF,RF,49,1.0
theory,RF,RF,50,1.0
theory,RF,RF,51,1.0
theory,RF,RF,52,1.0
theory,RF,RF,53,1.0
theory,RF,RF,54,1.0
theory,RF,RF,55,1.0
theory,RF,RF,56,1.0
theory,RF,RF,57,1.0
theory,RF,RF,58,1.0
theory,RF,RF,59,1.0
theory,RF,RF,60,1.0
theory,RF,RF,61,1.0
theory,RF,RF,62,1.0
theory,RF,RF,63,1.0
theory,RF,RF,64,1.0
theory,RF,RF,65,1.0
theory,RF,RF,66,1.0
theory,RF,RF,67,1.0
theory,RF,RF,68,1.0
theory,RF,RF,69,1.0
theory,RF,RF,70,1.0
theory,RF,RF,71,1.0
theory,RF,RF,72,1.0
theory,RF,RF,73,1.0
theory,RF,RF,74,1.0
theory,RF,RF,75,1.0
theory,RF,RF,76,1.0
theory,RF,RF,77,1.0
theory,RF,RF,78,1.0
theory,RF,RF,79,1.0
theory,RF,RF,80,1.0
theory,RF,RF,81,1.0
theory,RF,RF,82,1.0
theory,RF,RF,83,1.0
theory,RF,RF,84,1.0
theory,RF,RF,85,1.0
theory,RF,RF,86,1.0
theory,RF,RF,87,1.0
theory,RF,RF,88,1.0
theory,RF,RF,89,1.0
theory,RF,RF,90,1.0
theory,RF,RF,91,1.0
theory,RF,RF,92,1.0
theory,RF,RF,93,1.0
theory,RF,RF,94,1.0
theory,RF,RF,95,1.0
theory,RF,RF,96,1.0
theory,RF,RF,97,1.0
theory,RF,RF,98,1.0
theory,RF,RF,99,1.0
theory,MLP,RF,0,0.6263616557734205
theory,MLP,RF,1,0.6710239651416122
theory,MLP,RF,2,0.6503267973856209
theory,MLP,RF,3,0.6230936819172114
theory,MLP,RF,4,0.6623093681917211
theory,MLP,RF,5,0.6514161220043573
theory,MLP,RF,6,0.6383442265795207
theory,MLP,RF,7,0.6318082788671024
theory,MLP,RF,8,0.6045751633986928
theory,MLP,RF,9,0.6775599128540305
theory,MLP,RF,10,0.5882352941176471
theory,MLP,RF,11,0.5522875816993464
theory,MLP,RF,12,0.6296296296296297
theory,MLP,RF,13,0.6241830065359477
theory,MLP,RF,14,0.6840958605664488
theory,MLP,RF,15,0.6753812636165577
theory,MLP,RF,16,0.7407407407407407
theory,MLP,RF,17,0.6514161220043573
theory,MLP,RF,18,0.6230936819172114
theory,MLP,RF,19,0.6122004357298475
theory,MLP,RF,20,0.6971677559912854
theory,MLP,RF,21,0.6721132897603486
theory,MLP,RF,22,0.6590413943355121
theory,MLP,RF,23,0.6840958605664488
theory,MLP,RF,24,0.6416122004357299
theory,MLP,RF,25,0.5969498910675382
theory,MLP,RF,26,0.6252723311546841
theory,MLP,RF,27,0.6535947712418301
theory,MLP,RF,28,0.6481481481481481
theory,MLP,RF,29,0.6557734204793029
theory,MLP,RF,30,0.6383442265795207
theory,MLP,RF,31,0.5958605664488017
theory,MLP,RF,32,0.6971677559912854
theory,MLP,RF,33,0.5860566448801743
theory,MLP,RF,34,0.5915032679738562
theory,MLP,RF,35,0.6601307189542484
theory,MLP,RF,36,0.7222222222222222
theory,MLP,RF,37,0.6405228758169934
theory,MLP,RF,38,0.5468409586056645
theory,MLP,RF,39,0.6132897603485838
theory,MLP,RF,40,0.6525054466230937
theory,MLP,RF,41,0.5610021786492375
theory,MLP,RF,42,0.5838779956427015
theory,MLP,RF,43,0.6132897603485838
theory,MLP,RF,44,0.6405228758169934
theory,MLP,RF,45,0.696078431372549
theory,MLP,RF,46,0.644880174291939
theory,MLP,RF,47,0.6514161220043573
theory,MLP,RF,48,0.6350762527233116
theory,MLP,RF,49,0.6339869281045751
theory,MLP,RF,50,0.6699346405228758
theory,MLP,RF,51,0.6612200435729847
theory,MLP,RF,52,0.6993464052287581
theory,MLP,RF,53,0.644880174291939
theory,MLP,RF,54,0.6481481481481481
theory,MLP,RF,55,0.5566448801742919
theory,MLP,RF,56,0.6753812636165577
theory,MLP,RF,57,0.7200435729847494
theory,MLP,RF,58,0.6797385620915033
theory,MLP,RF,59,0.7189542483660131
theory,MLP,RF,60,0.6742919389978214
theory,MLP,RF,61,0.6525054466230937
theory,MLP,RF,62,0.6753812636165577
theory,MLP,RF,63,0.6568627450980392
theory,MLP,RF,64,0.6568627450980392
theory,MLP,RF,65,0.7124183006535948
theory,MLP,RF,66,0.5980392156862745
theory,MLP,RF,67,0.7091503267973857
theory,MLP,RF,68,0.6427015250544662
theory,MLP,RF,69,0.6546840958605664
theory,MLP,RF,70,0.5784313725490197
theory,MLP,RF,71,0.6808278867102396
theory,MLP,RF,72,0.6644880174291941
theory,MLP,RF,73,0.6644880174291941
theory,MLP,RF,74,0.6252723311546841
theory,MLP,RF,75,0.6688453159041394
theory,MLP,RF,76,0.6851851851851852
theory,MLP,RF,77,0.6851851851851852
theory,MLP,RF,78,0.6318082788671024
theory,MLP,RF,79,0.7004357298474946
theory,MLP,RF,80,0.593681917211329
theory,MLP,RF,81,0.6590413943355121
theory,MLP,RF,82,0.5871459694989106
theory,MLP,RF,83,0.6688453159041394
theory,MLP,RF,84,0.5947712418300654
theory,MLP,RF,85,0.5980392156862745
theory,MLP,RF,86,0.5827886710239651
theory,MLP,RF,87,0.6786492374727668
theory,MLP,RF,88,0.6078431372549019
theory,MLP,RF,89,0.6590413943355121
theory,MLP,RF,90,0.6666666666666666
theory,MLP,RF,91,0.6459694989106753
theory,MLP,RF,92,0.7505446623093682
theory,MLP,RF,93,0.6492374727668845
theory,MLP,RF,94,0.7113289760348583
theory,MLP,RF,95,0.6993464052287581
theory,MLP,RF,96,0.6078431372549019
theory,MLP,RF,97,0.6688453159041394
theory,MLP,RF,98,0.6982570806100218
theory,MLP,RF,99,0.7135076252723311
theory,MLP,MLP,0,1.0
theory,MLP,MLP,1,1.0
theory,MLP,MLP,2,1.0
theory,MLP,MLP,3,1.0
theory,MLP,MLP,4,1.0
theory,MLP,MLP,5,1.0
theory,MLP,MLP,6,1.0
theory,MLP,MLP,7,1.0
theory,MLP,MLP,8,1.0
theory,MLP,MLP,9,1.0
theory,MLP,MLP,10,1.0
theory,MLP,MLP,11,1.0
theory,MLP,MLP,12,1.0
theory,MLP,MLP,13,1.0
theory,MLP,MLP,14,1.0
theory,MLP,MLP,15,1.0
theory,MLP,MLP,16,1.0
theory,MLP,MLP,17,1.0
theory,MLP,MLP,18,1.0
theory,MLP,MLP,19,1.0
theory,MLP,MLP,20,1.0
theory,MLP,MLP,21,1.0
theory,MLP,MLP,22,1.0
theory,MLP,MLP,23,1.0
theory,MLP,MLP,24,1.0
theory,MLP,MLP,25,1.0
theory,MLP,MLP,26,1.0
theory,MLP,MLP,27,1.0
theory,MLP,MLP,28,1.0
theory,MLP,MLP,29,1.0
theory,MLP,MLP,30,1.0
theory,MLP,MLP,31,1.0
theory,MLP,MLP,32,1.0
theory,MLP,MLP,33,1.0
theory,MLP,MLP,34,1.0
theory,MLP,MLP,35,1.0
theory,MLP,MLP,36,1.0
theory,MLP,MLP,37,1.0
theory,MLP,MLP,38,1.0
theory,MLP,MLP,39,1.0
theory,MLP,MLP,40,1.0
theory,MLP,MLP,41,1.0
theory,MLP,MLP,42,1.0
theory,MLP,MLP,43,1.0
theory,MLP,MLP,44,1.0
theory,MLP,MLP,45,1.0
theory,MLP,MLP,46,1.0
theory,MLP,MLP,47,1.0
theory,MLP,MLP,48,1.0
theory,MLP,MLP,49,1.0
theory,MLP,MLP,50,1.0
theory,MLP,MLP,51,1.0
theory,MLP,MLP,52,1.0
theory,MLP,MLP,53,1.0
theory,MLP,MLP,54,1.0
theory,MLP,MLP,55,1.0
theory,MLP,MLP,56,1.0
theory,MLP,MLP,57,1.0
theory,MLP,MLP,58,1.0
theory,MLP,MLP,59,1.0
theory,MLP,MLP,60,1.0
theory,MLP,MLP,61,1.0
theory,MLP,MLP,62,1.0
theory,MLP,MLP,63,1.0
theory,MLP,MLP,64,1.0
theory,MLP,MLP,65,1.0
theory,MLP,MLP,66,1.0
theory,MLP,MLP,67,1.0
theory,MLP,MLP,68,1.0
theory,MLP,MLP,69,1.0
theory,MLP,MLP,70,1.0
theory,MLP,MLP,71,1.0
theory,MLP,MLP,72,1.0
theory,MLP,MLP,73,1.0
theory,MLP,MLP,74,1.0
theory,MLP,MLP,75,1.0
theory,MLP,MLP,76,1.0
theory,MLP,MLP,77,1.0
theory,MLP,MLP,78,1.0
theory,MLP,MLP,79,1.0
theory,MLP,MLP,80,1.0
theory,MLP,MLP,81,1.0
theory,MLP,MLP,82,1.0
theory,MLP,MLP,83,1.0
theory,MLP,MLP,84,1.0
theory,MLP,MLP,85,1.0
theory,MLP,MLP,86,1.0
theory,MLP,MLP,87,1.0
theory,MLP,MLP,88,1.0
theory,MLP,MLP,89,1.0
theory,MLP,MLP,90,1.0
theory,MLP,MLP,91,1.0
theory,MLP,MLP,92,1.0
theory,MLP,MLP,93,1.0
theory,MLP,MLP,94,1.0
theory,MLP,MLP,95,1.0
theory,MLP,MLP,96,1.0
theory,MLP,MLP,97,1.0
theory,MLP,MLP,98,1.0
theory,MLP,MLP,99,1.0
amphibians,LogisticLASSO,LogisticLASSO,0,1.0
amphibians,LogisticLASSO,LogisticLASSO,1,1.0
amphibians,LogisticLASSO,LogisticLASSO,2,1.0
amphibians,LogisticLASSO,LogisticLASSO,3,1.0
amphibians,LogisticLASSO,LogisticLASSO,4,1.0
amphibians,LogisticLASSO,LogisticLASSO,5,1.0
amphibians,LogisticLASSO,LogisticLASSO,6,1.0
amphibians,LogisticLASSO,LogisticLASSO,7,1.0
amphibians,LogisticLASSO,LogisticLASSO,8,1.0
amphibians,LogisticLASSO,LogisticLASSO,9,1.0
amphibians,LogisticLASSO,LogisticLASSO,10,1.0
amphibians,LogisticLASSO,LogisticLASSO,11,1.0
amphibians,LogisticLASSO,LogisticLASSO,12,1.0
amphibians,LogisticLASSO,LogisticLASSO,13,1.0
amphibians,LogisticLASSO,LogisticLASSO,14,1.0
amphibians,LogisticLASSO,LogisticLASSO,15,1.0
amphibians,LogisticLASSO,LogisticLASSO,16,1.0
amphibians,LogisticLASSO,LogisticLASSO,17,1.0
amphibians,LogisticLASSO,LogisticLASSO,18,1.0
amphibians,LogisticLASSO,LogisticLASSO,19,1.0
amphibians,LogisticLASSO,LogisticLASSO,20,1.0
amphibians,LogisticLASSO,LogisticLASSO,21,1.0
amphibians,LogisticLASSO,LogisticLASSO,22,1.0
amphibians,LogisticLASSO,LogisticLASSO,23,1.0
amphibians,LogisticLASSO,LogisticLASSO,24,1.0
amphibians,LogisticLASSO,LogisticLASSO,25,1.0
amphibians,LogisticLASSO,LogisticLASSO,26,1.0
amphibians,LogisticLASSO,LogisticLASSO,27,1.0
amphibians,LogisticLASSO,LogisticLASSO,28,1.0
amphibians,LogisticLASSO,LogisticLASSO,29,1.0
amphibians,LogisticLASSO,LogisticLASSO,30,1.0
amphibians,LogisticLASSO,LogisticLASSO,31,1.0
amphibians,LogisticLASSO,LogisticLASSO,32,1.0
amphibians,LogisticLASSO,LogisticLASSO,33,1.0
amphibians,LogisticLASSO,LogisticLASSO,34,1.0
amphibians,LogisticLASSO,LogisticLASSO,35,1.0
amphibians,LogisticLASSO,LogisticLASSO,36,1.0
amphibians,LogisticLASSO,LogisticLASSO,37,1.0
amphibians,LogisticLASSO,LogisticLASSO,38,1.0
amphibians,LogisticLASSO,LogisticLASSO,39,1.0
amphibians,LogisticLASSO,LogisticLASSO,40,1.0
amphibians,LogisticLASSO,LogisticLASSO,41,1.0
amphibians,LogisticLASSO,LogisticLASSO,42,1.0
amphibians,LogisticLASSO,LogisticLASSO,43,1.0
amphibians,LogisticLASSO,LogisticLASSO,44,1.0
amphibians,LogisticLASSO,LogisticLASSO,45,1.0
amphibians,LogisticLASSO,LogisticLASSO,46,1.0
amphibians,LogisticLASSO,LogisticLASSO,47,1.0
amphibians,LogisticLASSO,LogisticLASSO,48,1.0
amphibians,LogisticLASSO,LogisticLASSO,49,1.0
amphibians,LogisticLASSO,LogisticLASSO,50,1.0
amphibians,LogisticLASSO,LogisticLASSO,51,1.0
amphibians,LogisticLASSO,LogisticLASSO,52,1.0
amphibians,LogisticLASSO,LogisticLASSO,53,1.0
amphibians,LogisticLASSO,LogisticLASSO,54,1.0
amphibians,LogisticLASSO,LogisticLASSO,55,1.0
amphibians,LogisticLASSO,LogisticLASSO,56,1.0
amphibians,LogisticLASSO,LogisticLASSO,57,1.0
amphibians,LogisticLASSO,LogisticLASSO,58,1.0
amphibians,LogisticLASSO,LogisticLASSO,59,1.0
amphibians,LogisticLASSO,LogisticLASSO,60,1.0
amphibians,LogisticLASSO,LogisticLASSO,61,1.0
amphibians,LogisticLASSO,LogisticLASSO,62,1.0
amphibians,LogisticLASSO,LogisticLASSO,63,1.0
amphibians,LogisticLASSO,LogisticLASSO,64,1.0
amphibians,LogisticLASSO,LogisticLASSO,65,1.0
amphibians,LogisticLASSO,LogisticLASSO,66,1.0
amphibians,LogisticLASSO,LogisticLASSO,67,1.0
amphibians,LogisticLASSO,LogisticLASSO,68,1.0
amphibians,LogisticLASSO,LogisticLASSO,69,1.0
amphibians,LogisticLASSO,LogisticLASSO,70,1.0
amphibians,LogisticLASSO,LogisticLASSO,71,1.0
amphibians,LogisticLASSO,LogisticLASSO,72,1.0
amphibians,LogisticLASSO,LogisticLASSO,73,1.0
amphibians,LogisticLASSO,LogisticLASSO,74,1.0
amphibians,LogisticLASSO,LogisticLASSO,75,1.0
amphibians,LogisticLASSO,LogisticLASSO,76,1.0
amphibians,LogisticLASSO,LogisticLASSO,77,1.0
amphibians,LogisticLASSO,LogisticLASSO,78,1.0
amphibians,LogisticLASSO,LogisticLASSO,79,1.0
amphibians,LogisticLASSO,LogisticLASSO,80,1.0
amphibians,LogisticLASSO,LogisticLASSO,81,1.0
amphibians,LogisticLASSO,LogisticLASSO,82,1.0
amphibians,LogisticLASSO,LogisticLASSO,83,1.0
amphibians,LogisticLASSO,LogisticLASSO,84,1.0
amphibians,LogisticLASSO,LogisticLASSO,85,1.0
amphibians,LogisticLASSO,LogisticLASSO,86,1.0
amphibians,LogisticLASSO,LogisticLASSO,87,1.0
amphibians,LogisticLASSO,LogisticLASSO,88,1.0
amphibians,LogisticLASSO,LogisticLASSO,89,1.0
amphibians,LogisticLASSO,LogisticLASSO,90,1.0
amphibians,LogisticLASSO,LogisticLASSO,91,1.0
amphibians,LogisticLASSO,LogisticLASSO,92,1.0
amphibians,LogisticLASSO,LogisticLASSO,93,1.0
amphibians,LogisticLASSO,LogisticLASSO,94,1.0
amphibians,LogisticLASSO,LogisticLASSO,95,1.0
amphibians,LogisticLASSO,LogisticLASSO,96,1.0
amphibians,LogisticLASSO,LogisticLASSO,97,1.0
amphibians,LogisticLASSO,LogisticLASSO,98,1.0
amphibians,LogisticLASSO,LogisticLASSO,99,1.0
amphibians,LogisticLASSO,XGB,0,0.8070175438596491
amphibians,LogisticLASSO,XGB,1,0.7543859649122807
amphibians,LogisticLASSO,XGB,2,0.7368421052631579
amphibians,LogisticLASSO,XGB,3,0.7017543859649122
amphibians,LogisticLASSO,XGB,4,0.7192982456140351
amphibians,LogisticLASSO,XGB,5,0.8421052631578947
amphibians,LogisticLASSO,XGB,6,0.7719298245614035
amphibians,LogisticLASSO,XGB,7,0.6666666666666666
amphibians,LogisticLASSO,XGB,8,0.7543859649122807
amphibians,LogisticLASSO,XGB,9,0.7017543859649122
amphibians,LogisticLASSO,XGB,10,0.7368421052631579
amphibians,LogisticLASSO,XGB,11,0.6666666666666666
amphibians,LogisticLASSO,XGB,12,0.7894736842105263
amphibians,LogisticLASSO,XGB,13,0.6491228070175439
amphibians,LogisticLASSO,XGB,14,0.7719298245614035
amphibians,LogisticLASSO,XGB,15,0.7017543859649122
amphibians,LogisticLASSO,XGB,16,0.7192982456140351
amphibians,LogisticLASSO,XGB,17,0.7368421052631579
amphibians,LogisticLASSO,XGB,18,0.7719298245614035
amphibians,LogisticLASSO,XGB,19,0.8596491228070176
amphibians,LogisticLASSO,XGB,20,0.7543859649122807
amphibians,LogisticLASSO,XGB,21,0.7192982456140351
amphibians,LogisticLASSO,XGB,22,0.8245614035087719
amphibians,LogisticLASSO,XGB,23,0.8070175438596491
amphibians,LogisticLASSO,XGB,24,0.7017543859649122
amphibians,LogisticLASSO,XGB,25,0.7894736842105263
amphibians,LogisticLASSO,XGB,26,0.7017543859649122
amphibians,LogisticLASSO,XGB,27,0.8070175438596491
amphibians,LogisticLASSO,XGB,28,0.7719298245614035
amphibians,LogisticLASSO,XGB,29,0.8245614035087719
amphibians,LogisticLASSO,XGB,30,0.7192982456140351
amphibians,LogisticLASSO,XGB,31,0.7017543859649122
amphibians,LogisticLASSO,XGB,32,0.7368421052631579
amphibians,LogisticLASSO,XGB,33,0.8245614035087719
amphibians,LogisticLASSO,XGB,34,0.6666666666666666
amphibians,LogisticLASSO,XGB,35,0.8070175438596491
amphibians,LogisticLASSO,XGB,36,0.8596491228070176
amphibians,LogisticLASSO,XGB,37,0.7543859649122807
amphibians,LogisticLASSO,XGB,38,0.6666666666666666
amphibians,LogisticLASSO,XGB,39,0.7368421052631579
amphibians,LogisticLASSO,XGB,40,0.8070175438596491
amphibians,LogisticLASSO,XGB,41,0.7894736842105263
amphibians,LogisticLASSO,XGB,42,0.7192982456140351
amphibians,LogisticLASSO,XGB,43,0.7368421052631579
amphibians,LogisticLASSO,XGB,44,0.7894736842105263
amphibians,LogisticLASSO,XGB,45,0.7719298245614035
amphibians,LogisticLASSO,XGB,46,0.7192982456140351
amphibians,LogisticLASSO,XGB,47,0.8070175438596491
amphibians,LogisticLASSO,XGB,48,0.7017543859649122
amphibians,LogisticLASSO,XGB,49,0.8245614035087719
amphibians,LogisticLASSO,XGB,50,0.7192982456140351
amphibians,LogisticLASSO,XGB,51,0.8421052631578947
amphibians,LogisticLASSO,XGB,52,0.7719298245614035
amphibians,LogisticLASSO,XGB,53,0.8245614035087719
amphibians,LogisticLASSO,XGB,54,0.6666666666666666
amphibians,LogisticLASSO,XGB,55,0.7017543859649122
amphibians,LogisticLASSO,XGB,56,0.7543859649122807
amphibians,LogisticLASSO,XGB,57,0.8421052631578947
amphibians,LogisticLASSO,XGB,58,0.8421052631578947
amphibians,LogisticLASSO,XGB,59,0.7192982456140351
amphibians,LogisticLASSO,XGB,60,0.8070175438596491
amphibians,LogisticLASSO,XGB,61,0.6842105263157895
amphibians,LogisticLASSO,XGB,62,0.7543859649122807
amphibians,LogisticLASSO,XGB,63,0.7894736842105263
amphibians,LogisticLASSO,XGB,64,0.7894736842105263
amphibians,LogisticLASSO,XGB,65,0.7543859649122807
amphibians,LogisticLASSO,XGB,66,0.7543859649122807
amphibians,LogisticLASSO,XGB,67,0.7192982456140351
amphibians,LogisticLASSO,XGB,68,0.7368421052631579
amphibians,LogisticLASSO,XGB,69,0.7192982456140351
amphibians,LogisticLASSO,XGB,70,0.7543859649122807
amphibians,LogisticLASSO,XGB,71,0.7719298245614035
amphibians,LogisticLASSO,XGB,72,0.7543859649122807
amphibians,LogisticLASSO,XGB,73,0.8070175438596491
amphibians,LogisticLASSO,XGB,74,0.7368421052631579
amphibians,LogisticLASSO,XGB,75,0.6666666666666666
amphibians,LogisticLASSO,XGB,76,0.8596491228070176
amphibians,LogisticLASSO,XGB,77,0.7894736842105263
amphibians,LogisticLASSO,XGB,78,0.7543859649122807
amphibians,LogisticLASSO,XGB,79,0.7543859649122807
amphibians,LogisticLASSO,XGB,80,0.7543859649122807
amphibians,LogisticLASSO,XGB,81,0.7017543859649122
amphibians,LogisticLASSO,XGB,82,0.8421052631578947
amphibians,LogisticLASSO,XGB,83,0.7368421052631579
amphibians,LogisticLASSO,XGB,84,0.7894736842105263
amphibians,LogisticLASSO,XGB,85,0.7543859649122807
amphibians,LogisticLASSO,XGB,86,0.7192982456140351
amphibians,LogisticLASSO,XGB,87,0.8245614035087719
amphibians,LogisticLASSO,XGB,88,0.6842105263157895
amphibians,LogisticLASSO,XGB,89,0.6140350877192983
amphibians,LogisticLASSO,XGB,90,0.7719298245614035
amphibians,LogisticLASSO,XGB,91,0.7192982456140351
amphibians,LogisticLASSO,XGB,92,0.8245614035087719
amphibians,LogisticLASSO,XGB,93,0.6842105263157895
amphibians,LogisticLASSO,XGB,94,0.6491228070175439
amphibians,LogisticLASSO,XGB,95,0.7719298245614035
amphibians,LogisticLASSO,XGB,96,0.7543859649122807
amphibians,LogisticLASSO,XGB,97,0.6842105263157895
amphibians,LogisticLASSO,XGB,98,0.7894736842105263
amphibians,LogisticLASSO,XGB,99,0.7017543859649122
amphibians,LogisticLASSO,Tree,0,0.8421052631578947
amphibians,LogisticLASSO,Tree,1,0.6842105263157895
amphibians,LogisticLASSO,Tree,2,0.7894736842105263
amphibians,LogisticLASSO,Tree,3,0.5263157894736842
amphibians,LogisticLASSO,Tree,4,0.631578947368421
amphibians,LogisticLASSO,Tree,5,0.6666666666666666
amphibians,LogisticLASSO,Tree,6,0.6842105263157895
amphibians,LogisticLASSO,Tree,7,0.7192982456140351
amphibians,LogisticLASSO,Tree,8,0.631578947368421
amphibians,LogisticLASSO,Tree,9,0.7894736842105263
amphibians,LogisticLASSO,Tree,10,0.7543859649122807
amphibians,LogisticLASSO,Tree,11,0.5964912280701754
amphibians,LogisticLASSO,Tree,12,0.7017543859649122
amphibians,LogisticLASSO,Tree,13,0.631578947368421
amphibians,LogisticLASSO,Tree,14,0.7543859649122807
amphibians,LogisticLASSO,Tree,15,0.6666666666666666
amphibians,LogisticLASSO,Tree,16,0.6491228070175439
amphibians,LogisticLASSO,Tree,17,0.7368421052631579
amphibians,LogisticLASSO,Tree,18,0.5789473684210527
amphibians,LogisticLASSO,Tree,19,0.6842105263157895
amphibians,LogisticLASSO,Tree,20,0.5614035087719298
amphibians,LogisticLASSO,Tree,21,0.6666666666666666
amphibians,LogisticLASSO,Tree,22,0.7017543859649122
amphibians,LogisticLASSO,Tree,23,0.7719298245614035
amphibians,LogisticLASSO,Tree,24,0.631578947368421
amphibians,LogisticLASSO,Tree,25,0.6491228070175439
amphibians,LogisticLASSO,Tree,26,0.5964912280701754
amphibians,LogisticLASSO,Tree,27,0.6666666666666666
amphibians,LogisticLASSO,Tree,28,0.5087719298245614
amphibians,LogisticLASSO,Tree,29,0.7894736842105263
amphibians,LogisticLASSO,Tree,30,0.6140350877192983
amphibians,LogisticLASSO,Tree,31,0.7017543859649122
amphibians,LogisticLASSO,Tree,32,0.7894736842105263
amphibians,LogisticLASSO,Tree,33,0.8070175438596491
amphibians,LogisticLASSO,Tree,34,0.5614035087719298
amphibians,LogisticLASSO,Tree,35,0.6842105263157895
amphibians,LogisticLASSO,Tree,36,0.6842105263157895
amphibians,LogisticLASSO,Tree,37,0.7368421052631579
amphibians,LogisticLASSO,Tree,38,0.5964912280701754
amphibians,LogisticLASSO,Tree,39,0.5614035087719298
amphibians,LogisticLASSO,Tree,40,0.7543859649122807
amphibians,LogisticLASSO,Tree,41,0.6491228070175439
amphibians,LogisticLASSO,Tree,42,0.543859649122807
amphibians,LogisticLASSO,Tree,43,0.543859649122807
amphibians,LogisticLASSO,Tree,44,0.7368421052631579
amphibians,LogisticLASSO,Tree,45,0.4736842105263157
amphibians,LogisticLASSO,Tree,46,0.5964912280701754
amphibians,LogisticLASSO,Tree,47,0.6666666666666666
amphibians,LogisticLASSO,Tree,48,0.631578947368421
amphibians,LogisticLASSO,Tree,49,0.7017543859649122
amphibians,LogisticLASSO,Tree,50,0.6666666666666666
amphibians,LogisticLASSO,Tree,51,0.8070175438596491
amphibians,LogisticLASSO,Tree,52,0.7543859649122807
amphibians,LogisticLASSO,Tree,53,0.6491228070175439
amphibians,LogisticLASSO,Tree,54,0.7719298245614035
amphibians,LogisticLASSO,Tree,55,0.5789473684210527
amphibians,LogisticLASSO,Tree,56,0.7368421052631579
amphibians,LogisticLASSO,Tree,57,0.4736842105263157
amphibians,LogisticLASSO,Tree,58,0.7543859649122807
amphibians,LogisticLASSO,Tree,59,0.7017543859649122
amphibians,LogisticLASSO,Tree,60,0.7192982456140351
amphibians,LogisticLASSO,Tree,61,0.6666666666666666
