data,method1,method2,i,value
theory,LogisticLASSO,LogisticLASSO,70,1.0
theory,LogisticLASSO,LogisticLASSO,71,1.0
theory,LogisticLASSO,LogisticLASSO,72,1.0
theory,LogisticLASSO,LogisticLASSO,73,1.0
theory,LogisticLASSO,LogisticLASSO,74,1.0
theory,LogisticLASSO,LogisticLASSO,75,1.0
theory,LogisticLASSO,LogisticLASSO,76,1.0
theory,LogisticLASSO,LogisticLASSO,77,1.0
theory,LogisticLASSO,LogisticLASSO,78,1.0
theory,LogisticLASSO,LogisticLASSO,79,1.0
theory,LogisticLASSO,LogisticLASSO,80,1.0
theory,LogisticLASSO,LogisticLASSO,81,1.0
theory,LogisticLASSO,LogisticLASSO,82,1.0
theory,LogisticLASSO,LogisticLASSO,83,1.0
theory,LogisticLASSO,LogisticLASSO,84,1.0
theory,LogisticLASSO,LogisticLASSO,85,1.0
theory,LogisticLASSO,LogisticLASSO,86,1.0
theory,LogisticLASSO,LogisticLASSO,87,1.0
theory,LogisticLASSO,LogisticLASSO,88,1.0
theory,LogisticLASSO,LogisticLASSO,89,1.0
theory,LogisticLASSO,LogisticLASSO,90,1.0
theory,LogisticLASSO,LogisticLASSO,91,1.0
theory,LogisticLASSO,LogisticLASSO,92,1.0
theory,LogisticLASSO,LogisticLASSO,93,1.0
theory,LogisticLASSO,LogisticLASSO,94,1.0
theory,LogisticLASSO,LogisticLASSO,95,1.0
theory,LogisticLASSO,LogisticLASSO,96,1.0
theory,LogisticLASSO,LogisticLASSO,97,1.0
theory,LogisticLASSO,LogisticLASSO,98,1.0
theory,LogisticLASSO,LogisticLASSO,99,1.0
theory,LogisticLASSO,XGB,0,0.6525054466230937
theory,LogisticLASSO,XGB,1,0.4673202614379085
theory,LogisticLASSO,XGB,2,0.5130718954248366
theory,LogisticLASSO,XGB,3,0.5784313725490197
theory,LogisticLASSO,XGB,4,0.4989106753812636
theory,LogisticLASSO,XGB,5,0.664488017429194
theory,LogisticLASSO,XGB,6,0.4509803921568627
theory,LogisticLASSO,XGB,7,0.4520697167755991
theory,LogisticLASSO,XGB,8,0.5087145969498911
theory,LogisticLASSO,tree,0,0.4531590413943355
theory,LogisticLASSO,tree,1,0.2930283224400871
theory,LogisticLASSO,tree,2,0.326797385620915
theory,LogisticLASSO,tree,3,0.4368191721132897
theory,LogisticLASSO,tree,4,0.3442265795206972
theory,LogisticLASSO,tree,5,0.4978213507625272
theory,LogisticLASSO,tree,6,0.3431372549019608
theory,LogisticLASSO,tree,7,0.3888888888888889
theory,LogisticLASSO,tree,8,0.3387799564270152
theory,LogisticLASSO,tree,9,0.4498910675381263
theory,LogisticLASSO,tree,10,0.3845315904139433
theory,LogisticLASSO,tree,11,0.2647058823529412
theory,LogisticLASSO,tree,12,0.2919389978213507
theory,LogisticLASSO,tree,13,0.2363834422657952
theory,LogisticLASSO,tree,14,0.4531590413943355
theory,LogisticLASSO,tree,15,0.4281045751633986
theory,LogisticLASSO,tree,16,0.2973856209150327
theory,LogisticLASSO,tree,17,0.3856209150326797
theory,LogisticLASSO,tree,18,0.3725490196078431
theory,LogisticLASSO,tree,19,0.2276688453159041
theory,LogisticLASSO,tree,20,0.471677559912854
theory,LogisticLASSO,tree,21,0.2450980392156862
theory,LogisticLASSO,tree,22,0.4466230936819172
theory,LogisticLASSO,tree,23,0.4161220043572984
theory,LogisticLASSO,tree,24,0.4411764705882353
theory,LogisticLASSO,tree,25,0.2886710239651416
theory,LogisticLASSO,tree,26,0.2886710239651416
theory,LogisticLASSO,tree,27,0.2973856209150327
theory,LogisticLASSO,tree,28,0.3834422657952069
theory,LogisticLASSO,tree,29,0.3093681917211329
theory,LogisticLASSO,tree,30,0.4488017429193899
theory,LogisticLASSO,tree,31,0.2679738562091503
theory,LogisticLASSO,tree,32,0.4586056644880174
theory,LogisticLASSO,tree,33,0.3943355119825708
theory,LogisticLASSO,tree,34,0.3420479302832244
theory,LogisticLASSO,tree,35,0.3311546840958606
theory,LogisticLASSO,tree,36,0.5555555555555556
theory,LogisticLASSO,tree,37,0.4749455337690632
theory,LogisticLASSO,tree,38,0.4150326797385621
theory,LogisticLASSO,tree,39,0.340958605664488
theory,LogisticLASSO,tree,40,0.3758169934640523
theory,LogisticLASSO,tree,41,0.3638344226579521
theory,LogisticLASSO,tree,42,0.3366013071895425
theory,LogisticLASSO,tree,43,0.5010893246187363
theory,LogisticLASSO,tree,44,0.3398692810457516
theory,LogisticLASSO,tree,45,0.4379084967320261
theory,LogisticLASSO,tree,46,0.3061002178649237
theory,LogisticLASSO,tree,47,0.3725490196078431
theory,LogisticLASSO,tree,48,0.3376906318082788
theory,LogisticLASSO,tree,49,0.3888888888888889
theory,LogisticLASSO,tree,50,0.3387799564270152
theory,LogisticLASSO,tree,51,0.3725490196078431
theory,LogisticLASSO,tree,52,0.2559912854030501
theory,LogisticLASSO,tree,53,0.3257080610021786
theory,LogisticLASSO,tree,54,0.4172113289760348
theory,LogisticLASSO,tree,55,0.3583877995642701
theory,LogisticLASSO,tree,56,0.3899782135076253
theory,LogisticLASSO,tree,57,0.3932461873638344
theory,LogisticLASSO,tree,58,0.3986928104575163
theory,LogisticLASSO,tree,59,0.2854030501089324
theory,LogisticLASSO,tree,60,0.4074074074074074
theory,LogisticLASSO,tree,61,0.477124183006536
theory,LogisticLASSO,tree,62,0.3453159041394335
theory,LogisticLASSO,tree,63,0.3758169934640523
theory,LogisticLASSO,tree,64,0.3039215686274509
theory,LogisticLASSO,tree,65,0.2962962962962963
theory,LogisticLASSO,tree,66,0.3736383442265795
theory,LogisticLASSO,tree,67,0.3387799564270152
theory,LogisticLASSO,tree,68,0.3725490196078431
theory,LogisticLASSO,tree,69,0.4052287581699346
theory,LogisticLASSO,tree,70,0.3725490196078431
theory,LogisticLASSO,tree,71,0.3954248366013072
theory,LogisticLASSO,tree,72,0.3224400871459695
theory,LogisticLASSO,tree,73,0.4662309368191721
theory,LogisticLASSO,tree,74,0.3877995642701525
theory,LogisticLASSO,tree,75,0.4172113289760348
theory,LogisticLASSO,tree,76,0.4161220043572984
theory,LogisticLASSO,tree,77,0.3420479302832244
theory,LogisticLASSO,tree,78,0.3562091503267974
theory,LogisticLASSO,tree,79,0.3997821350762527
theory,LogisticLASSO,tree,80,0.3420479302832244
theory,LogisticLASSO,tree,81,0.4074074074074074
theory,LogisticLASSO,tree,82,0.2864923747276688
theory,LogisticLASSO,tree,83,0.4008714596949891
theory,LogisticLASSO,tree,84,0.3355119825708061
theory,LogisticLASSO,tree,85,0.1764705882352941
theory,LogisticLASSO,tree,86,0.3877995642701525
theory,LogisticLASSO,tree,87,0.2113289760348584
theory,LogisticLASSO,tree,88,0.4128540305010893
theory,LogisticLASSO,tree,89,0.4237472766884531
theory,LogisticLASSO,tree,90,0.3747276688453159
theory,LogisticLASSO,tree,91,0.4150326797385621
theory,LogisticLASSO,tree,92,0.4172113289760348
theory,LogisticLASSO,tree,93,0.3169934640522875
theory,LogisticLASSO,tree,94,0.3540305010893246
theory,LogisticLASSO,tree,95,0.3529411764705882
theory,LogisticLASSO,tree,96,0.4281045751633986
theory,LogisticLASSO,tree,97,0.2570806100217865
theory,LogisticLASSO,tree,98,0.4117647058823529
theory,LogisticLASSO,tree,99,0.5468409586056645
theory,LogisticLASSO,SVM,0,0.9161220043572984
theory,LogisticLASSO,SVM,1,0.8562091503267973
theory,LogisticLASSO,SVM,2,0.7854030501089324
theory,LogisticLASSO,SVM,3,0.8725490196078431
theory,LogisticLASSO,SVM,4,0.7973856209150327
theory,LogisticLASSO,SVM,5,0.9183006535947712
theory,LogisticLASSO,SVM,6,0.9357298474945532
theory,LogisticLASSO,SVM,7,0.8420479302832244
theory,LogisticLASSO,SVM,8,0.7745098039215687
theory,LogisticLASSO,SVM,9,0.8954248366013072
theory,LogisticLASSO,SVM,10,0.8714596949891068
theory,LogisticLASSO,SVM,11,0.8562091503267973
theory,LogisticLASSO,SVM,12,0.8453159041394336
theory,LogisticLASSO,SVM,13,0.7962962962962963
theory,LogisticLASSO,SVM,14,0.9172113289760347
theory,LogisticLASSO,SVM,15,0.7973856209150327
theory,LogisticLASSO,SVM,16,0.9041394335511984
theory,LogisticLASSO,SVM,17,0.8518518518518519
theory,LogisticLASSO,SVM,18,0.9052287581699346
theory,LogisticLASSO,SVM,19,0.9172113289760347
theory,LogisticLASSO,SVM,20,0.8986928104575164
theory,LogisticLASSO,SVM,21,0.9019607843137256
theory,LogisticLASSO,SVM,22,0.8562091503267973
theory,LogisticLASSO,SVM,23,0.8583877995642701
theory,LogisticLASSO,SVM,24,0.869281045751634
theory,LogisticLASSO,SVM,25,0.8638344226579521
theory,LogisticLASSO,SVM,26,0.869281045751634
theory,LogisticLASSO,SVM,27,0.8300653594771242
theory,LogisticLASSO,SVM,28,0.855119825708061
theory,LogisticLASSO,SVM,29,0.9052287581699346
theory,LogisticLASSO,SVM,30,0.8736383442265795
theory,LogisticLASSO,SVM,31,0.7919389978213508
theory,LogisticLASSO,SVM,32,0.9291938997821352
theory,LogisticLASSO,SVM,33,0.8169934640522876
theory,LogisticLASSO,SVM,34,0.9368191721132898
theory,LogisticLASSO,SVM,35,0.8910675381263616
theory,LogisticLASSO,SVM,36,0.8594771241830066
theory,LogisticLASSO,SVM,37,0.7766884531590414
theory,LogisticLASSO,SVM,38,0.8376906318082789
theory,LogisticLASSO,SVM,39,0.9183006535947712
theory,LogisticLASSO,SVM,40,0.7930283224400871
theory,LogisticLASSO,SVM,41,0.8420479302832244
theory,LogisticLASSO,SVM,42,0.8801742919389978
theory,LogisticLASSO,SVM,43,0.9084967320261438
theory,LogisticLASSO,SVM,44,0.9052287581699346
theory,LogisticLASSO,SVM,45,0.9226579520697168
theory,LogisticLASSO,SVM,46,0.9074074074074074
theory,LogisticLASSO,SVM,47,0.8638344226579521
theory,LogisticLASSO,SVM,48,0.883442265795207
theory,LogisticLASSO,SVM,49,0.8213507625272332
theory,LogisticLASSO,SVM,50,0.9117647058823528
theory,LogisticLASSO,SVM,51,0.8921568627450981
theory,LogisticLASSO,SVM,52,0.8823529411764706
theory,LogisticLASSO,SVM,53,0.8965141612200436
theory,LogisticLASSO,SVM,54,0.8845315904139434
theory,LogisticLASSO,SVM,55,0.8006535947712419
theory,LogisticLASSO,SVM,56,0.8398692810457516
theory,LogisticLASSO,SVM,57,0.7734204793028322
theory,LogisticLASSO,SVM,58,0.8943355119825708
theory,LogisticLASSO,SVM,59,0.8627450980392157
theory,LogisticLASSO,SVM,60,0.8823529411764706
theory,LogisticLASSO,SVM,61,0.90958605664488
theory,LogisticLASSO,SVM,62,0.9357298474945532
theory,LogisticLASSO,SVM,63,0.9215686274509804
theory,LogisticLASSO,SVM,64,0.8464052287581699
theory,LogisticLASSO,SVM,65,0.8910675381263616
theory,LogisticLASSO,SVM,66,0.8028322440087146
theory,LogisticLASSO,SVM,67,0.8758169934640523
theory,LogisticLASSO,SVM,68,0.8725490196078431
theory,LogisticLASSO,SVM,69,0.9215686274509804
theory,LogisticLASSO,SVM,70,0.8736383442265795
theory,LogisticLASSO,SVM,71,0.8071895424836601
theory,LogisticLASSO,SVM,72,0.7919389978213508
theory,LogisticLASSO,SVM,73,0.906318082788671
theory,LogisticLASSO,SVM,74,0.8867102396514162
theory,LogisticLASSO,SVM,75,0.9477124183006536
theory,LogisticLASSO,SVM,76,0.7821350762527233
theory,LogisticLASSO,SVM,77,0.8867102396514162
theory,LogisticLASSO,SVM,78,0.775599128540305
theory,LogisticLASSO,SVM,79,0.8572984749455338
theory,LogisticLASSO,SVM,80,0.9193899782135077
theory,LogisticLASSO,SVM,81,0.8747276688453159
theory,LogisticLASSO,SVM,82,0.9041394335511984
theory,LogisticLASSO,SVM,83,0.840958605664488
theory,LogisticLASSO,SVM,84,0.8398692810457516
theory,LogisticLASSO,SVM,85,0.9084967320261438
theory,LogisticLASSO,SVM,86,0.8540305010893247
theory,LogisticLASSO,SVM,87,0.7766884531590414
theory,LogisticLASSO,SVM,88,0.8398692810457516
theory,LogisticLASSO,SVM,89,0.8496732026143791
theory,LogisticLASSO,SVM,90,0.8747276688453159
theory,LogisticLASSO,SVM,91,0.8235294117647058
theory,LogisticLASSO,SVM,92,0.8137254901960784
theory,LogisticLASSO,SVM,93,0.8736383442265795
theory,LogisticLASSO,SVM,94,0.915032679738562
theory,LogisticLASSO,SVM,95,0.9193899782135077
theory,LogisticLASSO,SVM,96,0.8605664488017429
theory,LogisticLASSO,SVM,97,0.8191721132897604
theory,LogisticLASSO,SVM,98,0.9161220043572984
theory,LogisticLASSO,SVM,99,0.8453159041394336
theory,LogisticLASSO,LogisticRidge,0,0.977124183006536
theory,LogisticLASSO,LogisticRidge,1,0.9814814814814816
theory,LogisticLASSO,LogisticRidge,2,0.8943355119825708
theory,LogisticLASSO,LogisticRidge,3,0.9575163398692812
theory,LogisticLASSO,LogisticRidge,4,0.9727668845315904
theory,LogisticLASSO,LogisticRidge,5,0.9727668845315904
theory,LogisticLASSO,LogisticRidge,6,0.9684095860566448
theory,LogisticLASSO,LogisticRidge,7,0.9847494553376906
theory,LogisticLASSO,LogisticRidge,8,0.9575163398692812
theory,LogisticLASSO,LogisticRidge,9,0.9662309368191722
theory,LogisticLASSO,LogisticRidge,10,0.9869281045751634
theory,LogisticLASSO,LogisticRidge,11,0.9618736383442266
theory,LogisticLASSO,LogisticRidge,12,0.9923747276688452
theory,LogisticLASSO,LogisticRidge,13,0.9520697167755992
theory,LogisticLASSO,LogisticRidge,14,0.9368191721132898
theory,LogisticLASSO,LogisticRidge,15,0.9629629629629628
theory,LogisticLASSO,LogisticRidge,16,0.9923747276688452
theory,LogisticLASSO,LogisticRidge,17,0.9629629629629628
theory,LogisticLASSO,LogisticRidge,18,0.9782135076252724
theory,LogisticLASSO,LogisticRidge,19,0.9934640522875816
theory,LogisticLASSO,LogisticRidge,20,0.989106753812636
theory,LogisticLASSO,LogisticRidge,21,0.9586056644880174
theory,LogisticLASSO,LogisticRidge,22,0.9978213507625272
theory,LogisticLASSO,LogisticRidge,23,0.9847494553376906
theory,LogisticLASSO,LogisticRidge,24,0.9117647058823528
theory,LogisticLASSO,LogisticRidge,25,0.9814814814814816
theory,LogisticLASSO,LogisticRidge,26,0.9869281045751634
theory,LogisticLASSO,LogisticRidge,27,0.985838779956427
theory,LogisticLASSO,LogisticRidge,28,0.9389978213507624
theory,LogisticLASSO,LogisticRidge,29,0.9782135076252724
theory,LogisticLASSO,LogisticRidge,30,0.9814814814814816
theory,LogisticLASSO,LogisticRidge,31,0.9270152505446624
theory,LogisticLASSO,LogisticRidge,32,0.9357298474945532
theory,LogisticLASSO,LogisticRidge,33,0.989106753812636
theory,LogisticLASSO,LogisticRidge,34,0.985838779956427
theory,LogisticLASSO,LogisticRidge,35,0.8910675381263616
theory,LogisticLASSO,LogisticRidge,36,0.943355119825708
theory,LogisticLASSO,LogisticRidge,37,0.9575163398692812
theory,LogisticLASSO,LogisticRidge,38,0.9749455337690632
theory,LogisticLASSO,LogisticRidge,39,0.9498910675381264
theory,LogisticLASSO,LogisticRidge,40,0.8823529411764706
theory,LogisticLASSO,LogisticRidge,41,0.9270152505446624
theory,LogisticLASSO,LogisticRidge,42,0.985838779956427
theory,LogisticLASSO,LogisticRidge,43,0.9564270152505446
theory,LogisticLASSO,LogisticRidge,44,0.9782135076252724
theory,LogisticLASSO,LogisticRidge,45,0.9912854030501088
theory,LogisticLASSO,LogisticRidge,46,0.9226579520697168
theory,LogisticLASSO,LogisticRidge,47,0.985838779956427
theory,LogisticLASSO,LogisticRidge,48,0.9640522875816994
theory,LogisticLASSO,LogisticRidge,49,0.9651416122004356
theory,LogisticLASSO,LogisticRidge,50,0.9923747276688452
theory,LogisticLASSO,LogisticRidge,51,0.9673202614379084
theory,LogisticLASSO,LogisticRidge,52,0.9684095860566448
theory,LogisticLASSO,LogisticRidge,53,0.9183006535947712
theory,LogisticLASSO,LogisticRidge,54,0.8300653594771242
theory,LogisticLASSO,LogisticRidge,55,0.9618736383442266
theory,LogisticLASSO,LogisticRidge,56,0.9912854030501088
theory,LogisticLASSO,LogisticRidge,57,0.9684095860566448
theory,LogisticLASSO,LogisticRidge,58,0.9923747276688452
theory,LogisticLASSO,LogisticRidge,59,0.9074074074074074
theory,LogisticLASSO,LogisticRidge,60,0.9400871459694988
theory,LogisticLASSO,LogisticRidge,61,0.9477124183006536
theory,LogisticLASSO,LogisticRidge,62,0.9596949891067538
theory,LogisticLASSO,LogisticRidge,63,0.9368191721132898
theory,LogisticLASSO,LogisticRidge,64,0.971677559912854
theory,LogisticLASSO,LogisticRidge,65,0.9684095860566448
theory,LogisticLASSO,LogisticRidge,66,0.9673202614379084
theory,LogisticLASSO,LogisticRidge,67,0.9727668845315904
theory,LogisticLASSO,LogisticRidge,68,0.9477124183006536
theory,LogisticLASSO,LogisticRidge,69,0.9248366013071896
theory,LogisticLASSO,LogisticRidge,70,0.9694989106753812
theory,LogisticLASSO,LogisticRidge,71,0.9782135076252724
theory,LogisticLASSO,LogisticRidge,72,0.9880174291938998
theory,LogisticLASSO,LogisticRidge,73,0.9509803921568628
theory,LogisticLASSO,LogisticRidge,74,0.937908496732026
theory,LogisticLASSO,LogisticRidge,75,0.9694989106753812
theory,LogisticLASSO,LogisticRidge,76,0.9912854030501088
theory,LogisticLASSO,LogisticRidge,77,0.934640522875817
theory,LogisticLASSO,LogisticRidge,78,0.9749455337690632
theory,LogisticLASSO,LogisticRidge,79,0.9662309368191722
theory,LogisticLASSO,LogisticRidge,80,0.9586056644880174
theory,LogisticLASSO,LogisticRidge,81,0.9803921568627452
theory,LogisticLASSO,LogisticRidge,82,0.9836601307189542
theory,LogisticLASSO,LogisticRidge,83,0.989106753812636
theory,LogisticLASSO,LogisticRidge,84,0.9586056644880174
theory,LogisticLASSO,LogisticRidge,85,0.8779956427015251
theory,LogisticLASSO,LogisticRidge,86,0.9727668845315904
theory,LogisticLASSO,LogisticRidge,87,0.9596949891067538
theory,LogisticLASSO,LogisticRidge,88,0.94880174291939
theory,LogisticLASSO,LogisticRidge,89,0.9727668845315904
theory,LogisticLASSO,LogisticRidge,90,0.9738562091503268
theory,LogisticLASSO,LogisticRidge,91,0.9575163398692812
theory,LogisticLASSO,LogisticRidge,92,0.9749455337690632
theory,LogisticLASSO,LogisticRidge,93,0.9967320261437908
theory,LogisticLASSO,LogisticRidge,94,0.9880174291938998
theory,LogisticLASSO,LogisticRidge,95,0.9978213507625272
theory,LogisticLASSO,LogisticRidge,96,0.9836601307189542
theory,LogisticLASSO,LogisticRidge,97,0.9575163398692812
theory,LogisticLASSO,LogisticRidge,98,0.9869281045751634
theory,LogisticLASSO,LogisticRidge,99,0.9727668845315904
theory,LogisticLASSO,RF,0,0.6917211328976035
theory,LogisticLASSO,RF,1,0.6862745098039216
theory,LogisticLASSO,RF,2,0.6263616557734205
theory,LogisticLASSO,RF,3,0.6132897603485838
theory,LogisticLASSO,RF,4,0.6241830065359477
theory,LogisticLASSO,RF,5,0.6884531590413944
theory,LogisticLASSO,RF,6,0.599128540305011
theory,LogisticLASSO,RF,7,0.6100217864923747
theory,LogisticLASSO,RF,8,0.5904139433551199
theory,LogisticLASSO,RF,9,0.6633986928104575
theory,LogisticLASSO,RF,10,0.6230936819172114
theory,LogisticLASSO,RF,11,0.6023965141612201
theory,LogisticLASSO,RF,12,0.6143790849673203
theory,LogisticLASSO,RF,13,0.5969498910675382
theory,LogisticLASSO,RF,14,0.6612200435729847
theory,LogisticLASSO,RF,15,0.6993464052287581
theory,LogisticLASSO,RF,16,0.7189542483660131
theory,LogisticLASSO,RF,17,0.6405228758169934
theory,LogisticLASSO,RF,18,0.6786492374727668
theory,LogisticLASSO,RF,19,0.6350762527233116
theory,LogisticLASSO,RF,20,0.696078431372549
theory,LogisticLASSO,RF,21,0.7026143790849673
theory,LogisticLASSO,RF,22,0.5893246187363834
theory,LogisticLASSO,RF,23,0.6753812636165577
theory,LogisticLASSO,RF,24,0.6710239651416122
theory,LogisticLASSO,RF,25,0.579520697167756
theory,LogisticLASSO,RF,26,0.6045751633986928
theory,LogisticLASSO,RF,27,0.6198257080610022
theory,LogisticLASSO,RF,28,0.6067538126361656
theory,LogisticLASSO,RF,29,0.6132897603485838
theory,LogisticLASSO,RF,30,0.6078431372549019
theory,LogisticLASSO,RF,31,0.5915032679738562
theory,LogisticLASSO,RF,32,0.6677559912854031
theory,LogisticLASSO,RF,33,0.6143790849673203
theory,LogisticLASSO,RF,34,0.7287581699346405
theory,LogisticLASSO,RF,35,0.6568627450980392
theory,LogisticLASSO,RF,36,0.6982570806100218
theory,LogisticLASSO,RF,37,0.7418300653594772
theory,LogisticLASSO,RF,38,0.5806100217864923
theory,LogisticLASSO,RF,39,0.6078431372549019
theory,LogisticLASSO,RF,40,0.6328976034858388
theory,LogisticLASSO,RF,41,0.6470588235294118
theory,LogisticLASSO,RF,42,0.6830065359477124
theory,LogisticLASSO,RF,43,0.7298474945533769
theory,LogisticLASSO,RF,44,0.6241830065359477
theory,LogisticLASSO,RF,45,0.6786492374727668
theory,LogisticLASSO,RF,46,0.6742919389978214
theory,LogisticLASSO,RF,47,0.6318082788671024
theory,LogisticLASSO,RF,48,0.7156862745098039
theory,LogisticLASSO,RF,49,0.6285403050108932
theory,LogisticLASSO,RF,50,0.6394335511982571
theory,LogisticLASSO,RF,51,0.616557734204793
theory,LogisticLASSO,RF,52,0.6862745098039216
theory,LogisticLASSO,RF,53,0.6100217864923747
theory,LogisticLASSO,RF,54,0.6220043572984749
theory,LogisticLASSO,RF,55,0.5577342047930284
theory,LogisticLASSO,RF,56,0.6535947712418301
theory,LogisticLASSO,RF,57,0.6840958605664488
theory,LogisticLASSO,RF,58,0.6459694989106753
theory,LogisticLASSO,RF,59,0.6601307189542484
theory,LogisticLASSO,RF,60,0.6383442265795207
theory,LogisticLASSO,RF,61,0.6895424836601307
theory,LogisticLASSO,RF,62,0.6361655773420479
theory,LogisticLASSO,RF,63,0.6209150326797386
theory,LogisticLASSO,RF,64,0.630718954248366
theory,LogisticLASSO,RF,65,0.6993464052287581
theory,LogisticLASSO,RF,66,0.5893246187363834
theory,LogisticLASSO,RF,67,0.6481481481481481
theory,LogisticLASSO,RF,68,0.6361655773420479
theory,LogisticLASSO,RF,69,0.6187363834422658
theory,LogisticLASSO,RF,70,0.5381263616557734
theory,LogisticLASSO,RF,71,0.6089324618736384
theory,LogisticLASSO,RF,72,0.5980392156862745
theory,LogisticLASSO,RF,73,0.7407407407407407
theory,LogisticLASSO,RF,74,0.6285403050108932
theory,LogisticLASSO,RF,75,0.6470588235294118
theory,LogisticLASSO,RF,76,0.6797385620915033
theory,LogisticLASSO,RF,77,0.6579520697167756
theory,LogisticLASSO,RF,78,0.6100217864923747
theory,LogisticLASSO,RF,79,0.7004357298474946
theory,LogisticLASSO,RF,80,0.5838779956427015
theory,LogisticLASSO,RF,81,0.6230936819172114
theory,LogisticLASSO,RF,82,0.5751633986928104
theory,LogisticLASSO,RF,83,0.5904139433551199
theory,LogisticLASSO,RF,84,0.5555555555555556
theory,LogisticLASSO,RF,85,0.5664488017429193
theory,LogisticLASSO,RF,86,0.6220043572984749
theory,LogisticLASSO,RF,87,0.6339869281045751
theory,LogisticLASSO,RF,88,0.599128540305011
theory,LogisticLASSO,RF,89,0.6034858387799564
theory,LogisticLASSO,RF,90,0.6633986928104575
theory,LogisticLASSO,RF,91,0.6176470588235294
theory,LogisticLASSO,RF,92,0.7178649237472767
theory,LogisticLASSO,RF,93,0.5893246187363834
theory,LogisticLASSO,RF,94,0.6884531590413944
theory,LogisticLASSO,RF,95,0.6143790849673203
theory,LogisticLASSO,RF,96,0.6623093681917211
theory,LogisticLASSO,RF,97,0.6623093681917211
theory,LogisticLASSO,RF,98,0.6873638344226579
theory,LogisticLASSO,RF,99,0.7058823529411765
theory,LogisticLASSO,MLP,0,0.7363834422657952
theory,LogisticLASSO,MLP,1,0.8464052287581699
theory,LogisticLASSO,MLP,2,0.8202614379084967
theory,LogisticLASSO,MLP,3,0.761437908496732
theory,LogisticLASSO,MLP,4,0.869281045751634
theory,LogisticLASSO,MLP,5,0.7265795206971678
theory,LogisticLASSO,MLP,6,0.835511982570806
theory,LogisticLASSO,MLP,7,0.7091503267973857
theory,LogisticLASSO,MLP,8,0.7047930283224401
theory,LogisticLASSO,MLP,9,0.7440087145969498
