data,method,clustering,criteria,rank,iter,Accuracy,Confusion,Consistency
Veronica,NMDS,HC,MI,10,24.5,0.004057975881628765,0.11217378502715897,0.5407034090027376
Veronica,NMDS,HC,V Measure,10,24.5,0.10352284609584317,0.11217378502715897,0.5407034090027376
Veronica,NMDS,K-Means,ARI,2,24.5,0.0019141339662705284,0.10865209001900243,0.5551230214940766
Veronica,NMDS,K-Means,Fowlkes Mallows,2,24.5,0.1545198906971769,0.10865209001900243,0.5551230214940766
Veronica,NMDS,K-Means,MI,2,24.5,0.00445068019994084,0.10865209001900243,0.5551230214940766
Veronica,NMDS,K-Means,V Measure,2,24.5,0.10365259847515049,0.10865209001900243,0.5551230214940766
Veronica,NMDS,K-Means,ARI,5,24.5,-0.0004358267410488086,0.09922933853486256,0.5937045638163936
Veronica,NMDS,K-Means,Fowlkes Mallows,5,24.5,0.15076969433244877,0.09922933853486256,0.5937045638163936
Veronica,NMDS,K-Means,MI,5,24.5,-0.001487741079258182,0.09922933853486256,0.5937045638163936
Veronica,NMDS,K-Means,V Measure,5,24.5,0.09826521377048766,0.09922933853486256,0.5937045638163936
Veronica,NMDS,K-Means,ARI,10,24.5,0.0034112366882462345,0.10372026280183873,0.5753164332407013
Veronica,NMDS,K-Means,Fowlkes Mallows,10,24.5,0.1546810766418517,0.10372026280183873,0.5753164332407013
Veronica,NMDS,K-Means,MI,10,24.5,0.002039809672545961,0.10372026280183873,0.5753164332407013
Veronica,NMDS,K-Means,V Measure,10,24.5,0.10147275938524175,0.10372026280183873,0.5753164332407013
Veronica,PCA,HC,ARI,2,24.5,0.8278969870060656,0.12236748538934974,0.4989652094325956
Veronica,PCA,HC,Fowlkes Mallows,2,24.5,0.8617226640707749,0.12236748538934974,0.4989652094325956
Veronica,PCA,HC,MI,2,24.5,0.873701630322543,0.12236748538934974,0.4989652094325956
Veronica,PCA,HC,V Measure,2,24.5,0.8861474780119643,0.12236748538934974,0.4989652094325956
Veronica,PCA,HC,ARI,5,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,PCA,HC,Fowlkes Mallows,5,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,PCA,HC,MI,5,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,PCA,HC,V Measure,5,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,PCA,HC,ARI,10,24.5,1.0,0.12697427895512686,0.48010265095088556
Veronica,PCA,HC,Fowlkes Mallows,10,24.5,1.0,0.12697427895512686,0.48010265095088556
Veronica,PCA,HC,MI,10,24.5,1.0,0.12697427895512686,0.48010265095088556
Veronica,PCA,HC,V Measure,10,24.5,1.0,0.12697427895512686,0.48010265095088556
Veronica,PCA,K-Means,ARI,2,24.5,0.8056229142373464,0.14678022675642913,0.3990070161338436
Veronica,PCA,K-Means,Fowlkes Mallows,2,24.5,0.8426718610152943,0.14678022675642913,0.3990070161338436
Veronica,PCA,K-Means,MI,2,24.5,0.8562036052085652,0.14678022675642913,0.3990070161338436
Veronica,PCA,K-Means,V Measure,2,24.5,0.870395178232758,0.14678022675642913,0.3990070161338436
Veronica,PCA,K-Means,ARI,5,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,PCA,K-Means,Fowlkes Mallows,5,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,PCA,K-Means,MI,5,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,PCA,K-Means,V Measure,5,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,PCA,K-Means,ARI,10,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,PCA,K-Means,Fowlkes Mallows,10,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,PCA,K-Means,MI,10,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,PCA,K-Means,V Measure,10,24.5,1.0,0.13955444119878752,0.42859306133235875
Veronica,Random Projection,HC,ARI,2,24.5,0.19844441556161413,0.1358766781369143,0.44365169590018627
Veronica,Random Projection,HC,Fowlkes Mallows,2,24.5,0.3435407057705682,0.1358766781369143,0.44365169590018627
Veronica,Random Projection,HC,MI,2,24.5,0.2593971434434401,0.1358766781369143,0.44365169590018627
Veronica,Random Projection,HC,V Measure,2,24.5,0.3322066768327043,0.1358766781369143,0.44365169590018627
Veronica,Random Projection,HC,ARI,5,24.5,0.40974489102585515,0.14849183868359989,0.39199880540912346
Veronica,Random Projection,HC,Fowlkes Mallows,5,24.5,0.5212746061436572,0.14849183868359989,0.39199880540912346
Veronica,Random Projection,HC,MI,5,24.5,0.44786150802087626,0.14849183868359989,0.39199880540912346
Veronica,Random Projection,HC,V Measure,5,24.5,0.5019478640042793,0.14849183868359989,0.39199880540912346
Veronica,Random Projection,HC,ARI,10,24.5,0.6488994638476145,0.14048406298164914,0.424786716421364
Veronica,Random Projection,HC,Fowlkes Mallows,10,24.5,0.718065277187374,0.14048406298164914,0.424786716421364
Veronica,Random Projection,HC,MI,10,24.5,0.6612436044209232,0.14048406298164914,0.424786716421364
Veronica,Random Projection,HC,V Measure,10,24.5,0.6945423508011352,0.14048406298164914,0.424786716421364
Veronica,Random Projection,K-Means,ARI,2,24.5,0.19669140790729966,0.12529874151976242,0.4869631543382399
Veronica,Random Projection,K-Means,Fowlkes Mallows,2,24.5,0.3375053051073847,0.12529874151976242,0.4869631543382399
Veronica,Random Projection,K-Means,MI,2,24.5,0.26401017451776876,0.12529874151976242,0.4869631543382399
Veronica,Random Projection,K-Means,V Measure,2,24.5,0.33634190724879576,0.12529874151976242,0.4869631543382399
Veronica,Random Projection,K-Means,ARI,5,24.5,0.4072152281248709,0.13952544990332655,0.42871176645736264
Veronica,Random Projection,K-Means,Fowlkes Mallows,5,24.5,0.5132938586820631,0.13952544990332655,0.42871176645736264
Veronica,Random Projection,K-Means,MI,5,24.5,0.4547959898620909,0.13952544990332655,0.42871176645736264
Veronica,Random Projection,K-Means,V Measure,5,24.5,0.5083691991833328,0.13952544990332655,0.42871176645736264
Veronica,Random Projection,K-Means,ARI,10,24.5,0.6512727388763596,0.1476321353094658,0.39551886875469944
Veronica,Random Projection,K-Means,Fowlkes Mallows,10,24.5,0.7163789849017667,0.1476321353094658,0.39551886875469944
Veronica,Random Projection,K-Means,MI,10,24.5,0.6688852696836625,0.1476321353094658,0.39551886875469944
Veronica,Random Projection,K-Means,V Measure,10,24.5,0.7014027413887223,0.1476321353094658,0.39551886875469944
Veronica,Spectral (NN),HC,ARI,2,24.5,0.6582123316465642,0.120109845724496,0.5082091357342398
Veronica,Spectral (NN),HC,Fowlkes Mallows,2,24.5,0.7511681018004951,0.120109845724496,0.5082091357342398
Veronica,Spectral (NN),HC,MI,2,24.5,0.7759467917298373,0.120109845724496,0.5082091357342398
Veronica,Spectral (NN),HC,V Measure,2,24.5,0.7962314693778199,0.120109845724496,0.5082091357342398
Veronica,Spectral (NN),HC,ARI,5,24.5,0.7736345669298714,0.11290301255472067,0.5377175802069156
Veronica,Spectral (NN),HC,Fowlkes Mallows,5,24.5,0.8149934452761984,0.11290301255472067,0.5377175802069156
Veronica,Spectral (NN),HC,MI,5,24.5,0.8743801640309387,0.11290301255472067,0.5377175802069156
Veronica,Spectral (NN),HC,V Measure,5,24.5,0.8870618967041745,0.11290301255472067,0.5377175802069156
Veronica,Spectral (NN),HC,ARI,10,24.5,0.0045658804789458765,0.23130367726772366,0.05292497325935064
Veronica,Spectral (NN),HC,Fowlkes Mallows,10,24.5,0.2660618014872242,0.23130367726772366,0.05292497325935064
Veronica,Spectral (NN),HC,MI,10,24.5,0.011869188018288557,0.23130367726772366,0.05292497325935064
Veronica,Spectral (NN),HC,V Measure,10,24.5,0.11877719613365954,0.23130367726772366,0.05292497325935064
Veronica,Spectral (NN),K-Means,ARI,2,24.5,0.6589353882428025,0.19038438309028535,0.22046939834192414
Veronica,Spectral (NN),K-Means,Fowlkes Mallows,2,24.5,0.75129834693506,0.19038438309028535,0.22046939834192414
Veronica,Spectral (NN),K-Means,MI,2,24.5,0.7756839091240253,0.19038438309028535,0.22046939834192414
Veronica,Spectral (NN),K-Means,V Measure,2,24.5,0.796017764842889,0.19038438309028535,0.22046939834192414
Veronica,Spectral (NN),K-Means,ARI,5,24.5,0.7906608791314114,0.11240253533857757,0.5397667887558708
Veronica,Spectral (NN),K-Means,Fowlkes Mallows,5,24.5,0.8290921298506508,0.11240253533857757,0.5397667887558708
Veronica,Spectral (NN),K-Means,MI,5,24.5,0.8638130193551096,0.11240253533857757,0.5397667887558708
Veronica,Spectral (NN),K-Means,V Measure,5,24.5,0.8775917647575767,0.11240253533857757,0.5397667887558708
Veronica,Spectral (NN),K-Means,ARI,10,24.5,0.010004750106496095,0.16150399376753535,0.33872041714637324
Veronica,Spectral (NN),K-Means,Fowlkes Mallows,10,24.5,0.2097607802492423,0.16150399376753535,0.33872041714637324
Veronica,Spectral (NN),K-Means,MI,10,24.5,0.015443985452962628,0.16150399376753535,0.33872041714637324
Veronica,Spectral (NN),K-Means,V Measure,10,24.5,0.11504504935257712,0.16150399376753535,0.33872041714637324
Veronica,Spectral (RBF),HC,ARI,2,24.5,0.013885683369699486,0.13427438066971156,0.45021231756657265
Veronica,Spectral (RBF),HC,Fowlkes Mallows,2,24.5,0.19244113657546946,0.13427438066971156,0.45021231756657265
Veronica,Spectral (RBF),HC,MI,2,24.5,0.014123685838619966,0.13427438066971156,0.45021231756657265
Veronica,Spectral (RBF),HC,V Measure,2,24.5,0.11005849479588281,0.13427438066971156,0.45021231756657265
Veronica,Spectral (RBF),HC,ARI,5,24.5,0.016454812759892582,0.14164718553507735,0.4200243004649775
Veronica,Spectral (RBF),HC,Fowlkes Mallows,5,24.5,0.1965974219808095,0.14164718553507735,0.4200243004649775
Veronica,Spectral (RBF),HC,MI,5,24.5,0.0153303403824387,0.14164718553507735,0.4200243004649775
Veronica,Spectral (RBF),HC,V Measure,5,24.5,0.11137470854793281,0.14164718553507735,0.4200243004649775
Veronica,Spectral (RBF),HC,ARI,10,24.5,0.004603919737661421,0.2141304238644874,0.12324101673179677
Veronica,Spectral (RBF),HC,Fowlkes Mallows,10,24.5,0.3111029883822848,0.2141304238644874,0.12324101673179677
Veronica,Spectral (RBF),HC,MI,10,24.5,0.013912886407653854,0.2141304238644874,0.12324101673179677
Veronica,Spectral (RBF),HC,V Measure,10,24.5,0.11605017838176403,0.2141304238644874,0.12324101673179677
Veronica,Spectral (RBF),K-Means,ARI,2,24.5,0.014170549530807092,0.15367280429938682,0.37078529420569184
Veronica,Spectral (RBF),K-Means,Fowlkes Mallows,2,24.5,0.19163248020172624,0.15367280429938682,0.37078529420569184
Veronica,Spectral (RBF),K-Means,MI,2,24.5,0.013011554458963457,0.15367280429938682,0.37078529420569184
Veronica,Spectral (RBF),K-Means,V Measure,2,24.5,0.10895278809786774,0.15367280429938682,0.37078529420569184
Veronica,Spectral (RBF),K-Means,ARI,5,24.5,0.016454812759892582,0.14164718553507735,0.4200243004649775
Veronica,Spectral (RBF),K-Means,Fowlkes Mallows,5,24.5,0.1965974219808095,0.14164718553507735,0.4200243004649775
Veronica,Spectral (RBF),K-Means,MI,5,24.5,0.015330340382438641,0.14164718553507735,0.4200243004649775
Veronica,Spectral (RBF),K-Means,V Measure,5,24.5,0.11137470854793281,0.14164718553507735,0.4200243004649775
Veronica,Spectral (RBF),K-Means,ARI,10,24.5,0.004687690208615278,0.23947141570934985,0.019482093343263895
Veronica,Spectral (RBF),K-Means,Fowlkes Mallows,10,24.5,0.3126658322825675,0.23947141570934985,0.019482093343263895
Veronica,Spectral (RBF),K-Means,MI,10,24.5,0.012934435379348928,0.23947141570934985,0.019482093343263895
Veronica,Spectral (RBF),K-Means,V Measure,10,24.5,0.114588130790067,0.23947141570934985,0.019482093343263895
Veronica,UMAP,HC,ARI,2,24.5,0.011245323155155064,0.16417237100944632,0.32779472207057947
Veronica,UMAP,HC,Fowlkes Mallows,2,24.5,0.1934915912074435,0.16417237100944632,0.32779472207057947
Veronica,UMAP,HC,MI,2,24.5,0.00943678569039124,0.16417237100944632,0.32779472207057947
Veronica,UMAP,HC,V Measure,2,24.5,0.10364669659813237,0.16417237100944632,0.32779472207057947
Veronica,UMAP,HC,ARI,5,24.5,0.01324908499943439,0.15068954588809225,0.38300027311578
Veronica,UMAP,HC,Fowlkes Mallows,5,24.5,0.21826475276250312,0.15068954588809225,0.38300027311578
Veronica,UMAP,HC,MI,5,24.5,0.013049843813249655,0.15068954588809225,0.38300027311578
Veronica,UMAP,HC,V Measure,5,24.5,0.10601740930395553,0.15068954588809225,0.38300027311578
Veronica,UMAP,HC,ARI,10,24.5,0.013052860754290246,0.15758340228734172,0.35477331489881925
Veronica,UMAP,HC,Fowlkes Mallows,10,24.5,0.2181932164028878,0.15758340228734172,0.35477331489881925
Veronica,UMAP,HC,MI,10,24.5,0.013216642052810692,0.15758340228734172,0.35477331489881925
Veronica,UMAP,HC,V Measure,10,24.5,0.10855189084357043,0.15758340228734172,0.35477331489881925
Veronica,UMAP,K-Means,ARI,2,24.5,0.011941998916655192,0.1300313537346347,0.46758543024453514
Veronica,UMAP,K-Means,Fowlkes Mallows,2,24.5,0.19581712567274628,0.1300313537346347,0.46758543024453514
Veronica,UMAP,K-Means,MI,2,24.5,0.009522502789326374,0.1300313537346347,0.46758543024453514
Veronica,UMAP,K-Means,V Measure,2,24.5,0.10393368328776414,0.1300313537346347,0.46758543024453514
Veronica,UMAP,K-Means,ARI,5,24.5,0.01206888763836242,0.1431932010117342,0.4136941259247713
Veronica,UMAP,K-Means,Fowlkes Mallows,5,24.5,0.21666156680842602,0.1431932010117342,0.4136941259247713
Veronica,UMAP,K-Means,MI,5,24.5,0.01141440587095608,0.1431932010117342,0.4136941259247713
Veronica,UMAP,K-Means,V Measure,5,24.5,0.10713160996267629,0.1431932010117342,0.4136941259247713
Veronica,UMAP,K-Means,ARI,10,24.5,0.012695617947493503,0.17036966230647105,0.3024198560495095
Veronica,UMAP,K-Means,Fowlkes Mallows,10,24.5,0.2126168913016652,0.17036966230647105,0.3024198560495095
Veronica,UMAP,K-Means,MI,10,24.5,0.013954602050605627,0.17036966230647105,0.3024198560495095
Veronica,UMAP,K-Means,V Measure,10,24.5,0.11311541707517185,0.17036966230647105,0.3024198560495095
WDBC,DAE,HC,ARI,2,24.5,0.010964882271702076,0.2348248673503167,0.038507428190359794
WDBC,DAE,HC,Fowlkes Mallows,2,24.5,0.5589562350821261,0.2348248673503167,0.038507428190359794
WDBC,DAE,HC,MI,2,24.5,0.008942429544574861,0.2348248673503167,0.038507428190359794
WDBC,DAE,HC,V Measure,2,24.5,0.010933896177713277,0.2348248673503167,0.038507428190359794
WDBC,DAE,HC,ARI,5,24.5,0.012919014683337676,0.23035547141216836,0.05680741082633434
WDBC,DAE,HC,Fowlkes Mallows,5,24.5,0.5682976422186492,0.23035547141216836,0.05680741082633434
WDBC,DAE,HC,MI,5,24.5,0.010728667787687343,0.23035547141216836,0.05680741082633434
WDBC,DAE,HC,V Measure,5,24.5,0.012757243049513478,0.23035547141216836,0.05680741082633434
WDBC,DAE,HC,ARI,10,24.5,0.34969829767669675,0.2279497301809467,0.06665774034899541
WDBC,DAE,HC,Fowlkes Mallows,10,24.5,0.7139054047289624,0.2279497301809467,0.06665774034899541
WDBC,DAE,HC,MI,10,24.5,0.32412087238226533,0.2279497301809467,0.06665774034899541
WDBC,DAE,HC,V Measure,10,24.5,0.325488686252149,0.2279497301809467,0.06665774034899541
WDBC,DAE,K-Means,ARI,2,24.5,0.011761448244774087,0.23182950478126976,0.05077196768531367
WDBC,DAE,K-Means,Fowlkes Mallows,2,24.5,0.5607582317246445,0.23182950478126976,0.05077196768531367
WDBC,DAE,K-Means,MI,2,24.5,0.008988579548229675,0.23182950478126976,0.05077196768531367
WDBC,DAE,K-Means,V Measure,2,24.5,0.01098617434364367,0.23182950478126976,0.05077196768531367
WDBC,DAE,K-Means,ARI,5,24.5,0.00801974496234045,0.2277783987269076,0.06735925855801106
WDBC,DAE,K-Means,Fowlkes Mallows,5,24.5,0.5711217494125786,0.2277783987269076,0.06735925855801106
WDBC,DAE,K-Means,MI,5,24.5,0.007506696424225519,0.2277783987269076,0.06735925855801106
WDBC,DAE,K-Means,V Measure,5,24.5,0.00956572631510916,0.2277783987269076,0.06735925855801106
WDBC,DAE,K-Means,ARI,10,24.5,0.33538689921093046,0.2294850181473349,0.06037148969791417
WDBC,DAE,K-Means,Fowlkes Mallows,10,24.5,0.7116994721027169,0.2294850181473349,0.06037148969791417
WDBC,DAE,K-Means,MI,10,24.5,0.3124064959008628,0.2294850181473349,0.06037148969791417
WDBC,DAE,K-Means,V Measure,10,24.5,0.3138212087426748,0.2294850181473349,0.06037148969791417
WDBC,Isomap,HC,ARI,2,24.5,0.6192723008974115,0.23765575603757536,0.026916328511983
WDBC,Isomap,HC,Fowlkes Mallows,2,24.5,0.8244258458225012,0.23765575603757536,0.026916328511983
WDBC,Isomap,HC,MI,2,24.5,0.4941843958226502,0.23765575603757536,0.026916328511983
WDBC,Isomap,HC,V Measure,2,24.5,0.4951626116128773,0.23765575603757536,0.026916328511983
WDBC,Isomap,HC,ARI,5,24.5,0.49976036622536585,0.2393595805495023,0.0199400034303594
WDBC,Isomap,HC,Fowlkes Mallows,5,24.5,0.7618453300883988,0.2393595805495023,0.0199400034303594
WDBC,Isomap,HC,MI,5,24.5,0.3889838407383056,0.2393595805495023,0.0199400034303594
WDBC,Isomap,HC,V Measure,5,24.5,0.39013820959400514,0.2393595805495023,0.0199400034303594
WDBC,Isomap,HC,ARI,10,24.5,0.528416724740654,0.2388072590457833,0.022201488890007615
WDBC,Isomap,HC,Fowlkes Mallows,10,24.5,0.7769072792993839,0.2388072590457833,0.022201488890007615
WDBC,Isomap,HC,MI,10,24.5,0.41036363108081525,0.2388072590457833,0.022201488890007615
WDBC,Isomap,HC,V Measure,10,24.5,0.41148283875888575,0.2388072590457833,0.022201488890007615
WDBC,Isomap,K-Means,ARI,2,24.5,0.7799604574078607,0.23803752393861685,0.02535317634182055
WDBC,Isomap,K-Means,Fowlkes Mallows,2,24.5,0.9003832345651952,0.23803752393861685,0.02535317634182055
WDBC,Isomap,K-Means,MI,2,24.5,0.6952971353625114,0.23803752393861685,0.02535317634182055
WDBC,Isomap,K-Means,V Measure,2,24.5,0.6958936021696159,0.23803752393861685,0.02535317634182055
WDBC,Isomap,K-Means,ARI,5,24.5,0.7799604574078607,0.2389370804643995,0.021669933901518834
WDBC,Isomap,K-Means,Fowlkes Mallows,5,24.5,0.9003832345651952,0.2389370804643995,0.021669933901518834
WDBC,Isomap,K-Means,MI,5,24.5,0.6952971353625114,0.2389370804643995,0.021669933901518834
WDBC,Isomap,K-Means,V Measure,5,24.5,0.6958936021696159,0.2389370804643995,0.021669933901518834
WDBC,Isomap,K-Means,ARI,10,24.5,0.7889180499622178,0.2380653354056015,0.025239302035327316
WDBC,Isomap,K-Means,Fowlkes Mallows,10,24.5,0.9046706484486766,0.2380653354056015,0.025239302035327316
WDBC,Isomap,K-Means,MI,10,24.5,0.7134588394468123,0.2380653354056015,0.025239302035327316
WDBC,Isomap,K-Means,V Measure,10,24.5,0.7140205791552705,0.2380653354056015,0.025239302035327316
WDBC,MDS,HC,ARI,2,24.5,0.5304836731145857,0.2389770155344863,0.021506419390996956
WDBC,MDS,HC,Fowlkes Mallows,2,24.5,0.7855259573120398,0.2389770155344863,0.021506419390996956
WDBC,MDS,HC,MI,2,24.5,0.4307656597819586,0.2389770155344863,0.021506419390996956
WDBC,MDS,HC,V Measure,2,24.5,0.43187599267042354,0.2389770155344863,0.021506419390996956
WDBC,MDS,HC,ARI,5,24.5,0.6136581974368989,0.23260793303889385,0.04758468604926913
WDBC,MDS,HC,Fowlkes Mallows,5,24.5,0.822689780298138,0.23260793303889385,0.04758468604926913
WDBC,MDS,HC,MI,5,24.5,0.5015807574014107,0.23260793303889385,0.04758468604926913
WDBC,MDS,HC,V Measure,5,24.5,0.5025478897699547,0.23260793303889385,0.04758468604926913
WDBC,MDS,HC,ARI,10,24.5,0.5714658129831113,0.23688139348579204,0.030086963078195583
WDBC,MDS,HC,Fowlkes Mallows,10,24.5,0.8035224438725302,0.23688139348579204,0.030086963078195583
WDBC,MDS,HC,MI,10,24.5,0.45939896633629373,0.23688139348579204,0.030086963078195583
WDBC,MDS,HC,V Measure,10,24.5,0.4604492380455797,0.23688139348579204,0.030086963078195583
WDBC,MDS,K-Means,ARI,2,24.5,0.6568626690420595,0.2367365318560246,0.030680100349104178
WDBC,MDS,K-Means,Fowlkes Mallows,2,24.5,0.8428298452644296,0.2367365318560246,0.030680100349104178
WDBC,MDS,K-Means,MI,2,24.5,0.5360883784886004,0.2367365318560246,0.030680100349104178
WDBC,MDS,K-Means,V Measure,2,24.5,0.5369898629520217,0.2367365318560246,0.030680100349104178
WDBC,MDS,K-Means,ARI,5,24.5,0.619125585987302,0.2367767369599388,0.03051548018260075
WDBC,MDS,K-Means,Fowlkes Mallows,5,24.5,0.8262604553533983,0.2367767369599388,0.03051548018260075
WDBC,MDS,K-Means,MI,5,24.5,0.49807163936017296,0.2367767369599388,0.03051548018260075
WDBC,MDS,K-Means,V Measure,5,24.5,0.4990499532906039,0.2367767369599388,0.03051548018260075
WDBC,MDS,K-Means,ARI,10,24.5,0.6265867876370699,0.2367326159474885,0.03069613407249905
WDBC,MDS,K-Means,Fowlkes Mallows,10,24.5,0.829366633299977,0.2367326159474885,0.03069613407249905
WDBC,MDS,K-Means,MI,10,24.5,0.505053189566301,0.2367326159474885,0.03069613407249905
WDBC,MDS,K-Means,V Measure,10,24.5,0.5060166781839464,0.2367326159474885,0.03069613407249905
WDBC,NMDS,HC,ARI,2,24.5,0.0002996722908125703,0.2379794024346701,0.0255911553724818
WDBC,NMDS,HC,Fowlkes Mallows,2,24.5,0.5223126331301657,0.2379794024346701,0.0255911553724818
