data,model,method,K,criteria,MSE,Consistency
Wine,MLP,Epsilon-LRP (MLP),9.0,RBO,0.6711142263629466,0.8257352537722883
Wine,MLP,Epsilon-LRP (MLP),10.0,Jaccard,0.6711142263629466,0.8617079889807752
Wine,MLP,Epsilon-LRP (MLP),10.0,Kendall,0.6711142263629466,0.6158114478114474
Wine,MLP,Epsilon-LRP (MLP),10.0,RBO,0.6711142263629466,0.8355556677889995
Wine,MLP,Epsilon-LRP (MLP),11.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),11.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),11.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),12.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),12.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),12.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),13.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),13.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),13.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),14.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),14.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),14.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),15.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),15.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),15.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),16.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),16.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),16.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),17.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),17.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),17.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),18.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),18.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),18.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),19.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),19.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),19.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),20.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),20.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),20.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),21.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),21.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),21.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),22.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),22.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),22.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),23.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),23.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),23.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),24.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),24.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),24.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),25.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),25.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),25.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),26.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),26.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),26.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),27.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),27.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),27.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),28.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),28.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),28.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),29.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),29.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),29.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Epsilon-LRP (MLP),30.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),30.0,Kendall,0.6711142263629466,0.6060716253443407
Wine,MLP,Epsilon-LRP (MLP),30.0,RBO,0.6711142263629466,0.8505051525354543
Wine,MLP,Integrated Gradients (MLP),1.0,Jaccard,0.6711142263629466,0.921818181818182
Wine,MLP,Integrated Gradients (MLP),1.0,Kendall,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),1.0,RBO,0.6711142263629466,0.921818181818182
Wine,MLP,Integrated Gradients (MLP),2.0,Jaccard,0.6711142263629466,0.721279461279481
Wine,MLP,Integrated Gradients (MLP),2.0,Kendall,0.6711142263629466,0.9224242424242424
Wine,MLP,Integrated Gradients (MLP),2.0,RBO,0.6711142263629466,0.8563636363636363
Wine,MLP,Integrated Gradients (MLP),3.0,Jaccard,0.6711142263629466,0.8441414141414132
Wine,MLP,Integrated Gradients (MLP),3.0,Kendall,0.6711142263629466,0.8187878787878611
Wine,MLP,Integrated Gradients (MLP),3.0,RBO,0.6711142263629466,0.8691582491582386
Wine,MLP,Integrated Gradients (MLP),4.0,Jaccard,0.6711142263629466,0.6776604136603747
Wine,MLP,Integrated Gradients (MLP),4.0,Kendall,0.6711142263629466,0.7572727272727314
Wine,MLP,Integrated Gradients (MLP),4.0,RBO,0.6711142263629466,0.8502651515151363
Wine,MLP,Integrated Gradients (MLP),5.0,Jaccard,0.6711142263629466,0.6644925444925229
Wine,MLP,Integrated Gradients (MLP),5.0,Kendall,0.6711142263629466,0.7163232323232529
Wine,MLP,Integrated Gradients (MLP),5.0,RBO,0.6711142263629466,0.8373030303030113
Wine,MLP,Integrated Gradients (MLP),6.0,Jaccard,0.6711142263629466,0.6932227032227248
Wine,MLP,Integrated Gradients (MLP),6.0,Kendall,0.6711142263629466,0.684646464646472
Wine,MLP,Integrated Gradients (MLP),6.0,RBO,0.6711142263629466,0.8324214365881095
Wine,MLP,Integrated Gradients (MLP),7.0,Jaccard,0.6711142263629466,0.7217205387205586
Wine,MLP,Integrated Gradients (MLP),7.0,Kendall,0.6711142263629466,0.6624531024530982
Wine,MLP,Integrated Gradients (MLP),7.0,RBO,0.6711142263629466,0.8318302068301997
Wine,MLP,Integrated Gradients (MLP),8.0,Jaccard,0.6711142263629466,0.7377932863993539
Wine,MLP,Integrated Gradients (MLP),8.0,Kendall,0.6711142263629466,0.6467748917748908
Wine,MLP,Integrated Gradients (MLP),8.0,RBO,0.6711142263629466,0.8331418350168337
Wine,MLP,Integrated Gradients (MLP),9.0,Jaccard,0.6711142263629466,0.7818512396694535
Wine,MLP,Integrated Gradients (MLP),9.0,Kendall,0.6711142263629466,0.6304377104377094
Wine,MLP,Integrated Gradients (MLP),9.0,RBO,0.6711142263629466,0.8376075570520003
Wine,MLP,Integrated Gradients (MLP),10.0,Jaccard,0.6711142263629466,0.8581083562902324
Wine,MLP,Integrated Gradients (MLP),10.0,Kendall,0.6711142263629466,0.6185993265993239
Wine,MLP,Integrated Gradients (MLP),10.0,RBO,0.6711142263629466,0.8460427609427571
Wine,MLP,Integrated Gradients (MLP),11.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),11.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),11.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),12.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),12.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),12.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),13.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),13.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),13.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),14.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),14.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),14.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),15.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),15.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),15.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),16.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),16.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),16.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),17.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),17.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),17.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),18.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),18.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),18.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),19.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),19.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),19.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),20.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),20.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),20.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),21.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),21.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),21.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),22.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),22.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),22.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),23.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),23.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),23.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),24.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),24.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),24.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),25.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),25.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),25.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),26.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),26.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),26.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),27.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),27.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),27.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),28.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),28.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),28.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),29.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),29.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),29.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Integrated Gradients (MLP),30.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Integrated Gradients (MLP),30.0,Kendall,0.6711142263629466,0.6074012855830948
Wine,MLP,Integrated Gradients (MLP),30.0,RBO,0.6711142263629466,0.8600388735843261
Wine,MLP,Occlusion (MLP),1.0,Jaccard,0.6711142263629466,0.9032323232323232
Wine,MLP,Occlusion (MLP),1.0,Kendall,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),1.0,RBO,0.6711142263629466,0.9032323232323232
Wine,MLP,Occlusion (MLP),2.0,Jaccard,0.6711142263629466,0.7178451178451342
Wine,MLP,Occlusion (MLP),2.0,Kendall,0.6711142263629466,0.904040404040404
Wine,MLP,Occlusion (MLP),2.0,RBO,0.6711142263629466,0.8457575757575757
Wine,MLP,Occlusion (MLP),3.0,Jaccard,0.6711142263629466,0.8442424242424235
Wine,MLP,Occlusion (MLP),3.0,Kendall,0.6711142263629466,0.8007407407407259
Wine,MLP,Occlusion (MLP),3.0,RBO,0.6711142263629466,0.8621099887766424
Wine,MLP,Occlusion (MLP),4.0,Jaccard,0.6711142263629466,0.6776065416065008
Wine,MLP,Occlusion (MLP),4.0,Kendall,0.6711142263629466,0.7434680134680172
Wine,MLP,Occlusion (MLP),4.0,RBO,0.6711142263629466,0.8451052188552045
Wine,MLP,Occlusion (MLP),5.0,Jaccard,0.6711142263629466,0.675447330447306
Wine,MLP,Occlusion (MLP),5.0,Kendall,0.6711142263629466,0.7022626262626442
Wine,MLP,Occlusion (MLP),5.0,RBO,0.6711142263629466,0.8348074074073866
Wine,MLP,Occlusion (MLP),6.0,Jaccard,0.6711142263629466,0.7103992303992547
Wine,MLP,Occlusion (MLP),6.0,Kendall,0.6711142263629466,0.6764040404040463
Wine,MLP,Occlusion (MLP),6.0,RBO,0.6711142263629466,0.8323787878787915
Wine,MLP,Occlusion (MLP),7.0,Jaccard,0.6711142263629466,0.7433939393939545
Wine,MLP,Occlusion (MLP),7.0,Kendall,0.6711142263629466,0.6543338143338097
Wine,MLP,Occlusion (MLP),7.0,RBO,0.6711142263629466,0.8341642960214372
Wine,MLP,Occlusion (MLP),8.0,Jaccard,0.6711142263629466,0.7608350168350273
Wine,MLP,Occlusion (MLP),8.0,Kendall,0.6711142263629466,0.6369480519480522
Wine,MLP,Occlusion (MLP),8.0,RBO,0.6711142263629466,0.837157016594518
Wine,MLP,Occlusion (MLP),9.0,Jaccard,0.6711142263629466,0.7845362718090302
Wine,MLP,Occlusion (MLP),9.0,Kendall,0.6711142263629466,0.6219248035914688
Wine,MLP,Occlusion (MLP),9.0,RBO,0.6711142263629466,0.8413935920047043
Wine,MLP,Occlusion (MLP),10.0,Jaccard,0.6711142263629466,0.8574839302112643
Wine,MLP,Occlusion (MLP),10.0,Kendall,0.6711142263629466,0.6117620650953965
Wine,MLP,Occlusion (MLP),10.0,RBO,0.6711142263629466,0.8494158489658451
Wine,MLP,Occlusion (MLP),11.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),11.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),11.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),12.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),12.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),12.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),13.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),13.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),13.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),14.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),14.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),14.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),15.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),15.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),15.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),16.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),16.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),16.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),17.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),17.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),17.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),18.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),18.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),18.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),19.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),19.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),19.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),20.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),20.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),20.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),21.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),21.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),21.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),22.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),22.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),22.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),23.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),23.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),23.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),24.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),24.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),24.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),25.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),25.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),25.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),26.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),26.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),26.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),27.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),27.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),27.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),28.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),28.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),28.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),29.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),29.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),29.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Occlusion (MLP),30.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Occlusion (MLP),30.0,Kendall,0.6711142263629466,0.6027033976124797
Wine,MLP,Occlusion (MLP),30.0,RBO,0.6711142263629466,0.8631053172416818
Wine,MLP,Saliency Maps (MLP),1.0,Jaccard,0.6711142263629466,0.5004040404040404
Wine,MLP,Saliency Maps (MLP),1.0,Kendall,0.6711142263629466,1.0
Wine,MLP,Saliency Maps (MLP),1.0,RBO,0.6711142263629466,0.5004040404040404
Wine,MLP,Saliency Maps (MLP),2.0,Jaccard,0.6711142263629466,0.5202020202020216
Wine,MLP,Saliency Maps (MLP),2.0,Kendall,0.6711142263629466,0.6212121212121212
Wine,MLP,Saliency Maps (MLP),2.0,RBO,0.6711142263629466,0.5644949494949495
Wine,MLP,Saliency Maps (MLP),3.0,Jaccard,0.6711142263629466,0.6108080808080782
Wine,MLP,Saliency Maps (MLP),3.0,Kendall,0.6711142263629466,0.6156902356902338
Wine,MLP,Saliency Maps (MLP),3.0,RBO,0.6711142263629466,0.6167564534231067
Wine,MLP,Saliency Maps (MLP),4.0,Jaccard,0.6711142263629466,0.5651101491101226
Wine,MLP,Saliency Maps (MLP),4.0,Kendall,0.6711142263629466,0.6150505050505102
Wine,MLP,Saliency Maps (MLP),4.0,RBO,0.6711142263629466,0.6380850168350007
Wine,MLP,Saliency Maps (MLP),5.0,Jaccard,0.6711142263629466,0.5658241141574367
Wine,MLP,Saliency Maps (MLP),5.0,Kendall,0.6711142263629466,0.6064848484848555
Wine,MLP,Saliency Maps (MLP),5.0,RBO,0.6711142263629466,0.6521326599326647
Wine,MLP,Saliency Maps (MLP),6.0,Jaccard,0.6711142263629466,0.5846599326599471
Wine,MLP,Saliency Maps (MLP),6.0,Kendall,0.6711142263629466,0.6012525252525247
Wine,MLP,Saliency Maps (MLP),6.0,RBO,0.6711142263629466,0.6643978675645448
Wine,MLP,Saliency Maps (MLP),7.0,Jaccard,0.6711142263629466,0.6236457504336653
Wine,MLP,Saliency Maps (MLP),7.0,Kendall,0.6711142263629466,0.5939682539682548
Wine,MLP,Saliency Maps (MLP),7.0,RBO,0.6711142263629466,0.6778491719920303
Wine,MLP,Saliency Maps (MLP),8.0,Jaccard,0.6711142263629466,0.6634939291908896
Wine,MLP,Saliency Maps (MLP),8.0,Kendall,0.6711142263629466,0.5821428571428583
Wine,MLP,Saliency Maps (MLP),8.0,RBO,0.6711142263629466,0.6919942881192929
Wine,MLP,Saliency Maps (MLP),9.0,Jaccard,0.6711142263629466,0.7435812672176539
Wine,MLP,Saliency Maps (MLP),9.0,Kendall,0.6711142263629466,0.5751066217732862
Wine,MLP,Saliency Maps (MLP),9.0,RBO,0.6711142263629466,0.7094519623038144
Wine,MLP,Saliency Maps (MLP),10.0,Jaccard,0.6711142263629466,0.8486317722681992
Wine,MLP,Saliency Maps (MLP),10.0,Kendall,0.6711142263629466,0.5695937149270484
Wine,MLP,Saliency Maps (MLP),10.0,RBO,0.6711142263629466,0.7301815135481777
Wine,MLP,Saliency Maps (MLP),11.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Saliency Maps (MLP),11.0,Kendall,0.6711142263629466,0.565201101928369
Wine,MLP,Saliency Maps (MLP),11.0,RBO,0.6711142263629466,0.7547104668619833
Wine,MLP,Saliency Maps (MLP),12.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Saliency Maps (MLP),12.0,Kendall,0.6711142263629466,0.565201101928369
Wine,MLP,Saliency Maps (MLP),12.0,RBO,0.6711142263629466,0.7547104668619833
Wine,MLP,Saliency Maps (MLP),13.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Saliency Maps (MLP),13.0,Kendall,0.6711142263629466,0.565201101928369
Wine,MLP,Saliency Maps (MLP),13.0,RBO,0.6711142263629466,0.7547104668619833
Wine,MLP,Saliency Maps (MLP),14.0,Jaccard,0.6711142263629466,1.0
Wine,MLP,Saliency Maps (MLP),14.0,Kendall,0.6711142263629466,0.565201101928369
