data,type,method,K,criteria,Consistency,Accuracy
News,Ridge,Ridge,11,RBO,0.626,1.057
News,Ridge,Ridge,12,Jaccard,0.536,1.057
News,Ridge,Ridge,12,RBO,0.631,1.057
News,Ridge,Ridge,13,Jaccard,0.556,1.057
News,Ridge,Ridge,13,RBO,0.637,1.057
News,Ridge,Ridge,14,Jaccard,0.5670000000000001,1.057
News,Ridge,Ridge,14,RBO,0.643,1.057
News,Ridge,Ridge,15,Jaccard,0.5710000000000001,1.057
News,Ridge,Ridge,15,RBO,0.648,1.057
News,Ridge,Ridge,16,Jaccard,0.5770000000000001,1.057
News,Ridge,Ridge,16,RBO,0.653,1.057
News,Ridge,Ridge,17,Jaccard,0.583,1.057
News,Ridge,Ridge,17,RBO,0.6579999999999999,1.057
News,Ridge,Ridge,18,Jaccard,0.59,1.057
News,Ridge,Ridge,18,RBO,0.662,1.057
News,Ridge,Ridge,19,Jaccard,0.594,1.057
News,Ridge,Ridge,19,RBO,0.6659999999999999,1.057
News,Ridge,Ridge,20,Jaccard,0.607,1.057
News,Ridge,Ridge,20,RBO,0.67,1.057
News,Ridge,Ridge,21,Jaccard,0.615,1.057
News,Ridge,Ridge,21,RBO,0.675,1.057
News,Ridge,Ridge,22,Jaccard,0.63,1.057
News,Ridge,Ridge,22,RBO,0.679,1.057
News,Ridge,Ridge,23,Jaccard,0.64,1.057
News,Ridge,Ridge,23,RBO,0.6829999999999999,1.057
News,Ridge,Ridge,24,Jaccard,0.6509999999999999,1.057
News,Ridge,Ridge,24,RBO,0.687,1.057
News,Ridge,Ridge,25,Jaccard,0.657,1.057
News,Ridge,Ridge,25,RBO,0.691,1.057
News,Ridge,Ridge,26,Jaccard,0.66,1.057
News,Ridge,Ridge,26,RBO,0.695,1.057
News,Ridge,Ridge,27,Jaccard,0.6609999999999999,1.057
News,Ridge,Ridge,27,RBO,0.6990000000000001,1.057
News,Ridge,Ridge,28,Jaccard,0.664,1.057
News,Ridge,Ridge,28,RBO,0.7020000000000001,1.057
News,Ridge,Ridge,29,Jaccard,0.6729999999999999,1.057
News,Ridge,Ridge,29,RBO,0.706,1.057
News,Ridge,Ridge,30,Jaccard,0.677,1.057
News,Ridge,Ridge,30,RBO,0.7090000000000001,1.057
News,Ridge,LASSO,1,Jaccard,1.0,1.057
News,Ridge,LASSO,1,RBO,1.0,1.057
News,Ridge,LASSO,2,Jaccard,0.987,1.057
News,Ridge,LASSO,2,RBO,0.995,1.057
News,Ridge,LASSO,3,Jaccard,0.745,1.057
News,Ridge,LASSO,3,RBO,0.94,1.057
News,Ridge,LASSO,4,Jaccard,0.596,1.057
News,Ridge,LASSO,4,RBO,0.887,1.057
News,Ridge,LASSO,5,Jaccard,0.5710000000000001,1.057
News,Ridge,LASSO,5,RBO,0.851,1.057
News,Ridge,LASSO,6,Jaccard,0.594,1.057
News,Ridge,LASSO,6,RBO,0.831,1.057
News,Ridge,LASSO,7,Jaccard,0.6,1.057
News,Ridge,LASSO,7,RBO,0.818,1.057
News,Ridge,LASSO,8,Jaccard,0.618,1.057
News,Ridge,LASSO,8,RBO,0.81,1.057
News,Ridge,LASSO,9,Jaccard,0.633,1.057
News,Ridge,LASSO,9,RBO,0.8059999999999999,1.057
News,Ridge,LASSO,10,Jaccard,0.642,1.057
News,Ridge,LASSO,10,RBO,0.8029999999999999,1.057
News,Ridge,LASSO,11,Jaccard,0.657,1.057
News,Ridge,LASSO,11,RBO,0.8009999999999999,1.057
News,Ridge,LASSO,12,Jaccard,0.66,1.057
News,Ridge,LASSO,12,RBO,0.8,1.057
News,Ridge,LASSO,13,Jaccard,0.6709999999999999,1.057
News,Ridge,LASSO,13,RBO,0.8,1.057
News,Ridge,LASSO,14,Jaccard,0.6859999999999999,1.057
News,Ridge,LASSO,14,RBO,0.8009999999999999,1.057
News,Ridge,LASSO,15,Jaccard,0.68,1.057
News,Ridge,LASSO,15,RBO,0.8009999999999999,1.057
News,Ridge,LASSO,16,Jaccard,0.6729999999999999,1.057
News,Ridge,LASSO,16,RBO,0.8009999999999999,1.057
News,Ridge,LASSO,17,Jaccard,0.6659999999999999,1.057
News,Ridge,LASSO,17,RBO,0.8009999999999999,1.057
News,Ridge,LASSO,18,Jaccard,0.6659999999999999,1.057
News,Ridge,LASSO,18,RBO,0.8,1.057
News,Ridge,LASSO,19,Jaccard,0.66,1.057
News,Ridge,LASSO,19,RBO,0.8,1.057
News,Ridge,LASSO,20,Jaccard,0.66,1.057
News,Ridge,LASSO,20,RBO,0.799,1.057
News,Ridge,LASSO,21,Jaccard,0.657,1.057
News,Ridge,LASSO,21,RBO,0.799,1.057
News,Ridge,LASSO,22,Jaccard,0.662,1.057
News,Ridge,LASSO,22,RBO,0.799,1.057
News,Ridge,LASSO,23,Jaccard,0.662,1.057
News,Ridge,LASSO,23,RBO,0.7979999999999999,1.057
News,Ridge,LASSO,24,Jaccard,0.6679999999999999,1.057
News,Ridge,LASSO,24,RBO,0.7979999999999999,1.057
News,Ridge,LASSO,25,Jaccard,0.674,1.057
News,Ridge,LASSO,25,RBO,0.799,1.057
News,Ridge,LASSO,26,Jaccard,0.6759999999999999,1.057
News,Ridge,LASSO,26,RBO,0.799,1.057
News,Ridge,LASSO,27,Jaccard,0.679,1.057
News,Ridge,LASSO,27,RBO,0.799,1.057
News,Ridge,LASSO,28,Jaccard,0.6809999999999999,1.057
News,Ridge,LASSO,28,RBO,0.799,1.057
News,Ridge,LASSO,29,Jaccard,0.685,1.057
News,Ridge,LASSO,29,RBO,0.8,1.057
News,Ridge,LASSO,30,Jaccard,0.69,1.057
News,Ridge,LASSO,30,RBO,0.8,1.057
News,RF,RF,1,Jaccard,0.341,2.001
News,RF,RF,1,RBO,0.341,2.001
News,RF,RF,2,Jaccard,0.518,2.001
News,RF,RF,2,RBO,0.48200000000000004,2.001
News,RF,RF,3,Jaccard,0.514,2.001
News,RF,RF,3,RBO,0.536,2.001
News,RF,RF,4,Jaccard,0.44299999999999995,2.001
News,RF,RF,4,RBO,0.5489999999999999,2.001
News,RF,RF,5,Jaccard,0.406,2.001
News,RF,RF,5,RBO,0.551,2.001
News,RF,RF,6,Jaccard,0.42200000000000004,2.001
News,RF,RF,6,RBO,0.555,2.001
News,RF,RF,7,Jaccard,0.434,2.001
News,RF,RF,7,RBO,0.561,2.001
News,RF,RF,8,Jaccard,0.45899999999999996,2.001
News,RF,RF,8,RBO,0.568,2.001
News,RF,RF,9,Jaccard,0.475,2.001
News,RF,RF,9,RBO,0.575,2.001
News,RF,RF,10,Jaccard,0.488,2.001
News,RF,RF,10,RBO,0.5820000000000001,2.001
News,RF,RF,11,Jaccard,0.495,2.001
News,RF,RF,11,RBO,0.588,2.001
News,RF,RF,12,Jaccard,0.508,2.001
News,RF,RF,12,RBO,0.595,2.001
News,RF,RF,13,Jaccard,0.532,2.001
News,RF,RF,13,RBO,0.602,2.001
News,RF,RF,14,Jaccard,0.552,2.001
News,RF,RF,14,RBO,0.609,2.001
News,RF,RF,15,Jaccard,0.5710000000000001,2.001
News,RF,RF,15,RBO,0.617,2.001
News,RF,RF,16,Jaccard,0.588,2.001
News,RF,RF,16,RBO,0.624,2.001
News,RF,RF,17,Jaccard,0.622,2.001
News,RF,RF,17,RBO,0.632,2.001
News,RF,RF,18,Jaccard,0.647,2.001
News,RF,RF,18,RBO,0.6409999999999999,2.001
News,RF,RF,19,Jaccard,0.6629999999999999,2.001
News,RF,RF,19,RBO,0.649,2.001
News,RF,RF,20,Jaccard,0.6859999999999999,2.001
News,RF,RF,20,RBO,0.657,2.001
News,RF,RF,21,Jaccard,0.71,2.001
News,RF,RF,21,RBO,0.665,2.001
News,RF,RF,22,Jaccard,0.726,2.001
News,RF,RF,22,RBO,0.6729999999999999,2.001
News,RF,RF,23,Jaccard,0.7440000000000001,2.001
News,RF,RF,23,RBO,0.6809999999999999,2.001
News,RF,RF,24,Jaccard,0.7509999999999999,2.001
News,RF,RF,24,RBO,0.688,2.001
News,RF,RF,25,Jaccard,0.7559999999999999,2.001
News,RF,RF,25,RBO,0.695,2.001
News,RF,RF,26,Jaccard,0.765,2.001
News,RF,RF,26,RBO,0.701,2.001
News,RF,RF,27,Jaccard,0.777,2.001
News,RF,RF,27,RBO,0.708,2.001
News,RF,RF,28,Jaccard,0.7829999999999999,2.001
News,RF,RF,28,RBO,0.7140000000000001,2.001
News,RF,RF,29,Jaccard,0.792,2.001
News,RF,RF,29,RBO,0.72,2.001
News,RF,RF,30,Jaccard,0.8009999999999999,2.001
News,RF,RF,30,RBO,0.725,2.001
News,XGB,XGB,1,Jaccard,0.168,2.176
News,XGB,XGB,1,RBO,0.168,2.176
News,XGB,XGB,2,Jaccard,0.155,2.176
News,XGB,XGB,2,RBO,0.191,2.176
News,XGB,XGB,3,Jaccard,0.155,2.176
News,XGB,XGB,3,RBO,0.20600000000000002,2.176
News,XGB,XGB,4,Jaccard,0.161,2.176
News,XGB,XGB,4,RBO,0.218,2.176
News,XGB,XGB,5,Jaccard,0.179,2.176
News,XGB,XGB,5,RBO,0.231,2.176
News,XGB,XGB,6,Jaccard,0.18600000000000003,2.176
News,XGB,XGB,6,RBO,0.242,2.176
News,XGB,XGB,7,Jaccard,0.20800000000000002,2.176
News,XGB,XGB,7,RBO,0.255,2.176
News,XGB,XGB,8,Jaccard,0.22399999999999998,2.176
News,XGB,XGB,8,RBO,0.267,2.176
News,XGB,XGB,9,Jaccard,0.233,2.176
News,XGB,XGB,9,RBO,0.278,2.176
News,XGB,XGB,10,Jaccard,0.249,2.176
News,XGB,XGB,10,RBO,0.289,2.176
News,XGB,XGB,11,Jaccard,0.26,2.176
News,XGB,XGB,11,RBO,0.299,2.176
News,XGB,XGB,12,Jaccard,0.273,2.176
News,XGB,XGB,12,RBO,0.309,2.176
News,XGB,XGB,13,Jaccard,0.28600000000000003,2.176
News,XGB,XGB,13,RBO,0.319,2.176
News,XGB,XGB,14,Jaccard,0.305,2.176
News,XGB,XGB,14,RBO,0.32899999999999996,2.176
News,XGB,XGB,15,Jaccard,0.32299999999999995,2.176
News,XGB,XGB,15,RBO,0.33899999999999997,2.176
News,XGB,XGB,16,Jaccard,0.33799999999999997,2.176
News,XGB,XGB,16,RBO,0.349,2.176
News,XGB,XGB,17,Jaccard,0.36,2.176
News,XGB,XGB,17,RBO,0.359,2.176
News,XGB,XGB,18,Jaccard,0.371,2.176
News,XGB,XGB,18,RBO,0.369,2.176
News,XGB,XGB,19,Jaccard,0.381,2.176
News,XGB,XGB,19,RBO,0.37799999999999995,2.176
News,XGB,XGB,20,Jaccard,0.392,2.176
News,XGB,XGB,20,RBO,0.387,2.176
News,XGB,XGB,21,Jaccard,0.406,2.176
News,XGB,XGB,21,RBO,0.396,2.176
News,XGB,XGB,22,Jaccard,0.418,2.176
News,XGB,XGB,22,RBO,0.405,2.176
News,XGB,XGB,23,Jaccard,0.429,2.176
News,XGB,XGB,23,RBO,0.413,2.176
News,XGB,XGB,24,Jaccard,0.442,2.176
News,XGB,XGB,24,RBO,0.42100000000000004,2.176
News,XGB,XGB,25,Jaccard,0.456,2.176
News,XGB,XGB,25,RBO,0.429,2.176
News,XGB,XGB,26,Jaccard,0.46799999999999997,2.176
News,XGB,XGB,26,RBO,0.43700000000000006,2.176
News,XGB,XGB,27,Jaccard,0.484,2.176
News,XGB,XGB,27,RBO,0.445,2.176
News,XGB,XGB,28,Jaccard,0.5,2.176
News,XGB,XGB,28,RBO,0.45299999999999996,2.176
News,XGB,XGB,29,Jaccard,0.518,2.176
News,XGB,XGB,29,RBO,0.461,2.176
News,XGB,XGB,30,Jaccard,0.536,2.176
News,XGB,XGB,30,RBO,0.469,2.176
News,MLP,deepLIFT (MLP),1,Jaccard,0.396,1.042
News,MLP,deepLIFT (MLP),1,RBO,0.396,1.042
News,MLP,deepLIFT (MLP),2,Jaccard,0.631,1.042
News,MLP,deepLIFT (MLP),2,RBO,0.5479999999999999,1.042
News,MLP,deepLIFT (MLP),3,Jaccard,0.52,1.042
News,MLP,deepLIFT (MLP),3,RBO,0.584,1.042
News,MLP,deepLIFT (MLP),4,Jaccard,0.45399999999999996,1.042
News,MLP,deepLIFT (MLP),4,RBO,0.589,1.042
News,MLP,deepLIFT (MLP),5,Jaccard,0.457,1.042
News,MLP,deepLIFT (MLP),5,RBO,0.593,1.042
News,MLP,deepLIFT (MLP),6,Jaccard,0.44799999999999995,1.042
News,MLP,deepLIFT (MLP),6,RBO,0.595,1.042
News,MLP,deepLIFT (MLP),7,Jaccard,0.456,1.042
News,MLP,deepLIFT (MLP),7,RBO,0.597,1.042
News,MLP,deepLIFT (MLP),8,Jaccard,0.455,1.042
News,MLP,deepLIFT (MLP),8,RBO,0.599,1.042
News,MLP,deepLIFT (MLP),9,Jaccard,0.48100000000000004,1.042
News,MLP,deepLIFT (MLP),9,RBO,0.604,1.042
News,MLP,deepLIFT (MLP),10,Jaccard,0.523,1.042
News,MLP,deepLIFT (MLP),10,RBO,0.611,1.042
News,MLP,deepLIFT (MLP),11,Jaccard,0.551,1.042
News,MLP,deepLIFT (MLP),11,RBO,0.62,1.042
News,MLP,deepLIFT (MLP),12,Jaccard,0.58,1.042
News,MLP,deepLIFT (MLP),12,RBO,0.629,1.042
News,MLP,deepLIFT (MLP),13,Jaccard,0.612,1.042
News,MLP,deepLIFT (MLP),13,RBO,0.638,1.042
News,MLP,deepLIFT (MLP),14,Jaccard,0.642,1.042
News,MLP,deepLIFT (MLP),14,RBO,0.648,1.042
News,MLP,deepLIFT (MLP),15,Jaccard,0.677,1.042
News,MLP,deepLIFT (MLP),15,RBO,0.659,1.042
News,MLP,deepLIFT (MLP),16,Jaccard,0.684,1.042
News,MLP,deepLIFT (MLP),16,RBO,0.6679999999999999,1.042
News,MLP,deepLIFT (MLP),17,Jaccard,0.698,1.042
News,MLP,deepLIFT (MLP),17,RBO,0.677,1.042
News,MLP,deepLIFT (MLP),18,Jaccard,0.696,1.042
News,MLP,deepLIFT (MLP),18,RBO,0.685,1.042
News,MLP,deepLIFT (MLP),19,Jaccard,0.7020000000000001,1.042
News,MLP,deepLIFT (MLP),19,RBO,0.6920000000000001,1.042
News,MLP,deepLIFT (MLP),20,Jaccard,0.705,1.042
News,MLP,deepLIFT (MLP),20,RBO,0.6990000000000001,1.042
News,MLP,deepLIFT (MLP),21,Jaccard,0.706,1.042
News,MLP,deepLIFT (MLP),21,RBO,0.705,1.042
News,MLP,deepLIFT (MLP),22,Jaccard,0.7140000000000001,1.042
News,MLP,deepLIFT (MLP),22,RBO,0.71,1.042
News,MLP,deepLIFT (MLP),23,Jaccard,0.7120000000000001,1.042
News,MLP,deepLIFT (MLP),23,RBO,0.716,1.042
News,MLP,deepLIFT (MLP),24,Jaccard,0.715,1.042
News,MLP,deepLIFT (MLP),24,RBO,0.721,1.042
News,MLP,deepLIFT (MLP),25,Jaccard,0.7290000000000001,1.042
News,MLP,deepLIFT (MLP),25,RBO,0.725,1.042
News,MLP,deepLIFT (MLP),26,Jaccard,0.725,1.042
News,MLP,deepLIFT (MLP),26,RBO,0.73,1.042
News,MLP,deepLIFT (MLP),27,Jaccard,0.7440000000000001,1.042
News,MLP,deepLIFT (MLP),27,RBO,0.7340000000000001,1.042
News,MLP,deepLIFT (MLP),28,Jaccard,0.743,1.042
News,MLP,deepLIFT (MLP),28,RBO,0.738,1.042
News,MLP,deepLIFT (MLP),29,Jaccard,0.7559999999999999,1.042
News,MLP,deepLIFT (MLP),29,RBO,0.743,1.042
News,MLP,deepLIFT (MLP),30,Jaccard,0.762,1.042
News,MLP,deepLIFT (MLP),30,RBO,0.747,1.042
News,MLP,Integrated Gradients (MLP),1,Jaccard,1.0,1.042
News,MLP,Integrated Gradients (MLP),1,RBO,1.0,1.042
News,MLP,Integrated Gradients (MLP),2,Jaccard,0.8640000000000001,1.042
News,MLP,Integrated Gradients (MLP),2,RBO,0.9490000000000001,1.042
News,MLP,Integrated Gradients (MLP),3,Jaccard,0.605,1.042
News,MLP,Integrated Gradients (MLP),3,RBO,0.877,1.042
News,MLP,Integrated Gradients (MLP),4,Jaccard,0.551,1.042
News,MLP,Integrated Gradients (MLP),4,RBO,0.83,1.042
News,MLP,Integrated Gradients (MLP),5,Jaccard,0.519,1.042
News,MLP,Integrated Gradients (MLP),5,RBO,0.7979999999999999,1.042
News,MLP,Integrated Gradients (MLP),6,Jaccard,0.536,1.042
News,MLP,Integrated Gradients (MLP),6,RBO,0.779,1.042
News,MLP,Integrated Gradients (MLP),7,Jaccard,0.551,1.042
News,MLP,Integrated Gradients (MLP),7,RBO,0.767,1.042
News,MLP,Integrated Gradients (MLP),8,Jaccard,0.557,1.042
News,MLP,Integrated Gradients (MLP),8,RBO,0.759,1.042
News,MLP,Integrated Gradients (MLP),9,Jaccard,0.595,1.042
News,MLP,Integrated Gradients (MLP),9,RBO,0.757,1.042
News,MLP,Integrated Gradients (MLP),10,Jaccard,0.619,1.042
News,MLP,Integrated Gradients (MLP),10,RBO,0.757,1.042
News,MLP,Integrated Gradients (MLP),11,Jaccard,0.627,1.042
News,MLP,Integrated Gradients (MLP),11,RBO,0.758,1.042
News,MLP,Integrated Gradients (MLP),12,Jaccard,0.6579999999999999,1.042
News,MLP,Integrated Gradients (MLP),12,RBO,0.76,1.042
News,MLP,Integrated Gradients (MLP),13,Jaccard,0.685,1.042
News,MLP,Integrated Gradients (MLP),13,RBO,0.764,1.042
News,MLP,Integrated Gradients (MLP),14,Jaccard,0.688,1.042
News,MLP,Integrated Gradients (MLP),14,RBO,0.767,1.042
News,MLP,Integrated Gradients (MLP),15,Jaccard,0.695,1.042
News,MLP,Integrated Gradients (MLP),15,RBO,0.7709999999999999,1.042
News,MLP,Integrated Gradients (MLP),16,Jaccard,0.691,1.042
News,MLP,Integrated Gradients (MLP),16,RBO,0.773,1.042
News,MLP,Integrated Gradients (MLP),17,Jaccard,0.701,1.042
News,MLP,Integrated Gradients (MLP),17,RBO,0.7759999999999999,1.042
News,MLP,Integrated Gradients (MLP),18,Jaccard,0.701,1.042
News,MLP,Integrated Gradients (MLP),18,RBO,0.779,1.042
News,MLP,Integrated Gradients (MLP),19,Jaccard,0.7070000000000001,1.042
News,MLP,Integrated Gradients (MLP),19,RBO,0.7809999999999999,1.042
News,MLP,Integrated Gradients (MLP),20,Jaccard,0.7,1.042
News,MLP,Integrated Gradients (MLP),20,RBO,0.7829999999999999,1.042
News,MLP,Integrated Gradients (MLP),21,Jaccard,0.693,1.042
News,MLP,Integrated Gradients (MLP),21,RBO,0.785,1.042
News,MLP,Integrated Gradients (MLP),22,Jaccard,0.6920000000000001,1.042
News,MLP,Integrated Gradients (MLP),22,RBO,0.7859999999999999,1.042
News,MLP,Integrated Gradients (MLP),23,Jaccard,0.6990000000000001,1.042
News,MLP,Integrated Gradients (MLP),23,RBO,0.7879999999999999,1.042
News,MLP,Integrated Gradients (MLP),24,Jaccard,0.7020000000000001,1.042
News,MLP,Integrated Gradients (MLP),24,RBO,0.789,1.042
News,MLP,Integrated Gradients (MLP),25,Jaccard,0.7070000000000001,1.042
News,MLP,Integrated Gradients (MLP),25,RBO,0.7909999999999999,1.042
News,MLP,Integrated Gradients (MLP),26,Jaccard,0.713,1.042
News,MLP,Integrated Gradients (MLP),26,RBO,0.792,1.042
News,MLP,Integrated Gradients (MLP),27,Jaccard,0.716,1.042
News,MLP,Integrated Gradients (MLP),27,RBO,0.794,1.042
News,MLP,Integrated Gradients (MLP),28,Jaccard,0.723,1.042
News,MLP,Integrated Gradients (MLP),28,RBO,0.795,1.042
News,MLP,Integrated Gradients (MLP),29,Jaccard,0.735,1.042
News,MLP,Integrated Gradients (MLP),29,RBO,0.797,1.042
News,MLP,Integrated Gradients (MLP),30,Jaccard,0.736,1.042
News,MLP,Integrated Gradients (MLP),30,RBO,0.799,1.042
News,MLP,Epsilon-LRP (MLP),1,Jaccard,1.0,1.042
News,MLP,Epsilon-LRP (MLP),1,RBO,1.0,1.042
News,MLP,Epsilon-LRP (MLP),2,Jaccard,0.633,1.042
News,MLP,Epsilon-LRP (MLP),2,RBO,0.862,1.042
News,MLP,Epsilon-LRP (MLP),3,Jaccard,0.561,1.042
News,MLP,Epsilon-LRP (MLP),3,RBO,0.804,1.042
News,MLP,Epsilon-LRP (MLP),4,Jaccard,0.5579999999999999,1.042
News,MLP,Epsilon-LRP (MLP),4,RBO,0.778,1.042
News,MLP,Epsilon-LRP (MLP),5,Jaccard,0.55,1.042
News,MLP,Epsilon-LRP (MLP),5,RBO,0.762,1.042
News,MLP,Epsilon-LRP (MLP),6,Jaccard,0.53,1.042
News,MLP,Epsilon-LRP (MLP),6,RBO,0.748,1.042
News,MLP,Epsilon-LRP (MLP),7,Jaccard,0.5479999999999999,1.042
News,MLP,Epsilon-LRP (MLP),7,RBO,0.74,1.042
News,MLP,Epsilon-LRP (MLP),8,Jaccard,0.56,1.042
News,MLP,Epsilon-LRP (MLP),8,RBO,0.736,1.042
News,MLP,Epsilon-LRP (MLP),9,Jaccard,0.585,1.042
News,MLP,Epsilon-LRP (MLP),9,RBO,0.735,1.042
News,MLP,Epsilon-LRP (MLP),10,Jaccard,0.611,1.042
News,MLP,Epsilon-LRP (MLP),10,RBO,0.737,1.042
News,MLP,Epsilon-LRP (MLP),11,Jaccard,0.626,1.042
News,MLP,Epsilon-LRP (MLP),11,RBO,0.7390000000000001,1.042
News,MLP,Epsilon-LRP (MLP),12,Jaccard,0.645,1.042
News,MLP,Epsilon-LRP (MLP),12,RBO,0.743,1.042
News,MLP,Epsilon-LRP (MLP),13,Jaccard,0.685,1.042
News,MLP,Epsilon-LRP (MLP),13,RBO,0.748,1.042
News,MLP,Epsilon-LRP (MLP),14,Jaccard,0.7120000000000001,1.042
News,MLP,Epsilon-LRP (MLP),14,RBO,0.754,1.042
News,MLP,Epsilon-LRP (MLP),15,Jaccard,0.735,1.042
News,MLP,Epsilon-LRP (MLP),15,RBO,0.76,1.042
News,MLP,Epsilon-LRP (MLP),16,Jaccard,0.7340000000000001,1.042
News,MLP,Epsilon-LRP (MLP),16,RBO,0.765,1.042
News,MLP,Epsilon-LRP (MLP),17,Jaccard,0.731,1.042
News,MLP,Epsilon-LRP (MLP),17,RBO,0.769,1.042
News,MLP,Epsilon-LRP (MLP),18,Jaccard,0.722,1.042
News,MLP,Epsilon-LRP (MLP),18,RBO,0.773,1.042
News,MLP,Epsilon-LRP (MLP),19,Jaccard,0.718,1.042
News,MLP,Epsilon-LRP (MLP),19,RBO,0.7759999999999999,1.042
News,MLP,Epsilon-LRP (MLP),20,Jaccard,0.7090000000000001,1.042
News,MLP,Epsilon-LRP (MLP),20,RBO,0.779,1.042
News,MLP,Epsilon-LRP (MLP),21,Jaccard,0.705,1.042
News,MLP,Epsilon-LRP (MLP),21,RBO,0.7809999999999999,1.042
News,MLP,Epsilon-LRP (MLP),22,Jaccard,0.701,1.042
News,MLP,Epsilon-LRP (MLP),22,RBO,0.7829999999999999,1.042
News,MLP,Epsilon-LRP (MLP),23,Jaccard,0.708,1.042
News,MLP,Epsilon-LRP (MLP),23,RBO,0.785,1.042
News,MLP,Epsilon-LRP (MLP),24,Jaccard,0.71,1.042
News,MLP,Epsilon-LRP (MLP),24,RBO,0.787,1.042
News,MLP,Epsilon-LRP (MLP),25,Jaccard,0.716,1.042
News,MLP,Epsilon-LRP (MLP),25,RBO,0.7879999999999999,1.042
News,MLP,Epsilon-LRP (MLP),26,Jaccard,0.722,1.042
News,MLP,Epsilon-LRP (MLP),26,RBO,0.79,1.042
News,MLP,Epsilon-LRP (MLP),27,Jaccard,0.732,1.042
News,MLP,Epsilon-LRP (MLP),27,RBO,0.792,1.042
News,MLP,Epsilon-LRP (MLP),28,Jaccard,0.7440000000000001,1.042
News,MLP,Epsilon-LRP (MLP),28,RBO,0.794,1.042
News,MLP,Epsilon-LRP (MLP),29,Jaccard,0.748,1.042
News,MLP,Epsilon-LRP (MLP),29,RBO,0.7959999999999999,1.042
News,MLP,Epsilon-LRP (MLP),30,Jaccard,0.753,1.042
News,MLP,Epsilon-LRP (MLP),30,RBO,0.7979999999999999,1.042
News,MLP,permutation (MLP),1,Jaccard,0.8490000000000001,1.042
News,MLP,permutation (MLP),1,RBO,0.8490000000000001,1.042
News,MLP,permutation (MLP),2,Jaccard,0.6729999999999999,1.042
News,MLP,permutation (MLP),2,RBO,0.8009999999999999,1.042
News,MLP,permutation (MLP),3,Jaccard,0.5870000000000001,1.042
News,MLP,permutation (MLP),3,RBO,0.774,1.042
News,MLP,permutation (MLP),4,Jaccard,0.52,1.042
News,MLP,permutation (MLP),4,RBO,0.747,1.042
News,MLP,permutation (MLP),5,Jaccard,0.519,1.042
News,MLP,permutation (MLP),5,RBO,0.73,1.042
News,MLP,permutation (MLP),6,Jaccard,0.54,1.042
News,MLP,permutation (MLP),6,RBO,0.723,1.042
News,MLP,permutation (MLP),7,Jaccard,0.54,1.042
News,MLP,permutation (MLP),7,RBO,0.718,1.042
News,MLP,permutation (MLP),8,Jaccard,0.54,1.042
News,MLP,permutation (MLP),8,RBO,0.7140000000000001,1.042
News,MLP,permutation (MLP),9,Jaccard,0.542,1.042
News,MLP,permutation (MLP),9,RBO,0.7120000000000001,1.042
News,MLP,permutation (MLP),10,Jaccard,0.546,1.042
News,MLP,permutation (MLP),10,RBO,0.71,1.042
News,MLP,permutation (MLP),11,Jaccard,0.569,1.042
News,MLP,permutation (MLP),11,RBO,0.711,1.042
News,MLP,permutation (MLP),12,Jaccard,0.589,1.042
News,MLP,permutation (MLP),12,RBO,0.713,1.042
News,MLP,permutation (MLP),13,Jaccard,0.589,1.042
News,MLP,permutation (MLP),13,RBO,0.715,1.042
News,MLP,permutation (MLP),14,Jaccard,0.591,1.042
News,MLP,permutation (MLP),14,RBO,0.716,1.042
News,MLP,permutation (MLP),15,Jaccard,0.594,1.042
News,MLP,permutation (MLP),15,RBO,0.718,1.042
News,MLP,permutation (MLP),16,Jaccard,0.5920000000000001,1.042
News,MLP,permutation (MLP),16,RBO,0.7190000000000001,1.042
News,MLP,permutation (MLP),17,Jaccard,0.583,1.042
News,MLP,permutation (MLP),17,RBO,0.7190000000000001,1.042
News,MLP,permutation (MLP),18,Jaccard,0.5770000000000001,1.042
News,MLP,permutation (MLP),18,RBO,0.72,1.042
News,MLP,permutation (MLP),19,Jaccard,0.5770000000000001,1.042
News,MLP,permutation (MLP),19,RBO,0.72,1.042
News,MLP,permutation (MLP),20,Jaccard,0.574,1.042
News,MLP,permutation (MLP),20,RBO,0.72,1.042
News,MLP,permutation (MLP),21,Jaccard,0.5720000000000001,1.042
News,MLP,permutation (MLP),21,RBO,0.721,1.042
News,MLP,permutation (MLP),22,Jaccard,0.581,1.042
News,MLP,permutation (MLP),22,RBO,0.721,1.042
News,MLP,permutation (MLP),23,Jaccard,0.5870000000000001,1.042
News,MLP,permutation (MLP),23,RBO,0.722,1.042
News,MLP,permutation (MLP),24,Jaccard,0.584,1.042
News,MLP,permutation (MLP),24,RBO,0.722,1.042
News,MLP,permutation (MLP),25,Jaccard,0.5920000000000001,1.042
News,MLP,permutation (MLP),25,RBO,0.723,1.042
News,MLP,permutation (MLP),26,Jaccard,0.597,1.042
News,MLP,permutation (MLP),26,RBO,0.7240000000000001,1.042
News,MLP,permutation (MLP),27,Jaccard,0.6,1.042
News,MLP,permutation (MLP),27,RBO,0.7240000000000001,1.042
News,MLP,permutation (MLP),28,Jaccard,0.605,1.042
News,MLP,permutation (MLP),28,RBO,0.725,1.042
News,MLP,permutation (MLP),29,Jaccard,0.606,1.042
News,MLP,permutation (MLP),29,RBO,0.726,1.042
News,MLP,permutation (MLP),30,Jaccard,0.609,1.042
News,MLP,permutation (MLP),30,RBO,0.727,1.042
