data,type,method,K,criteria,Consistency,Accuracy
Madelon,MLP,Integrated Gradients (MLP),14.0,Jaccard,0.284,0.554
Madelon,MLP,Integrated Gradients (MLP),14.0,RBO,0.39,0.554
Madelon,MLP,Integrated Gradients (MLP),15.0,Jaccard,0.282,0.554
Madelon,MLP,Integrated Gradients (MLP),15.0,RBO,0.391,0.554
Madelon,MLP,Integrated Gradients (MLP),16.0,Jaccard,0.278,0.554
Madelon,MLP,Integrated Gradients (MLP),16.0,RBO,0.392,0.554
Madelon,MLP,Integrated Gradients (MLP),17.0,Jaccard,0.278,0.554
Madelon,MLP,Integrated Gradients (MLP),17.0,RBO,0.393,0.554
Madelon,MLP,Integrated Gradients (MLP),18.0,Jaccard,0.274,0.554
Madelon,MLP,Integrated Gradients (MLP),18.0,RBO,0.394,0.554
Madelon,MLP,Integrated Gradients (MLP),19.0,Jaccard,0.269,0.554
Madelon,MLP,Integrated Gradients (MLP),19.0,RBO,0.394,0.554
Madelon,MLP,Integrated Gradients (MLP),20.0,Jaccard,0.262,0.554
Madelon,MLP,Integrated Gradients (MLP),20.0,RBO,0.394,0.554
Madelon,MLP,Integrated Gradients (MLP),21.0,Jaccard,0.256,0.554
Madelon,MLP,Integrated Gradients (MLP),21.0,RBO,0.394,0.554
Madelon,MLP,Integrated Gradients (MLP),22.0,Jaccard,0.246,0.554
Madelon,MLP,Integrated Gradients (MLP),22.0,RBO,0.393,0.554
Madelon,MLP,Integrated Gradients (MLP),23.0,Jaccard,0.245,0.554
Madelon,MLP,Integrated Gradients (MLP),23.0,RBO,0.392,0.554
Madelon,MLP,Integrated Gradients (MLP),24.0,Jaccard,0.24,0.554
Madelon,MLP,Integrated Gradients (MLP),24.0,RBO,0.391,0.554
Madelon,MLP,Integrated Gradients (MLP),25.0,Jaccard,0.238,0.554
Madelon,MLP,Integrated Gradients (MLP),25.0,RBO,0.39,0.554
Madelon,MLP,Integrated Gradients (MLP),26.0,Jaccard,0.233,0.554
Madelon,MLP,Integrated Gradients (MLP),26.0,RBO,0.389,0.554
Madelon,MLP,Integrated Gradients (MLP),27.0,Jaccard,0.229,0.554
Madelon,MLP,Integrated Gradients (MLP),27.0,RBO,0.388,0.554
Madelon,MLP,Integrated Gradients (MLP),28.0,Jaccard,0.225,0.554
Madelon,MLP,Integrated Gradients (MLP),28.0,RBO,0.387,0.554
Madelon,MLP,Integrated Gradients (MLP),29.0,Jaccard,0.221,0.554
Madelon,MLP,Integrated Gradients (MLP),29.0,RBO,0.386,0.554
Madelon,MLP,Integrated Gradients (MLP),30.0,Jaccard,0.218,0.554
Madelon,MLP,Integrated Gradients (MLP),30.0,RBO,0.384,0.554
Madelon,MLP,Guided Backpropagation (MLP),1.0,Jaccard,0.096,0.554
Madelon,MLP,Guided Backpropagation (MLP),1.0,RBO,0.096,0.554
Madelon,MLP,Guided Backpropagation (MLP),2.0,Jaccard,0.104,0.554
Madelon,MLP,Guided Backpropagation (MLP),2.0,RBO,0.113,0.554
Madelon,MLP,Guided Backpropagation (MLP),3.0,Jaccard,0.141,0.554
Madelon,MLP,Guided Backpropagation (MLP),3.0,RBO,0.131,0.554
Madelon,MLP,Guided Backpropagation (MLP),4.0,Jaccard,0.108,0.554
Madelon,MLP,Guided Backpropagation (MLP),4.0,RBO,0.135,0.554
Madelon,MLP,Guided Backpropagation (MLP),5.0,Jaccard,0.092,0.554
Madelon,MLP,Guided Backpropagation (MLP),5.0,RBO,0.136,0.554
Madelon,MLP,Guided Backpropagation (MLP),6.0,Jaccard,0.088,0.554
Madelon,MLP,Guided Backpropagation (MLP),6.0,RBO,0.136,0.554
Madelon,MLP,Guided Backpropagation (MLP),7.0,Jaccard,0.084,0.554
Madelon,MLP,Guided Backpropagation (MLP),7.0,RBO,0.136,0.554
Madelon,MLP,Guided Backpropagation (MLP),8.0,Jaccard,0.082,0.554
Madelon,MLP,Guided Backpropagation (MLP),8.0,RBO,0.136,0.554
Madelon,MLP,Guided Backpropagation (MLP),9.0,Jaccard,0.08,0.554
Madelon,MLP,Guided Backpropagation (MLP),9.0,RBO,0.136,0.554
Madelon,MLP,Guided Backpropagation (MLP),10.0,Jaccard,0.079,0.554
Madelon,MLP,Guided Backpropagation (MLP),10.0,RBO,0.136,0.554
Madelon,MLP,Guided Backpropagation (MLP),11.0,Jaccard,0.076,0.554
Madelon,MLP,Guided Backpropagation (MLP),11.0,RBO,0.136,0.554
Madelon,MLP,Guided Backpropagation (MLP),12.0,Jaccard,0.077,0.554
Madelon,MLP,Guided Backpropagation (MLP),12.0,RBO,0.135,0.554
Madelon,MLP,Guided Backpropagation (MLP),13.0,Jaccard,0.079,0.554
Madelon,MLP,Guided Backpropagation (MLP),13.0,RBO,0.136,0.554
Madelon,MLP,Guided Backpropagation (MLP),14.0,Jaccard,0.08,0.554
Madelon,MLP,Guided Backpropagation (MLP),14.0,RBO,0.136,0.554
Madelon,MLP,Guided Backpropagation (MLP),15.0,Jaccard,0.08,0.554
Madelon,MLP,Guided Backpropagation (MLP),15.0,RBO,0.136,0.554
Madelon,MLP,Guided Backpropagation (MLP),16.0,Jaccard,0.079,0.554
Madelon,MLP,Guided Backpropagation (MLP),16.0,RBO,0.136,0.554
Madelon,MLP,Guided Backpropagation (MLP),17.0,Jaccard,0.078,0.554
Madelon,MLP,Guided Backpropagation (MLP),17.0,RBO,0.137,0.554
Madelon,MLP,Guided Backpropagation (MLP),18.0,Jaccard,0.08,0.554
Madelon,MLP,Guided Backpropagation (MLP),18.0,RBO,0.137,0.554
Madelon,MLP,Guided Backpropagation (MLP),19.0,Jaccard,0.08,0.554
Madelon,MLP,Guided Backpropagation (MLP),19.0,RBO,0.137,0.554
Madelon,MLP,Guided Backpropagation (MLP),20.0,Jaccard,0.081,0.554
Madelon,MLP,Guided Backpropagation (MLP),20.0,RBO,0.138,0.554
Madelon,MLP,Guided Backpropagation (MLP),21.0,Jaccard,0.082,0.554
Madelon,MLP,Guided Backpropagation (MLP),21.0,RBO,0.138,0.554
Madelon,MLP,Guided Backpropagation (MLP),22.0,Jaccard,0.082,0.554
Madelon,MLP,Guided Backpropagation (MLP),22.0,RBO,0.138,0.554
Madelon,MLP,Guided Backpropagation (MLP),23.0,Jaccard,0.082,0.554
Madelon,MLP,Guided Backpropagation (MLP),23.0,RBO,0.139,0.554
Madelon,MLP,Guided Backpropagation (MLP),24.0,Jaccard,0.082,0.554
Madelon,MLP,Guided Backpropagation (MLP),24.0,RBO,0.139,0.554
Madelon,MLP,Guided Backpropagation (MLP),25.0,Jaccard,0.084,0.554
Madelon,MLP,Guided Backpropagation (MLP),25.0,RBO,0.14,0.554
Madelon,MLP,Guided Backpropagation (MLP),26.0,Jaccard,0.084,0.554
Madelon,MLP,Guided Backpropagation (MLP),26.0,RBO,0.14,0.554
Madelon,MLP,Guided Backpropagation (MLP),27.0,Jaccard,0.085,0.554
Madelon,MLP,Guided Backpropagation (MLP),27.0,RBO,0.141,0.554
Madelon,MLP,Guided Backpropagation (MLP),28.0,Jaccard,0.086,0.554
Madelon,MLP,Guided Backpropagation (MLP),28.0,RBO,0.141,0.554
Madelon,MLP,Guided Backpropagation (MLP),29.0,Jaccard,0.086,0.554
Madelon,MLP,Guided Backpropagation (MLP),29.0,RBO,0.142,0.554
Madelon,MLP,Guided Backpropagation (MLP),30.0,Jaccard,0.087,0.554
Madelon,MLP,Guided Backpropagation (MLP),30.0,RBO,0.142,0.554
Madelon,MLP,Epsilon-LRP (MLP),1.0,Jaccard,0.106,0.554
Madelon,MLP,Epsilon-LRP (MLP),1.0,RBO,0.106,0.554
Madelon,MLP,Epsilon-LRP (MLP),2.0,Jaccard,0.131,0.554
Madelon,MLP,Epsilon-LRP (MLP),2.0,RBO,0.137,0.554
Madelon,MLP,Epsilon-LRP (MLP),3.0,Jaccard,0.147,0.554
Madelon,MLP,Epsilon-LRP (MLP),3.0,RBO,0.162,0.554
Madelon,MLP,Epsilon-LRP (MLP),4.0,Jaccard,0.13,0.554
Madelon,MLP,Epsilon-LRP (MLP),4.0,RBO,0.171,0.554
Madelon,MLP,Epsilon-LRP (MLP),5.0,Jaccard,0.122,0.554
Madelon,MLP,Epsilon-LRP (MLP),5.0,RBO,0.176,0.554
Madelon,MLP,Epsilon-LRP (MLP),6.0,Jaccard,0.114,0.554
Madelon,MLP,Epsilon-LRP (MLP),6.0,RBO,0.177,0.554
Madelon,MLP,Epsilon-LRP (MLP),7.0,Jaccard,0.112,0.554
Madelon,MLP,Epsilon-LRP (MLP),7.0,RBO,0.178,0.554
Madelon,MLP,Epsilon-LRP (MLP),8.0,Jaccard,0.115,0.554
Madelon,MLP,Epsilon-LRP (MLP),8.0,RBO,0.179,0.554
Madelon,MLP,Epsilon-LRP (MLP),9.0,Jaccard,0.109,0.554
Madelon,MLP,Epsilon-LRP (MLP),9.0,RBO,0.179,0.554
Madelon,MLP,Epsilon-LRP (MLP),10.0,Jaccard,0.109,0.554
Madelon,MLP,Epsilon-LRP (MLP),10.0,RBO,0.18,0.554
Madelon,MLP,Epsilon-LRP (MLP),11.0,Jaccard,0.105,0.554
Madelon,MLP,Epsilon-LRP (MLP),11.0,RBO,0.18,0.554
Madelon,MLP,Epsilon-LRP (MLP),12.0,Jaccard,0.102,0.554
Madelon,MLP,Epsilon-LRP (MLP),12.0,RBO,0.179,0.554
Madelon,MLP,Epsilon-LRP (MLP),13.0,Jaccard,0.098,0.554
Madelon,MLP,Epsilon-LRP (MLP),13.0,RBO,0.179,0.554
Madelon,MLP,Epsilon-LRP (MLP),14.0,Jaccard,0.095,0.554
Madelon,MLP,Epsilon-LRP (MLP),14.0,RBO,0.178,0.554
Madelon,MLP,Epsilon-LRP (MLP),15.0,Jaccard,0.096,0.554
Madelon,MLP,Epsilon-LRP (MLP),15.0,RBO,0.177,0.554
Madelon,MLP,Epsilon-LRP (MLP),16.0,Jaccard,0.092,0.554
Madelon,MLP,Epsilon-LRP (MLP),16.0,RBO,0.176,0.554
Madelon,MLP,Epsilon-LRP (MLP),17.0,Jaccard,0.09,0.554
Madelon,MLP,Epsilon-LRP (MLP),17.0,RBO,0.175,0.554
Madelon,MLP,Epsilon-LRP (MLP),18.0,Jaccard,0.09,0.554
Madelon,MLP,Epsilon-LRP (MLP),18.0,RBO,0.174,0.554
Madelon,MLP,Epsilon-LRP (MLP),19.0,Jaccard,0.089,0.554
Madelon,MLP,Epsilon-LRP (MLP),19.0,RBO,0.173,0.554
Madelon,MLP,Epsilon-LRP (MLP),20.0,Jaccard,0.089,0.554
Madelon,MLP,Epsilon-LRP (MLP),20.0,RBO,0.173,0.554
Madelon,MLP,Epsilon-LRP (MLP),21.0,Jaccard,0.091,0.554
Madelon,MLP,Epsilon-LRP (MLP),21.0,RBO,0.172,0.554
Madelon,MLP,Epsilon-LRP (MLP),22.0,Jaccard,0.091,0.554
Madelon,MLP,Epsilon-LRP (MLP),22.0,RBO,0.172,0.554
Madelon,MLP,Epsilon-LRP (MLP),23.0,Jaccard,0.093,0.554
Madelon,MLP,Epsilon-LRP (MLP),23.0,RBO,0.172,0.554
Madelon,MLP,Epsilon-LRP (MLP),24.0,Jaccard,0.096,0.554
Madelon,MLP,Epsilon-LRP (MLP),24.0,RBO,0.172,0.554
Madelon,MLP,Epsilon-LRP (MLP),25.0,Jaccard,0.096,0.554
Madelon,MLP,Epsilon-LRP (MLP),25.0,RBO,0.172,0.554
Madelon,MLP,Epsilon-LRP (MLP),26.0,Jaccard,0.095,0.554
Madelon,MLP,Epsilon-LRP (MLP),26.0,RBO,0.171,0.554
Madelon,MLP,Epsilon-LRP (MLP),27.0,Jaccard,0.095,0.554
Madelon,MLP,Epsilon-LRP (MLP),27.0,RBO,0.171,0.554
Madelon,MLP,Epsilon-LRP (MLP),28.0,Jaccard,0.096,0.554
Madelon,MLP,Epsilon-LRP (MLP),28.0,RBO,0.171,0.554
Madelon,MLP,Epsilon-LRP (MLP),29.0,Jaccard,0.096,0.554
Madelon,MLP,Epsilon-LRP (MLP),29.0,RBO,0.171,0.554
Madelon,MLP,Epsilon-LRP (MLP),30.0,Jaccard,0.096,0.554
Madelon,MLP,Epsilon-LRP (MLP),30.0,RBO,0.171,0.554
Madelon,MLP,Saliency Maps (MLP),1.0,Jaccard,0.044,0.554
Madelon,MLP,Saliency Maps (MLP),1.0,RBO,0.044,0.554
Madelon,MLP,Saliency Maps (MLP),2.0,Jaccard,0.075,0.554
Madelon,MLP,Saliency Maps (MLP),2.0,RBO,0.072,0.554
Madelon,MLP,Saliency Maps (MLP),3.0,Jaccard,0.108,0.554
Madelon,MLP,Saliency Maps (MLP),3.0,RBO,0.101,0.554
Madelon,MLP,Saliency Maps (MLP),4.0,Jaccard,0.11,0.554
Madelon,MLP,Saliency Maps (MLP),4.0,RBO,0.118,0.554
Madelon,MLP,Saliency Maps (MLP),5.0,Jaccard,0.11,0.554
Madelon,MLP,Saliency Maps (MLP),5.0,RBO,0.13,0.554
Madelon,MLP,Saliency Maps (MLP),6.0,Jaccard,0.112,0.554
Madelon,MLP,Saliency Maps (MLP),6.0,RBO,0.139,0.554
Madelon,MLP,Saliency Maps (MLP),7.0,Jaccard,0.114,0.554
Madelon,MLP,Saliency Maps (MLP),7.0,RBO,0.146,0.554
Madelon,MLP,Saliency Maps (MLP),8.0,Jaccard,0.113,0.554
Madelon,MLP,Saliency Maps (MLP),8.0,RBO,0.151,0.554
Madelon,MLP,Saliency Maps (MLP),9.0,Jaccard,0.108,0.554
Madelon,MLP,Saliency Maps (MLP),9.0,RBO,0.155,0.554
Madelon,MLP,Saliency Maps (MLP),10.0,Jaccard,0.108,0.554
Madelon,MLP,Saliency Maps (MLP),10.0,RBO,0.158,0.554
Madelon,MLP,Saliency Maps (MLP),11.0,Jaccard,0.107,0.554
Madelon,MLP,Saliency Maps (MLP),11.0,RBO,0.16,0.554
Madelon,MLP,Saliency Maps (MLP),12.0,Jaccard,0.106,0.554
Madelon,MLP,Saliency Maps (MLP),12.0,RBO,0.162,0.554
Madelon,MLP,Saliency Maps (MLP),13.0,Jaccard,0.109,0.554
Madelon,MLP,Saliency Maps (MLP),13.0,RBO,0.163,0.554
Madelon,MLP,Saliency Maps (MLP),14.0,Jaccard,0.108,0.554
Madelon,MLP,Saliency Maps (MLP),14.0,RBO,0.165,0.554
Madelon,MLP,Saliency Maps (MLP),15.0,Jaccard,0.111,0.554
Madelon,MLP,Saliency Maps (MLP),15.0,RBO,0.167,0.554
Madelon,MLP,Saliency Maps (MLP),16.0,Jaccard,0.116,0.554
Madelon,MLP,Saliency Maps (MLP),16.0,RBO,0.169,0.554
Madelon,MLP,Saliency Maps (MLP),17.0,Jaccard,0.116,0.554
Madelon,MLP,Saliency Maps (MLP),17.0,RBO,0.171,0.554
Madelon,MLP,Saliency Maps (MLP),18.0,Jaccard,0.114,0.554
Madelon,MLP,Saliency Maps (MLP),18.0,RBO,0.172,0.554
Madelon,MLP,Saliency Maps (MLP),19.0,Jaccard,0.113,0.554
Madelon,MLP,Saliency Maps (MLP),19.0,RBO,0.173,0.554
Madelon,MLP,Saliency Maps (MLP),20.0,Jaccard,0.114,0.554
Madelon,MLP,Saliency Maps (MLP),20.0,RBO,0.175,0.554
Madelon,MLP,Saliency Maps (MLP),21.0,Jaccard,0.115,0.554
Madelon,MLP,Saliency Maps (MLP),21.0,RBO,0.176,0.554
Madelon,MLP,Saliency Maps (MLP),22.0,Jaccard,0.115,0.554
Madelon,MLP,Saliency Maps (MLP),22.0,RBO,0.177,0.554
Madelon,MLP,Saliency Maps (MLP),23.0,Jaccard,0.117,0.554
Madelon,MLP,Saliency Maps (MLP),23.0,RBO,0.178,0.554
Madelon,MLP,Saliency Maps (MLP),24.0,Jaccard,0.116,0.554
Madelon,MLP,Saliency Maps (MLP),24.0,RBO,0.179,0.554
Madelon,MLP,Saliency Maps (MLP),25.0,Jaccard,0.117,0.554
Madelon,MLP,Saliency Maps (MLP),25.0,RBO,0.18,0.554
Madelon,MLP,Saliency Maps (MLP),26.0,Jaccard,0.117,0.554
Madelon,MLP,Saliency Maps (MLP),26.0,RBO,0.181,0.554
Madelon,MLP,Saliency Maps (MLP),27.0,Jaccard,0.116,0.554
Madelon,MLP,Saliency Maps (MLP),27.0,RBO,0.182,0.554
Madelon,MLP,Saliency Maps (MLP),28.0,Jaccard,0.116,0.554
Madelon,MLP,Saliency Maps (MLP),28.0,RBO,0.183,0.554
Madelon,MLP,Saliency Maps (MLP),29.0,Jaccard,0.116,0.554
Madelon,MLP,Saliency Maps (MLP),29.0,RBO,0.183,0.554
Madelon,MLP,Saliency Maps (MLP),30.0,Jaccard,0.116,0.554
Madelon,MLP,Saliency Maps (MLP),30.0,RBO,0.184,0.554
Madelon,MLP,Occlusion (MLP),1.0,Jaccard,0.14,0.554
Madelon,MLP,Occlusion (MLP),1.0,RBO,0.14,0.554
Madelon,MLP,Occlusion (MLP),2.0,Jaccard,0.177,0.554
Madelon,MLP,Occlusion (MLP),2.0,RBO,0.173,0.554
Madelon,MLP,Occlusion (MLP),3.0,Jaccard,0.178,0.554
Madelon,MLP,Occlusion (MLP),3.0,RBO,0.194,0.554
Madelon,MLP,Occlusion (MLP),4.0,Jaccard,0.157,0.554
Madelon,MLP,Occlusion (MLP),4.0,RBO,0.202,0.554
Madelon,MLP,Occlusion (MLP),5.0,Jaccard,0.162,0.554
Madelon,MLP,Occlusion (MLP),5.0,RBO,0.209,0.554
Madelon,MLP,Occlusion (MLP),6.0,Jaccard,0.168,0.554
Madelon,MLP,Occlusion (MLP),6.0,RBO,0.216,0.554
Madelon,MLP,Occlusion (MLP),7.0,Jaccard,0.179,0.554
Madelon,MLP,Occlusion (MLP),7.0,RBO,0.222,0.554
Madelon,MLP,Occlusion (MLP),8.0,Jaccard,0.19,0.554
Madelon,MLP,Occlusion (MLP),8.0,RBO,0.229,0.554
Madelon,MLP,Occlusion (MLP),9.0,Jaccard,0.208,0.554
Madelon,MLP,Occlusion (MLP),9.0,RBO,0.237,0.554
Madelon,MLP,Occlusion (MLP),10.0,Jaccard,0.22,0.554
Madelon,MLP,Occlusion (MLP),10.0,RBO,0.245,0.554
Madelon,MLP,Occlusion (MLP),11.0,Jaccard,0.217,0.554
Madelon,MLP,Occlusion (MLP),11.0,RBO,0.251,0.554
Madelon,MLP,Occlusion (MLP),12.0,Jaccard,0.206,0.554
Madelon,MLP,Occlusion (MLP),12.0,RBO,0.256,0.554
Madelon,MLP,Occlusion (MLP),13.0,Jaccard,0.198,0.554
Madelon,MLP,Occlusion (MLP),13.0,RBO,0.259,0.554
Madelon,MLP,Occlusion (MLP),14.0,Jaccard,0.188,0.554
Madelon,MLP,Occlusion (MLP),14.0,RBO,0.261,0.554
Madelon,MLP,Occlusion (MLP),15.0,Jaccard,0.185,0.554
Madelon,MLP,Occlusion (MLP),15.0,RBO,0.263,0.554
Madelon,MLP,Occlusion (MLP),16.0,Jaccard,0.176,0.554
Madelon,MLP,Occlusion (MLP),16.0,RBO,0.264,0.554
Madelon,MLP,Occlusion (MLP),17.0,Jaccard,0.175,0.554
Madelon,MLP,Occlusion (MLP),17.0,RBO,0.265,0.554
Madelon,MLP,Occlusion (MLP),18.0,Jaccard,0.169,0.554
Madelon,MLP,Occlusion (MLP),18.0,RBO,0.265,0.554
Madelon,MLP,Occlusion (MLP),19.0,Jaccard,0.165,0.554
Madelon,MLP,Occlusion (MLP),19.0,RBO,0.265,0.554
Madelon,MLP,Occlusion (MLP),20.0,Jaccard,0.162,0.554
Madelon,MLP,Occlusion (MLP),20.0,RBO,0.265,0.554
Madelon,MLP,Occlusion (MLP),21.0,Jaccard,0.158,0.554
Madelon,MLP,Occlusion (MLP),21.0,RBO,0.264,0.554
Madelon,MLP,Occlusion (MLP),22.0,Jaccard,0.154,0.554
Madelon,MLP,Occlusion (MLP),22.0,RBO,0.263,0.554
Madelon,MLP,Occlusion (MLP),23.0,Jaccard,0.15,0.554
Madelon,MLP,Occlusion (MLP),23.0,RBO,0.263,0.554
Madelon,MLP,Occlusion (MLP),24.0,Jaccard,0.148,0.554
Madelon,MLP,Occlusion (MLP),24.0,RBO,0.262,0.554
Madelon,MLP,Occlusion (MLP),25.0,Jaccard,0.146,0.554
Madelon,MLP,Occlusion (MLP),25.0,RBO,0.261,0.554
Madelon,MLP,Occlusion (MLP),26.0,Jaccard,0.144,0.554
Madelon,MLP,Occlusion (MLP),26.0,RBO,0.26,0.554
Madelon,MLP,Occlusion (MLP),27.0,Jaccard,0.143,0.554
Madelon,MLP,Occlusion (MLP),27.0,RBO,0.259,0.554
Madelon,MLP,Occlusion (MLP),28.0,Jaccard,0.143,0.554
Madelon,MLP,Occlusion (MLP),28.0,RBO,0.259,0.554
Madelon,MLP,Occlusion (MLP),29.0,Jaccard,0.141,0.554
Madelon,MLP,Occlusion (MLP),29.0,RBO,0.258,0.554
Madelon,MLP,Occlusion (MLP),30.0,Jaccard,0.139,0.554
Madelon,MLP,Occlusion (MLP),30.0,RBO,0.257,0.554
Madelon,LogisticRidge,permutation (LogisticRidge),1.0,Jaccard,0.116,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),1.0,RBO,0.116,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),2.0,Jaccard,0.166,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),2.0,RBO,0.157,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),3.0,Jaccard,0.187,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),3.0,RBO,0.191,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),4.0,Jaccard,0.242,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),4.0,RBO,0.22,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),5.0,Jaccard,0.214,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),5.0,RBO,0.235,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),6.0,Jaccard,0.212,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),6.0,RBO,0.245,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),7.0,Jaccard,0.21,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),7.0,RBO,0.253,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),8.0,Jaccard,0.199,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),8.0,RBO,0.258,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),9.0,Jaccard,0.193,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),9.0,RBO,0.261,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),10.0,Jaccard,0.178,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),10.0,RBO,0.262,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),11.0,Jaccard,0.169,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),11.0,RBO,0.262,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),12.0,Jaccard,0.159,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),12.0,RBO,0.262,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),13.0,Jaccard,0.157,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),13.0,RBO,0.261,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),14.0,Jaccard,0.15,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),14.0,RBO,0.26,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),15.0,Jaccard,0.146,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),15.0,RBO,0.259,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),16.0,Jaccard,0.142,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),16.0,RBO,0.257,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),17.0,Jaccard,0.137,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),17.0,RBO,0.256,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),18.0,Jaccard,0.135,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),18.0,RBO,0.254,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),19.0,Jaccard,0.132,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),19.0,RBO,0.252,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),20.0,Jaccard,0.129,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),20.0,RBO,0.251,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),21.0,Jaccard,0.128,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),21.0,RBO,0.249,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),22.0,Jaccard,0.125,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),22.0,RBO,0.248,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),23.0,Jaccard,0.123,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),23.0,RBO,0.246,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),24.0,Jaccard,0.122,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),24.0,RBO,0.245,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),25.0,Jaccard,0.12,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),25.0,RBO,0.243,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),26.0,Jaccard,0.119,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),26.0,RBO,0.242,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),27.0,Jaccard,0.12,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),27.0,RBO,0.241,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),28.0,Jaccard,0.119,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),28.0,RBO,0.239,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),29.0,Jaccard,0.118,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),29.0,RBO,0.238,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),30.0,Jaccard,0.117,0.57
Madelon,LogisticRidge,permutation (LogisticRidge),30.0,RBO,0.237,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),1.0,Jaccard,0.0,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),1.0,RBO,0.0,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),2.0,Jaccard,0.0,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),2.0,RBO,0.0,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),3.0,Jaccard,0.004,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),3.0,RBO,0.002,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),4.0,Jaccard,0.003,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),4.0,RBO,0.003,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),5.0,Jaccard,0.002,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),5.0,RBO,0.003,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),6.0,Jaccard,0.002,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),6.0,RBO,0.003,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),7.0,Jaccard,0.008,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),7.0,RBO,0.005,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),8.0,Jaccard,0.007,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),8.0,RBO,0.006,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),9.0,Jaccard,0.006,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),9.0,RBO,0.007,0.57
Madelon,LogisticRidge,Shapley Value (LogisticRidge),10.0,Jaccard,0.008,0.57
