data,method1,method2,noise,sigma,criteria,value,methods
Theorem,Isomap,NMDS,Laplace,1.0,V Measure,0.002542822663425686,Isomap:NMDS
Theorem,Isomap,NMDS,Laplace,2.0,ARI,-0.00013342967148006248,Isomap:NMDS
Theorem,Isomap,NMDS,Laplace,2.0,MI,-0.00011201898564539481,Isomap:NMDS
Theorem,Isomap,NMDS,Laplace,2.0,Fowlkes Mallows,0.18786657797993148,Isomap:NMDS
Theorem,Isomap,NMDS,Laplace,2.0,V Measure,0.0022616689903079508,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,0.0,ARI,-0.00014602496464366564,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,0.0,MI,-2.4870383042878622e-05,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,0.0,Fowlkes Mallows,0.23098570539562174,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,0.0,V Measure,0.0025275589355312988,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,0.5,ARI,0.0004652876276567353,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,0.5,MI,5.3882481552920386e-05,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,0.5,Fowlkes Mallows,0.21565812703922485,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,0.5,V Measure,0.0025785254207456184,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,1.0,ARI,0.0001225947565487889,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,1.0,MI,-3.377147551695627e-05,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,1.0,Fowlkes Mallows,0.23223147840034664,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,1.0,V Measure,0.002572639089998257,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,2.0,ARI,-5.747338645227749e-05,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,2.0,MI,0.00022691895444597955,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,2.0,Fowlkes Mallows,0.19856695401060942,Isomap:NMDS
Theorem,Isomap,NMDS,Normal,2.0,V Measure,0.0026719299343472584,Isomap:NMDS
Theorem,NMDS,NMDS,Laplace,0.0,ARI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Laplace,0.0,MI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Laplace,0.0,Fowlkes Mallows,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Laplace,0.0,V Measure,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Laplace,1.0,ARI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Laplace,1.0,MI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Laplace,1.0,Fowlkes Mallows,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Laplace,1.0,V Measure,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Laplace,2.0,ARI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Laplace,2.0,MI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Laplace,2.0,Fowlkes Mallows,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Laplace,2.0,V Measure,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,0.0,ARI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,0.0,MI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,0.0,Fowlkes Mallows,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,0.0,V Measure,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,0.5,ARI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,0.5,MI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,0.5,Fowlkes Mallows,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,0.5,V Measure,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,1.0,ARI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,1.0,MI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,1.0,Fowlkes Mallows,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,1.0,V Measure,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,2.0,ARI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,2.0,MI,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,2.0,Fowlkes Mallows,1.0,NMDS:NMDS
Theorem,NMDS,NMDS,Normal,2.0,V Measure,1.0,NMDS:NMDS
Theorem,NMDS,Random Projection,Laplace,0.0,ARI,0.00011823066680351107,NMDS:Random Projection
Theorem,NMDS,Random Projection,Laplace,0.0,MI,-4.10884065900735e-05,NMDS:Random Projection
Theorem,NMDS,Random Projection,Laplace,0.0,Fowlkes Mallows,0.25222531864756964,NMDS:Random Projection
Theorem,NMDS,Random Projection,Laplace,0.0,V Measure,0.002677041441516345,NMDS:Random Projection
Theorem,NMDS,Random Projection,Laplace,1.0,ARI,0.00015041626514502077,NMDS:Random Projection
Theorem,NMDS,Random Projection,Laplace,1.0,MI,0.000135893547181954,NMDS:Random Projection
Theorem,NMDS,Random Projection,Laplace,1.0,Fowlkes Mallows,0.19502576505193261,NMDS:Random Projection
Theorem,NMDS,Random Projection,Laplace,1.0,V Measure,0.002554201466358968,NMDS:Random Projection
Theorem,NMDS,Random Projection,Laplace,2.0,ARI,-2.5380235498448576e-05,NMDS:Random Projection
Theorem,NMDS,Random Projection,Laplace,2.0,MI,-4.7396877230871336e-05,NMDS:Random Projection
Theorem,NMDS,Random Projection,Laplace,2.0,Fowlkes Mallows,0.18343380131626785,NMDS:Random Projection
Theorem,NMDS,Random Projection,Laplace,2.0,V Measure,0.002309534618630109,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,0.0,ARI,-3.65071399890681e-05,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,0.0,MI,2.9378439112405077e-05,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,0.0,Fowlkes Mallows,0.2519092123206731,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,0.0,V Measure,0.002745467490686207,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,0.5,ARI,-2.4634634578881838e-05,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,0.5,MI,-8.186485807682124e-05,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,0.5,Fowlkes Mallows,0.2469213303768569,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,0.5,V Measure,0.002602130013455226,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,1.0,ARI,4.31351312400159e-05,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,1.0,MI,6.306786676020014e-05,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,1.0,Fowlkes Mallows,0.2056754533749297,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,1.0,V Measure,0.002537130033087541,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,2.0,ARI,-6.632745725292677e-05,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,2.0,MI,1.6946230422465996e-05,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,2.0,Fowlkes Mallows,0.18360907667649243,NMDS:Random Projection
Theorem,NMDS,Random Projection,Normal,2.0,V Measure,0.002377461224423819,NMDS:Random Projection
Theorem,NMDS,Spectral (NN),Laplace,0.0,ARI,0.0001509930317847457,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Laplace,0.0,MI,3.4958693246573644e-05,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.2518603847702623,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Laplace,0.0,V Measure,0.0027236262527959767,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Laplace,1.0,ARI,0.00017649022941396104,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Laplace,1.0,MI,-7.57917244654374e-05,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.24895708317455398,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Laplace,1.0,V Measure,0.0025929423136180456,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Laplace,2.0,ARI,-0.00029136705180487485,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Laplace,2.0,MI,-2.2712829439619125e-05,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.1984037376324497,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Laplace,2.0,V Measure,0.0024127605666440523,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,0.0,ARI,-3.924774376999912e-05,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,0.0,MI,2.91837972068205e-05,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,0.0,Fowlkes Mallows,0.25214395914723137,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,0.0,V Measure,0.002720220004688241,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,0.5,ARI,0.0004616618166942726,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,0.5,MI,0.00011440915986192849,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,0.5,Fowlkes Mallows,0.30035356250270984,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,0.5,V Measure,0.0030383591233306886,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,1.0,ARI,5.762891772421615e-05,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,1.0,MI,-0.00011744056657873124,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.268849411552665,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,1.0,V Measure,0.0026761489281553635,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,2.0,ARI,8.4109834093591e-05,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,2.0,MI,6.038162891807025e-05,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.20500588489723803,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (NN),Normal,2.0,V Measure,0.0025270851198483137,NMDS:Spectral (NN)
Theorem,NMDS,Spectral (RBF),Laplace,0.0,ARI,4.56057951083683e-05,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Laplace,0.0,MI,-6.970136725632332e-05,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Laplace,0.0,Fowlkes Mallows,0.4231506917273141,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Laplace,0.0,V Measure,0.00460786680437445,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Laplace,1.0,ARI,-1.3589233451687143e-06,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Laplace,1.0,MI,-4.572953081542098e-05,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Laplace,1.0,Fowlkes Mallows,0.4227908209421324,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Laplace,1.0,V Measure,0.004539838711797067,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Laplace,2.0,ARI,-1.899587247815204e-05,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Laplace,2.0,MI,5.358670516822571e-05,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Laplace,2.0,Fowlkes Mallows,0.4228787646349148,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Laplace,2.0,V Measure,0.004233575935429209,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,0.0,ARI,-3.5261482253700095e-05,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,0.0,MI,-1.776182968581863e-05,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,0.0,Fowlkes Mallows,0.4233889454170559,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,0.0,V Measure,0.00465833338158992,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,0.5,ARI,7.83450200333875e-06,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,0.5,MI,-0.00010392173802050751,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,0.5,Fowlkes Mallows,0.4243322502236695,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,0.5,V Measure,0.004563347758154506,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,1.0,ARI,3.1132212691549085e-05,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,1.0,MI,-9.700703118219307e-05,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,1.0,Fowlkes Mallows,0.42331419648477564,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,1.0,V Measure,0.004536012010020691,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,2.0,ARI,-6.377205137216365e-06,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,2.0,MI,-0.00013940786098557402,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,2.0,Fowlkes Mallows,0.4213807028709168,NMDS:Spectral (RBF)
Theorem,NMDS,Spectral (RBF),Normal,2.0,V Measure,0.004391585292267324,NMDS:Spectral (RBF)
Theorem,Isomap,PCA,Laplace,0.0,ARI,0.3002380546633382,Isomap:PCA
Theorem,Isomap,PCA,Laplace,0.0,MI,0.4691277865278389,Isomap:PCA
Theorem,Isomap,PCA,Laplace,0.0,Fowlkes Mallows,0.5383977359599487,Isomap:PCA
Theorem,Isomap,PCA,Laplace,0.0,V Measure,0.47063434345137045,Isomap:PCA
Theorem,Isomap,PCA,Laplace,1.0,ARI,0.2065140619841768,Isomap:PCA
Theorem,Isomap,PCA,Laplace,1.0,MI,0.3044777684620762,Isomap:PCA
Theorem,Isomap,PCA,Laplace,1.0,Fowlkes Mallows,0.4554078879137311,Isomap:PCA
Theorem,Isomap,PCA,Laplace,1.0,V Measure,0.306459290122723,Isomap:PCA
Theorem,Isomap,PCA,Laplace,2.0,ARI,0.02350229908320884,Isomap:PCA
Theorem,Isomap,PCA,Laplace,2.0,MI,0.046149241988225335,Isomap:PCA
Theorem,Isomap,PCA,Laplace,2.0,Fowlkes Mallows,0.2269934916567032,Isomap:PCA
Theorem,Isomap,PCA,Laplace,2.0,V Measure,0.04852596079482754,Isomap:PCA
Theorem,Isomap,PCA,Normal,0.0,ARI,0.3002380546633384,Isomap:PCA
Theorem,Isomap,PCA,Normal,0.0,MI,0.4691277865278389,Isomap:PCA
Theorem,Isomap,PCA,Normal,0.0,Fowlkes Mallows,0.5383977359599484,Isomap:PCA
Theorem,Isomap,PCA,Normal,0.0,V Measure,0.47063434345136984,Isomap:PCA
Theorem,Isomap,PCA,Normal,0.5,ARI,0.38290794606525724,Isomap:PCA
Theorem,Isomap,PCA,Normal,0.5,MI,0.5639279182863525,Isomap:PCA
Theorem,Isomap,PCA,Normal,0.5,Fowlkes Mallows,0.5912299395505292,Isomap:PCA
Theorem,Isomap,PCA,Normal,0.5,V Measure,0.5651729737811386,Isomap:PCA
Theorem,Isomap,PCA,Normal,1.0,ARI,0.29959637397141425,Isomap:PCA
Theorem,Isomap,PCA,Normal,1.0,MI,0.44038379527772753,Isomap:PCA
Theorem,Isomap,PCA,Normal,1.0,Fowlkes Mallows,0.5327044967703172,Isomap:PCA
Theorem,Isomap,PCA,Normal,1.0,V Measure,0.44201772376461085,Isomap:PCA
Theorem,Isomap,PCA,Normal,2.0,ARI,0.07241499235326365,Isomap:PCA
Theorem,Isomap,PCA,Normal,2.0,MI,0.137385834390093,Isomap:PCA
Theorem,Isomap,PCA,Normal,2.0,Fowlkes Mallows,0.29614519475463924,Isomap:PCA
Theorem,Isomap,PCA,Normal,2.0,V Measure,0.13966255005766148,Isomap:PCA
Theorem,MDS,PCA,Laplace,0.0,ARI,0.5822891072716597,MDS:PCA
Theorem,MDS,PCA,Laplace,0.0,MI,0.680296400352111,MDS:PCA
Theorem,MDS,PCA,Laplace,0.0,Fowlkes Mallows,0.7331858817945444,MDS:PCA
Theorem,MDS,PCA,Laplace,0.0,V Measure,0.6811995079282709,MDS:PCA
Theorem,MDS,PCA,Laplace,1.0,ARI,0.1666013856012552,MDS:PCA
Theorem,MDS,PCA,Laplace,1.0,MI,0.26361162537430605,MDS:PCA
Theorem,MDS,PCA,Laplace,1.0,Fowlkes Mallows,0.4005145078221327,MDS:PCA
Theorem,MDS,PCA,Laplace,1.0,V Measure,0.2655972050115083,MDS:PCA
Theorem,MDS,PCA,Laplace,2.0,ARI,0.025539624118954843,MDS:PCA
Theorem,MDS,PCA,Laplace,2.0,MI,0.04850147000172198,MDS:PCA
Theorem,MDS,PCA,Laplace,2.0,Fowlkes Mallows,0.2212332322949827,MDS:PCA
Theorem,MDS,PCA,Laplace,2.0,V Measure,0.05084090609693043,MDS:PCA
Theorem,MDS,PCA,Normal,0.0,ARI,0.5796097331814508,MDS:PCA
Theorem,MDS,PCA,Normal,0.0,MI,0.6771618830386386,MDS:PCA
Theorem,MDS,PCA,Normal,0.0,Fowlkes Mallows,0.7310362776764735,MDS:PCA
Theorem,MDS,PCA,Normal,0.0,V Measure,0.6780729157318477,MDS:PCA
Theorem,MDS,PCA,Normal,0.5,ARI,0.4047615134996507,MDS:PCA
Theorem,MDS,PCA,Normal,0.5,MI,0.5870896987965774,MDS:PCA
Theorem,MDS,PCA,Normal,0.5,Fowlkes Mallows,0.605165710248292,MDS:PCA
Theorem,MDS,PCA,Normal,0.5,V Measure,0.5882534950673525,MDS:PCA
Theorem,MDS,PCA,Normal,1.0,ARI,0.27116176033895023,MDS:PCA
Theorem,MDS,PCA,Normal,1.0,MI,0.40714649314312085,MDS:PCA
Theorem,MDS,PCA,Normal,1.0,Fowlkes Mallows,0.489922794698815,MDS:PCA
Theorem,MDS,PCA,Normal,1.0,V Measure,0.40877286009708713,MDS:PCA
Theorem,MDS,PCA,Normal,2.0,ARI,0.06195541723176278,MDS:PCA
Theorem,MDS,PCA,Normal,2.0,MI,0.11578058554012134,MDS:PCA
Theorem,MDS,PCA,Normal,2.0,Fowlkes Mallows,0.26845792230851595,MDS:PCA
Theorem,MDS,PCA,Normal,2.0,V Measure,0.11801064467150643,MDS:PCA
Theorem,NMDS,PCA,Laplace,0.0,ARI,6.803106630371768e-05,NMDS:PCA
Theorem,NMDS,PCA,Laplace,0.0,MI,-2.1351527824657028e-05,NMDS:PCA
Theorem,NMDS,PCA,Laplace,0.0,Fowlkes Mallows,0.26207767469657145,NMDS:PCA
Theorem,NMDS,PCA,Laplace,0.0,V Measure,0.0025968057903283993,NMDS:PCA
Theorem,NMDS,PCA,Laplace,1.0,ARI,-0.00013220051684115786,NMDS:PCA
Theorem,NMDS,PCA,Laplace,1.0,MI,2.0233390927236936e-05,NMDS:PCA
Theorem,NMDS,PCA,Laplace,1.0,Fowlkes Mallows,0.2534623751512518,NMDS:PCA
Theorem,NMDS,PCA,Laplace,1.0,V Measure,0.0026405790671352233,NMDS:PCA
Theorem,NMDS,PCA,Laplace,2.0,ARI,-0.0002617756956803258,NMDS:PCA
Theorem,NMDS,PCA,Laplace,2.0,MI,-2.936971084478443e-05,NMDS:PCA
Theorem,NMDS,PCA,Laplace,2.0,Fowlkes Mallows,0.1997453061420934,NMDS:PCA
Theorem,NMDS,PCA,Laplace,2.0,V Measure,0.002426444108435886,NMDS:PCA
Theorem,NMDS,PCA,Normal,0.0,ARI,-0.00015945135927177654,NMDS:PCA
Theorem,NMDS,PCA,Normal,0.0,MI,-1.2409985369893969e-05,NMDS:PCA
Theorem,NMDS,PCA,Normal,0.0,Fowlkes Mallows,0.26219713901602926,NMDS:PCA
Theorem,NMDS,PCA,Normal,0.0,V Measure,0.0026070785950335607,NMDS:PCA
Theorem,NMDS,PCA,Normal,0.5,ARI,-1.5607986790012572e-05,NMDS:PCA
Theorem,NMDS,PCA,Normal,0.5,MI,0.00020007345092133477,NMDS:PCA
Theorem,NMDS,PCA,Normal,0.5,Fowlkes Mallows,0.2686850693208799,NMDS:PCA
Theorem,NMDS,PCA,Normal,0.5,V Measure,0.0028469463261660303,NMDS:PCA
Theorem,NMDS,PCA,Normal,1.0,ARI,9.854737445159849e-05,NMDS:PCA
Theorem,NMDS,PCA,Normal,1.0,MI,3.228111239584953e-05,NMDS:PCA
Theorem,NMDS,PCA,Normal,1.0,Fowlkes Mallows,0.25744114684311525,NMDS:PCA
Theorem,NMDS,PCA,Normal,1.0,V Measure,0.002660698405670621,NMDS:PCA
Theorem,NMDS,PCA,Normal,2.0,ARI,-5.116806284909786e-05,NMDS:PCA
Theorem,NMDS,PCA,Normal,2.0,MI,-8.508389813522896e-05,NMDS:PCA
Theorem,NMDS,PCA,Normal,2.0,Fowlkes Mallows,0.21760947723394117,NMDS:PCA
Theorem,NMDS,PCA,Normal,2.0,V Measure,0.0024331148667385543,NMDS:PCA
Theorem,PCA,PCA,Laplace,0.0,ARI,1.0,PCA:PCA
Theorem,PCA,PCA,Laplace,0.0,MI,1.0,PCA:PCA
Theorem,PCA,PCA,Laplace,0.0,Fowlkes Mallows,1.0,PCA:PCA
Theorem,PCA,PCA,Laplace,0.0,V Measure,1.0,PCA:PCA
Theorem,PCA,PCA,Laplace,1.0,ARI,1.0,PCA:PCA
Theorem,PCA,PCA,Laplace,1.0,MI,1.0,PCA:PCA
Theorem,PCA,PCA,Laplace,1.0,Fowlkes Mallows,1.0,PCA:PCA
Theorem,PCA,PCA,Laplace,1.0,V Measure,1.0,PCA:PCA
Theorem,PCA,PCA,Laplace,2.0,ARI,1.0,PCA:PCA
Theorem,PCA,PCA,Laplace,2.0,MI,1.0,PCA:PCA
Theorem,PCA,PCA,Laplace,2.0,Fowlkes Mallows,1.0,PCA:PCA
Theorem,PCA,PCA,Laplace,2.0,V Measure,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,0.0,ARI,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,0.0,MI,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,0.0,Fowlkes Mallows,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,0.0,V Measure,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,0.5,ARI,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,0.5,MI,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,0.5,Fowlkes Mallows,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,0.5,V Measure,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,1.0,ARI,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,1.0,MI,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,1.0,Fowlkes Mallows,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,1.0,V Measure,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,2.0,ARI,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,2.0,MI,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,2.0,Fowlkes Mallows,1.0,PCA:PCA
Theorem,PCA,PCA,Normal,2.0,V Measure,1.0,PCA:PCA
Theorem,PCA,Random Projection,Laplace,0.0,ARI,0.3795492901507027,PCA:Random Projection
Theorem,PCA,Random Projection,Laplace,0.0,MI,0.4492596600696714,PCA:Random Projection
Theorem,PCA,Random Projection,Laplace,0.0,Fowlkes Mallows,0.6028138026745457,PCA:Random Projection
Theorem,PCA,Random Projection,Laplace,0.0,V Measure,0.45088840346686765,PCA:Random Projection
Theorem,PCA,Random Projection,Laplace,1.0,ARI,0.051494981658774724,PCA:Random Projection
Theorem,PCA,Random Projection,Laplace,1.0,MI,0.08451114029422653,PCA:Random Projection
Theorem,PCA,Random Projection,Laplace,1.0,Fowlkes Mallows,0.3125739258845695,PCA:Random Projection
Theorem,PCA,Random Projection,Laplace,1.0,V Measure,0.08697413778434714,PCA:Random Projection
Theorem,PCA,Random Projection,Laplace,2.0,ARI,0.00499943507397115,PCA:Random Projection
Theorem,PCA,Random Projection,Laplace,2.0,MI,0.010582802540665787,PCA:Random Projection
Theorem,PCA,Random Projection,Laplace,2.0,Fowlkes Mallows,0.20747796150469988,PCA:Random Projection
Theorem,PCA,Random Projection,Laplace,2.0,V Measure,0.01303011724970937,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,0.0,ARI,0.36073540990262987,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,0.0,MI,0.4423634305918858,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,0.0,Fowlkes Mallows,0.5922789865128948,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,0.0,V Measure,0.4440082615496141,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,0.5,ARI,0.31249009736673605,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,0.5,MI,0.3994690508208597,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,0.5,Fowlkes Mallows,0.5630431049478218,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,0.5,V Measure,0.4012403569947977,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,1.0,ARI,0.1082588052255723,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,1.0,MI,0.165163107857377,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,1.0,Fowlkes Mallows,0.370996665241744,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,1.0,V Measure,0.1674579182751087,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,2.0,ARI,0.013770701775219935,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,2.0,MI,0.027789448632580763,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,2.0,Fowlkes Mallows,0.23353408843744242,PCA:Random Projection
Theorem,PCA,Random Projection,Normal,2.0,V Measure,0.030259733713558914,PCA:Random Projection
Theorem,PCA,Spectral (NN),Laplace,0.0,ARI,0.41522025588541306,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Laplace,0.0,MI,0.5354900994661881,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.6216739070406294,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Laplace,0.0,V Measure,0.5368751953269937,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Laplace,1.0,ARI,0.25510544787888173,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Laplace,1.0,MI,0.35141827048138014,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.5164204811860437,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Laplace,1.0,V Measure,0.3533457668712394,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Laplace,2.0,ARI,0.04635702603806764,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Laplace,2.0,MI,0.0879187991406429,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.256485677255976,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Laplace,2.0,V Measure,0.09025726980312189,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Normal,0.0,ARI,0.4152202558854152,PCA:Spectral (NN)
Theorem,PCA,Spectral (NN),Normal,0.0,MI,0.5354900994661883,PCA:Spectral (NN)
