data,method1,method2,clus,sigma,noise,rank,criteria,value
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,2,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,2,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,5,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,5,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,5,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,5,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,10,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,10,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,10,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,10,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,2,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,2,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,2,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,2,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,5,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,5,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,5,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,5,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,10,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,10,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,10,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,3.0,normal,10,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,2,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,2,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,2,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,2,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,5,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,5,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,5,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,5,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,10,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,10,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,10,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,4.0,normal,10,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,2,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,2,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,2,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,2,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,5,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,5,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,5,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,5,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,10,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,10,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,10,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,5.0,normal,10,v_measure,1.0
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,2,ARI,-0.0017033376376093623
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,2,MI,0.00033964043181078764
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,2,fowlkes mallows,0.8421394557208971
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,2,v_measure,0.0008858235531691799
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,5,ARI,-0.0012395439674911658
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,5,MI,-0.0004790469870978577
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,5,fowlkes mallows,0.9742290431978868
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,5,v_measure,0.00027117492466973905
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,10,ARI,-0.000833154906319883
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,10,MI,-0.0004158809310958849
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,10,fowlkes mallows,0.9744516186615472
Spam base,Spectral (NN),Spectral (RBF),HC,0.0,normal,10,v_measure,0.00018318086823400177
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,2,ARI,-0.0012732422473494245
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,2,MI,-0.0001529638550978417
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,2,fowlkes mallows,0.901536418249983
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,2,v_measure,0.0005023121026417427
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,5,ARI,-0.0011582481180569754
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,5,MI,-0.0004743125870301282
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,5,fowlkes mallows,0.9758058895578071
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,5,v_measure,0.00024939359978731464
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,10,ARI,-0.0009714194657950558
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,10,MI,-0.0004406609844306803
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,10,fowlkes mallows,0.9751872879574107
Spam base,Spectral (NN),Spectral (RBF),HC,1.0,normal,10,v_measure,0.00021123352666774798
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,2,ARI,-0.00038558341366829097
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,2,MI,9.661457560482969e-05
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,2,fowlkes mallows,0.7863735849495262
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,2,v_measure,0.0005715038435372945
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,5,ARI,-0.0008956766375812313
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,5,MI,-0.00028910484693562633
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,5,fowlkes mallows,0.9252665024049859
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,5,v_measure,0.00031704940104213285
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,10,ARI,-0.000766651008524986
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,10,MI,-0.0002766329450752515
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,10,fowlkes mallows,0.9470139804077767
Spam base,Spectral (NN),Spectral (RBF),HC,2.0,normal,10,v_measure,0.0003253392515188937
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,2,ARI,0.0012929264375734224
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,2,MI,0.001644338251061582
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,2,fowlkes mallows,0.7355613192905388
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,2,v_measure,0.0020736504962973134
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,5,ARI,-0.00014355639440673354
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,5,MI,5.116851140649777e-05
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,5,fowlkes mallows,0.7436100496874418
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,5,v_measure,0.0004968578621000009
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,10,ARI,-0.0004189873652105519
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,10,MI,4.019862921099069e-05
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,10,fowlkes mallows,0.8480958057723024
Spam base,Spectral (NN),Spectral (RBF),HC,3.0,normal,10,v_measure,0.0005712316324164199
Spam base,Spectral (NN),Spectral (RBF),HC,4.0,normal,5,ARI,0.0004105762191873179
Spam base,Spectral (NN),Spectral (RBF),HC,4.0,normal,5,MI,0.0013961368024506165
Spam base,Spectral (NN),Spectral (RBF),HC,4.0,normal,5,fowlkes mallows,0.7395760884257766
Spam base,Spectral (NN),Spectral (RBF),HC,4.0,normal,5,v_measure,0.0018178149402231006
Spam base,Spectral (NN),Spectral (RBF),HC,4.0,normal,10,ARI,0.00030702622102502934
Spam base,Spectral (NN),Spectral (RBF),HC,4.0,normal,10,MI,0.0016570162969745937
Spam base,Spectral (NN),Spectral (RBF),HC,4.0,normal,10,fowlkes mallows,0.7462136921798296
Spam base,Spectral (NN),Spectral (RBF),HC,4.0,normal,10,v_measure,0.0020753673732476193
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,2,ARI,-1.848636557825966e-05
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,2,MI,0.00015799323466149446
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,2,fowlkes mallows,0.730139809153968
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,2,v_measure,0.0005719309046278647
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,5,ARI,-1.772892786029388e-05
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,5,MI,0.0002905135172898059
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,5,fowlkes mallows,0.7421396558187787
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,5,v_measure,0.0007201987055628038
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,10,ARI,-1.315701372996762e-05
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,10,MI,0.00020805036104917568
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,10,fowlkes mallows,0.7537974807857255
Spam base,Spectral (NN),Spectral (RBF),HC,5.0,normal,10,v_measure,0.0006523734193825756
Spam base,Spectral (RBF),DAE,HC,0.0,normal,2,ARI,0.0017359635108830926
Spam base,Spectral (RBF),DAE,HC,0.0,normal,2,MI,0.0015862687021858631
Spam base,Spectral (RBF),DAE,HC,0.0,normal,2,fowlkes mallows,0.8463513732201322
Spam base,Spectral (RBF),DAE,HC,0.0,normal,2,v_measure,0.0021804083113028073
Spam base,Spectral (RBF),DAE,HC,0.0,normal,5,ARI,-0.00027476598635133264
Spam base,Spectral (RBF),DAE,HC,0.0,normal,5,MI,0.0001668930689000096
Spam base,Spectral (RBF),DAE,HC,0.0,normal,5,fowlkes mallows,0.8500386417189176
Spam base,Spectral (RBF),DAE,HC,0.0,normal,5,v_measure,0.0007218803608244558
Spam base,Spectral (RBF),DAE,HC,0.0,normal,10,ARI,0.0015372740031894113
Spam base,Spectral (RBF),DAE,HC,0.0,normal,10,MI,0.0013972785283764655
Spam base,Spectral (RBF),DAE,HC,0.0,normal,10,fowlkes mallows,0.8226659920893193
Spam base,Spectral (RBF),DAE,HC,0.0,normal,10,v_measure,0.0018825902984494951
Spam base,Spectral (RBF),DAE,HC,1.0,normal,2,ARI,0.0005960492576580763
Spam base,Spectral (RBF),DAE,HC,1.0,normal,2,MI,0.0008154108822517157
Spam base,Spectral (RBF),DAE,HC,1.0,normal,2,fowlkes mallows,0.7793750526446184
Spam base,Spectral (RBF),DAE,HC,1.0,normal,2,v_measure,0.0012813713948550873
Spam base,Spectral (RBF),DAE,HC,1.0,normal,5,ARI,0.0005702450357349476
Spam base,Spectral (RBF),DAE,HC,1.0,normal,5,MI,0.0007984515833304952
Spam base,Spectral (RBF),DAE,HC,1.0,normal,5,fowlkes mallows,0.7834741756848981
Spam base,Spectral (RBF),DAE,HC,1.0,normal,5,v_measure,0.0012694360142489274
Spam base,Spectral (RBF),DAE,HC,1.0,normal,10,ARI,0.00048435006618255464
Spam base,Spectral (RBF),DAE,HC,1.0,normal,10,MI,0.00047647333995082654
Spam base,Spectral (RBF),DAE,HC,1.0,normal,10,fowlkes mallows,0.8046913900813679
Spam base,Spectral (RBF),DAE,HC,1.0,normal,10,v_measure,0.0009586676274368867
Spam base,Spectral (RBF),DAE,HC,2.0,normal,2,ARI,0.00016010316555468257
Spam base,Spectral (RBF),DAE,HC,2.0,normal,2,MI,0.000748569267464914
Spam base,Spectral (RBF),DAE,HC,2.0,normal,2,fowlkes mallows,0.7479453410911447
Spam base,Spectral (RBF),DAE,HC,2.0,normal,2,v_measure,0.001177017775818833
Spam base,Spectral (RBF),DAE,HC,2.0,normal,5,ARI,0.0003508572331045298
Spam base,Spectral (RBF),DAE,HC,2.0,normal,5,MI,0.000701076019633715
Spam base,Spectral (RBF),DAE,HC,2.0,normal,5,fowlkes mallows,0.7563458508468008
Spam base,Spectral (RBF),DAE,HC,2.0,normal,5,v_measure,0.001149079354124454
Spam base,Spectral (RBF),DAE,HC,2.0,normal,10,ARI,0.00028514815271592973
Spam base,Spectral (RBF),DAE,HC,2.0,normal,10,MI,0.0004982252539336147
Spam base,Spectral (RBF),DAE,HC,2.0,normal,10,fowlkes mallows,0.7664806531419269
Spam base,Spectral (RBF),DAE,HC,2.0,normal,10,v_measure,0.0009557017182110758
Spam base,Spectral (RBF),DAE,HC,3.0,normal,2,ARI,0.0014187609614199272
Spam base,Spectral (RBF),DAE,HC,3.0,normal,2,MI,0.0017601789350087424
Spam base,Spectral (RBF),DAE,HC,3.0,normal,2,fowlkes mallows,0.7496323987273387
Spam base,Spectral (RBF),DAE,HC,3.0,normal,2,v_measure,0.00219724190200202
Spam base,Spectral (RBF),DAE,HC,3.0,normal,5,ARI,0.00018288151442865522
Spam base,Spectral (RBF),DAE,HC,3.0,normal,5,MI,0.0005531788654246123
Spam base,Spectral (RBF),DAE,HC,3.0,normal,5,fowlkes mallows,0.7573333254416468
Spam base,Spectral (RBF),DAE,HC,3.0,normal,5,v_measure,0.001002875249457363
Spam base,Spectral (RBF),DAE,HC,3.0,normal,10,ARI,0.0002167225199936879
Spam base,Spectral (RBF),DAE,HC,3.0,normal,10,MI,0.0003676091868865086
Spam base,Spectral (RBF),DAE,HC,3.0,normal,10,fowlkes mallows,0.7434740260442356
Spam base,Spectral (RBF),DAE,HC,3.0,normal,10,v_measure,0.0008083444003056621
Spam base,Spectral (RBF),DAE,HC,4.0,normal,5,ARI,0.00032871403702030145
Spam base,Spectral (RBF),DAE,HC,4.0,normal,5,MI,0.0007842995683741026
Spam base,Spectral (RBF),DAE,HC,4.0,normal,5,fowlkes mallows,0.7356128248731976
Spam base,Spectral (RBF),DAE,HC,4.0,normal,5,v_measure,0.0012059063778497921
Spam base,Spectral (RBF),DAE,HC,4.0,normal,10,ARI,-5.595785777996929e-05
Spam base,Spectral (RBF),DAE,HC,4.0,normal,10,MI,0.0008937072425672917
Spam base,Spectral (RBF),DAE,HC,4.0,normal,10,fowlkes mallows,0.7446210106093205
Spam base,Spectral (RBF),DAE,HC,4.0,normal,10,v_measure,0.0013117159579510746
Spam base,Spectral (RBF),DAE,HC,5.0,normal,2,ARI,-0.0001780770702893943
Spam base,Spectral (RBF),DAE,HC,5.0,normal,2,MI,3.5012800365634665e-05
Spam base,Spectral (RBF),DAE,HC,5.0,normal,2,fowlkes mallows,0.7505867002095391
Spam base,Spectral (RBF),DAE,HC,5.0,normal,2,v_measure,0.00046597363893260914
Spam base,Spectral (RBF),DAE,HC,5.0,normal,5,ARI,-7.990927859925805e-05
Spam base,Spectral (RBF),DAE,HC,5.0,normal,5,MI,9.513503529444341e-05
Spam base,Spectral (RBF),DAE,HC,5.0,normal,5,fowlkes mallows,0.7582130658711154
Spam base,Spectral (RBF),DAE,HC,5.0,normal,5,v_measure,0.0005326842392320543
Spam base,Spectral (RBF),DAE,HC,5.0,normal,10,ARI,0.00011794028648925548
Spam base,Spectral (RBF),DAE,HC,5.0,normal,10,MI,0.00022991901658495238
Spam base,Spectral (RBF),DAE,HC,5.0,normal,10,fowlkes mallows,0.7443951862568303
Spam base,Spectral (RBF),DAE,HC,5.0,normal,10,v_measure,0.0006762765724150574
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,2,ARI,0.005346541551954711
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,2,MI,0.005516120979210294
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,2,fowlkes mallows,0.8095057296683486
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,2,v_measure,0.006036275753721845
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,5,ARI,0.005253709280289897
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,5,MI,0.004826537038742174
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,5,fowlkes mallows,0.8522747051526695
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,5,v_measure,0.005391041898605713
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,10,ARI,0.008866709113045658
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,10,MI,0.007440879906557844
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,10,fowlkes mallows,0.9232540711852344
Spam base,Spectral (RBF),Random Projection,HC,0.0,normal,10,v_measure,0.007995966656062342
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,2,ARI,-7.819436910084241e-05
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,2,MI,0.0007996109357887099
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,2,fowlkes mallows,0.7462077565510228
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,2,v_measure,0.0012201510616910401
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,5,ARI,0.0002906218385467896
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,5,MI,0.000917323646975391
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,5,fowlkes mallows,0.7445700499889218
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,5,v_measure,0.0013506801660434962
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,10,ARI,9.937920475324661e-05
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,10,MI,0.0005968805937096599
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,10,fowlkes mallows,0.7620208769770767
Spam base,Spectral (RBF),Random Projection,HC,1.0,normal,10,v_measure,0.001056071989461562
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,2,ARI,6.087975733560592e-05
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,2,MI,0.0004472902122804923
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,2,fowlkes mallows,0.7326593626123095
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,2,v_measure,0.0008678687614974688
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,5,ARI,6.513025069026275e-05
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,5,MI,0.0005306896101439852
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,5,fowlkes mallows,0.7355577082556951
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,5,v_measure,0.0009632904066741405
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,10,ARI,1.589040976448824e-05
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,10,MI,0.0004707964381793228
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,10,fowlkes mallows,0.731145124011658
Spam base,Spectral (RBF),Random Projection,HC,2.0,normal,10,v_measure,0.000905835501965404
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,2,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,2,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,2,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,2,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,5,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,5,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,5,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,5,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,10,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,10,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,10,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,0.0,normal,10,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,2,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,2,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,2,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,2,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,5,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,5,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,5,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,5,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,10,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,10,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,10,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,1.0,normal,10,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,2,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,2,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,2,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,2,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,5,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,5,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,5,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,5,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,10,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,10,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,10,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,2.0,normal,10,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,2,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,2,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,2,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,2,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,5,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,5,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,5,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,5,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,10,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,10,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,10,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,3.0,normal,10,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,4.0,normal,5,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,4.0,normal,5,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,4.0,normal,5,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,4.0,normal,5,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,4.0,normal,10,ARI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,4.0,normal,10,MI,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,4.0,normal,10,fowlkes mallows,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,4.0,normal,10,v_measure,1.0
Spam base,Spectral (RBF),Spectral (RBF),HC,5.0,normal,2,ARI,1.0
