data,method1,method2,i,MSE
Music,LASSO,MLP,13,0.10071106430462456
Music,LASSO,MLP,14,0.10881696916908752
Music,LASSO,MLP,15,0.09795117407343648
Music,LASSO,MLP,16,0.06944607798018237
Music,LASSO,MLP,17,0.0950400938324302
Music,LASSO,MLP,18,0.09602834653203016
Music,LASSO,MLP,19,0.07750833104739553
Music,LASSO,MLP,20,0.08616533909379985
Music,LASSO,MLP,21,0.07264821873127131
Music,LASSO,MLP,22,0.09577284490143964
Music,LASSO,MLP,23,0.09451293029932696
Music,LASSO,MLP,24,0.08989950840693439
Music,LASSO,MLP,25,0.08548012206187333
Music,LASSO,MLP,26,0.09629340113274774
Music,LASSO,MLP,27,0.08465227689488118
Music,LASSO,MLP,28,0.07915627417340723
Music,LASSO,MLP,29,0.08699416365724254
Music,LASSO,MLP,30,0.06839255657639252
Music,LASSO,MLP,31,0.078250542574091
Music,LASSO,MLP,32,0.0910922595026184
Music,LASSO,MLP,33,0.06748270159301599
Music,LASSO,MLP,34,0.0966645674663797
Music,LASSO,MLP,35,0.05925884597900994
Music,LASSO,MLP,36,0.08072272997296467
Music,LASSO,MLP,37,0.09187385490218067
Music,LASSO,MLP,38,0.08850403968170385
Music,LASSO,MLP,39,0.07137442109622719
Music,LASSO,MLP,40,0.0802071053741375
Music,LASSO,MLP,41,0.07896980907624261
Music,LASSO,MLP,42,0.08972261041970872
Music,LASSO,MLP,43,0.0803435839031022
Music,LASSO,MLP,44,0.08733690773028141
Music,LASSO,MLP,45,0.07905165439275562
Music,LASSO,MLP,46,0.09917472485391103
Music,LASSO,MLP,47,0.08805643918614305
Music,LASSO,MLP,48,0.08400312338101197
Music,LASSO,MLP,49,0.0981298345123529
Music,LASSO,MLP,50,0.0983737090097122
Music,LASSO,MLP,51,0.06835525266465567
Music,LASSO,MLP,52,0.09628393668166224
Music,LASSO,MLP,53,0.08249254946025393
Music,LASSO,MLP,54,0.08370467975409017
Music,LASSO,MLP,55,0.10602426951160956
Music,LASSO,MLP,56,0.09195959422687107
Music,LASSO,MLP,57,0.10438838467864417
Music,LASSO,MLP,58,0.11068962544518593
Music,LASSO,MLP,59,0.06605648584118584
Music,LASSO,MLP,60,0.09004852663258689
Music,LASSO,MLP,61,0.09626273171945486
Music,LASSO,MLP,62,0.07993634231152483
Music,LASSO,MLP,63,0.09010284286728164
Music,LASSO,MLP,64,0.06987026158631461
Music,LASSO,MLP,65,0.10555307710101723
Music,LASSO,MLP,66,0.09796852269709788
Music,LASSO,MLP,67,0.10845085058953474
Music,LASSO,MLP,68,0.07458499086680585
Music,LASSO,MLP,69,0.0902349549879266
Music,LASSO,MLP,70,0.08846067005573405
Music,LASSO,MLP,71,0.09355274034591066
Music,LASSO,MLP,72,0.08378261828742102
Music,LASSO,MLP,73,0.0951456611209837
Music,LASSO,MLP,74,0.10426655038140807
Music,LASSO,MLP,75,0.08752694814606284
Music,LASSO,MLP,76,0.09557360075709877
Music,LASSO,MLP,77,0.08329203193113344
Music,LASSO,MLP,78,0.08631063310612476
Music,LASSO,MLP,79,0.11542163582145767
Music,LASSO,MLP,80,0.0887275251583253
Music,LASSO,MLP,81,0.08905228818880559
Music,LASSO,MLP,82,0.09162263267277762
Music,LASSO,MLP,83,0.07952226083779376
Music,LASSO,MLP,84,0.09148886299953614
Music,LASSO,MLP,85,0.10313169824682723
Music,LASSO,MLP,86,0.08033604247848693
Music,LASSO,MLP,87,0.08088976196544248
Music,LASSO,MLP,88,0.07424834035121104
Music,LASSO,MLP,89,0.08018400680753501
Music,LASSO,MLP,90,0.07233550489994396
Music,LASSO,MLP,91,0.07241745432928254
Music,LASSO,MLP,92,0.08466579374633275
Music,LASSO,MLP,93,0.06637965301412517
Music,LASSO,MLP,94,0.06860864503715264
Music,LASSO,MLP,95,0.11155648316964847
Music,LASSO,MLP,96,0.07343524250396373
Music,LASSO,MLP,97,0.08301330616251444
Music,LASSO,MLP,98,0.12862476699904948
Music,LASSO,MLP,99,0.07859215656313849
Music,XGB,XGB,0,0.0
Music,XGB,XGB,1,0.0
Music,XGB,XGB,2,0.0
Music,XGB,XGB,3,0.0
Music,XGB,XGB,4,0.0
Music,XGB,XGB,5,0.0
Music,XGB,XGB,6,0.0
Music,XGB,XGB,7,0.0
Music,XGB,XGB,8,0.0
Music,XGB,XGB,9,0.0
Music,XGB,XGB,10,0.0
Music,XGB,XGB,11,0.0
Music,XGB,XGB,12,0.0
Music,XGB,XGB,13,0.0
Music,XGB,XGB,14,0.0
Music,XGB,XGB,15,0.0
Music,XGB,XGB,16,0.0
Music,XGB,XGB,17,0.0
Music,XGB,XGB,18,0.0
Music,XGB,XGB,19,0.0
Music,XGB,XGB,20,0.0
Music,XGB,XGB,21,0.0
Music,XGB,XGB,22,0.0
Music,XGB,XGB,23,0.0
Music,XGB,XGB,24,0.0
Music,XGB,XGB,25,0.0
Music,XGB,XGB,26,0.0
Music,XGB,XGB,27,0.0
Music,XGB,XGB,28,0.0
Music,XGB,XGB,29,0.0
Music,XGB,XGB,30,0.0
Music,XGB,XGB,31,0.0
Music,XGB,XGB,32,0.0
Music,XGB,XGB,33,0.0
Music,XGB,XGB,34,0.0
Music,XGB,XGB,35,0.0
Music,XGB,XGB,36,0.0
Music,XGB,XGB,37,0.0
Music,XGB,XGB,38,0.0
Music,XGB,XGB,39,0.0
Music,XGB,XGB,40,0.0
Music,XGB,XGB,41,0.0
Music,XGB,XGB,42,0.0
Music,XGB,XGB,43,0.0
Music,XGB,XGB,44,0.0
Music,XGB,XGB,45,0.0
Music,XGB,XGB,46,0.0
Music,XGB,XGB,47,0.0
Music,XGB,XGB,48,0.0
Music,XGB,XGB,49,0.0
Music,XGB,XGB,50,0.0
Music,XGB,XGB,51,0.0
Music,XGB,XGB,52,0.0
Music,XGB,XGB,53,0.0
Music,XGB,XGB,54,0.0
Music,XGB,XGB,55,0.0
Music,XGB,XGB,56,0.0
Music,XGB,XGB,57,0.0
Music,XGB,XGB,58,0.0
Music,XGB,XGB,59,0.0
Music,XGB,XGB,60,0.0
Music,XGB,XGB,61,0.0
Music,XGB,XGB,62,0.0
Music,XGB,XGB,63,0.0
Music,XGB,XGB,64,0.0
Music,XGB,XGB,65,0.0
Music,XGB,XGB,66,0.0
Music,XGB,XGB,67,0.0
Music,XGB,XGB,68,0.0
Music,XGB,XGB,69,0.0
Music,XGB,XGB,70,0.0
Music,XGB,XGB,71,0.0
Music,XGB,XGB,72,0.0
Music,XGB,XGB,73,0.0
Music,XGB,XGB,74,0.0
Music,XGB,XGB,75,0.0
Music,XGB,XGB,76,0.0
Music,XGB,XGB,77,0.0
Music,XGB,XGB,78,0.0
Music,XGB,XGB,79,0.0
Music,XGB,XGB,80,0.0
Music,XGB,XGB,81,0.0
Music,XGB,XGB,82,0.0
Music,XGB,XGB,83,0.0
Music,XGB,XGB,84,0.0
Music,XGB,XGB,85,0.0
Music,XGB,XGB,86,0.0
Music,XGB,XGB,87,0.0
Music,XGB,XGB,88,0.0
Music,XGB,XGB,89,0.0
Music,XGB,XGB,90,0.0
Music,XGB,XGB,91,0.0
Music,XGB,XGB,92,0.0
Music,XGB,XGB,93,0.0
Music,XGB,XGB,94,0.0
Music,XGB,XGB,95,0.0
Music,XGB,XGB,96,0.0
Music,XGB,XGB,97,0.0
Music,XGB,XGB,98,0.0
Music,XGB,XGB,99,0.0
Music,XGB,Tree,0,0.3156935510611408
Music,XGB,Tree,1,0.2789768454390768
Music,XGB,Tree,2,0.37521696413251
Music,XGB,Tree,3,0.2387960647086235
Music,XGB,Tree,4,0.3521609732321063
Music,XGB,Tree,5,0.3413318563307601
Music,XGB,Tree,6,0.3668162945449209
Music,XGB,Tree,7,0.3307372852006372
Music,XGB,Tree,8,0.3058341606447995
Music,XGB,Tree,9,0.2666644196862508
Music,XGB,Tree,10,0.30339091184106104
Music,XGB,Tree,11,0.22459432901191714
Music,XGB,Tree,12,0.28313177836597825
Music,XGB,Tree,13,0.33719724150475433
Music,XGB,Tree,14,0.2896637417620619
Music,XGB,Tree,15,0.31737009914081743
Music,XGB,Tree,16,0.4448505659444862
Music,XGB,Tree,17,0.33792721069218
Music,XGB,Tree,18,0.31323265405528805
Music,XGB,Tree,19,0.3208713786379417
Music,XGB,Tree,20,0.2648211238752247
Music,XGB,Tree,21,0.3773491235979354
Music,XGB,Tree,22,0.2502573681680104
Music,XGB,Tree,23,0.2394432124566776
Music,XGB,Tree,24,0.4859321249394987
Music,XGB,Tree,25,0.32856066148806234
Music,XGB,Tree,26,0.2776747679599873
Music,XGB,Tree,27,0.2870135686100694
Music,XGB,Tree,28,0.32949217844532097
Music,XGB,Tree,29,0.2609058371353336
Music,XGB,Tree,30,0.3925582179266468
Music,XGB,Tree,31,0.3159953962203105
Music,XGB,Tree,32,0.2946003186812182
Music,XGB,Tree,33,0.438788700105293
Music,XGB,Tree,34,0.3618523129736777
Music,XGB,Tree,35,0.3216969352078375
Music,XGB,Tree,36,0.3395317331304176
Music,XGB,Tree,37,0.4175480468690086
Music,XGB,Tree,38,0.3525734955739969
Music,XGB,Tree,39,0.3827557940311397
Music,XGB,Tree,40,0.28937964717919445
Music,XGB,Tree,41,0.3476704654191812
Music,XGB,Tree,42,0.4813510643909484
Music,XGB,Tree,43,0.24993241460109364
Music,XGB,Tree,44,0.2997600554148421
Music,XGB,Tree,45,0.3967157924605169
Music,XGB,Tree,46,0.3708966553977502
Music,XGB,Tree,47,0.31238108811621434
Music,XGB,Tree,48,0.30452748842259697
Music,XGB,Tree,49,0.3047289394766712
Music,XGB,Tree,50,0.3145631743397461
Music,XGB,Tree,51,0.2586102015159877
Music,XGB,Tree,52,0.3182756592414408
Music,XGB,Tree,53,0.2780219726345787
Music,XGB,Tree,54,0.30486526386638224
Music,XGB,Tree,55,0.33096970759459576
Music,XGB,Tree,56,0.330116572327826
Music,XGB,Tree,57,0.3533890520508184
Music,XGB,Tree,58,0.3353017284179061
Music,XGB,Tree,59,0.2851310762992184
Music,XGB,Tree,60,0.3378748582477902
Music,XGB,Tree,61,0.2610741297846909
Music,XGB,Tree,62,0.2732485314779757
Music,XGB,Tree,63,0.30477639812667584
Music,XGB,Tree,64,0.3943923567047381
Music,XGB,Tree,65,0.2508673118390252
Music,XGB,Tree,66,0.3286660879693027
Music,XGB,Tree,67,0.34728311583505195
Music,XGB,Tree,68,0.3482949496103688
Music,XGB,Tree,69,0.43255910592812624
Music,XGB,Tree,70,0.26887576300249044
Music,XGB,Tree,71,0.31000245126254683
Music,XGB,Tree,72,0.3458465005711492
Music,XGB,Tree,73,0.2727676794876252
Music,XGB,Tree,74,0.2652699206500477
Music,XGB,Tree,75,0.2607790457175769
Music,XGB,Tree,76,0.3335181307619368
Music,XGB,Tree,77,0.30457183308534186
Music,XGB,Tree,78,0.31552212639690985
Music,XGB,Tree,79,0.34491948398495065
Music,XGB,Tree,80,0.3757460631222952
Music,XGB,Tree,81,0.28650898880400266
Music,XGB,Tree,82,0.32853505487528495
Music,XGB,Tree,83,0.412976115441157
Music,XGB,Tree,84,0.4053004387385494
Music,XGB,Tree,85,0.27373949078628884
Music,XGB,Tree,86,0.2394194108122925
Music,XGB,Tree,87,0.3665833851802974
Music,XGB,Tree,88,0.3494220873049663
Music,XGB,Tree,89,0.3546924663428184
Music,XGB,Tree,90,0.2618911843757307
Music,XGB,Tree,91,0.2914879356255612
Music,XGB,Tree,92,0.3387054788804304
Music,XGB,Tree,93,0.36387066284175584
Music,XGB,Tree,94,0.4668848869924869
Music,XGB,Tree,95,0.3080217786401065
Music,XGB,Tree,96,0.3287619159865897
Music,XGB,Tree,97,0.3185511484518149
Music,XGB,Tree,98,0.3234198339218841
Music,XGB,Tree,99,0.4107331994990968
Music,SVM,XGB,0,0.2057575546211014
Music,SVM,XGB,1,0.11251851427404597
Music,SVM,XGB,2,0.13660563681234295
Music,SVM,XGB,3,0.1791974124469718
Music,SVM,XGB,4,0.14269511695628342
Music,SVM,XGB,5,0.16648374185994522
Music,SVM,XGB,6,0.1583774175811113
Music,SVM,XGB,7,0.15515061915696565
Music,SVM,XGB,8,0.15738787440454044
Music,SVM,XGB,9,0.1862603611552502
Music,SVM,XGB,10,0.17184184597551094
Music,SVM,XGB,11,0.15185950706668486
Music,SVM,XGB,12,0.16651536872994896
Music,SVM,XGB,13,0.15627442948413514
Music,SVM,XGB,14,0.17404051109512833
Music,SVM,XGB,15,0.1541171031640332
Music,SVM,XGB,16,0.14248450947778862
Music,SVM,XGB,17,0.14597340030008302
Music,SVM,XGB,18,0.1323870666395506
Music,SVM,XGB,19,0.12826133270183776
Music,SVM,XGB,20,0.16754486066728058
Music,SVM,XGB,21,0.1423335404820344
Music,SVM,XGB,22,0.1640409373210528
Music,Ridge,XGB,0,0.2039152963846914
Music,Ridge,XGB,1,0.11845072987489187
Music,Ridge,XGB,2,0.1347841415299778
Music,Ridge,XGB,3,0.18247815125688355
Music,Ridge,XGB,4,0.14072552192345436
Music,Ridge,XGB,5,0.16205956154299056
Music,Ridge,XGB,6,0.15834448653879465
Music,Ridge,XGB,7,0.15635138785354047
Music,Ridge,XGB,8,0.16083455954252998
Music,Ridge,XGB,9,0.19178418305856948
Music,Ridge,XGB,10,0.1702922662574783
Music,Ridge,XGB,11,0.1517625913872498
Music,Ridge,XGB,12,0.15463787922182154
Music,Ridge,XGB,13,0.15700614308922292
Music,Ridge,XGB,14,0.17791761945651804
Music,Ridge,XGB,15,0.1657095351438109
Music,Ridge,XGB,16,0.14997544254900189
Music,Ridge,XGB,17,0.1465736592604217
Music,Ridge,XGB,18,0.13642209524510066
Music,Ridge,XGB,19,0.13987720902370682
Music,Ridge,XGB,20,0.18369448922779524
Music,Ridge,XGB,21,0.13727719019625312
Music,Ridge,XGB,22,0.17711364134176824
Music,Ridge,XGB,23,0.13996155682065886
Music,Ridge,XGB,24,0.16914660946886473
Music,Ridge,XGB,25,0.14589036663183247
Music,Ridge,XGB,26,0.1798427257856071
Music,Ridge,XGB,27,0.1486674609220636
Music,Ridge,XGB,28,0.13966081892796034
Music,Ridge,XGB,29,0.16710262103397167
Music,Ridge,XGB,30,0.13772560148677288
Music,Ridge,XGB,31,0.16420632194588505
Music,Ridge,XGB,32,0.13294387131140334
Music,Ridge,XGB,33,0.1693152631846286
Music,Ridge,XGB,34,0.16355000001082842
Music,Ridge,XGB,35,0.12061779141468315
Music,Ridge,XGB,36,0.12523419528204915
Music,Ridge,XGB,37,0.19606810516329026
Music,Ridge,XGB,38,0.1325156277610173
Music,Ridge,XGB,39,0.2168235919527496
Music,Ridge,XGB,40,0.14882373208969416
Music,Ridge,XGB,41,0.16541687895189475
Music,Ridge,XGB,42,0.1601619889302105
Music,Ridge,XGB,43,0.15326569188080902
Music,Ridge,XGB,44,0.1965579199255018
Music,Ridge,XGB,45,0.15227087167307427
Music,Ridge,XGB,46,0.22233866465865101
Music,Ridge,XGB,47,0.15546449558635764
Music,Ridge,XGB,48,0.15169433771730678
Music,Ridge,XGB,49,0.166557871404857
Music,Ridge,XGB,50,0.1835407565242705
Music,Ridge,XGB,51,0.12458666136283653
Music,Ridge,XGB,52,0.14654072973544138
Music,Ridge,XGB,53,0.13780673115317235
Music,Ridge,XGB,54,0.16848574866989735
Music,Ridge,XGB,55,0.1438617839573598
Music,Ridge,XGB,56,0.15991677926365394
Music,Ridge,XGB,57,0.1755383972665721
Music,Ridge,XGB,58,0.14525957280634713
Music,Ridge,XGB,59,0.14096782910636962
Music,Ridge,XGB,60,0.17766444994609773
Music,Ridge,XGB,61,0.17523182529481407
Music,Ridge,XGB,62,0.14904700245385266
Music,Ridge,XGB,63,0.1652397276483898
Music,Ridge,XGB,64,0.14090870538977726
Music,Ridge,XGB,65,0.14340254541418282
Music,Ridge,XGB,66,0.13513124500715706
Music,Ridge,XGB,67,0.17427918446067764
Music,Ridge,XGB,68,0.16144394149528826
Music,Ridge,XGB,69,0.14410784875763108
Music,Ridge,XGB,70,0.19256669842429816
Music,Ridge,XGB,71,0.1911072478779729
Music,Ridge,XGB,72,0.13911814727809807
Music,Ridge,XGB,73,0.15880283732121886
Music,Ridge,XGB,74,0.16871935398104054
Music,Ridge,XGB,75,0.1629765319989144
Music,Ridge,XGB,76,0.16178414116541925
Music,Ridge,XGB,77,0.1474207638831619
Music,Ridge,XGB,78,0.13827631410998956
Music,Ridge,XGB,79,0.16706971514805286
Music,Ridge,XGB,80,0.1616413065902054
Music,Ridge,XGB,81,0.16541399138657842
Music,Ridge,XGB,82,0.18150441552548865
Music,Ridge,XGB,83,0.1493611608045788
Music,Ridge,XGB,84,0.134706008432734
Music,Ridge,XGB,85,0.1536614900053451
Music,Ridge,XGB,86,0.15662949139550542
Music,Ridge,XGB,87,0.15371761874210313
Music,Ridge,XGB,88,0.1846838694851544
Music,Ridge,XGB,89,0.14087352413924126
Music,Ridge,XGB,90,0.1346719760009017
Music,Ridge,XGB,91,0.13827876866294112
Music,Ridge,XGB,92,0.14719633022678294
Music,Ridge,XGB,93,0.12935833650482315
Music,Ridge,XGB,94,0.15894770655462306
Music,Ridge,XGB,95,0.16244933683390714
Music,Ridge,XGB,96,0.12113987946325575
Music,Ridge,XGB,97,0.15843304193302207
Music,Ridge,XGB,98,0.1470506932743687
Music,Ridge,XGB,99,0.1448373023440599
Music,RF,XGB,0,0.0646240300860869
Music,RF,XGB,1,0.0542520053441313
Music,RF,XGB,2,0.06585650529716454
Music,RF,XGB,3,0.05589288963905748
Music,RF,XGB,4,0.0560712967636482
Music,RF,XGB,5,0.0711852685458731
Music,RF,XGB,6,0.07734432069109247
Music,RF,XGB,7,0.08554735497474637
Music,RF,XGB,8,0.057289580802230636
Music,RF,XGB,9,0.062323680792531685
Music,RF,XGB,10,0.05924288595430111
Music,RF,XGB,11,0.0617354236122787
Music,RF,XGB,12,0.0705333063001841
Music,RF,XGB,13,0.059287256879909815
Music,RF,XGB,14,0.045642780168009565
Music,RF,XGB,15,0.059879080557238215
Music,RF,XGB,16,0.046479281829173366
Music,RF,XGB,17,0.064465220472561
Music,RF,XGB,18,0.04807735327425743
Music,RF,XGB,19,0.05836248164898155
Music,RF,XGB,20,0.04076639092607757
Music,RF,XGB,21,0.05210405058726132
Music,RF,XGB,22,0.05410727350569708
Music,RF,XGB,23,0.05005776280428606
Music,RF,XGB,24,0.0657236912131319
Music,RF,XGB,25,0.04911638444739205
Music,RF,XGB,26,0.07216229297062908
Music,RF,XGB,27,0.06188360556170201
Music,RF,XGB,28,0.05611092193811115
Music,RF,XGB,29,0.050975684415374235
Music,RF,XGB,30,0.0589437004157037
Music,RF,XGB,31,0.06720038246382938
Music,RF,XGB,32,0.04618111485332882
Music,RF,XGB,33,0.05448198598874355
Music,RF,XGB,34,0.05997954143000017
Music,RF,XGB,35,0.061917893575045034
Music,RF,XGB,36,0.05416521075795176
Music,RF,XGB,37,0.06792627127386876
Music,RF,XGB,38,0.06473388652466155
Music,RF,XGB,39,0.09242181467785293
Music,RF,XGB,40,0.06361424614654274
Music,RF,XGB,41,0.06803432202905378
Music,RF,XGB,42,0.07843523057482425
Music,RF,XGB,43,0.0592767032475366
Music,RF,XGB,44,0.0708926829155518
Music,RF,XGB,45,0.04797793558916754
Music,RF,XGB,46,0.10101106697572433
Music,RF,XGB,47,0.08161757130686585
Music,RF,XGB,48,0.06628320254597067
Music,RF,XGB,49,0.05456242880512671
Music,RF,XGB,50,0.06810497501923632
Music,RF,XGB,51,0.05043112181908331
Music,RF,XGB,52,0.06181527057730954
Music,RF,XGB,53,0.05545399649349952
Music,RF,XGB,54,0.07718033705125835
Music,RF,XGB,55,0.057202340269645824
Music,RF,XGB,56,0.05517077121365521
Music,RF,XGB,57,0.05813259400402016
Music,RF,XGB,58,0.05765883184278591
Music,RF,XGB,59,0.04603158232749771
Music,RF,XGB,60,0.06163135150507875
Music,RF,XGB,61,0.07082068142418395
Music,RF,XGB,62,0.0444812625714708
Music,RF,XGB,63,0.058635718951399886
Music,RF,XGB,64,0.0755910509108359
Music,RF,XGB,65,0.07021155679121346
Music,RF,XGB,66,0.06377310627848452
Music,RF,XGB,67,0.06541349670972613
Music,RF,XGB,68,0.05764275110111417
Music,RF,XGB,69,0.06207130121769145
Music,RF,XGB,70,0.05532667867758885
Music,RF,XGB,71,0.052642605348761695
Music,RF,XGB,72,0.05002055389937928
Music,RF,XGB,73,0.060620773386076576
Music,RF,XGB,74,0.0561794175897519
Music,RF,XGB,75,0.06370737959739152
Music,RF,XGB,76,0.06116595433634441
Music,RF,XGB,77,0.050060734766409286
Music,RF,XGB,78,0.06316590068875985
Music,RF,XGB,79,0.08552093459864465
Music,RF,XGB,80,0.06035536556908602
Music,RF,XGB,81,0.05438638380338704
Music,RF,XGB,82,0.0702839069591174
Music,RF,XGB,83,0.05248104148870383
Music,RF,XGB,84,0.06226305378074876
Music,RF,XGB,85,0.054155412513035635
Music,RF,XGB,86,0.05750549926886887
Music,RF,XGB,87,0.06344166301232547
Music,RF,XGB,88,0.05598481182521231
Music,RF,XGB,89,0.07855719289492671
Music,RF,XGB,90,0.06616403538310214
Music,RF,XGB,91,0.0499334469300422
Music,RF,XGB,92,0.0936228447803116
Music,RF,XGB,93,0.05365941184563139
Music,RF,XGB,94,0.05663118565623675
Music,RF,XGB,95,0.053738763550954256
Music,RF,XGB,96,0.05798081212547556
Music,RF,XGB,97,0.07464937825025188
Music,RF,XGB,98,0.053010393367344484
Music,RF,XGB,99,0.05213531483960242
Music,MLP,XGB,0,0.186857670545578
Music,MLP,XGB,1,0.13254669308662415
Music,MLP,XGB,2,0.154057577252388
Music,MLP,XGB,3,0.16082528233528134
Music,MLP,XGB,4,0.14530843496322632
Music,MLP,XGB,5,0.1558738350868225
Music,MLP,XGB,6,0.16343364119529724
Music,MLP,XGB,7,0.15855397284030914
Music,MLP,XGB,8,0.1549455225467682
Music,MLP,XGB,9,0.21813787519931796
Music,MLP,XGB,10,0.16062834858894348
Music,MLP,XGB,11,0.18403390049934387
Music,MLP,XGB,12,0.1986202746629715
Music,MLP,XGB,13,0.14568211138248446
Music,MLP,XGB,14,0.1929418742656708
Music,MLP,XGB,15,0.14190851151943207
Music,MLP,XGB,16,0.15472231805324554
Music,MLP,XGB,17,0.13815787434577942
Music,MLP,XGB,18,0.13731415569782254
Music,MLP,XGB,19,0.14360195398330688
Music,MLP,XGB,20,0.13997158408164978
Music,MLP,XGB,21,0.1246931180357933
Music,MLP,XGB,22,0.15146303176879886
Music,MLP,XGB,23,0.14494065940380094
Music,MLP,XGB,24,0.1911376267671585
Music,MLP,XGB,25,0.14238853752613068
Music,MLP,XGB,26,0.15266433358192444
Music,MLP,XGB,27,0.16470539569854736
Music,MLP,XGB,28,0.1272788792848587
Music,MLP,XGB,29,0.17726869881153107
Music,MLP,XGB,30,0.14949844777584076
Music,MLP,XGB,31,0.16183333098888394
Music,MLP,XGB,32,0.1186145842075348
Music,MLP,XGB,33,0.15235161781311035
Music,MLP,XGB,34,0.16432906687259674
Music,MLP,XGB,35,0.1120552197098732
Music,MLP,XGB,36,0.14277908205986026
Music,MLP,XGB,37,0.2483364045619965
Music,MLP,XGB,38,0.15451280772686005
Music,MLP,XGB,39,0.2055656909942627
Music,MLP,XGB,40,0.12935973703861234
Music,MLP,XGB,41,0.17280690371990204
Music,MLP,XGB,42,0.17514465749263766
Music,MLP,XGB,43,0.15744633972644806
Music,MLP,XGB,44,0.17439784109592438
Music,MLP,XGB,45,0.16865326464176178
Music,MLP,XGB,46,0.19540008902549744
Music,MLP,XGB,47,0.1667729765176773
Music,MLP,XGB,48,0.16275691986083984
Music,MLP,XGB,49,0.18106679618358607
Music,MLP,XGB,50,0.17833733558654785
Music,MLP,XGB,51,0.1237151175737381
Music,MLP,XGB,52,0.13395071029663086
Music,MLP,XGB,53,0.16411952674388885
Music,MLP,XGB,54,0.17575980722904205
Music,MLP,XGB,55,0.14520011842250824
Music,MLP,XGB,56,0.1640620231628418
Music,MLP,XGB,57,0.14259156584739685
Music,MLP,XGB,58,0.18082928657531736
Music,MLP,XGB,59,0.11818980425596234
Music,MLP,XGB,60,0.16566403210163114
Music,MLP,XGB,61,0.18099865317344666
Music,MLP,XGB,62,0.12847943603992462
Music,MLP,XGB,63,0.13322985172271729
Music,MLP,XGB,64,0.17049448192119598
Music,MLP,XGB,65,0.14372989535331726
Music,MLP,XGB,66,0.12865808606147766
Music,MLP,XGB,67,0.20813333988189694
Music,MLP,XGB,68,0.1586686074733734
Music,MLP,XGB,69,0.16859330236911774
Music,MLP,XGB,70,0.1618802398443222
Music,MLP,XGB,71,0.1633562296628952
Music,MLP,XGB,72,0.13438311219215393
Music,MLP,XGB,73,0.22204782068729398
Music,MLP,XGB,74,0.15446260571479795
Music,MLP,XGB,75,0.13104240596294406
Music,MLP,XGB,76,0.15435296297073364
Music,MLP,XGB,77,0.11973204463720323
Music,MLP,XGB,78,0.13314788043498993
Music,MLP,XGB,79,0.17708063125610352
Music,MLP,XGB,80,0.17793609201908112
Music,MLP,XGB,81,0.15353205800056458
Music,MLP,XGB,82,0.1306905895471573
Music,MLP,XGB,83,0.1851125657558441
Music,MLP,XGB,84,0.15330027043819427
Music,MLP,XGB,85,0.15222176909446716
Music,MLP,XGB,86,0.15047687292099
Music,MLP,XGB,87,0.13978025317192078
Music,MLP,XGB,88,0.1644260287284851
Music,MLP,XGB,89,0.1518007069826126
Music,MLP,XGB,90,0.15622971951961515
Music,MLP,XGB,91,0.12556718289852142
Music,MLP,XGB,92,0.14499613642692566
Music,MLP,XGB,93,0.12920889258384705
Music,MLP,XGB,94,0.1611422896385193
Music,MLP,XGB,95,0.16359242796897888
Music,MLP,XGB,96,0.11055664718151093
Music,MLP,XGB,97,0.16174232959747314
Music,MLP,XGB,98,0.15573124587535858
Music,MLP,XGB,99,0.1580120325088501
Music,Tree,Tree,0,0.0
Music,Tree,Tree,1,0.0
Music,Tree,Tree,2,0.0
Music,Tree,Tree,3,0.0
Music,Tree,Tree,4,0.0
Music,Tree,Tree,5,0.0
Music,Tree,Tree,6,0.0
Music,Tree,Tree,7,0.0
Music,Tree,Tree,8,0.0
Music,Tree,Tree,9,0.0
Music,Tree,Tree,10,0.0
Music,Tree,Tree,11,0.0
Music,Tree,Tree,12,0.0
Music,Tree,Tree,13,0.0
Music,Tree,Tree,14,0.0
Music,Tree,Tree,15,0.0
Music,Tree,Tree,16,0.0
Music,Tree,Tree,17,0.0
Music,Tree,Tree,18,0.0
Music,Tree,Tree,19,0.0
Music,Tree,Tree,20,0.0
Music,Tree,Tree,21,0.0
Music,Tree,Tree,22,0.0
Music,Tree,Tree,23,0.0
Music,Tree,Tree,24,0.0
Music,Tree,Tree,25,0.0
Music,Tree,Tree,26,0.0
Music,Tree,Tree,27,0.0
Music,Tree,Tree,28,0.0
Music,Tree,Tree,29,0.0
Music,Tree,Tree,30,0.0
Music,Tree,Tree,31,0.0
Music,Tree,Tree,32,0.0
Music,Tree,Tree,33,0.0
Music,Tree,Tree,34,0.0
Music,Tree,Tree,35,0.0
Music,Tree,Tree,36,0.0
Music,Tree,Tree,37,0.0
Music,Tree,Tree,38,0.0
Music,Tree,Tree,39,0.0
Music,Tree,Tree,40,0.0
Music,Tree,Tree,41,0.0
Music,Tree,Tree,42,0.0
Music,Tree,Tree,43,0.0
Music,Tree,Tree,44,0.0
Music,Tree,Tree,45,0.0
Music,Tree,Tree,46,0.0
Music,Tree,Tree,47,0.0
Music,Tree,Tree,48,0.0
Music,Tree,Tree,49,0.0
Music,Tree,Tree,50,0.0
Music,Tree,Tree,51,0.0
Music,Tree,Tree,52,0.0
Music,Tree,Tree,53,0.0
Music,Tree,Tree,54,0.0
Music,Tree,Tree,55,0.0
Music,Tree,Tree,56,0.0
Music,Tree,Tree,57,0.0
