data,method1,method2,i,value,MSE
Satellite,MLP,Ridge,3,0.1542025302207728,0.0005830525556655453
Satellite,MLP,Ridge,4,0.1418323911829758,0.0005362800340370119
Satellite,MLP,Ridge,5,0.1573749397156915,0.0005950476990719589
Satellite,MLP,Ridge,6,0.1589019954797667,0.0006008216235634255
Satellite,MLP,Ridge,7,0.1759698656029948,0.0006653566560357732
Satellite,MLP,Ridge,8,0.1481192297979453,0.0005600510922438183
Satellite,MLP,Ridge,9,0.1718502642816353,0.0006497801017775329
Satellite,MLP,Ridge,10,0.168182977258205,0.0006359137853927834
Satellite,MLP,Ridge,11,0.1580138168331783,0.0005974633464389224
Satellite,MLP,Ridge,12,0.1542224368013363,0.0005831278240976228
Satellite,MLP,Ridge,13,0.1628800824626596,0.0006158631003713274
Satellite,MLP,Ridge,14,0.1344907439624898,0.0005085206570114165
Satellite,MLP,Ridge,15,0.1636068400963917,0.00061861103125865
Satellite,MLP,Ridge,16,0.1607235535780143,0.0006077090858051667
Satellite,MLP,Ridge,17,0.1650338299263541,0.0006240065981541939
Satellite,MLP,Ridge,18,0.168822308543403,0.0006383311500055296
Satellite,MLP,Ridge,19,0.1433071975684969,0.0005418563992948247
Satellite,MLP,Ridge,20,0.1599894085789594,0.0006049332226768821
Satellite,MLP,Ridge,21,0.1447518479846246,0.0005473187423313534
Satellite,MLP,Ridge,22,0.1631722408546756,0.000616967775481912
Satellite,MLP,Ridge,23,0.1514231833401703,0.0005725436146027997
Satellite,MLP,Ridge,24,0.1488608837995982,0.0005628553475336905
Satellite,MLP,Ridge,25,0.1457891810451815,0.000551240984665303
Satellite,MLP,Ridge,26,0.1472200651323238,0.0005566512760702174
Satellite,MLP,Ridge,27,0.1560887776040186,0.0005901846134589184
Satellite,MLP,Ridge,28,0.1580723974862023,0.0005976848447464359
Satellite,MLP,Ridge,29,0.1449087719673567,0.00054791208492467
Satellite,MLP,Ridge,30,0.1425784499004273,0.0005391009439226272
Satellite,MLP,Ridge,31,0.1509620563414626,0.0005708000551767774
Satellite,MLP,Ridge,32,0.1561478258066863,0.0005904078796104112
Satellite,MLP,Ridge,33,0.1661748566783695,0.0006283209149354611
Satellite,MLP,Ridge,34,0.1531684599485766,0.0005791426502049893
Satellite,MLP,Ridge,35,0.1728283823288648,0.0006534784472350507
Satellite,MLP,Ridge,36,0.1383285794639837,0.0005230318313362884
Satellite,MLP,Ridge,37,0.1381436417124859,0.0005223325663599261
Satellite,MLP,Ridge,38,0.173145941923589,0.0006546791663997426
Satellite,MLP,Ridge,39,0.1281473351029358,0.00048453570201814107
Satellite,MLP,Ridge,40,0.1559131718958142,0.0005895206337122083
Satellite,MLP,Ridge,41,0.1456221577548133,0.0005506094557522209
Satellite,MLP,Ridge,42,0.159180880777211,0.0006018761120026206
Satellite,MLP,Ridge,43,0.1778919813393188,0.0006726243350469033
Satellite,MLP,Ridge,44,0.1569739882201034,0.0005935316682139317
Satellite,MLP,Ridge,45,0.1593182802542436,0.0006023956308206081
Satellite,MLP,Ridge,46,0.165170290198179,0.0006245225657593973
Satellite,MLP,Ridge,47,0.1502792202435147,0.00056821819525892
Satellite,MLP,Ridge,48,0.1515240881517408,0.0005729251440639629
Satellite,MLP,Ridge,49,0.1691447249569559,0.0006395502332050167
Satellite,MLP,Ridge,50,0.1671948526399761,0.0006321776042604145
Satellite,MLP,Ridge,51,0.1529462264322326,0.0005783023668485917
Satellite,MLP,Ridge,52,0.1399035611607811,0.0005289869677541504
Satellite,MLP,Ridge,53,0.1740038924170932,0.0006579231483704401
Satellite,MLP,Ridge,54,0.1586220347826195,0.0005997630689487646
Satellite,MLP,Ridge,55,0.1661835426192006,0.0006283537571981183
Satellite,MLP,Ridge,56,0.1524229955273773,0.0005763239874027919
Satellite,MLP,Ridge,57,0.1493249845148395,0.0005646101508285538
Satellite,MLP,Ridge,58,0.1692558329631285,0.0006399703417911799
Satellite,MLP,Ridge,59,0.1667029162467518,0.000630317551958525
Satellite,MLP,Ridge,60,0.1668717917498674,0.0006309560842416199
Satellite,MLP,Ridge,61,0.1493844984746807,0.0005648351780465475
Satellite,MLP,Ridge,62,0.1603408574027629,0.0006062620798273511
Satellite,MLP,Ridge,63,0.1439032861069271,0.0005441102594956728
Satellite,MLP,Ridge,64,0.1783915257253741,0.0006745131538006612
Satellite,MLP,Ridge,65,0.1410576310919856,0.0005333506018776773
Satellite,MLP,Ridge,66,0.1452698856471179,0.000549277485697077
Satellite,MLP,Ridge,67,0.1473975602501481,0.0005573223998313998
Satellite,MLP,Ridge,68,0.151675505639966,0.0005734976661448637
Satellite,MLP,Ridge,69,0.1633804665813521,0.0006177550942238304
Satellite,MLP,Ridge,70,0.1475416905603029,0.0005578673684876488
Satellite,MLP,Ridge,71,0.1751570527201228,0.0006622833431143971
Satellite,MLP,Ridge,72,0.1455872085742263,0.0005504773100018853
Satellite,MLP,Ridge,73,0.1621467749800902,0.0006130904039623346
Satellite,MLP,Ridge,74,0.1367090071840536,0.0005169080942254488
Satellite,MLP,Ridge,75,0.1489135176839453,0.0005630543606156372
Satellite,MLP,Ridge,76,0.1571342666832659,0.0005941376943759619
Satellite,MLP,Ridge,77,0.1547834938578094,0.0005852492273598292
Satellite,MLP,Ridge,78,0.1414149875386558,0.0005347017962401583
Satellite,MLP,Ridge,79,0.1573997927421972,0.0005951416704263811
Satellite,MLP,Ridge,80,0.1616352318728735,0.0006111562170487425
Satellite,MLP,Ridge,81,0.1478089537705395,0.0005588779128512252
Satellite,MLP,Ridge,82,0.1801987799620689,0.0006813465319555701
Satellite,MLP,Ridge,83,0.1338740344263646,0.000506188827108066
Satellite,MLP,Ridge,84,0.1563208402188838,0.0005910620614520081
Satellite,MLP,Ridge,85,0.1434633368753845,0.0005424467749636956
Satellite,MLP,Ridge,86,0.1611439782402884,0.0006092987463214551
Satellite,MLP,Ridge,87,0.1369982478707246,0.0005180017372501419
Satellite,MLP,Ridge,88,0.1529968521976031,0.0005784937870661427
Satellite,MLP,Ridge,89,0.1492884647950562,0.0005644720667392631
Satellite,MLP,Ridge,90,0.1662078031292264,0.0006284454881985892
Satellite,MLP,Ridge,91,0.142572799194295,0.0005390795781340954
Satellite,MLP,Ridge,92,0.1468163270373518,0.000555124708848811
Satellite,MLP,Ridge,93,0.149660740496393,0.000565879672040978
Satellite,MLP,Ridge,94,0.1525627672358533,0.0005768524758246097
Satellite,MLP,Ridge,95,0.1549459434525865,0.0005858634627505587
Satellite,MLP,Ridge,96,0.1737541678156295,0.0006569789189412115
Satellite,MLP,Ridge,97,0.1507534697799367,0.0005700113720883674
Satellite,MLP,Ridge,98,0.1401885051137995,0.0005300643644725502
Satellite,MLP,Ridge,99,0.1409646808685635,0.0005329991493740228
Satellite,RF,RF,0,0.0,0.0
Satellite,RF,RF,1,0.0,0.0
Satellite,RF,RF,2,0.0,0.0
Satellite,RF,RF,3,0.0,0.0
Satellite,RF,RF,4,0.0,0.0
Satellite,RF,RF,5,0.0,0.0
Satellite,RF,RF,6,0.0,0.0
Satellite,RF,RF,7,0.0,0.0
Satellite,RF,RF,8,0.0,0.0
Satellite,RF,RF,9,0.0,0.0
Satellite,RF,RF,10,0.0,0.0
Satellite,RF,RF,11,0.0,0.0
Satellite,RF,RF,12,0.0,0.0
Satellite,RF,RF,13,0.0,0.0
Satellite,RF,RF,14,0.0,0.0
Satellite,RF,RF,15,0.0,0.0
Satellite,RF,RF,16,0.0,0.0
Satellite,RF,RF,17,0.0,0.0
Satellite,RF,RF,18,0.0,0.0
Satellite,RF,RF,19,0.0,0.0
Satellite,RF,RF,20,0.0,0.0
Satellite,RF,RF,21,0.0,0.0
Satellite,RF,RF,22,0.0,0.0
Satellite,RF,RF,23,0.0,0.0
Satellite,RF,RF,24,0.0,0.0
Satellite,RF,RF,25,0.0,0.0
Satellite,RF,RF,26,0.0,0.0
Satellite,RF,RF,27,0.0,0.0
Satellite,RF,RF,28,0.0,0.0
Satellite,RF,RF,29,0.0,0.0
Satellite,RF,RF,30,0.0,0.0
Satellite,RF,RF,31,0.0,0.0
Satellite,RF,RF,32,0.0,0.0
Satellite,RF,RF,33,0.0,0.0
Satellite,RF,RF,34,0.0,0.0
Satellite,RF,RF,35,0.0,0.0
Satellite,RF,RF,36,0.0,0.0
Satellite,RF,RF,37,0.0,0.0
Satellite,RF,RF,38,0.0,0.0
Satellite,RF,RF,39,0.0,0.0
Satellite,RF,RF,40,0.0,0.0
Satellite,RF,RF,41,0.0,0.0
Satellite,RF,RF,42,0.0,0.0
Satellite,RF,RF,43,0.0,0.0
Satellite,RF,RF,44,0.0,0.0
Satellite,RF,RF,45,0.0,0.0
Satellite,RF,RF,46,0.0,0.0
Satellite,RF,RF,47,0.0,0.0
Satellite,RF,RF,48,0.0,0.0
Satellite,RF,RF,49,0.0,0.0
Satellite,RF,RF,50,0.0,0.0
Satellite,RF,RF,51,0.0,0.0
Satellite,RF,RF,52,0.0,0.0
Satellite,RF,RF,53,0.0,0.0
Satellite,RF,RF,54,0.0,0.0
Satellite,RF,RF,55,0.0,0.0
Satellite,RF,RF,56,0.0,0.0
Satellite,RF,RF,57,0.0,0.0
Satellite,RF,RF,58,0.0,0.0
Satellite,RF,RF,59,0.0,0.0
Satellite,RF,RF,60,0.0,0.0
Satellite,RF,RF,61,0.0,0.0
Satellite,RF,RF,62,0.0,0.0
Satellite,RF,RF,63,0.0,0.0
Satellite,RF,RF,64,0.0,0.0
Satellite,RF,RF,65,0.0,0.0
Satellite,RF,RF,66,0.0,0.0
Satellite,RF,RF,67,0.0,0.0
Satellite,RF,RF,68,0.0,0.0
Satellite,RF,RF,69,0.0,0.0
Satellite,RF,RF,70,0.0,0.0
Satellite,RF,RF,71,0.0,0.0
Satellite,RF,RF,72,0.0,0.0
Satellite,RF,RF,73,0.0,0.0
Satellite,RF,RF,74,0.0,0.0
Satellite,RF,RF,75,0.0,0.0
Satellite,RF,RF,76,0.0,0.0
Satellite,RF,RF,77,0.0,0.0
Satellite,RF,RF,78,0.0,0.0
Satellite,RF,RF,79,0.0,0.0
Satellite,RF,RF,80,0.0,0.0
Satellite,RF,RF,81,0.0,0.0
Satellite,RF,RF,82,0.0,0.0
Satellite,RF,RF,83,0.0,0.0
Satellite,RF,RF,84,0.0,0.0
Satellite,RF,RF,85,0.0,0.0
Satellite,RF,RF,86,0.0,0.0
Satellite,RF,RF,87,0.0,0.0
Satellite,RF,RF,88,0.0,0.0
Satellite,RF,RF,89,0.0,0.0
Satellite,RF,RF,90,0.0,0.0
Satellite,RF,RF,91,0.0,0.0
Satellite,RF,RF,92,0.0,0.0
Satellite,RF,RF,93,0.0,0.0
Satellite,RF,RF,94,0.0,0.0
Satellite,RF,RF,95,0.0,0.0
Satellite,RF,RF,96,0.0,0.0
Satellite,RF,RF,97,0.0,0.0
Satellite,RF,RF,98,0.0,0.0
Satellite,RF,RF,99,0.0,0.0
Satellite,MLP,RF,0,0.0460200818194463,0.00017400574606882214
Satellite,MLP,RF,1,0.0425229719891981,0.00016078288376526547
Satellite,MLP,RF,2,0.0423978988028541,0.00016030997167466166
Satellite,MLP,RF,3,0.0419448243033808,0.00015859685941608465
Satellite,MLP,RF,4,0.0449410122026016,0.0001699256943540962
Satellite,MLP,RF,5,0.0457309985928559,0.0001729126984137528
Satellite,MLP,RF,6,0.0446856856399203,0.00016896028344490102
Satellite,MLP,RF,7,0.0443733718503552,0.00016777939910458045
Satellite,MLP,RF,8,0.0402701371665639,0.00015226472846036464
Satellite,MLP,RF,9,0.0465941185194084,0.00017617622643953677
Satellite,MLP,RF,10,0.0407607443172124,0.00015411975478583323
Satellite,MLP,RF,11,0.0402379555158532,0.00015214304697001852
Satellite,MLP,RF,12,0.0437938916318708,0.00016558833633887075
Satellite,MLP,RF,13,0.0487014739156805,0.00018414431196791877
Satellite,MLP,RF,14,0.0442325026868034,0.00016724676111410289
Satellite,MLP,RF,15,0.050730953945096,0.00019181794427556483
Satellite,MLP,RF,16,0.0431301149520366,0.00016307854166160816
Satellite,MLP,RF,17,0.0423431202036728,0.00016010284924805357
Satellite,MLP,RF,18,0.0421548523697551,0.00015939099295387882
Satellite,MLP,RF,19,0.0479628479350957,0.00018135150587683606
Satellite,MLP,RF,20,0.0447413233748754,0.00016917065433512293
Satellite,MLP,RF,21,0.0452825931586911,0.0001712172402783396
Satellite,MLP,RF,22,0.0484279335926942,0.00018311003332043872
Satellite,MLP,RF,23,0.0419011698227179,0.00015843179820418165
Satellite,MLP,RF,24,0.0432615486554276,0.00016357550339468084
Satellite,MLP,RF,25,0.0432341321289975,0.00016347183923443877
Satellite,MLP,RF,26,0.0409987484549626,0.0001550196681697158
Satellite,MLP,RF,27,0.0459009343805792,0.00017355523972088473
Satellite,MLP,RF,28,0.0409251802997851,0.00015474150087356033
Satellite,MLP,RF,29,0.043978817785389,0.00016628755746231027
Satellite,MLP,RF,30,0.0487552592572931,0.00018434767880528305
Satellite,MLP,RF,31,0.0397717107371965,0.00015038013679356224
Satellite,MLP,RF,32,0.042558233158378,0.0001609162091703458
Satellite,MLP,RF,33,0.0425341638685814,0.00016082520118942053
Satellite,MLP,RF,34,0.047027032042832,0.00017781310837560442
Satellite,MLP,RF,35,0.0581832122707513,0.0002199955510634192
Satellite,MLP,RF,36,0.0483923374798372,0.00018297544146553648
Satellite,MLP,RF,37,0.0463652555386015,0.00017531087652818543
Satellite,MLP,RF,38,0.0439720756932327,0.0001662620650527069
Satellite,MLP,RF,39,0.0462146386612047,0.0001747413816232261
Satellite,MLP,RF,40,0.0418518953680986,0.00015824548740465274
Satellite,MLP,RF,41,0.0411023683908587,0.00015541146374113492
Satellite,MLP,RF,42,0.0472185613330697,0.0001785372965066164
Satellite,MLP,RF,43,0.0507814463180472,0.0001920088601253156
Satellite,MLP,RF,44,0.0452482147255692,0.00017108725257150494
Satellite,MLP,RF,45,0.042305858254388,0.00015996195872746043
Satellite,MLP,RF,46,0.0438493879340497,0.000165798172460036
Satellite,MLP,RF,47,0.0497662520596876,0.00018817032643857188
Satellite,MLP,RF,48,0.0482055369022802,0.00018226913298934953
Satellite,MLP,RF,49,0.047323909383182,0.00017893562622120938
Satellite,MLP,RF,50,0.0568925197292145,0.00021511533551932875
Satellite,MLP,RF,51,0.045780834613499,0.00017310113254099158
Satellite,MLP,RF,52,0.0452544968778179,0.00017111100591017225
Satellite,MLP,RF,53,0.0449014353426595,0.00016977605096431898
Satellite,MLP,RF,54,0.0429697232960778,0.00016247208750822743
Satellite,MLP,RF,55,0.0481461699811001,0.00018204466173672807
Satellite,MLP,RF,56,0.040635531069229,0.00015364631311055475
Satellite,MLP,RF,57,0.0413030094435272,0.0001561701042015885
Satellite,MLP,RF,58,0.0484416326432897,0.00018316183056688118
Satellite,MLP,RF,59,0.0504181753201943,0.0001906353023542851
Satellite,MLP,RF,60,0.0449147825008531,0.00016982651767640544
Satellite,MLP,RF,61,0.0467736412291509,0.00017685501669392176
Satellite,MLP,RF,62,0.0521400386693042,0.000197145810481279
Satellite,MLP,RF,63,0.0454908892856801,0.00017200482520967825
Satellite,MLP,RF,64,0.0467629603292241,0.00017681463132547022
Satellite,MLP,RF,65,0.045798799145771,0.00017316905792741377
Satellite,MLP,RF,66,0.046438777453881,0.00017558886898745162
Satellite,MLP,RF,67,0.0435274612470503,0.00016458094095726358
Satellite,MLP,RF,68,0.0509841937358174,0.00019277546492691165
Satellite,MLP,RF,69,0.0457056310930375,0.00017281678179306709
Satellite,MLP,RF,70,0.0493797042554485,0.00018670875713211604
Satellite,MLP,RF,71,0.045539686777085,0.0001721893325717362
Satellite,MLP,RF,72,0.050256924822629,0.00019002560084956154
Satellite,MLP,RF,73,0.0509796157998333,0.00019275815537128128
Satellite,MLP,RF,74,0.050781720651152,0.00019200989740153688
Satellite,MLP,RF,75,0.0446191467347519,0.00016870869432600603
Satellite,MLP,RF,76,0.0422782086698429,0.0001598574133551567
Satellite,MLP,RF,77,0.0442890784265774,0.0001674606786783392
Satellite,MLP,RF,78,0.0473910901630191,0.00017918964232146108
Satellite,MLP,RF,79,0.0474931171543419,0.0001795754148373365
Satellite,MLP,RF,80,0.0496938961084853,0.0001878967425861817
Satellite,MLP,RF,81,0.0449873847257353,0.00017010103271000417
Satellite,MLP,RF,82,0.0412977821270628,0.00015615033928450525
Satellite,MLP,RF,83,0.044752264113076,0.00016921202217363762
Satellite,MLP,RF,84,0.0408456235157241,0.00015444069007492504
Satellite,MLP,RF,85,0.0399334286880388,0.00015099160577789473
Satellite,MLP,RF,86,0.0451313585815445,0.00017064540979939692
Satellite,MLP,RF,87,0.0454685089824649,0.0001719202034270946
Satellite,MLP,RF,88,0.0462585427161746,0.00017490738649628254
Satellite,MLP,RF,89,0.0429986618371,0.00016258150653187164
Satellite,MLP,RF,90,0.0381483916400155,0.0001442422326559519
Satellite,MLP,RF,91,0.0412510359047575,0.0001559735879410364
Satellite,MLP,RF,92,0.0452196789632618,0.00017097935648758617
Satellite,MLP,RF,93,0.0448563870462891,0.00016960571961962875
Satellite,MLP,RF,94,0.0390104898550547,0.00014750189750576767
Satellite,MLP,RF,95,0.0475373652457087,0.00017974272054054256
Satellite,MLP,RF,96,0.0542501281547471,0.0002051242338275695
Satellite,MLP,RF,97,0.0433992872505324,0.00016409630444622428
Satellite,MLP,RF,98,0.0449204864249955,0.000169848084686647
Satellite,MLP,RF,99,0.0469963016356182,0.00017769691415728
Satellite,MLP,MLP,0,0.0,0.0
Satellite,MLP,MLP,1,0.0,0.0
Satellite,MLP,MLP,2,0.0,0.0
Satellite,MLP,MLP,3,0.0,0.0
Satellite,MLP,MLP,4,0.0,0.0
Satellite,MLP,MLP,5,0.0,0.0
Satellite,MLP,MLP,6,0.0,0.0
Satellite,MLP,MLP,7,0.0,0.0
Satellite,MLP,MLP,8,0.0,0.0
Satellite,MLP,MLP,9,0.0,0.0
Satellite,MLP,MLP,10,0.0,0.0
Satellite,MLP,MLP,11,0.0,0.0
Satellite,MLP,MLP,12,0.0,0.0
Satellite,MLP,MLP,13,0.0,0.0
Satellite,MLP,MLP,14,0.0,0.0
Satellite,MLP,MLP,15,0.0,0.0
Satellite,MLP,MLP,16,0.0,0.0
Satellite,MLP,MLP,17,0.0,0.0
Satellite,MLP,MLP,18,0.0,0.0
Satellite,MLP,MLP,19,0.0,0.0
Satellite,MLP,MLP,20,0.0,0.0
Satellite,MLP,MLP,21,0.0,0.0
Satellite,MLP,MLP,22,0.0,0.0
Satellite,MLP,MLP,23,0.0,0.0
Satellite,MLP,MLP,24,0.0,0.0
Satellite,MLP,MLP,25,0.0,0.0
Satellite,MLP,MLP,26,0.0,0.0
Satellite,MLP,MLP,27,0.0,0.0
Satellite,MLP,MLP,28,0.0,0.0
Satellite,MLP,MLP,29,0.0,0.0
Satellite,MLP,MLP,30,0.0,0.0
Satellite,MLP,MLP,31,0.0,0.0
Satellite,MLP,MLP,32,0.0,0.0
Satellite,MLP,MLP,33,0.0,0.0
Satellite,MLP,MLP,34,0.0,0.0
Satellite,MLP,MLP,35,0.0,0.0
Satellite,MLP,MLP,36,0.0,0.0
Satellite,MLP,MLP,37,0.0,0.0
Satellite,MLP,MLP,38,0.0,0.0
Satellite,MLP,MLP,39,0.0,0.0
Satellite,MLP,MLP,40,0.0,0.0
Satellite,MLP,MLP,41,0.0,0.0
Satellite,MLP,MLP,42,0.0,0.0
Satellite,MLP,MLP,43,0.0,0.0
Satellite,MLP,MLP,44,0.0,0.0
Satellite,MLP,MLP,45,0.0,0.0
Satellite,MLP,MLP,46,0.0,0.0
Satellite,MLP,MLP,47,0.0,0.0
Satellite,MLP,MLP,48,0.0,0.0
Satellite,MLP,MLP,49,0.0,0.0
Satellite,MLP,MLP,50,0.0,0.0
Satellite,MLP,MLP,51,0.0,0.0
Satellite,MLP,MLP,52,0.0,0.0
Satellite,MLP,MLP,53,0.0,0.0
Satellite,MLP,MLP,54,0.0,0.0
Satellite,MLP,MLP,55,0.0,0.0
Satellite,MLP,MLP,56,0.0,0.0
Satellite,MLP,MLP,57,0.0,0.0
Satellite,MLP,MLP,58,0.0,0.0
Satellite,MLP,MLP,59,0.0,0.0
Satellite,MLP,MLP,60,0.0,0.0
Satellite,MLP,MLP,61,0.0,0.0
Satellite,MLP,MLP,62,0.0,0.0
Satellite,MLP,MLP,63,0.0,0.0
Satellite,MLP,MLP,64,0.0,0.0
Satellite,MLP,MLP,65,0.0,0.0
Satellite,MLP,MLP,66,0.0,0.0
Satellite,MLP,MLP,67,0.0,0.0
Satellite,MLP,MLP,68,0.0,0.0
Satellite,MLP,MLP,69,0.0,0.0
Satellite,MLP,MLP,70,0.0,0.0
Satellite,MLP,MLP,71,0.0,0.0
Satellite,MLP,MLP,72,0.0,0.0
Satellite,MLP,MLP,73,0.0,0.0
Satellite,MLP,MLP,74,0.0,0.0
Satellite,MLP,MLP,75,0.0,0.0
Satellite,MLP,MLP,76,0.0,0.0
Satellite,MLP,MLP,77,0.0,0.0
Satellite,MLP,MLP,78,0.0,0.0
Satellite,MLP,MLP,79,0.0,0.0
Satellite,MLP,MLP,80,0.0,0.0
Satellite,MLP,MLP,81,0.0,0.0
Satellite,MLP,MLP,82,0.0,0.0
Satellite,MLP,MLP,83,0.0,0.0
Satellite,MLP,MLP,84,0.0,0.0
Satellite,MLP,MLP,85,0.0,0.0
Satellite,MLP,MLP,86,0.0,0.0
Satellite,MLP,MLP,87,0.0,0.0
Satellite,MLP,MLP,88,0.0,0.0
Satellite,MLP,MLP,89,0.0,0.0
Satellite,MLP,MLP,90,0.0,0.0
Satellite,MLP,MLP,91,0.0,0.0
Satellite,MLP,MLP,92,0.0,0.0
Satellite,MLP,MLP,93,0.0,0.0
Satellite,MLP,MLP,94,0.0,0.0
Satellite,MLP,MLP,95,0.0,0.0
Satellite,MLP,MLP,96,0.0,0.0
Satellite,MLP,MLP,97,0.0,0.0
Satellite,MLP,MLP,98,0.0,0.0
Satellite,MLP,MLP,99,0.0,0.0
CPU,LASSO,LASSO,0,0.0,0.0
CPU,LASSO,LASSO,1,0.0,0.0
CPU,LASSO,LASSO,2,0.0,0.0
CPU,LASSO,LASSO,3,0.0,0.0
CPU,LASSO,LASSO,4,0.0,0.0
CPU,LASSO,LASSO,5,0.0,0.0
CPU,LASSO,LASSO,6,0.0,0.0
CPU,LASSO,LASSO,7,0.0,0.0
CPU,LASSO,LASSO,8,0.0,0.0
CPU,LASSO,LASSO,9,0.0,0.0
CPU,LASSO,LASSO,10,0.0,0.0
CPU,LASSO,LASSO,11,0.0,0.0
CPU,LASSO,LASSO,12,0.0,0.0
CPU,LASSO,LASSO,13,0.0,0.0
CPU,LASSO,LASSO,14,0.0,0.0
CPU,LASSO,LASSO,15,0.0,0.0
CPU,LASSO,LASSO,16,0.0,0.0
CPU,LASSO,LASSO,17,0.0,0.0
CPU,LASSO,LASSO,18,0.0,0.0
CPU,LASSO,LASSO,19,0.0,0.0
CPU,LASSO,LASSO,20,0.0,0.0
CPU,LASSO,LASSO,21,0.0,0.0
CPU,LASSO,LASSO,22,0.0,0.0
CPU,LASSO,LASSO,23,0.0,0.0
CPU,LASSO,LASSO,24,0.0,0.0
CPU,LASSO,LASSO,25,0.0,0.0
CPU,LASSO,LASSO,26,0.0,0.0
CPU,LASSO,LASSO,27,0.0,0.0
CPU,LASSO,LASSO,28,0.0,0.0
CPU,LASSO,LASSO,29,0.0,0.0
CPU,LASSO,LASSO,30,0.0,0.0
CPU,LASSO,LASSO,31,0.0,0.0
CPU,LASSO,LASSO,32,0.0,0.0
CPU,LASSO,LASSO,33,0.0,0.0
CPU,LASSO,LASSO,34,0.0,0.0
CPU,LASSO,LASSO,35,0.0,0.0
CPU,LASSO,LASSO,36,0.0,0.0
CPU,LASSO,LASSO,37,0.0,0.0
CPU,LASSO,LASSO,38,0.0,0.0
CPU,LASSO,LASSO,39,0.0,0.0
CPU,LASSO,LASSO,40,0.0,0.0
CPU,LASSO,LASSO,41,0.0,0.0
CPU,LASSO,LASSO,42,0.0,0.0
CPU,LASSO,LASSO,43,0.0,0.0
CPU,LASSO,LASSO,44,0.0,0.0
CPU,LASSO,LASSO,45,0.0,0.0
CPU,LASSO,LASSO,46,0.0,0.0
CPU,LASSO,LASSO,47,0.0,0.0
CPU,LASSO,LASSO,48,0.0,0.0
CPU,LASSO,LASSO,49,0.0,0.0
CPU,LASSO,LASSO,50,0.0,0.0
CPU,LASSO,LASSO,51,0.0,0.0
CPU,LASSO,LASSO,52,0.0,0.0
CPU,LASSO,LASSO,53,0.0,0.0
CPU,LASSO,LASSO,54,0.0,0.0
CPU,LASSO,LASSO,55,0.0,0.0
CPU,LASSO,LASSO,56,0.0,0.0
CPU,LASSO,LASSO,57,0.0,0.0
CPU,LASSO,LASSO,58,0.0,0.0
CPU,LASSO,LASSO,59,0.0,0.0
CPU,LASSO,LASSO,60,0.0,0.0
CPU,LASSO,LASSO,61,0.0,0.0
CPU,LASSO,LASSO,62,0.0,0.0
CPU,LASSO,LASSO,63,0.0,0.0
CPU,LASSO,LASSO,64,0.0,0.0
CPU,LASSO,LASSO,65,0.0,0.0
CPU,LASSO,LASSO,66,0.0,0.0
CPU,LASSO,LASSO,67,0.0,0.0
CPU,LASSO,LASSO,68,0.0,0.0
CPU,LASSO,LASSO,69,0.0,0.0
CPU,LASSO,LASSO,70,0.0,0.0
CPU,LASSO,LASSO,71,0.0,0.0
CPU,LASSO,LASSO,72,0.0,0.0
CPU,LASSO,LASSO,73,0.0,0.0
CPU,LASSO,LASSO,74,0.0,0.0
CPU,LASSO,LASSO,75,0.0,0.0
CPU,LASSO,LASSO,76,0.0,0.0
CPU,LASSO,LASSO,77,0.0,0.0
CPU,LASSO,LASSO,78,0.0,0.0
CPU,LASSO,LASSO,79,0.0,0.0
CPU,LASSO,LASSO,80,0.0,0.0
CPU,LASSO,LASSO,81,0.0,0.0
CPU,LASSO,LASSO,82,0.0,0.0
CPU,LASSO,LASSO,83,0.0,0.0
CPU,LASSO,LASSO,84,0.0,0.0
CPU,LASSO,LASSO,85,0.0,0.0
CPU,LASSO,LASSO,86,0.0,0.0
CPU,LASSO,LASSO,87,0.0,0.0
CPU,LASSO,LASSO,88,0.0,0.0
CPU,LASSO,LASSO,89,0.0,0.0
CPU,LASSO,LASSO,90,0.0,0.0
CPU,LASSO,LASSO,91,0.0,0.0
CPU,LASSO,LASSO,92,0.0,0.0
CPU,LASSO,LASSO,93,0.0,0.0
CPU,LASSO,LASSO,94,0.0,0.0
CPU,LASSO,LASSO,95,0.0,0.0
CPU,LASSO,LASSO,96,0.0,0.0
CPU,LASSO,LASSO,97,0.0,0.0
CPU,LASSO,LASSO,98,0.0,0.0
CPU,LASSO,LASSO,99,0.0,0.0
CPU,LASSO,XGB,0,0.2619270679689076,0.000990367967105392
CPU,LASSO,XGB,1,0.2758463866952954,0.0010429980656188498
CPU,LASSO,XGB,2,0.3262545194823678,0.0012335953963225161
CPU,LASSO,XGB,3,0.2312744064849432,0.0008744677118333896
